profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
635,530,6,1,3180,200,15,4,70,30,1,0,1,0,0
37,530,6,2,3180,100,10,2,60,20,1,0,1,0,0
0,530,6,3,3180,0,0,0,0,0,0,0,0,0,1
978,531,1,1,3181,300,15,2,60,40,1,0,0,1,0
267,531,1,2,3181,300,15,2,70,20,0,1,0,1,0
0,531,1,3,3181,0,0,0,0,0,0,0,0,0,1
46,531,2,1,3182,100,10,2,60,20,0,1,1,0,0
993,531,2,2,3182,300,10,4,60,40,1,0,0,1,0
0,531,2,3,3182,0,0,0,0,0,0,0,0,0,1
1160,531,3,1,3183,200,20,0.5,80,40,1,0,1,0,0
457,531,3,2,3183,100,20,1,60,30,1,0,1,0,0
0,531,3,3,3183,0,0,0,0,0,0,0,0,0,1
812,531,4,1,3184,200,10,1,80,30,1,0,0,1,0
541,531,4,2,3184,100,10,2,60,30,1,0,0,1,0
0,531,4,3,3184,0,0,0,0,0,0,0,0,0,1
1213,531,5,1,3185,100,20,4,80,40,1,0,1,0,0
1087,531,5,2,3185,100,20,0.5,70,40,1,0,0,1,0
0,531,5,3,3185,0,0,0,0,0,0,0,0,0,1
1066,531,6,1,3186,100,15,4,70,40,1,0,1,0,0
16,531,6,2,3186,100,20,0.5,60,20,0,1,1,0,0
0,531,6,3,3186,0,0,0,0,0,0,0,0,0,1
959,532,1,1,3187,200,15,1,60,40,1,0,0,1,0
84,532,1,2,3187,300,10,0.5,60,20,0,1,0,1,0
0,532,1,3,3187,0,0,0,0,0,0,0,0,0,1
104,532,2,1,3188,200,15,1,60,20,0,1,0,1,0
282,532,2,2,3188,300,10,4,70,20,0,1,0,1,0
0,532,2,3,3188,0,0,0,0,0,0,0,0,0,1
775,532,3,1,3189,100,10,4,80,30,1,0,1,0,0
653,532,3,2,3189,200,15,0.5,70,30,1,0,0,1,0
0,532,3,3,3189,0,0,0,0,0,0,0,0,0,1
146,532,4,1,3190,200,10,0.5,70,20,1,0,1,0,0
134,532,4,2,3190,200,20,4,60,20,1,0,0,1,0
0,532,4,3,3190,0,0,0,0,0,0,0,0,0,1
977,532,5,1,3191,200,15,2,60,40,1,0,0,1,0
369,532,5,2,3191,300,20,0.5,80,20,1,0,0,1,0
0,532,5,3,3191,0,0,0,0,0,0,0,0,0,1
109,532,6,1,3192,100,10,2,60,20,1,0,0,1,0
90,532,6,2,3192,300,20,0.5,60,20,0,1,0,1,0
0,532,6,3,3192,0,0,0,0,0,0,0,0,0,1
751,533,1,1,3193,100,15,1,80,30,0,1,1,0,0
94,533,1,2,3193,100,15,1,60,20,1,0,0,1,0
0,533,1,3,3193,0,0,0,0,0,0,0,0,0,1
488,533,2,1,3194,200,10,4,60,30,1,0,1,0,0
1240,533,2,2,3194,100,20,0.5,80,40,0,1,0,1,0
0,533,2,3,3194,0,0,0,0,0,0,0,0,0,1
665,533,3,1,3195,200,20,0.5,70,30,0,1,0,1,0
374,533,3,2,3195,200,15,0.5,80,20,0,1,0,1,0
0,533,3,3,3195,0,0,0,0,0,0,0,0,0,1
197,533,4,1,3196,200,20,2,70,20,0,1,1,0,0
764,533,4,2,3196,200,20,2,80,30,1,0,1,0,0
0,533,4,3,3196,0,0,0,0,0,0,0,0,0,1
367,533,5,1,3197,100,20,0.5,80,20,1,0,0,1,0
873,533,5,2,3197,300,20,0.5,60,40,1,0,1,0,0
0,533,5,3,3197,0,0,0,0,0,0,0,0,0,1
1057,533,6,1,3198,100,15,2,70,40,0,1,1,0,0
673,533,6,2,3198,100,20,1,70,30,1,0,0,1,0
0,533,6,3,3198,0,0,0,0,0,0,0,0,0,1
110,534,1,1,3199,200,10,2,60,20,1,0,0,1,0
328,534,1,2,3199,100,15,2,80,20,1,0,1,0,0
0,534,1,3,3199,0,0,0,0,0,0,0,0,0,1
802,534,2,1,3200,100,10,0.5,80,30,0,1,0,1,0
677,534,2,2,3200,200,10,1,70,30,0,1,0,1,0
0,534,2,3,3200,0,0,0,0,0,0,0,0,0,1
130,534,3,1,3201,100,15,4,60,20,1,0,0,1,0
1264,534,3,2,3201,100,15,2,80,40,1,0,0,1,0
0,534,3,3,3201,0,0,0,0,0,0,0,0,0,1
919,534,4,1,3202,100,10,4,60,40,1,0,1,0,0
1293,534,4,2,3202,300,15,4,80,40,0,1,0,1,0
0,534,4,3,3202,0,0,0,0,0,0,0,0,0,1
896,534,5,1,3203,200,15,1,60,40,0,1,1,0,0
1140,534,5,2,3203,300,15,4,70,40,1,0,0,1,0
0,534,5,3,3203,0,0,0,0,0,0,0,0,0,1
715,534,6,1,3204,100,15,4,70,30,0,1,0,1,0
1114,534,6,2,3204,100,20,1,70,40,0,1,0,1,0
0,534,6,3,3204,0,0,0,0,0,0,0,0,0,1
664,535,1,1,3205,100,20,0.5,70,30,0,1,0,1,0
284,535,1,2,3205,200,15,4,70,20,0,1,0,1,0
0,535,1,3,3205,0,0,0,0,0,0,0,0,0,1
466,535,2,1,3206,100,20,1,60,30,0,1,1,0,0
189,535,2,2,3206,300,20,2,70,20,1,0,1,0,0
0,535,2,3,3206,0,0,0,0,0,0,0,0,0,1
618,535,3,1,3207,300,15,2,70,30,1,0,1,0,0
1227,535,3,2,3207,300,10,0.5,80,40,1,0,0,1,0
0,535,3,3,3207,0,0,0,0,0,0,0,0,0,1
203,535,4,1,3208,200,15,4,70,20,1,0,1,0,0
1165,535,4,2,3208,100,15,0.5,80,40,0,1,1,0,0
0,535,4,3,3208,0,0,0,0,0,0,0,0,0,1
1198,535,5,1,3209,100,10,2,80,40,0,1,1,0,0
1248,535,5,2,3209,300,15,1,80,40,1,0,0,1,0
0,535,5,3,3209,0,0,0,0,0,0,0,0,0,1
1011,535,6,1,3210,300,10,0.5,70,40,1,0,1,0,0
1221,535,6,2,3210,300,15,4,80,40,0,1,1,0,0
0,535,6,3,3210,0,0,0,0,0,0,0,0,0,1
763,536,1,1,3211,100,20,2,80,30,1,0,1,0,0
383,536,1,2,3211,200,15,1,80,20,1,0,0,1,0
0,536,1,3,3211,0,0,0,0,0,0,0,0,0,1
596,536,2,1,3212,200,10,1,70,30,1,0,1,0,0
814,536,2,2,3212,100,15,1,80,30,1,0,0,1,0
0,536,2,3,3212,0,0,0,0,0,0,0,0,0,1
809,536,3,1,3213,200,20,0.5,80,30,0,1,0,1,0
1192,536,3,2,3213,100,15,2,80,40,1,0,1,0,0
0,536,3,3,3213,0,0,0,0,0,0,0,0,0,1
1146,536,4,1,3214,300,10,4,70,40,0,1,0,1,0
1028,536,4,2,3214,200,10,1,70,40,1,0,1,0,0
0,536,4,3,3214,0,0,0,0,0,0,0,0,0,1
143,536,5,1,3215,200,20,4,60,20,0,1,0,1,0
782,536,5,2,3215,200,20,4,80,30,1,0,1,0,0
0,536,5,3,3215,0,0,0,0,0,0,0,0,0,1
122,536,6,1,3216,200,15,2,60,20,0,1,0,1,0
380,536,6,2,3216,200,10,1,80,20,1,0,0,1,0
0,536,6,3,3216,0,0,0,0,0,0,0,0,0,1
106,537,1,1,3217,100,20,1,60,20,0,1,0,1,0
55,537,1,2,3217,100,10,4,60,20,1,0,1,0,0
0,537,1,3,3217,0,0,0,0,0,0,0,0,0,1
1166,537,2,1,3218,200,15,0.5,80,40,0,1,1,0,0
1218,537,2,2,3218,300,10,4,80,40,0,1,1,0,0
0,537,2,3,3218,0,0,0,0,0,0,0,0,0,1
1188,537,3,1,3219,300,20,1,80,40,0,1,1,0,0
635,537,3,2,3219,200,15,4,70,30,1,0,1,0,0
0,537,3,3,3219,0,0,0,0,0,0,0,0,0,1
1145,537,4,1,3220,200,10,4,70,40,0,1,0,1,0
509,537,4,2,3220,200,15,0.5,60,30,1,0,0,1,0
0,537,4,3,3220,0,0,0,0,0,0,0,0,0,1
293,537,5,1,3221,200,15,0.5,80,20,1,0,1,0,0
95,537,5,2,3221,200,15,1,60,20,1,0,0,1,0
0,537,5,3,3221,0,0,0,0,0,0,0,0,0,1
212,537,6,1,3222,200,15,4,70,20,0,1,1,0,0
456,537,6,2,3222,300,15,1,60,30,1,0,1,0,0
0,537,6,3,3222,0,0,0,0,0,0,0,0,0,1
516,538,1,1,3223,300,10,0.5,60,30,0,1,0,1,0
683,538,1,2,3223,200,20,1,70,30,0,1,0,1,0
0,538,1,3,3223,0,0,0,0,0,0,0,0,0,1
139,538,2,1,3224,100,15,4,60,20,0,1,0,1,0
401,538,2,2,3224,200,15,2,80,20,1,0,0,1,0
0,538,2,3,3224,0,0,0,0,0,0,0,0,0,1
1110,538,3,1,3225,300,10,1,70,40,0,1,0,1,0
235,538,3,2,3225,100,10,1,70,20,1,0,0,1,0
0,538,3,3,3225,0,0,0,0,0,0,0,0,0,1
170,538,4,1,3226,200,20,1,70,20,1,0,1,0,0
1231,538,4,2,3226,100,20,0.5,80,40,1,0,0,1,0
0,538,4,3,3226,0,0,0,0,0,0,0,0,0,1
583,538,5,1,3227,100,20,0.5,70,30,1,0,1,0,0
177,538,5,2,3227,300,15,1,70,20,0,1,1,0,0
0,538,5,3,3227,0,0,0,0,0,0,0,0,0,1
398,538,6,1,3228,200,10,2,80,20,1,0,0,1,0
942,538,6,2,3228,300,15,0.5,60,40,1,0,0,1,0
0,538,6,3,3228,0,0,0,0,0,0,0,0,0,1
1178,539,1,1,3229,200,20,1,80,40,1,0,1,0,0
139,539,1,2,3229,100,15,4,60,20,0,1,0,1,0
0,539,1,3,3229,0,0,0,0,0,0,0,0,0,1
478,539,2,1,3230,100,10,2,60,30,0,1,1,0,0
439,539,2,2,3230,100,20,0.5,60,30,1,0,1,0,0
0,539,2,3,3230,0,0,0,0,0,0,0,0,0,1
996,539,3,1,3231,300,15,4,60,40,1,0,0,1,0
330,539,3,2,3231,300,15,2,80,20,1,0,1,0,0
0,539,3,3,3231,0,0,0,0,0,0,0,0,0,1
213,539,4,1,3232,300,15,4,70,20,0,1,1,0,0
1155,539,4,2,3232,300,10,0.5,80,40,1,0,1,0,0
0,539,4,3,3232,0,0,0,0,0,0,0,0,0,1
486,539,5,1,3233,300,20,2,60,30,0,1,1,0,0
1139,539,5,2,3233,200,15,4,70,40,1,0,0,1,0
0,539,5,3,3233,0,0,0,0,0,0,0,0,0,1
968,539,6,1,3234,200,15,1,60,40,0,1,0,1,0
580,539,6,2,3234,100,15,0.5,70,30,1,0,1,0,0
0,539,6,3,3234,0,0,0,0,0,0,0,0,0,1
850,540,1,1,3235,100,15,4,80,30,1,0,0,1,0
972,540,1,2,3235,300,20,1,60,40,0,1,0,1,0
0,540,1,3,3235,0,0,0,0,0,0,0,0,0,1
763,540,2,1,3236,100,20,2,80,30,1,0,1,0,0
55,540,2,2,3236,100,10,4,60,20,1,0,1,0,0
0,540,2,3,3236,0,0,0,0,0,0,0,0,0,1
443,540,3,1,3237,200,10,0.5,60,30,0,1,1,0,0
580,540,3,2,3237,100,15,0.5,70,30,1,0,1,0,0
0,540,3,3,3237,0,0,0,0,0,0,0,0,0,1
34,540,4,1,3238,100,20,1,60,20,0,1,1,0,0
1012,540,4,2,3238,100,15,0.5,70,40,1,0,1,0,0
0,540,4,3,3238,0,0,0,0,0,0,0,0,0,1
355,540,5,1,3239,100,15,4,80,20,0,1,1,0,0
352,540,5,2,3239,100,10,4,80,20,0,1,1,0,0
0,540,5,3,3239,0,0,0,0,0,0,0,0,0,1
637,540,6,1,3240,100,20,4,70,30,1,0,1,0,0
632,540,6,2,3240,200,10,4,70,30,1,0,1,0,0
0,540,6,3,3240,0,0,0,0,0,0,0,0,0,1
549,541,1,1,3241,300,20,2,60,30,1,0,0,1,0
1117,541,1,2,3241,100,10,2,70,40,1,0,0,1,0
0,541,1,3,3241,0,0,0,0,0,0,0,0,0,1
1273,541,2,1,3242,100,15,2,80,40,0,1,0,1,0
529,541,2,2,3242,100,20,1,60,30,1,0,0,1,0
0,541,2,3,3242,0,0,0,0,0,0,0,0,0,1
416,541,3,1,3243,200,10,4,80,20,1,0,0,1,0
1144,541,3,2,3243,100,10,4,70,40,0,1,0,1,0
0,541,3,3,3243,0,0,0,0,0,0,0,0,0,1
751,541,4,1,3244,100,15,1,80,30,0,1,1,0,0
836,541,4,2,3244,200,20,2,80,30,1,0,0,1,0
0,541,4,3,3244,0,0,0,0,0,0,0,0,0,1
1145,541,5,1,3245,200,10,4,70,40,0,1,0,1,0
823,541,5,2,3245,100,15,1,80,30,0,1,0,1,0
0,541,5,3,3245,0,0,0,0,0,0,0,0,0,1
822,541,6,1,3246,300,10,1,80,30,0,1,0,1,0
906,541,6,2,3246,300,15,2,60,40,1,0,1,0,0
0,541,6,3,3246,0,0,0,0,0,0,0,0,0,1
534,542,1,1,3247,300,10,1,60,30,0,1,0,1,0
1062,542,1,2,3247,300,20,2,70,40,0,1,1,0,0
0,542,1,3,3247,0,0,0,0,0,0,0,0,0,1
187,542,2,1,3248,100,20,2,70,20,1,0,1,0,0
60,542,2,2,3248,300,15,4,60,20,1,0,1,0,0
0,542,2,3,3248,0,0,0,0,0,0,0,0,0,1
749,542,3,1,3249,200,10,1,80,30,0,1,1,0,0
1271,542,3,2,3249,200,10,2,80,40,0,1,0,1,0
0,542,3,3,3249,0,0,0,0,0,0,0,0,0,1
23,542,4,1,3250,200,15,1,60,20,1,0,1,0,0
934,542,4,2,3250,100,20,4,60,40,0,1,1,0,0
0,542,4,3,3250,0,0,0,0,0,0,0,0,0,1
120,542,5,1,3251,300,10,2,60,20,0,1,0,1,0
370,542,5,2,3251,100,10,0.5,80,20,0,1,0,1,0
0,542,5,3,3251,0,0,0,0,0,0,0,0,0,1
753,542,6,1,3252,300,15,1,80,30,0,1,1,0,0
45,542,6,2,3252,300,20,2,60,20,1,0,1,0,0
0,542,6,3,3252,0,0,0,0,0,0,0,0,0,1
796,543,1,1,3253,100,15,0.5,80,30,1,0,0,1,0
622,543,1,2,3253,100,10,2,70,30,0,1,1,0,0
0,543,1,3,3253,0,0,0,0,0,0,0,0,0,1
253,543,2,1,3254,100,10,2,70,20,1,0,0,1,0
642,543,2,2,3254,300,10,4,70,30,0,1,1,0,0
0,543,2,3,3254,0,0,0,0,0,0,0,0,0,1
1193,543,3,1,3255,200,15,2,80,40,1,0,1,0,0
851,543,3,2,3255,200,15,4,80,30,1,0,0,1,0
0,543,3,3,3255,0,0,0,0,0,0,0,0,0,1
1107,543,4,1,3256,300,20,1,70,40,1,0,0,1,0
495,543,4,2,3256,300,20,4,60,30,1,0,1,0,0
0,543,4,3,3256,0,0,0,0,0,0,0,0,0,1
188,543,5,1,3257,200,20,2,70,20,1,0,1,0,0
1280,543,5,2,3257,200,10,4,80,40,1,0,0,1,0
0,543,5,3,3257,0,0,0,0,0,0,0,0,0,1
819,543,6,1,3258,300,20,1,80,30,1,0,0,1,0
1269,543,6,2,3258,300,20,2,80,40,1,0,0,1,0
0,543,6,3,3258,0,0,0,0,0,0,0,0,0,1
1112,544,1,1,3259,200,15,1,70,40,0,1,0,1,0
710,544,1,2,3259,200,20,4,70,30,1,0,0,1,0
0,544,1,3,3259,0,0,0,0,0,0,0,0,0,1
311,544,2,1,3260,200,15,1,80,20,1,0,1,0,0
106,544,2,2,3260,100,20,1,60,20,0,1,0,1,0
0,544,2,3,3260,0,0,0,0,0,0,0,0,0,1
504,544,3,1,3261,300,20,4,60,30,0,1,1,0,0
957,544,3,2,3261,300,10,1,60,40,1,0,0,1,0
0,544,3,3,3261,0,0,0,0,0,0,0,0,0,1
1242,544,4,1,3262,300,20,0.5,80,40,0,1,0,1,0
1142,544,4,2,3262,200,20,4,70,40,1,0,0,1,0
0,544,4,3,3262,0,0,0,0,0,0,0,0,0,1
884,544,5,1,3263,200,10,1,60,40,1,0,1,0,0
1040,544,5,2,3263,200,15,1,70,40,0,1,1,0,0
0,544,5,3,3263,0,0,0,0,0,0,0,0,0,1
1202,544,6,1,3264,200,15,2,80,40,0,1,1,0,0
396,544,6,2,3264,300,20,1,80,20,0,1,0,1,0
0,544,6,3,3264,0,0,0,0,0,0,0,0,0,1
747,545,1,1,3265,300,20,1,80,30,1,0,1,0,0
267,545,1,2,3265,300,15,2,70,20,0,1,0,1,0
0,545,1,3,3265,0,0,0,0,0,0,0,0,0,1
900,545,2,1,3266,300,20,1,60,40,0,1,1,0,0
610,545,2,2,3266,100,20,1,70,30,0,1,1,0,0
0,545,2,3,3266,0,0,0,0,0,0,0,0,0,1
699,545,3,1,3267,300,15,2,70,30,0,1,0,1,0
1263,545,3,2,3267,300,10,2,80,40,1,0,0,1,0
0,545,3,3,3267,0,0,0,0,0,0,0,0,0,1
220,545,4,1,3268,100,15,0.5,70,20,1,0,0,1,0
917,545,4,2,3268,200,20,2,60,40,0,1,1,0,0
0,545,4,3,3268,0,0,0,0,0,0,0,0,0,1
786,545,5,1,3269,300,10,4,80,30,0,1,1,0,0
201,545,5,2,3269,300,10,4,70,20,1,0,1,0,0
0,545,5,3,3269,0,0,0,0,0,0,0,0,0,1
592,545,6,1,3270,100,20,0.5,70,30,0,1,1,0,0
1051,545,6,2,3270,100,20,2,70,40,1,0,1,0,0
0,545,6,3,3270,0,0,0,0,0,0,0,0,0,1
871,546,1,1,3271,100,20,0.5,60,40,1,0,1,0,0
756,546,1,2,3271,300,20,1,80,30,0,1,1,0,0
0,546,1,3,3271,0,0,0,0,0,0,0,0,0,1
1202,546,2,1,3272,200,15,2,80,40,0,1,1,0,0
1207,546,2,2,3272,100,10,4,80,40,1,0,1,0,0
0,546,2,3,3272,0,0,0,0,0,0,0,0,0,1
1163,546,3,1,3273,200,10,0.5,80,40,0,1,1,0,0
391,546,3,2,3273,100,15,1,80,20,0,1,0,1,0
0,546,3,3,3273,0,0,0,0,0,0,0,0,0,1
951,546,4,1,3274,300,15,0.5,60,40,0,1,0,1,0
102,546,4,2,3274,300,10,1,60,20,0,1,0,1,0
0,546,4,3,3274,0,0,0,0,0,0,0,0,0,1
188,546,5,1,3275,200,20,2,70,20,1,0,1,0,0
1076,546,5,2,3275,200,15,4,70,40,0,1,1,0,0
0,546,5,3,3275,0,0,0,0,0,0,0,0,0,1
623,546,6,1,3276,200,10,2,70,30,0,1,1,0,0
72,546,6,2,3276,300,20,4,60,20,0,1,1,0,0
0,546,6,3,3276,0,0,0,0,0,0,0,0,0,1
317,547,1,1,3277,200,10,1,80,20,0,1,1,0,0
479,547,1,2,3277,200,10,2,60,30,0,1,1,0,0
0,547,1,3,3277,0,0,0,0,0,0,0,0,0,1
794,547,2,1,3278,200,10,0.5,80,30,1,0,0,1,0
1039,547,2,2,3278,100,15,1,70,40,0,1,1,0,0
0,547,2,3,3278,0,0,0,0,0,0,0,0,0,1
969,547,3,1,3279,300,15,1,60,40,0,1,0,1,0
665,547,3,2,3279,200,20,0.5,70,30,0,1,0,1,0
0,547,3,3,3279,0,0,0,0,0,0,0,0,0,1
771,547,4,1,3280,300,15,2,80,30,0,1,1,0,0
324,547,4,2,3280,300,20,1,80,20,0,1,1,0,0
0,547,4,3,3280,0,0,0,0,0,0,0,0,0,1
471,547,5,1,3281,300,10,2,60,30,1,0,1,0,0
975,547,5,2,3281,300,10,2,60,40,1,0,0,1,0
0,547,5,3,3281,0,0,0,0,0,0,0,0,0,1
295,547,6,1,3282,100,20,0.5,80,20,1,0,1,0,0
1201,547,6,2,3282,100,15,2,80,40,0,1,1,0,0
0,547,6,3,3282,0,0,0,0,0,0,0,0,0,1
828,548,1,1,3283,300,20,1,80,30,0,1,0,1,0
388,548,1,2,3283,100,10,1,80,20,0,1,0,1,0
0,548,1,3,3283,0,0,0,0,0,0,0,0,0,1
1017,548,2,1,3284,300,20,0.5,70,40,1,0,1,0,0
746,548,2,2,3284,200,20,1,80,30,1,0,1,0,0
0,548,2,3,3284,0,0,0,0,0,0,0,0,0,1
507,548,3,1,3285,300,10,0.5,60,30,1,0,0,1,0
1274,548,3,2,3285,200,15,2,80,40,0,1,0,1,0
0,548,3,3,3285,0,0,0,0,0,0,0,0,0,1
455,548,4,1,3286,200,15,1,60,30,1,0,1,0,0
900,548,4,2,3286,300,20,1,60,40,0,1,1,0,0
0,548,4,3,3286,0,0,0,0,0,0,0,0,0,1
1246,548,5,1,3287,100,15,1,80,40,1,0,0,1,0
673,548,5,2,3287,100,20,1,70,30,1,0,0,1,0
0,548,5,3,3287,0,0,0,0,0,0,0,0,0,1
683,548,6,1,3288,200,20,1,70,30,0,1,0,1,0
551,548,6,2,3288,200,10,2,60,30,0,1,0,1,0
0,548,6,3,3288,0,0,0,0,0,0,0,0,0,1
943,549,1,1,3289,100,20,0.5,60,40,1,0,0,1,0
69,549,1,2,3289,300,15,4,60,20,0,1,1,0,0
0,549,1,3,3289,0,0,0,0,0,0,0,0,0,1
29,549,2,1,3290,200,10,1,60,20,0,1,1,0,0
1272,549,2,2,3290,300,10,2,80,40,0,1,0,1,0
0,549,2,3,3290,0,0,0,0,0,0,0,0,0,1
490,549,3,1,3291,100,15,4,60,30,1,0,1,0,0
478,549,3,2,3291,100,10,2,60,30,0,1,1,0,0
0,549,3,3,3291,0,0,0,0,0,0,0,0,0,1
819,549,4,1,3292,300,20,1,80,30,1,0,0,1,0
438,549,4,2,3292,300,15,0.5,60,30,1,0,1,0,0
0,549,4,3,3292,0,0,0,0,0,0,0,0,0,1
983,549,5,1,3293,200,10,2,60,40,0,1,0,1,0
860,549,5,2,3293,200,15,4,80,30,0,1,0,1,0
0,549,5,3,3293,0,0,0,0,0,0,0,0,0,1
825,549,6,1,3294,300,15,1,80,30,0,1,0,1,0
1154,549,6,2,3294,200,10,0.5,80,40,1,0,1,0,0
0,549,6,3,3294,0,0,0,0,0,0,0,0,0,1
501,550,1,1,3295,300,15,4,60,30,0,1,1,0,0
676,550,1,2,3295,100,10,1,70,30,0,1,0,1,0
0,550,1,3,3295,0,0,0,0,0,0,0,0,0,1
91,550,2,1,3296,100,10,1,60,20,1,0,0,1,0
744,550,2,2,3296,300,15,1,80,30,1,0,1,0,0
0,550,2,3,3296,0,0,0,0,0,0,0,0,0,1
934,550,3,1,3297,100,20,4,60,40,0,1,1,0,0
1078,550,3,2,3297,100,20,4,70,40,0,1,1,0,0
0,550,3,3,3297,0,0,0,0,0,0,0,0,0,1
109,550,4,1,3298,100,10,2,60,20,1,0,0,1,0
434,550,4,2,3298,200,10,0.5,60,30,1,0,1,0,0
0,550,4,3,3298,0,0,0,0,0,0,0,0,0,1
988,550,5,1,3299,100,20,2,60,40,0,1,0,1,0
1013,550,5,2,3299,200,15,0.5,70,40,1,0,1,0,0
0,550,5,3,3299,0,0,0,0,0,0,0,0,0,1
727,550,6,1,3300,100,20,0.5,80,30,1,0,1,0,0
114,550,6,2,3300,300,15,2,60,20,1,0,0,1,0
0,550,6,3,3300,0,0,0,0,0,0,0,0,0,1
56,551,1,1,3301,200,10,4,60,20,1,0,1,0,0
1172,551,1,2,3301,200,10,1,80,40,1,0,1,0,0
0,551,1,3,3301,0,0,0,0,0,0,0,0,0,1
419,551,2,1,3302,200,15,4,80,20,1,0,0,1,0
87,551,2,2,3302,300,15,0.5,60,20,0,1,0,1,0
0,551,2,3,3302,0,0,0,0,0,0,0,0,0,1
938,551,3,1,3303,200,10,0.5,60,40,1,0,0,1,0
65,551,3,2,3303,200,10,4,60,20,0,1,1,0,0
0,551,3,3,3303,0,0,0,0,0,0,0,0,0,1
816,551,4,1,3304,300,15,1,80,30,1,0,0,1,0
258,551,4,2,3304,300,15,2,70,20,1,0,0,1,0
0,551,4,3,3304,0,0,0,0,0,0,0,0,0,1
512,551,5,1,3305,200,20,0.5,60,30,1,0,0,1,0
604,551,5,2,3305,100,10,1,70,30,0,1,1,0,0
0,551,5,3,3305,0,0,0,0,0,0,0,0,0,1
1041,551,6,1,3306,300,15,1,70,40,0,1,1,0,0
267,551,6,2,3306,300,15,2,70,20,0,1,0,1,0
0,551,6,3,3306,0,0,0,0,0,0,0,0,0,1
326,552,1,1,3307,200,10,2,80,20,1,0,1,0,0
477,552,1,2,3307,300,20,2,60,30,1,0,1,0,0
0,552,1,3,3307,0,0,0,0,0,0,0,0,0,1
306,552,2,1,3308,300,20,0.5,80,20,0,1,1,0,0
381,552,2,2,3308,300,10,1,80,20,1,0,0,1,0
0,552,2,3,3308,0,0,0,0,0,0,0,0,0,1
1259,552,3,1,3309,200,20,1,80,40,0,1,0,1,0
904,552,3,2,3309,100,15,2,60,40,1,0,1,0,0
0,552,3,3,3309,0,0,0,0,0,0,0,0,0,1
216,552,4,1,3310,300,20,4,70,20,0,1,1,0,0
916,552,4,2,3310,100,20,2,60,40,0,1,1,0,0
0,552,4,3,3310,0,0,0,0,0,0,0,0,0,1
145,552,5,1,3311,100,10,0.5,70,20,1,0,1,0,0
74,552,5,2,3311,200,10,0.5,60,20,1,0,0,1,0
0,552,5,3,3311,0,0,0,0,0,0,0,0,0,1
1232,552,6,1,3312,200,20,0.5,80,40,1,0,0,1,0
422,552,6,2,3312,200,20,4,80,20,1,0,0,1,0
0,552,6,3,3312,0,0,0,0,0,0,0,0,0,1
64,553,1,1,3313,100,10,4,60,20,0,1,1,0,0
1080,553,1,2,3313,300,20,4,70,40,0,1,1,0,0
0,553,1,3,3313,0,0,0,0,0,0,0,0,0,1
1001,553,2,1,3314,200,10,4,60,40,0,1,0,1,0
738,553,2,2,3314,300,20,0.5,80,30,0,1,1,0,0
0,553,2,3,3314,0,0,0,0,0,0,0,0,0,1
349,553,3,1,3315,100,20,4,80,20,1,0,1,0,0
613,553,3,2,3315,100,10,2,70,30,1,0,1,0,0
0,553,3,3,3315,0,0,0,0,0,0,0,0,0,1
1283,553,4,1,3316,200,15,4,80,40,1,0,0,1,0
678,553,4,2,3316,300,10,1,70,30,0,1,0,1,0
0,553,4,3,3316,0,0,0,0,0,0,0,0,0,1
75,553,5,1,3317,300,10,0.5,60,20,1,0,0,1,0
568,553,5,2,3317,100,10,4,60,30,0,1,0,1,0
0,553,5,3,3317,0,0,0,0,0,0,0,0,0,1
951,553,6,1,3318,300,15,0.5,60,40,0,1,0,1,0
1245,553,6,2,3318,300,10,1,80,40,1,0,0,1,0
0,553,6,3,3318,0,0,0,0,0,0,0,0,0,1
1179,554,1,1,3319,300,20,1,80,40,1,0,1,0,0
572,554,1,2,3319,200,15,4,60,30,0,1,0,1,0
0,554,1,3,3319,0,0,0,0,0,0,0,0,0,1
306,554,2,1,3320,300,20,0.5,80,20,0,1,1,0,0
1244,554,2,2,3320,200,10,1,80,40,1,0,0,1,0
0,554,2,3,3320,0,0,0,0,0,0,0,0,0,1
1180,554,3,1,3321,100,10,1,80,40,0,1,1,0,0
852,554,3,2,3321,300,15,4,80,30,1,0,0,1,0
0,554,3,3,3321,0,0,0,0,0,0,0,0,0,1
68,554,4,1,3322,200,15,4,60,20,0,1,1,0,0
442,554,4,2,3322,100,10,0.5,60,30,0,1,1,0,0
0,554,4,3,3322,0,0,0,0,0,0,0,0,0,1
1182,554,5,1,3323,300,10,1,80,40,0,1,1,0,0
1115,554,5,2,3323,200,20,1,70,40,0,1,0,1,0
0,554,5,3,3323,0,0,0,0,0,0,0,0,0,1
1053,554,6,1,3324,300,20,2,70,40,1,0,1,0,0
94,554,6,2,3324,100,15,1,60,20,1,0,0,1,0
0,554,6,3,3324,0,0,0,0,0,0,0,0,0,1
531,555,1,1,3325,300,20,1,60,30,1,0,0,1,0
855,555,1,2,3325,300,20,4,80,30,1,0,0,1,0
0,555,1,3,3325,0,0,0,0,0,0,0,0,0,1
294,555,2,1,3326,300,15,0.5,80,20,1,0,1,0,0
179,555,2,2,3326,200,20,1,70,20,0,1,1,0,0
0,555,2,3,3326,0,0,0,0,0,0,0,0,0,1
500,555,3,1,3327,200,15,4,60,30,0,1,1,0,0
