profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1031,429,2,2,2570,200,15,1,70,40,1,0,1,0,0
0,429,2,3,2570,0,0,0,0,0,0,0,0,0,1
162,429,3,1,2571,300,20,0.5,70,20,0,1,1,0,0
1178,429,3,2,2571,200,20,1,80,40,1,0,1,0,0
0,429,3,3,2571,0,0,0,0,0,0,0,0,0,1
782,429,4,1,2572,200,20,4,80,30,1,0,1,0,0
161,429,4,2,2572,200,20,0.5,70,20,0,1,1,0,0
0,429,4,3,2572,0,0,0,0,0,0,0,0,0,1
993,429,5,1,2573,300,10,4,60,40,1,0,0,1,0
1236,429,5,2,2573,300,10,0.5,80,40,0,1,0,1,0
0,429,5,3,2573,0,0,0,0,0,0,0,0,0,1
891,429,6,1,2574,300,20,1,60,40,1,0,1,0,0
69,429,6,2,2574,300,15,4,60,20,0,1,1,0,0
0,429,6,3,2574,0,0,0,0,0,0,0,0,0,1
16,430,1,1,2575,100,20,0.5,60,20,0,1,1,0,0
602,430,1,2,2575,200,20,1,70,30,1,0,1,0,0
0,430,1,3,2575,0,0,0,0,0,0,0,0,0,1
156,430,2,1,2576,300,10,0.5,70,20,0,1,1,0,0
554,430,2,2,2576,200,15,2,60,30,0,1,0,1,0
0,430,2,3,2576,0,0,0,0,0,0,0,0,0,1
498,430,3,1,2577,300,10,4,60,30,0,1,1,0,0
365,430,3,2,2577,200,15,0.5,80,20,1,0,0,1,0
0,430,3,3,2577,0,0,0,0,0,0,0,0,0,1
928,430,4,1,2578,100,10,4,60,40,0,1,1,0,0
714,430,4,2,2578,300,10,4,70,30,0,1,0,1,0
0,430,4,3,2578,0,0,0,0,0,0,0,0,0,1
773,430,5,1,2579,200,20,2,80,30,0,1,1,0,0
88,430,5,2,2579,100,20,0.5,60,20,0,1,0,1,0
0,430,5,3,2579,0,0,0,0,0,0,0,0,0,1
703,430,6,1,2580,100,10,4,70,30,1,0,0,1,0
1224,430,6,2,2580,300,20,4,80,40,0,1,1,0,0
0,430,6,3,2580,0,0,0,0,0,0,0,0,0,1
159,431,1,1,2581,300,15,0.5,70,20,0,1,1,0,0
562,431,1,2,2581,100,15,4,60,30,1,0,0,1,0
0,431,1,3,2581,0,0,0,0,0,0,0,0,0,1
517,431,2,1,2582,100,15,0.5,60,30,0,1,0,1,0
1024,431,2,2,2582,100,20,0.5,70,40,0,1,1,0,0
0,431,2,3,2582,0,0,0,0,0,0,0,0,0,1
1065,431,3,1,2583,300,10,4,70,40,1,0,1,0,0
1131,431,3,2,2583,300,15,2,70,40,0,1,0,1,0
0,431,3,3,2583,0,0,0,0,0,0,0,0,0,1
452,431,4,1,2584,200,10,1,60,30,1,0,1,0,0
1067,431,4,2,2584,200,15,4,70,40,1,0,1,0,0
0,431,4,3,2584,0,0,0,0,0,0,0,0,0,1
126,431,5,1,2585,300,20,2,60,20,0,1,0,1,0
1162,431,5,2,2585,100,10,0.5,80,40,0,1,1,0,0
0,431,5,3,2585,0,0,0,0,0,0,0,0,0,1
290,431,6,1,2586,200,10,0.5,80,20,1,0,1,0,0
895,431,6,2,2586,100,15,1,60,40,0,1,1,0,0
0,431,6,3,2586,0,0,0,0,0,0,0,0,0,1
1214,432,1,1,2587,200,20,4,80,40,1,0,1,0,0
1048,432,1,2,2587,100,15,2,70,40,1,0,1,0,0
0,432,1,3,2587,0,0,0,0,0,0,0,0,0,1
673,432,2,1,2588,100,20,1,70,30,1,0,0,1,0
185,432,2,2,2588,200,15,2,70,20,1,0,1,0,0
0,432,2,3,2588,0,0,0,0,0,0,0,0,0,1
19,432,3,1,2589,100,10,1,60,20,1,0,1,0,0
35,432,3,2,2589,200,20,1,60,20,0,1,1,0,0
0,432,3,3,2589,0,0,0,0,0,0,0,0,0,1
312,432,4,1,2590,300,15,1,80,20,1,0,1,0,0
1021,432,4,2,2590,100,15,0.5,70,40,0,1,1,0,0
0,432,4,3,2590,0,0,0,0,0,0,0,0,0,1
933,432,5,1,2591,300,15,4,60,40,0,1,1,0,0
519,432,5,2,2591,300,15,0.5,60,30,0,1,0,1,0
0,432,5,3,2591,0,0,0,0,0,0,0,0,0,1
105,432,6,1,2592,300,15,1,60,20,0,1,0,1,0
527,432,6,2,2592,200,15,1,60,30,1,0,0,1,0
0,432,6,3,2592,0,0,0,0,0,0,0,0,0,1
536,433,1,1,2593,200,15,1,60,30,0,1,0,1,0
1236,433,1,2,2593,300,10,0.5,80,40,0,1,0,1,0
0,433,1,3,2593,0,0,0,0,0,0,0,0,0,1
1194,433,2,1,2594,300,15,2,80,40,1,0,1,0,0
269,433,2,2,2594,200,20,2,70,20,0,1,0,1,0
0,433,2,3,2594,0,0,0,0,0,0,0,0,0,1
616,433,3,1,2595,100,15,2,70,30,1,0,1,0,0
763,433,3,2,2595,100,20,2,80,30,1,0,1,0,0
0,433,3,3,2595,0,0,0,0,0,0,0,0,0,1
52,433,4,1,2596,100,20,2,60,20,0,1,1,0,0
1212,433,4,2,2596,300,15,4,80,40,1,0,1,0,0
0,433,4,3,2596,0,0,0,0,0,0,0,0,0,1
335,433,5,1,2597,200,10,2,80,20,0,1,1,0,0
241,433,5,2,2597,100,20,1,70,20,1,0,0,1,0
0,433,5,3,2597,0,0,0,0,0,0,0,0,0,1
206,433,6,1,2598,200,20,4,70,20,1,0,1,0,0
1166,433,6,2,2598,200,15,0.5,80,40,0,1,1,0,0
0,433,6,3,2598,0,0,0,0,0,0,0,0,0,1
365,434,1,1,2599,200,15,0.5,80,20,1,0,0,1,0
585,434,1,2,2599,300,20,0.5,70,30,1,0,1,0,0
0,434,1,3,2599,0,0,0,0,0,0,0,0,0,1
941,434,2,1,2600,200,15,0.5,60,40,1,0,0,1,0
1123,434,2,2,2600,100,20,2,70,40,1,0,0,1,0
0,434,2,3,2600,0,0,0,0,0,0,0,0,0,1
861,434,3,1,2601,300,15,4,80,30,0,1,0,1,0
535,434,3,2,2601,100,15,1,60,30,0,1,0,1,0
0,434,3,3,2601,0,0,0,0,0,0,0,0,0,1
453,434,4,1,2602,300,10,1,60,30,1,0,1,0,0
1043,434,4,2,2602,200,20,1,70,40,0,1,1,0,0
0,434,4,3,2602,0,0,0,0,0,0,0,0,0,1
945,434,5,1,2603,300,20,0.5,60,40,1,0,0,1,0
1075,434,5,2,2603,100,15,4,70,40,0,1,1,0,0
0,434,5,3,2603,0,0,0,0,0,0,0,0,0,1
441,434,6,1,2604,300,20,0.5,60,30,1,0,1,0,0
81,434,6,2,2604,300,20,0.5,60,20,1,0,0,1,0
0,434,6,3,2604,0,0,0,0,0,0,0,0,0,1
1036,435,1,1,2605,100,10,1,70,40,0,1,1,0,0
135,435,1,2,2605,300,20,4,60,20,1,0,0,1,0
0,435,1,3,2605,0,0,0,0,0,0,0,0,0,1
385,435,2,1,2606,100,20,1,80,20,1,0,0,1,0
135,435,2,2,2606,300,20,4,60,20,1,0,0,1,0
0,435,2,3,2606,0,0,0,0,0,0,0,0,0,1
455,435,3,1,2607,200,15,1,60,30,1,0,1,0,0
857,435,3,2,2607,200,10,4,80,30,0,1,0,1,0
0,435,3,3,2607,0,0,0,0,0,0,0,0,0,1
173,435,4,1,2608,200,10,1,70,20,0,1,1,0,0
1035,435,4,2,2608,300,20,1,70,40,1,0,1,0,0
0,435,4,3,2608,0,0,0,0,0,0,0,0,0,1
1245,435,5,1,2609,300,10,1,80,40,1,0,0,1,0
683,435,5,2,2609,200,20,1,70,30,0,1,0,1,0
0,435,5,3,2609,0,0,0,0,0,0,0,0,0,1
327,435,6,1,2610,300,10,2,80,20,1,0,1,0,0
755,435,6,2,2610,200,20,1,80,30,0,1,1,0,0
0,435,6,3,2610,0,0,0,0,0,0,0,0,0,1
890,436,1,1,2611,200,20,1,60,40,1,0,1,0,0
920,436,1,2,2611,200,10,4,60,40,1,0,1,0,0
0,436,1,3,2611,0,0,0,0,0,0,0,0,0,1
716,436,2,1,2612,200,15,4,70,30,0,1,0,1,0
672,436,2,2,2612,300,15,1,70,30,1,0,0,1,0
0,436,2,3,2612,0,0,0,0,0,0,0,0,0,1
575,436,3,1,2613,200,20,4,60,30,0,1,0,1,0
894,436,3,2,2613,300,10,1,60,40,0,1,1,0,0
0,436,3,3,2613,0,0,0,0,0,0,0,0,0,1
937,436,4,1,2614,100,10,0.5,60,40,1,0,0,1,0
82,436,4,2,2614,100,10,0.5,60,20,0,1,0,1,0
0,436,4,3,2614,0,0,0,0,0,0,0,0,0,1
100,436,5,1,2615,100,10,1,60,20,0,1,0,1,0
1203,436,5,2,2615,300,15,2,80,40,0,1,1,0,0
0,436,5,3,2615,0,0,0,0,0,0,0,0,0,1
750,436,6,1,2616,300,10,1,80,30,0,1,1,0,0
1119,436,6,2,2616,300,10,2,70,40,1,0,0,1,0
0,436,6,3,2616,0,0,0,0,0,0,0,0,0,1
904,437,1,1,2617,100,15,2,60,40,1,0,1,0,0
463,437,1,2,2617,100,15,1,60,30,0,1,1,0,0
0,437,1,3,2617,0,0,0,0,0,0,0,0,0,1
391,437,2,1,2618,100,15,1,80,20,0,1,0,1,0
195,437,2,2,2618,300,15,2,70,20,0,1,1,0,0
0,437,2,3,2618,0,0,0,0,0,0,0,0,0,1
753,437,3,1,2619,300,15,1,80,30,0,1,1,0,0
692,437,3,2,2619,200,20,2,70,30,1,0,0,1,0
0,437,3,3,2619,0,0,0,0,0,0,0,0,0,1
698,437,4,1,2620,200,15,2,70,30,0,1,0,1,0
1154,437,4,2,2620,200,10,0.5,80,40,1,0,1,0,0
0,437,4,3,2620,0,0,0,0,0,0,0,0,0,1
863,437,5,1,2621,200,20,4,80,30,0,1,0,1,0
903,437,5,2,2621,300,10,2,60,40,1,0,1,0,0
0,437,5,3,2621,0,0,0,0,0,0,0,0,0,1
46,437,6,1,2622,100,10,2,60,20,0,1,1,0,0
740,437,6,2,2622,200,10,1,80,30,1,0,1,0,0
0,437,6,3,2622,0,0,0,0,0,0,0,0,0,1
1020,438,1,1,2623,300,10,0.5,70,40,0,1,1,0,0
830,438,1,2,2623,200,10,2,80,30,1,0,0,1,0
0,438,1,3,2623,0,0,0,0,0,0,0,0,0,1
916,438,2,1,2624,100,20,2,60,40,0,1,1,0,0
257,438,2,2,2624,200,15,2,70,20,1,0,0,1,0
0,438,2,3,2624,0,0,0,0,0,0,0,0,0,1
353,438,3,1,2625,200,10,4,80,20,0,1,1,0,0
444,438,3,2,2625,300,10,0.5,60,30,0,1,1,0,0
0,438,3,3,2625,0,0,0,0,0,0,0,0,0,1
252,438,4,1,2626,300,20,1,70,20,0,1,0,1,0
136,438,4,2,2626,100,10,4,60,20,0,1,0,1,0
0,438,4,3,2626,0,0,0,0,0,0,0,0,0,1
179,438,5,1,2627,200,20,1,70,20,0,1,1,0,0
90,438,5,2,2627,300,20,0.5,60,20,0,1,0,1,0
0,438,5,3,2627,0,0,0,0,0,0,0,0,0,1
866,438,6,1,2628,200,10,0.5,60,40,1,0,1,0,0
1240,438,6,2,2628,100,20,0.5,80,40,0,1,0,1,0
0,438,6,3,2628,0,0,0,0,0,0,0,0,0,1
21,439,1,1,2629,300,10,1,60,20,1,0,1,0,0
1165,439,1,2,2629,100,15,0.5,80,40,0,1,1,0,0
0,439,1,3,2629,0,0,0,0,0,0,0,0,0,1
259,439,2,1,2630,100,20,2,70,20,1,0,0,1,0
641,439,2,2,2630,200,10,4,70,30,0,1,1,0,0
0,439,2,3,2630,0,0,0,0,0,0,0,0,0,1
421,439,3,1,2631,100,20,4,80,20,1,0,0,1,0
543,439,3,2,2631,300,10,2,60,30,1,0,0,1,0
0,439,3,3,2631,0,0,0,0,0,0,0,0,0,1
960,439,4,1,2632,300,15,1,60,40,1,0,0,1,0
1222,439,4,2,2632,100,20,4,80,40,0,1,1,0,0
0,439,4,3,2632,0,0,0,0,0,0,0,0,0,1
469,439,5,1,2633,100,10,2,60,30,1,0,1,0,0
1292,439,5,2,2633,200,15,4,80,40,0,1,0,1,0
0,439,5,3,2633,0,0,0,0,0,0,0,0,0,1
770,439,6,1,2634,200,15,2,80,30,0,1,1,0,0
564,439,6,2,2634,300,15,4,60,30,1,0,0,1,0
0,439,6,3,2634,0,0,0,0,0,0,0,0,0,1
1046,440,1,1,2635,200,10,2,70,40,1,0,1,0,0
925,440,1,2,2635,100,20,4,60,40,1,0,1,0,0
0,440,1,3,2635,0,0,0,0,0,0,0,0,0,1
171,440,2,1,2636,300,20,1,70,20,1,0,1,0,0
839,440,2,2,2636,200,10,2,80,30,0,1,0,1,0
0,440,2,3,2636,0,0,0,0,0,0,0,0,0,1
385,440,3,1,2637,100,20,1,80,20,1,0,0,1,0
728,440,3,2,2637,200,20,0.5,80,30,1,0,1,0,0
0,440,3,3,2637,0,0,0,0,0,0,0,0,0,1
1095,440,4,1,2638,300,15,0.5,70,40,0,1,0,1,0
842,440,4,2,2638,200,15,2,80,30,0,1,0,1,0
0,440,4,3,2638,0,0,0,0,0,0,0,0,0,1
1,440,5,1,2639,100,10,0.5,60,20,1,0,1,0,0
598,440,5,2,2639,100,15,1,70,30,1,0,1,0,0
0,440,5,3,2639,0,0,0,0,0,0,0,0,0,1
375,440,6,1,2640,300,15,0.5,80,20,0,1,0,1,0
288,440,6,2,2640,300,20,4,70,20,0,1,0,1,0
0,440,6,3,2640,0,0,0,0,0,0,0,0,0,1
183,441,1,1,2641,300,10,2,70,20,1,0,1,0,0
356,441,1,2,2641,200,15,4,80,20,0,1,1,0,0
0,441,1,3,2641,0,0,0,0,0,0,0,0,0,1
411,441,2,1,2642,300,15,2,80,20,0,1,0,1,0
29,441,2,2,2642,200,10,1,60,20,0,1,1,0,0
0,441,2,3,2642,0,0,0,0,0,0,0,0,0,1
1015,441,3,1,2643,100,20,0.5,70,40,1,0,1,0,0
1275,441,3,2,2643,300,15,2,80,40,0,1,0,1,0
0,441,3,3,2643,0,0,0,0,0,0,0,0,0,1
283,441,4,1,2644,100,15,4,70,20,0,1,0,1,0
48,441,4,2,2644,300,10,2,60,20,0,1,1,0,0
0,441,4,3,2644,0,0,0,0,0,0,0,0,0,1
1002,441,5,1,2645,300,10,4,60,40,0,1,0,1,0
325,441,5,2,2645,100,10,2,80,20,1,0,1,0,0
0,441,5,3,2645,0,0,0,0,0,0,0,0,0,1
1201,441,6,1,2646,100,15,2,80,40,0,1,1,0,0
956,441,6,2,2646,200,10,1,60,40,1,0,0,1,0
0,441,6,3,2646,0,0,0,0,0,0,0,0,0,1
1158,442,1,1,2647,300,15,0.5,80,40,1,0,1,0,0
1254,442,1,2,2647,300,10,1,80,40,0,1,0,1,0
0,442,1,3,2647,0,0,0,0,0,0,0,0,0,1
639,442,2,1,2648,300,20,4,70,30,1,0,1,0,0
643,442,2,2,2648,100,15,4,70,30,0,1,1,0,0
0,442,2,3,2648,0,0,0,0,0,0,0,0,0,1
643,442,3,1,2649,100,15,4,70,30,0,1,1,0,0
760,442,3,2,2649,100,15,2,80,30,1,0,1,0,0
0,442,3,3,2649,0,0,0,0,0,0,0,0,0,1
731,442,4,1,2650,200,10,0.5,80,30,0,1,1,0,0
670,442,4,2,2650,100,15,1,70,30,1,0,0,1,0
0,442,4,3,2650,0,0,0,0,0,0,0,0,0,1
879,442,5,1,2651,300,15,0.5,60,40,0,1,1,0,0
75,442,5,2,2651,300,10,0.5,60,20,1,0,0,1,0
0,442,5,3,2651,0,0,0,0,0,0,0,0,0,1
956,442,6,1,2652,200,10,1,60,40,1,0,0,1,0
649,442,6,2,2652,100,10,0.5,70,30,1,0,0,1,0
0,442,6,3,2652,0,0,0,0,0,0,0,0,0,1
712,443,1,1,2653,100,10,4,70,30,0,1,0,1,0
638,443,1,2,2653,200,20,4,70,30,1,0,1,0,0
0,443,1,3,2653,0,0,0,0,0,0,0,0,0,1
960,443,2,1,2654,300,15,1,60,40,1,0,0,1,0
1053,443,2,2,2654,300,20,2,70,40,1,0,1,0,0
0,443,2,3,2654,0,0,0,0,0,0,0,0,0,1
630,443,3,1,2655,300,20,2,70,30,0,1,1,0,0
382,443,3,2,2655,100,15,1,80,20,1,0,0,1,0
0,443,3,3,2655,0,0,0,0,0,0,0,0,0,1
1225,443,4,1,2656,100,10,0.5,80,40,1,0,0,1,0
890,443,4,2,2656,200,20,1,60,40,1,0,1,0,0
0,443,4,3,2656,0,0,0,0,0,0,0,0,0,1
586,443,5,1,2657,100,10,0.5,70,30,0,1,1,0,0
612,443,5,2,2657,300,20,1,70,30,0,1,1,0,0
0,443,5,3,2657,0,0,0,0,0,0,0,0,0,1
350,443,6,1,2658,200,20,4,80,20,1,0,1,0,0
212,443,6,2,2658,200,15,4,70,20,0,1,1,0,0
0,443,6,3,2658,0,0,0,0,0,0,0,0,0,1
639,444,1,1,2659,300,20,4,70,30,1,0,1,0,0
286,444,1,2,2659,100,20,4,70,20,0,1,0,1,0
0,444,1,3,2659,0,0,0,0,0,0,0,0,0,1
214,444,2,1,2660,100,20,4,70,20,0,1,1,0,0
227,444,2,2,2660,200,10,0.5,70,20,0,1,0,1,0
0,444,2,3,2660,0,0,0,0,0,0,0,0,0,1
87,444,3,1,2661,300,15,0.5,60,20,0,1,0,1,0
569,444,3,2,2661,200,10,4,60,30,0,1,0,1,0
0,444,3,3,2661,0,0,0,0,0,0,0,0,0,1
21,444,4,1,2662,300,10,1,60,20,1,0,1,0,0
341,444,4,2,2662,200,20,2,80,20,0,1,1,0,0
0,444,4,3,2662,0,0,0,0,0,0,0,0,0,1
580,444,5,1,2663,100,15,0.5,70,30,1,0,1,0,0
791,444,5,2,2663,200,20,4,80,30,0,1,1,0,0
0,444,5,3,2663,0,0,0,0,0,0,0,0,0,1
1282,444,6,1,2664,100,15,4,80,40,1,0,0,1,0
578,444,6,2,2664,200,10,0.5,70,30,1,0,1,0,0
0,444,6,3,2664,0,0,0,0,0,0,0,0,0,1
694,445,1,1,2665,100,10,2,70,30,0,1,0,1,0
536,445,1,2,2665,200,15,1,60,30,0,1,0,1,0
0,445,1,3,2665,0,0,0,0,0,0,0,0,0,1
1173,445,2,1,2666,300,10,1,80,40,1,0,1,0,0
383,445,2,2,2666,200,15,1,80,20,1,0,0,1,0
0,445,2,3,2666,0,0,0,0,0,0,0,0,0,1
16,445,3,1,2667,100,20,0.5,60,20,0,1,1,0,0
1024,445,3,2,2667,100,20,0.5,70,40,0,1,1,0,0
0,445,3,3,2667,0,0,0,0,0,0,0,0,0,1
140,445,4,1,2668,200,15,4,60,20,0,1,0,1,0
597,445,4,2,2668,300,10,1,70,30,1,0,1,0,0
0,445,4,3,2668,0,0,0,0,0,0,0,0,0,1
825,445,5,1,2669,300,15,1,80,30,0,1,0,1,0
895,445,5,2,2669,100,15,1,60,40,0,1,1,0,0
0,445,5,3,2669,0,0,0,0,0,0,0,0,0,1
124,445,6,1,2670,100,20,2,60,20,0,1,0,1,0
256,445,6,2,2670,100,15,2,70,20,1,0,0,1,0
0,445,6,3,2670,0,0,0,0,0,0,0,0,0,1
728,446,1,1,2671,200,20,0.5,80,30,1,0,1,0,0
52,446,1,2,2671,100,20,2,60,20,0,1,1,0,0
0,446,1,3,2671,0,0,0,0,0,0,0,0,0,1
367,446,2,1,2672,100,20,0.5,80,20,1,0,0,1,0
589,446,2,2,2672,100,15,0.5,70,30,0,1,1,0,0
0,446,2,3,2672,0,0,0,0,0,0,0,0,0,1
1266,446,3,1,2673,300,15,2,80,40,1,0,0,1,0
339,446,3,2,2673,300,15,2,80,20,0,1,1,0,0
0,446,3,3,2673,0,0,0,0,0,0,0,0,0,1
1175,446,4,1,2674,200,15,1,80,40,1,0,1,0,0
505,446,4,2,2674,100,10,0.5,60,30,1,0,0,1,0
0,446,4,3,2674,0,0,0,0,0,0,0,0,0,1
592,446,5,1,2675,100,20,0.5,70,30,0,1,1,0,0
941,446,5,2,2675,200,15,0.5,60,40,1,0,0,1,0
0,446,5,3,2675,0,0,0,0,0,0,0,0,0,1
215,446,6,1,2676,200,20,4,70,20,0,1,1,0,0
1145,446,6,2,2676,200,10,4,70,40,0,1,0,1,0
0,446,6,3,2676,0,0,0,0,0,0,0,0,0,1
627,447,1,1,2677,300,15,2,70,30,0,1,1,0,0
1236,447,1,2,2677,300,10,0.5,80,40,0,1,0,1,0
0,447,1,3,2677,0,0,0,0,0,0,0,0,0,1
10,447,2,1,2678,100,10,0.5,60,20,0,1,1,0,0
865,447,2,2,2678,100,10,0.5,60,40,1,0,1,0,0
0,447,2,3,2678,0,0,0,0,0,0,0,0,0,1
1270,447,3,1,2679,100,10,2,80,40,0,1,0,1,0
352,447,3,2,2679,100,10,4,80,20,0,1,1,0,0
0,447,3,3,2679,0,0,0,0,0,0,0,0,0,1
19,447,4,1,2680,100,10,1,60,20,1,0,1,0,0
355,447,4,2,2680,100,15,4,80,20,0,1,1,0,0
0,447,4,3,2680,0,0,0,0,0,0,0,0,0,1
1272,447,5,1,2681,300,10,2,80,40,0,1,0,1,0
642,447,5,2,2681,300,10,4,70,30,0,1,1,0,0
0,447,5,3,2681,0,0,0,0,0,0,0,0,0,1
679,447,6,1,2682,100,15,1,70,30,0,1,0,1,0
280,447,6,2,2682,100,10,4,70,20,0,1,0,1,0
0,447,6,3,2682,0,0,0,0,0,0,0,0,0,1
749,448,1,1,2683,200,10,1,80,30,0,1,1,0,0
26,448,1,2,2683,200,20,1,60,20,1,0,1,0,0
0,448,1,3,2683,0,0,0,0,0,0,0,0,0,1
86,448,2,1,2684,200,15,0.5,60,20,0,1,0,1,0
414,448,2,2,2684,300,20,2,80,20,0,1,0,1,0
0,448,2,3,2684,0,0,0,0,0,0,0,0,0,1
1219,448,3,1,2685,100,15,4,80,40,0,1,1,0,0
362,448,3,2,2685,200,10,0.5,80,20,1,0,0,1,0
0,448,3,3,2685,0,0,0,0,0,0,0,0,0,1
659,448,4,1,2686,200,10,0.5,70,30,0,1,0,1,0
572,448,4,2,2686,200,15,4,60,30,0,1,0,1,0
0,448,4,3,2686,0,0,0,0,0,0,0,0,0,1
982,448,5,1,2687,100,10,2,60,40,0,1,0,1,0
258,448,5,2,2687,300,15,2,70,20,1,0,0,1,0
0,448,5,3,2687,0,0,0,0,0,0,0,0,0,1
936,448,6,1,2688,300,20,4,60,40,0,1,1,0,0
1178,448,6,2,2688,200,20,1,80,40,1,0,1,0,0
0,448,6,3,2688,0,0,0,0,0,0,0,0,0,1
970,449,1,1,2689,100,20,1,60,40,0,1,0,1,0
1202,449,1,2,2689,200,15,2,80,40,0,1,1,0,0
0,449,1,3,2689,0,0,0,0,0,0,0,0,0,1
1058,449,2,1,2690,200,15,2,70,40,0,1,1,0,0
63,449,2,2,2690,300,20,4,60,20,1,0,1,0,0
0,449,2,3,2690,0,0,0,0,0,0,0,0,0,1
290,449,3,1,2691,200,10,0.5,80,20,1,0,1,0,0
940,449,3,2,2691,100,15,0.5,60,40,1,0,0,1,0
0,449,3,3,2691,0,0,0,0,0,0,0,0,0,1
311,449,4,1,2692,200,15,1,80,20,1,0,1,0,0
727,449,4,2,2692,100,20,0.5,80,30,1,0,1,0,0
0,449,4,3,2692,0,0,0,0,0,0,0,0,0,1
1152,449,5,1,2693,300,20,4,70,40,0,1,0,1,0
800,449,5,2,2693,200,20,0.5,80,30,1,0,0,1,0
0,449,5,3,2693,0,0,0,0,0,0,0,0,0,1
454,449,6,1,2694,100,15,1,60,30,1,0,1,0,0
689,449,6,2,2694,200,15,2,70,30,1,0,0,1,0
0,449,6,3,2694,0,0,0,0,0,0,0,0,0,1
1195,450,1,1,2695,100,20,2,80,40,1,0,1,0,0
1185,450,1,2,2695,300,15,1,80,40,0,1,1,0,0
0,450,1,3,2695,0,0,0,0,0,0,0,0,0,1
861,450,2,1,2696,300,15,4,80,30,0,1,0,1,0
1208,450,2,2,2696,200,10,4,80,40,1,0,1,0,0
0,450,2,3,2696,0,0,0,0,0,0,0,0,0,1
1136,450,3,1,2697,200,10,4,70,40,1,0,0,1,0
1244,450,3,2,2697,200,10,1,80,40,1,0,0,1,0
0,450,3,3,2697,0,0,0,0,0,0,0,0,0,1
535,450,4,1,2698,100,15,1,60,30,0,1,0,1,0
171,450,4,2,2698,300,20,1,70,20,1,0,1,0,0
0,450,4,3,2698,0,0,0,0,0,0,0,0,0,1
78,450,5,1,2699,300,15,0.5,60,20,1,0,0,1,0
44,450,5,2,2699,200,20,2,60,20,1,0,1,0,0
0,450,5,3,2699,0,0,0,0,0,0,0,0,0,1
69,450,6,1,2700,300,15,4,60,20,0,1,1,0,0
655,450,6,2,2700,100,20,0.5,70,30,1,0,0,1,0
0,450,6,3,2700,0,0,0,0,0,0,0,0,0,1
722,451,1,1,2701,200,10,0.5,80,30,1,0,1,0,0
408,451,1,2,2701,300,10,2,80,20,0,1,0,1,0
0,451,1,3,2701,0,0,0,0,0,0,0,0,0,1
111,451,2,1,2702,300,10,2,60,20,1,0,0,1,0
360,451,2,2,2702,300,20,4,80,20,0,1,1,0,0
0,451,2,3,2702,0,0,0,0,0,0,0,0,0,1
1259,451,3,1,2703,200,20,1,80,40,0,1,0,1,0
195,451,3,2,2703,300,15,2,70,20,0,1,1,0,0
0,451,3,3,2703,0,0,0,0,0,0,0,0,0,1
108,451,4,1,2704,300,20,1,60,20,0,1,0,1,0
1006,451,4,2,2704,100,20,4,60,40,0,1,0,1,0
0,451,4,3,2704,0,0,0,0,0,0,0,0,0,1
154,451,5,1,2705,100,10,0.5,70,20,0,1,1,0,0
763,451,5,2,2705,100,20,2,80,30,1,0,1,0,0
0,451,5,3,2705,0,0,0,0,0,0,0,0,0,1
1037,451,6,1,2706,200,10,1,70,40,0,1,1,0,0
461,451,6,2,2706,200,10,1,60,30,0,1,1,0,0
0,451,6,3,2706,0,0,0,0,0,0,0,0,0,1
72,452,1,1,2707,300,20,4,60,20,0,1,1,0,0
1164,452,1,2,2707,300,10,0.5,80,40,0,1,1,0,0
0,452,1,3,2707,0,0,0,0,0,0,0,0,0,1
1062,452,2,1,2708,300,20,2,70,40,0,1,1,0,0
793,452,2,2,2708,100,10,0.5,80,30,1,0,0,1,0
0,452,2,3,2708,0,0,0,0,0,0,0,0,0,1
455,452,3,1,2709,200,15,1,60,30,1,0,1,0,0
946,452,3,2,2709,100,10,0.5,60,40,0,1,0,1,0
0,452,3,3,2709,0,0,0,0,0,0,0,0,0,1
1113,452,4,1,2710,300,15,1,70,40,0,1,0,1,0
92,452,4,2,2710,200,10,1,60,20,1,0,0,1,0
0,452,4,3,2710,0,0,0,0,0,0,0,0,0,1
508,452,5,1,2711,100,15,0.5,60,30,1,0,0,1,0
1239,452,5,2,2711,300,15,0.5,80,40,0,1,0,1,0
0,452,5,3,2711,0,0,0,0,0,0,0,0,0,1
324,452,6,1,2712,300,20,1,80,20,0,1,1,0,0
1219,452,6,2,2712,100,15,4,80,40,0,1,1,0,0
0,452,6,3,2712,0,0,0,0,0,0,0,0,0,1
851,453,1,1,2713,200,15,4,80,30,1,0,0,1,0
278,453,1,2,2713,200,20,4,70,20,1,0,0,1,0
0,453,1,3,2713,0,0,0,0,0,0,0,0,0,1
448,453,2,1,2714,100,20,0.5,60,30,0,1,1,0,0
911,453,2,2,2714,200,10,2,60,40,0,1,1,0,0
0,453,2,3,2714,0,0,0,0,0,0,0,0,0,1
584,453,3,1,2715,200,20,0.5,70,30,1,0,1,0,0
603,453,3,2,2715,300,20,1,70,30,1,0,1,0,0
0,453,3,3,2715,0,0,0,0,0,0,0,0,0,1
647,453,4,1,2716,200,20,4,70,30,0,1,1,0,0
1070,453,4,2,2716,200,20,4,70,40,1,0,1,0,0
0,453,4,3,2716,0,0,0,0,0,0,0,0,0,1
1269,453,5,1,2717,300,20,2,80,40,1,0,0,1,0
1112,453,5,2,2717,200,15,1,70,40,0,1,0,1,0
