profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
861,451,4,2,3604,300,15,4,70,30,0,1,0,1,0
0,451,4,3,3604,0,0,0,0,0,0,0,0,0,1
29,451,5,1,3605,200,10,1,50,20,0,1,1,0,0
894,451,5,2,3605,300,10,1,50,40,0,1,1,0,0
0,451,5,3,3605,0,0,0,0,0,0,0,0,0,1
52,451,6,1,3606,100,20,2,50,20,0,1,1,0,0
1133,451,6,2,3606,200,20,2,60,40,0,1,0,1,0
0,451,6,3,3606,0,0,0,0,0,0,0,0,0,1
457,451,7,1,3607,100,20,1,50,30,1,0,1,0,0
158,451,7,2,3607,200,15,0.5,60,20,0,1,1,0,0
0,451,7,3,3607,0,0,0,0,0,0,0,0,0,1
1234,451,8,1,3608,100,10,0.5,70,40,0,1,0,1,0
251,451,8,2,3608,200,20,1,60,20,0,1,0,1,0
0,451,8,3,3608,0,0,0,0,0,0,0,0,0,1
421,452,1,1,3609,100,20,4,70,20,1,0,0,1,0
812,452,1,2,3609,200,10,1,70,30,1,0,0,1,0
0,452,1,3,3609,0,0,0,0,0,0,0,0,0,1
751,452,2,1,3610,100,15,1,70,30,0,1,1,0,0
745,452,2,2,3610,100,20,1,70,30,1,0,1,0,0
0,452,2,3,3610,0,0,0,0,0,0,0,0,0,1
967,452,3,1,3611,100,15,1,50,40,0,1,0,1,0
365,452,3,2,3611,200,15,0.5,70,20,1,0,0,1,0
0,452,3,3,3611,0,0,0,0,0,0,0,0,0,1
894,452,4,1,3612,300,10,1,50,40,0,1,1,0,0
609,452,4,2,3612,300,15,1,60,30,0,1,1,0,0
0,452,4,3,3612,0,0,0,0,0,0,0,0,0,1
1193,452,5,1,3613,200,15,2,70,40,1,0,1,0,0
1072,452,5,2,3613,100,10,4,60,40,0,1,1,0,0
0,452,5,3,3613,0,0,0,0,0,0,0,0,0,1
28,452,6,1,3614,100,10,1,50,20,0,1,1,0,0
1213,452,6,2,3614,100,20,4,70,40,1,0,1,0,0
0,452,6,3,3614,0,0,0,0,0,0,0,0,0,1
542,452,7,1,3615,200,10,2,50,30,1,0,0,1,0
539,452,7,2,3615,200,20,1,50,30,0,1,0,1,0
0,452,7,3,3615,0,0,0,0,0,0,0,0,0,1
755,452,8,1,3616,200,20,1,70,30,0,1,1,0,0
267,452,8,2,3616,300,15,2,60,20,0,1,0,1,0
0,452,8,3,3616,0,0,0,0,0,0,0,0,0,1
133,453,1,1,3617,100,20,4,50,20,1,0,0,1,0
784,453,1,2,3617,100,10,4,70,30,0,1,1,0,0
0,453,1,3,3617,0,0,0,0,0,0,0,0,0,1
130,453,2,1,3618,100,15,4,50,20,1,0,0,1,0
937,453,2,2,3618,100,10,0.5,50,40,1,0,0,1,0
0,453,2,3,3618,0,0,0,0,0,0,0,0,0,1
856,453,3,1,3619,100,10,4,70,30,0,1,0,1,0
145,453,3,2,3619,100,10,0.5,60,20,1,0,1,0,0
0,453,3,3,3619,0,0,0,0,0,0,0,0,0,1
444,453,4,1,3620,300,10,0.5,50,30,0,1,1,0,0
838,453,4,2,3620,100,10,2,70,30,0,1,0,1,0
0,453,4,3,3620,0,0,0,0,0,0,0,0,0,1
52,453,5,1,3621,100,20,2,50,20,0,1,1,0,0
1174,453,5,2,3621,100,15,1,70,40,1,0,1,0,0
0,453,5,3,3621,0,0,0,0,0,0,0,0,0,1
655,453,6,1,3622,100,20,0.5,60,30,1,0,0,1,0
785,453,6,2,3622,200,10,4,70,30,0,1,1,0,0
0,453,6,3,3622,0,0,0,0,0,0,0,0,0,1
151,453,7,1,3623,100,20,0.5,60,20,1,0,1,0,0
822,453,7,2,3623,300,10,1,70,30,0,1,0,1,0
0,453,7,3,3623,0,0,0,0,0,0,0,0,0,1
318,453,8,1,3624,300,10,1,70,20,0,1,1,0,0
1276,453,8,2,3624,100,20,2,70,40,0,1,0,1,0
0,453,8,3,3624,0,0,0,0,0,0,0,0,0,1
998,454,1,1,3625,200,20,4,50,40,1,0,0,1,0
246,454,1,2,3625,300,10,1,60,20,0,1,0,1,0
0,454,1,3,3625,0,0,0,0,0,0,0,0,0,1
1251,454,2,1,3626,300,20,1,70,40,1,0,0,1,0
314,454,2,2,3626,200,20,1,70,20,1,0,1,0,0
0,454,2,3,3626,0,0,0,0,0,0,0,0,0,1
859,454,3,1,3627,100,15,4,70,30,0,1,0,1,0
346,454,3,2,3627,100,15,4,70,20,1,0,1,0,0
0,454,3,3,3627,0,0,0,0,0,0,0,0,0,1
300,454,4,1,3628,300,10,0.5,70,20,0,1,1,0,0
1194,454,4,2,3628,300,15,2,70,40,1,0,1,0,0
0,454,4,3,3628,0,0,0,0,0,0,0,0,0,1
236,454,5,1,3629,200,10,1,60,20,1,0,0,1,0
1091,454,5,2,3629,200,10,0.5,60,40,0,1,0,1,0
0,454,5,3,3629,0,0,0,0,0,0,0,0,0,1
750,454,6,1,3630,300,10,1,70,30,0,1,1,0,0
863,454,6,2,3630,200,20,4,70,30,0,1,0,1,0
0,454,6,3,3630,0,0,0,0,0,0,0,0,0,1
403,454,7,1,3631,100,20,2,70,20,1,0,0,1,0
1002,454,7,2,3631,300,10,4,50,40,0,1,0,1,0
0,454,7,3,3631,0,0,0,0,0,0,0,0,0,1
142,454,8,1,3632,100,20,4,50,20,0,1,0,1,0
367,454,8,2,3632,100,20,0.5,70,20,1,0,0,1,0
0,454,8,3,3632,0,0,0,0,0,0,0,0,0,1
390,455,1,1,3633,300,10,1,70,20,0,1,0,1,0
768,455,1,2,3633,300,10,2,70,30,0,1,1,0,0
0,455,1,3,3633,0,0,0,0,0,0,0,0,0,1
32,455,2,1,3634,200,15,1,50,20,0,1,1,0,0
593,455,2,2,3634,200,20,0.5,60,30,0,1,1,0,0
0,455,2,3,3634,0,0,0,0,0,0,0,0,0,1
727,455,3,1,3635,100,20,0.5,70,30,1,0,1,0,0
1096,455,3,2,3635,100,20,0.5,60,40,0,1,0,1,0
0,455,3,3,3635,0,0,0,0,0,0,0,0,0,1
614,455,4,1,3636,200,10,2,60,30,1,0,1,0,0
610,455,4,2,3636,100,20,1,60,30,0,1,1,0,0
0,455,4,3,3636,0,0,0,0,0,0,0,0,0,1
332,455,5,1,3637,200,20,2,70,20,1,0,1,0,0
231,455,5,2,3637,300,15,0.5,60,20,0,1,0,1,0
0,455,5,3,3637,0,0,0,0,0,0,0,0,0,1
359,455,6,1,3638,200,20,4,70,20,0,1,1,0,0
794,455,6,2,3638,200,10,0.5,70,30,1,0,0,1,0
0,455,6,3,3638,0,0,0,0,0,0,0,0,0,1
435,455,7,1,3639,300,10,0.5,50,30,1,0,1,0,0
1053,455,7,2,3639,300,20,2,60,40,1,0,1,0,0
0,455,7,3,3639,0,0,0,0,0,0,0,0,0,1
507,455,8,1,3640,300,10,0.5,50,30,1,0,0,1,0
943,455,8,2,3640,100,20,0.5,50,40,1,0,0,1,0
0,455,8,3,3640,0,0,0,0,0,0,0,0,0,1
1073,456,1,1,3641,200,10,4,60,40,0,1,1,0,0
378,456,1,2,3641,300,20,0.5,70,20,0,1,0,1,0
0,456,1,3,3641,0,0,0,0,0,0,0,0,0,1
742,456,2,1,3642,100,15,1,70,30,1,0,1,0,0
737,456,2,2,3642,200,20,0.5,70,30,0,1,1,0,0
0,456,2,3,3642,0,0,0,0,0,0,0,0,0,1
987,456,3,1,3643,300,15,2,50,40,0,1,0,1,0
925,456,3,2,3643,100,20,4,50,40,1,0,1,0,0
0,456,3,3,3643,0,0,0,0,0,0,0,0,0,1
273,456,4,1,3644,300,10,4,60,20,1,0,0,1,0
916,456,4,2,3644,100,20,2,50,40,0,1,1,0,0
0,456,4,3,3644,0,0,0,0,0,0,0,0,0,1
991,456,5,1,3645,100,10,4,50,40,1,0,0,1,0
844,456,5,2,3645,100,20,2,70,30,0,1,0,1,0
0,456,5,3,3645,0,0,0,0,0,0,0,0,0,1
1024,456,6,1,3646,100,20,0.5,60,40,0,1,1,0,0
1097,456,6,2,3646,200,20,0.5,60,40,0,1,0,1,0
0,456,6,3,3646,0,0,0,0,0,0,0,0,0,1
1287,456,7,1,3647,300,20,4,70,40,1,0,0,1,0
989,456,7,2,3647,200,20,2,50,40,0,1,0,1,0
0,456,7,3,3647,0,0,0,0,0,0,0,0,0,1
902,456,8,1,3648,200,10,2,50,40,1,0,1,0,0
1073,456,8,2,3648,200,10,4,60,40,0,1,1,0,0
0,456,8,3,3648,0,0,0,0,0,0,0,0,0,1
756,457,1,1,3649,300,20,1,70,30,0,1,1,0,0
1051,457,1,2,3649,100,20,2,60,40,1,0,1,0,0
0,457,1,3,3649,0,0,0,0,0,0,0,0,0,1
425,457,2,1,3650,200,10,4,70,20,0,1,0,1,0
648,457,2,2,3650,300,20,4,60,30,0,1,1,0,0
0,457,2,3,3650,0,0,0,0,0,0,0,0,0,1
925,457,3,1,3651,100,20,4,50,40,1,0,1,0,0
507,457,3,2,3651,300,10,0.5,50,30,1,0,0,1,0
0,457,3,3,3651,0,0,0,0,0,0,0,0,0,1
631,457,4,1,3652,100,10,4,60,30,1,0,1,0,0
608,457,4,2,3652,200,15,1,60,30,0,1,1,0,0
0,457,4,3,3652,0,0,0,0,0,0,0,0,0,1
145,457,5,1,3653,100,10,0.5,60,20,1,0,1,0,0
817,457,5,2,3653,100,20,1,70,30,1,0,0,1,0
0,457,5,3,3653,0,0,0,0,0,0,0,0,0,1
657,457,6,1,3654,300,20,0.5,60,30,1,0,0,1,0
285,457,6,2,3654,300,15,4,60,20,0,1,0,1,0
0,457,6,3,3654,0,0,0,0,0,0,0,0,0,1
949,457,7,1,3655,100,15,0.5,50,40,0,1,0,1,0
1150,457,7,2,3655,100,20,4,60,40,0,1,0,1,0
0,457,7,3,3655,0,0,0,0,0,0,0,0,0,1
79,457,8,1,3656,100,20,0.5,50,20,1,0,0,1,0
609,457,8,2,3656,300,15,1,60,30,0,1,1,0,0
0,457,8,3,3656,0,0,0,0,0,0,0,0,0,1
855,458,1,1,3657,300,20,4,70,30,1,0,0,1,0
93,458,1,2,3657,300,10,1,50,20,1,0,0,1,0
0,458,1,3,3657,0,0,0,0,0,0,0,0,0,1
1291,458,2,1,3658,100,15,4,70,40,0,1,0,1,0
279,458,2,2,3658,300,20,4,60,20,1,0,0,1,0
0,458,2,3,3658,0,0,0,0,0,0,0,0,0,1
1175,458,3,1,3659,200,15,1,70,40,1,0,1,0,0
756,458,3,2,3659,300,20,1,70,30,0,1,1,0,0
0,458,3,3,3659,0,0,0,0,0,0,0,0,0,1
771,458,4,1,3660,300,15,2,70,30,0,1,1,0,0
1156,458,4,2,3660,100,15,0.5,70,40,1,0,1,0,0
0,458,4,3,3660,0,0,0,0,0,0,0,0,0,1
520,458,5,1,3661,100,20,0.5,50,30,0,1,0,1,0
110,458,5,2,3661,200,10,2,50,20,1,0,0,1,0
0,458,5,3,3661,0,0,0,0,0,0,0,0,0,1
518,458,6,1,3662,200,15,0.5,50,30,0,1,0,1,0
255,458,6,2,3662,300,10,2,60,20,1,0,0,1,0
0,458,6,3,3662,0,0,0,0,0,0,0,0,0,1
681,458,7,1,3663,300,15,1,60,30,0,1,0,1,0
1124,458,7,2,3663,200,20,2,60,40,1,0,0,1,0
0,458,7,3,3663,0,0,0,0,0,0,0,0,0,1
282,458,8,1,3664,300,10,4,60,20,0,1,0,1,0
786,458,8,2,3664,300,10,4,70,30,0,1,1,0,0
0,458,8,3,3664,0,0,0,0,0,0,0,0,0,1
1085,459,1,1,3665,200,15,0.5,60,40,1,0,0,1,0
1184,459,1,2,3665,200,15,1,70,40,0,1,1,0,0
0,459,1,3,3665,0,0,0,0,0,0,0,0,0,1
996,459,2,1,3666,300,15,4,50,40,1,0,0,1,0
1014,459,2,2,3666,300,15,0.5,60,40,1,0,1,0,0
0,459,2,3,3666,0,0,0,0,0,0,0,0,0,1
555,459,3,1,3667,300,15,2,50,30,0,1,0,1,0
160,459,3,2,3667,100,20,0.5,60,20,0,1,1,0,0
0,459,3,3,3667,0,0,0,0,0,0,0,0,0,1
635,459,4,1,3668,200,15,4,60,30,1,0,1,0,0
1142,459,4,2,3668,200,20,4,60,40,1,0,0,1,0
0,459,4,3,3668,0,0,0,0,0,0,0,0,0,1
286,459,5,1,3669,100,20,4,60,20,0,1,0,1,0
237,459,5,2,3669,300,10,1,60,20,1,0,0,1,0
0,459,5,3,3669,0,0,0,0,0,0,0,0,0,1
328,459,6,1,3670,100,15,2,70,20,1,0,1,0,0
900,459,6,2,3670,300,20,1,50,40,0,1,1,0,0
0,459,6,3,3670,0,0,0,0,0,0,0,0,0,1
1008,459,7,1,3671,300,20,4,50,40,0,1,0,1,0
982,459,7,2,3671,100,10,2,50,40,0,1,0,1,0
0,459,7,3,3671,0,0,0,0,0,0,0,0,0,1
153,459,8,1,3672,300,20,0.5,60,20,1,0,1,0,0
200,459,8,2,3672,200,10,4,60,20,1,0,1,0,0
0,459,8,3,3672,0,0,0,0,0,0,0,0,0,1
540,460,1,1,3673,300,20,1,50,30,0,1,0,1,0
265,460,1,2,3673,100,15,2,60,20,0,1,0,1,0
0,460,1,3,3673,0,0,0,0,0,0,0,0,0,1
699,460,2,1,3674,300,15,2,60,30,0,1,0,1,0
992,460,2,2,3674,200,10,4,50,40,1,0,0,1,0
0,460,2,3,3674,0,0,0,0,0,0,0,0,0,1
446,460,3,1,3675,200,15,0.5,50,30,0,1,1,0,0
340,460,3,2,3675,100,20,2,70,20,0,1,1,0,0
0,460,3,3,3675,0,0,0,0,0,0,0,0,0,1
315,460,4,1,3676,300,20,1,70,20,1,0,1,0,0
1083,460,4,2,3676,300,10,0.5,60,40,1,0,0,1,0
0,460,4,3,3676,0,0,0,0,0,0,0,0,0,1
378,460,5,1,3677,300,20,0.5,70,20,0,1,0,1,0
301,460,5,2,3677,100,15,0.5,70,20,0,1,1,0,0
0,460,5,3,3677,0,0,0,0,0,0,0,0,0,1
69,460,6,1,3678,300,15,4,50,20,0,1,1,0,0
266,460,6,2,3678,200,15,2,60,20,0,1,0,1,0
0,460,6,3,3678,0,0,0,0,0,0,0,0,0,1
526,460,7,1,3679,100,15,1,50,30,1,0,0,1,0
949,460,7,2,3679,100,15,0.5,50,40,0,1,0,1,0
0,460,7,3,3679,0,0,0,0,0,0,0,0,0,1
440,460,8,1,3680,200,20,0.5,50,30,1,0,1,0,0
951,460,8,2,3680,300,15,0.5,50,40,0,1,0,1,0
0,460,8,3,3680,0,0,0,0,0,0,0,0,0,1
1261,461,1,1,3681,100,10,2,70,40,1,0,0,1,0
646,461,1,2,3681,100,20,4,60,30,0,1,1,0,0
0,461,1,3,3681,0,0,0,0,0,0,0,0,0,1
529,461,2,1,3682,100,20,1,50,30,1,0,0,1,0
512,461,2,2,3682,200,20,0.5,50,30,1,0,0,1,0
0,461,2,3,3682,0,0,0,0,0,0,0,0,0,1
597,461,3,1,3683,300,10,1,60,30,1,0,1,0,0
321,461,3,2,3683,300,15,1,70,20,0,1,1,0,0
0,461,3,3,3683,0,0,0,0,0,0,0,0,0,1
6,461,4,1,3684,300,15,0.5,50,20,1,0,1,0,0
252,461,4,2,3684,300,20,1,60,20,0,1,0,1,0
0,461,4,3,3684,0,0,0,0,0,0,0,0,0,1
780,461,5,1,3685,300,15,4,70,30,1,0,1,0,0
288,461,5,2,3685,300,20,4,60,20,0,1,0,1,0
0,461,5,3,3685,0,0,0,0,0,0,0,0,0,1
101,461,6,1,3686,200,10,1,50,20,0,1,0,1,0
1092,461,6,2,3686,300,10,0.5,60,40,0,1,0,1,0
0,461,6,3,3686,0,0,0,0,0,0,0,0,0,1
94,461,7,1,3687,100,15,1,50,20,1,0,0,1,0
880,461,7,2,3687,100,20,0.5,50,40,0,1,1,0,0
0,461,7,3,3687,0,0,0,0,0,0,0,0,0,1
908,461,8,1,3688,200,20,2,50,40,1,0,1,0,0
951,461,8,2,3688,300,15,0.5,50,40,0,1,0,1,0
0,461,8,3,3688,0,0,0,0,0,0,0,0,0,1
60,462,1,1,3689,300,15,4,50,20,1,0,1,0,0
155,462,1,2,3689,200,10,0.5,60,20,0,1,1,0,0
0,462,1,3,3689,0,0,0,0,0,0,0,0,0,1
1101,462,2,1,3690,300,10,1,60,40,1,0,0,1,0
1274,462,2,2,3690,200,15,2,70,40,0,1,0,1,0
0,462,2,3,3690,0,0,0,0,0,0,0,0,0,1
1206,462,3,1,3691,300,20,2,70,40,0,1,1,0,0
550,462,3,2,3691,100,10,2,50,30,0,1,0,1,0
0,462,3,3,3691,0,0,0,0,0,0,0,0,0,1
968,462,4,1,3692,200,15,1,50,40,0,1,0,1,0
625,462,4,2,3692,100,15,2,60,30,0,1,1,0,0
0,462,4,3,3692,0,0,0,0,0,0,0,0,0,1
473,462,5,1,3693,200,15,2,50,30,1,0,1,0,0
1031,462,5,2,3693,200,15,1,60,40,1,0,1,0,0
0,462,5,3,3693,0,0,0,0,0,0,0,0,0,1
1283,462,6,1,3694,200,15,4,70,40,1,0,0,1,0
654,462,6,2,3694,300,15,0.5,60,30,1,0,0,1,0
0,462,6,3,3694,0,0,0,0,0,0,0,0,0,1
610,462,7,1,3695,100,20,1,60,30,0,1,1,0,0
16,462,7,2,3695,100,20,0.5,50,20,0,1,1,0,0
0,462,7,3,3695,0,0,0,0,0,0,0,0,0,1
498,462,8,1,3696,300,10,4,50,30,0,1,1,0,0
654,462,8,2,3696,300,15,0.5,60,30,1,0,0,1,0
0,462,8,3,3696,0,0,0,0,0,0,0,0,0,1
699,463,1,1,3697,300,15,2,60,30,0,1,0,1,0
405,463,1,2,3697,300,20,2,70,20,1,0,0,1,0
0,463,1,3,3697,0,0,0,0,0,0,0,0,0,1
1217,463,2,1,3698,200,10,4,70,40,0,1,1,0,0
571,463,2,2,3698,100,15,4,50,30,0,1,0,1,0
0,463,2,3,3698,0,0,0,0,0,0,0,0,0,1
672,463,3,1,3699,300,15,1,60,30,1,0,0,1,0
778,463,3,2,3699,100,15,4,70,30,1,0,1,0,0
0,463,3,3,3699,0,0,0,0,0,0,0,0,0,1
642,463,4,1,3700,300,10,4,60,30,0,1,1,0,0
1098,463,4,2,3700,300,20,0.5,60,40,0,1,0,1,0
0,463,4,3,3700,0,0,0,0,0,0,0,0,0,1
1139,463,5,1,3701,200,15,4,60,40,1,0,0,1,0
59,463,5,2,3701,200,15,4,50,20,1,0,1,0,0
0,463,5,3,3701,0,0,0,0,0,0,0,0,0,1
458,463,6,1,3702,200,20,1,50,30,1,0,1,0,0
125,463,6,2,3702,200,20,2,50,20,0,1,0,1,0
0,463,6,3,3702,0,0,0,0,0,0,0,0,0,1
27,463,7,1,3703,300,20,1,50,20,1,0,1,0,0
689,463,7,2,3703,200,15,2,60,30,1,0,0,1,0
0,463,7,3,3703,0,0,0,0,0,0,0,0,0,1
1087,463,8,1,3704,100,20,0.5,60,40,1,0,0,1,0
456,463,8,2,3704,300,15,1,50,30,1,0,1,0,0
0,463,8,3,3704,0,0,0,0,0,0,0,0,0,1
404,464,1,1,3705,200,20,2,70,20,1,0,0,1,0
1259,464,1,2,3705,200,20,1,70,40,0,1,0,1,0
0,464,1,3,3705,0,0,0,0,0,0,0,0,0,1
1207,464,2,1,3706,100,10,4,70,40,1,0,1,0,0
864,464,2,2,3706,300,20,4,70,30,0,1,0,1,0
0,464,2,3,3706,0,0,0,0,0,0,0,0,0,1
221,464,3,1,3707,200,15,0.5,60,20,1,0,0,1,0
1033,464,3,2,3707,100,20,1,60,40,1,0,1,0,0
0,464,3,3,3707,0,0,0,0,0,0,0,0,0,1
314,464,4,1,3708,200,20,1,70,20,1,0,1,0,0
100,464,4,2,3708,100,10,1,50,20,0,1,0,1,0
0,464,4,3,3708,0,0,0,0,0,0,0,0,0,1
833,464,5,1,3709,200,15,2,70,30,1,0,0,1,0
726,464,5,2,3709,300,15,0.5,70,30,1,0,1,0,0
0,464,5,3,3709,0,0,0,0,0,0,0,0,0,1
345,464,6,1,3710,300,10,4,70,20,1,0,1,0,0
57,464,6,2,3710,300,10,4,50,20,1,0,1,0,0
0,464,6,3,3710,0,0,0,0,0,0,0,0,0,1
1276,464,7,1,3711,100,20,2,70,40,0,1,0,1,0
344,464,7,2,3711,200,10,4,70,20,1,0,1,0,0
0,464,7,3,3711,0,0,0,0,0,0,0,0,0,1
305,464,8,1,3712,200,20,0.5,70,20,0,1,1,0,0
209,464,8,2,3712,200,10,4,60,20,0,1,1,0,0
0,464,8,3,3712,0,0,0,0,0,0,0,0,0,1
629,465,1,1,3713,200,20,2,60,30,0,1,1,0,0
94,465,1,2,3713,100,15,1,50,20,1,0,0,1,0
0,465,1,3,3713,0,0,0,0,0,0,0,0,0,1
660,465,2,1,3714,300,10,0.5,60,30,0,1,0,1,0
524,465,2,2,3714,200,10,1,50,30,1,0,0,1,0
0,465,2,3,3714,0,0,0,0,0,0,0,0,0,1
6,465,3,1,3715,300,15,0.5,50,20,1,0,1,0,0
847,465,3,2,3715,100,10,4,70,30,1,0,0,1,0
0,465,3,3,3715,0,0,0,0,0,0,0,0,0,1
965,465,4,1,3716,200,10,1,50,40,0,1,0,1,0
672,465,4,2,3716,300,15,1,60,30,1,0,0,1,0
0,465,4,3,3716,0,0,0,0,0,0,0,0,0,1
1200,465,5,1,3717,300,10,2,70,40,0,1,1,0,0
718,465,5,2,3717,100,20,4,60,30,0,1,0,1,0
0,465,5,3,3717,0,0,0,0,0,0,0,0,0,1
1020,465,6,1,3718,300,10,0.5,60,40,0,1,1,0,0
1140,465,6,2,3718,300,15,4,60,40,1,0,0,1,0
0,465,6,3,3718,0,0,0,0,0,0,0,0,0,1
654,465,7,1,3719,300,15,0.5,60,30,1,0,0,1,0
19,465,7,2,3719,100,10,1,50,20,1,0,1,0,0
0,465,7,3,3719,0,0,0,0,0,0,0,0,0,1
671,465,8,1,3720,200,15,1,60,30,1,0,0,1,0
783,465,8,2,3720,300,20,4,70,30,1,0,1,0,0
0,465,8,3,3720,0,0,0,0,0,0,0,0,0,1
85,466,1,1,3721,100,15,0.5,50,20,0,1,0,1,0
651,466,1,2,3721,300,10,0.5,60,30,1,0,0,1,0
0,466,1,3,3721,0,0,0,0,0,0,0,0,0,1
791,466,2,1,3722,200,20,4,70,30,0,1,1,0,0
261,466,2,2,3722,300,20,2,60,20,1,0,0,1,0
0,466,2,3,3722,0,0,0,0,0,0,0,0,0,1
520,466,3,1,3723,100,20,0.5,50,30,0,1,0,1,0
765,466,3,2,3723,300,20,2,70,30,1,0,1,0,0
0,466,3,3,3723,0,0,0,0,0,0,0,0,0,1
458,466,4,1,3724,200,20,1,50,30,1,0,1,0,0
772,466,4,2,3724,100,20,2,70,30,0,1,1,0,0
0,466,4,3,3724,0,0,0,0,0,0,0,0,0,1
144,466,5,1,3725,300,20,4,50,20,0,1,0,1,0
279,466,5,2,3725,300,20,4,60,20,1,0,0,1,0
0,466,5,3,3725,0,0,0,0,0,0,0,0,0,1
620,466,6,1,3726,200,20,2,60,30,1,0,1,0,0
375,466,6,2,3726,300,15,0.5,70,20,0,1,0,1,0
0,466,6,3,3726,0,0,0,0,0,0,0,0,0,1
1187,466,7,1,3727,200,20,1,70,40,0,1,1,0,0
986,466,7,2,3727,200,15,2,50,40,0,1,0,1,0
0,466,7,3,3727,0,0,0,0,0,0,0,0,0,1
381,466,8,1,3728,300,10,1,70,20,1,0,0,1,0
1270,466,8,2,3728,100,10,2,70,40,0,1,0,1,0
0,466,8,3,3728,0,0,0,0,0,0,0,0,0,1
751,467,1,1,3729,100,15,1,70,30,0,1,1,0,0
688,467,1,2,3729,100,15,2,60,30,1,0,0,1,0
0,467,1,3,3729,0,0,0,0,0,0,0,0,0,1
666,467,2,1,3730,300,20,0.5,60,30,0,1,0,1,0
304,467,2,2,3730,100,20,0.5,70,20,0,1,1,0,0
0,467,2,3,3730,0,0,0,0,0,0,0,0,0,1
161,467,3,1,3731,200,20,0.5,60,20,0,1,1,0,0
984,467,3,2,3731,300,10,2,50,40,0,1,0,1,0
0,467,3,3,3731,0,0,0,0,0,0,0,0,0,1
946,467,4,1,3732,100,10,0.5,50,40,0,1,0,1,0
455,467,4,2,3732,200,15,1,50,30,1,0,1,0,0
0,467,4,3,3732,0,0,0,0,0,0,0,0,0,1
929,467,5,1,3733,200,10,4,50,40,0,1,1,0,0
407,467,5,2,3733,200,10,2,70,20,0,1,0,1,0
0,467,5,3,3733,0,0,0,0,0,0,0,0,0,1
136,467,6,1,3734,100,10,4,50,20,0,1,0,1,0
1176,467,6,2,3734,300,15,1,70,40,1,0,1,0,0
0,467,6,3,3734,0,0,0,0,0,0,0,0,0,1
470,467,7,1,3735,200,10,2,50,30,1,0,1,0,0
412,467,7,2,3735,100,20,2,70,20,0,1,0,1,0
0,467,7,3,3735,0,0,0,0,0,0,0,0,0,1
1174,467,8,1,3736,100,15,1,70,40,1,0,1,0,0
533,467,8,2,3736,200,10,1,50,30,0,1,0,1,0
0,467,8,3,3736,0,0,0,0,0,0,0,0,0,1
658,468,1,1,3737,100,10,0.5,60,30,0,1,0,1,0
254,468,1,2,3737,200,10,2,60,20,1,0,0,1,0
0,468,1,3,3737,0,0,0,0,0,0,0,0,0,1
678,468,2,1,3738,300,10,1,60,30,0,1,0,1,0
503,468,2,2,3738,200,20,4,50,30,0,1,1,0,0
0,468,2,3,3738,0,0,0,0,0,0,0,0,0,1
1004,468,3,1,3739,200,15,4,50,40,0,1,0,1,0
123,468,3,2,3739,300,15,2,50,20,0,1,0,1,0
0,468,3,3,3739,0,0,0,0,0,0,0,0,0,1
686,468,4,1,3740,200,10,2,60,30,1,0,0,1,0
262,468,4,2,3740,100,10,2,60,20,0,1,0,1,0
0,468,4,3,3740,0,0,0,0,0,0,0,0,0,1
348,468,5,1,3741,300,15,4,70,20,1,0,1,0,0
827,468,5,2,3741,200,20,1,70,30,0,1,0,1,0
0,468,5,3,3741,0,0,0,0,0,0,0,0,0,1
21,468,6,1,3742,300,10,1,50,20,1,0,1,0,0
1218,468,6,2,3742,300,10,4,70,40,0,1,1,0,0
0,468,6,3,3742,0,0,0,0,0,0,0,0,0,1
1052,468,7,1,3743,200,20,2,60,40,1,0,1,0,0
453,468,7,2,3743,300,10,1,50,30,1,0,1,0,0
0,468,7,3,3743,0,0,0,0,0,0,0,0,0,1
986,468,8,1,3744,200,15,2,50,40,0,1,0,1,0
300,468,8,2,3744,300,10,0.5,70,20,0,1,1,0,0
0,468,8,3,3744,0,0,0,0,0,0,0,0,0,1
28,469,1,1,3745,100,10,1,50,20,0,1,1,0,0
368,469,1,2,3745,200,20,0.5,70,20,1,0,0,1,0
0,469,1,3,3745,0,0,0,0,0,0,0,0,0,1
752,469,2,1,3746,200,15,1,70,30,0,1,1,0,0
625,469,2,2,3746,100,15,2,60,30,0,1,1,0,0
0,469,2,3,3746,0,0,0,0,0,0,0,0,0,1
775,469,3,1,3747,100,10,4,70,30,1,0,1,0,0
657,469,3,2,3747,300,20,0.5,60,30,1,0,0,1,0
0,469,3,3,3747,0,0,0,0,0,0,0,0,0,1
11,469,4,1,3748,200,10,0.5,50,20,0,1,1,0,0
1276,469,4,2,3748,100,20,2,70,40,0,1,0,1,0
0,469,4,3,3748,0,0,0,0,0,0,0,0,0,1
613,469,5,1,3749,100,10,2,60,30,1,0,1,0,0
380,469,5,2,3749,200,10,1,70,20,1,0,0,1,0
0,469,5,3,3749,0,0,0,0,0,0,0,0,0,1
226,469,6,1,3750,100,10,0.5,60,20,0,1,0,1,0
119,469,6,2,3750,200,10,2,50,20,0,1,0,1,0
0,469,6,3,3750,0,0,0,0,0,0,0,0,0,1
968,469,7,1,3751,200,15,1,50,40,0,1,0,1,0
562,469,7,2,3751,100,15,4,50,30,1,0,0,1,0
