profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
99,410,1,2,3273,2,10,60,1,0,1,0,0,0,0
0,410,1,3,3273,0,0,0,0,0,0,0,0,0,1
138,410,2,1,3274,2,20,60,0,1,0,0,1,0,0
90,410,2,2,3274,2,5,60,0,1,0,0,1,0,0
0,410,2,3,3274,0,0,0,0,0,0,0,0,0,1
185,410,3,1,3275,1,10,70,0,1,0,0,1,0,0
136,410,3,2,3275,0.5,20,60,0,1,0,0,1,0,0
0,410,3,3,3275,0,0,0,0,0,0,0,0,0,1
7,410,4,1,3276,0.5,5,50,1,0,0,1,0,0,0
11,410,4,2,3276,1,5,50,0,1,0,1,0,0,0
0,410,4,3,3276,0,0,0,0,0,0,0,0,0,1
58,410,5,1,3277,0.5,20,50,0,1,0,1,0,0,0
186,410,5,2,3277,2,10,70,0,1,0,0,1,0,0
0,410,5,3,3277,0,0,0,0,0,0,0,0,0,1
202,410,6,1,3278,0.5,20,70,0,1,0,1,0,0,0
168,410,6,2,3278,2,5,70,0,1,0,0,0,1,0
0,410,6,3,3278,0,0,0,0,0,0,0,0,0,1
183,410,7,1,3279,2,10,70,1,0,0,0,1,0,0
47,410,7,2,3279,1,10,50,0,1,0,0,0,1,0
0,410,7,3,3279,0,0,0,0,0,0,0,0,0,1
4,410,8,1,3280,0.5,5,50,0,1,1,0,0,0,0
13,410,8,2,3280,0.5,5,50,1,0,0,0,1,0,0
0,410,8,3,3280,0,0,0,0,0,0,0,0,0,1
118,411,1,1,3281,0.5,10,60,0,1,0,0,0,1,0
37,411,1,2,3281,0.5,10,50,1,0,0,0,1,0,0
0,411,1,3,3281,0,0,0,0,0,0,0,0,0,1
80,411,2,1,3282,1,5,60,1,0,0,1,0,0,0
77,411,2,2,3282,1,5,60,0,1,1,0,0,0,0
0,411,2,3,3282,0,0,0,0,0,0,0,0,0,1
211,411,3,1,3283,0.5,20,70,1,0,0,0,0,1,0
172,411,3,2,3283,0.5,10,70,0,1,1,0,0,0,0
0,411,3,3,3283,0,0,0,0,0,0,0,0,0,1
123,411,4,1,3284,2,20,60,1,0,1,0,0,0,0
122,411,4,2,3284,1,20,60,1,0,1,0,0,0,0
0,411,4,3,3284,0,0,0,0,0,0,0,0,0,1
1,411,5,1,3285,0.5,5,50,1,0,1,0,0,0,0
197,411,5,2,3285,1,20,70,0,1,1,0,0,0,0
0,411,5,3,3285,0,0,0,0,0,0,0,0,0,1
25,411,6,1,3286,0.5,10,50,1,0,1,0,0,0,0
1,411,6,2,3286,0.5,5,50,1,0,1,0,0,0,0
0,411,6,3,3286,0,0,0,0,0,0,0,0,0,1
41,411,7,1,3287,1,10,50,0,1,0,0,1,0,0
206,411,7,2,3287,1,20,70,1,0,0,0,1,0,0
0,411,7,3,3287,0,0,0,0,0,0,0,0,0,1
70,411,8,1,3288,0.5,20,50,0,1,0,0,0,1,0
178,411,8,2,3288,0.5,10,70,0,1,0,1,0,0,0
0,411,8,3,3288,0,0,0,0,0,0,0,0,0,1
180,412,1,1,3289,2,10,70,0,1,0,1,0,0,0
155,412,1,2,3289,1,5,70,0,1,0,1,0,0,0
0,412,1,3,3289,0,0,0,0,0,0,0,0,0,1
77,412,2,1,3290,1,5,60,0,1,1,0,0,0,0
16,412,2,2,3290,0.5,5,50,0,1,0,0,1,0,0
0,412,2,3,3290,0,0,0,0,0,0,0,0,0,1
163,412,3,1,3291,0.5,5,70,1,0,0,0,0,1,0
88,412,3,2,3291,0.5,5,60,0,1,0,0,1,0,0
0,412,3,3,3291,0,0,0,0,0,0,0,0,0,1
193,412,4,1,3292,0.5,20,70,1,0,1,0,0,0,0
62,412,4,2,3292,1,20,50,1,0,0,0,1,0,0
0,412,4,3,3292,0,0,0,0,0,0,0,0,0,1
3,412,5,1,3293,2,5,50,1,0,1,0,0,0,0
76,412,5,2,3293,0.5,5,60,0,1,1,0,0,0,0
0,412,5,3,3293,0,0,0,0,0,0,0,0,0,1
199,412,6,1,3294,0.5,20,70,1,0,0,1,0,0,0
81,412,6,2,3294,2,5,60,1,0,0,1,0,0,0
0,412,6,3,3294,0,0,0,0,0,0,0,0,0,1
181,412,7,1,3295,0.5,10,70,1,0,0,0,1,0,0
57,412,7,2,3295,2,20,50,1,0,0,1,0,0,0
0,412,7,3,3295,0,0,0,0,0,0,0,0,0,1
204,412,8,1,3296,2,20,70,0,1,0,1,0,0,0
143,412,8,2,3296,1,20,60,0,1,0,0,0,1,0
0,412,8,3,3296,0,0,0,0,0,0,0,0,0,1
9,413,1,1,3297,2,5,50,1,0,0,1,0,0,0
161,413,1,2,3297,1,5,70,0,1,0,0,1,0,0
0,413,1,3,3297,0,0,0,0,0,0,0,0,0,1
33,413,2,1,3298,2,10,50,1,0,0,1,0,0,0
23,413,2,2,3298,1,5,50,0,1,0,0,0,1,0
0,413,2,3,3298,0,0,0,0,0,0,0,0,0,1
123,413,3,1,3299,2,20,60,1,0,1,0,0,0,0
212,413,3,2,3299,1,20,70,1,0,0,0,0,1,0
0,413,3,3,3299,0,0,0,0,0,0,0,0,0,1
155,413,4,1,3300,1,5,70,0,1,0,1,0,0,0
191,413,4,2,3300,1,10,70,0,1,0,0,0,1,0
0,413,4,3,3300,0,0,0,0,0,0,0,0,0,1
13,413,5,1,3301,0.5,5,50,1,0,0,0,1,0,0
27,413,5,2,3301,2,10,50,1,0,1,0,0,0,0
0,413,5,3,3301,0,0,0,0,0,0,0,0,0,1
49,413,6,1,3302,0.5,20,50,1,0,1,0,0,0,0
187,413,6,2,3302,0.5,10,70,1,0,0,0,0,1,0
0,413,6,3,3302,0,0,0,0,0,0,0,0,0,1
14,413,7,1,3303,1,5,50,1,0,0,0,1,0,0
100,413,7,2,3303,0.5,10,60,0,1,1,0,0,0,0
0,413,7,3,3303,0,0,0,0,0,0,0,0,0,1
51,413,8,1,3304,2,20,50,1,0,1,0,0,0,0
53,413,8,2,3304,1,20,50,0,1,1,0,0,0,0
0,413,8,3,3304,0,0,0,0,0,0,0,0,0,1
33,414,1,1,3305,2,10,50,1,0,0,1,0,0,0
88,414,1,2,3305,0.5,5,60,0,1,0,0,1,0,0
0,414,1,3,3305,0,0,0,0,0,0,0,0,0,1
156,414,2,1,3306,2,5,70,0,1,0,1,0,0,0
33,414,2,2,3306,2,10,50,1,0,0,1,0,0,0
0,414,2,3,3306,0,0,0,0,0,0,0,0,0,1
145,414,3,1,3307,0.5,5,70,1,0,1,0,0,0,0
76,414,3,2,3307,0.5,5,60,0,1,1,0,0,0,0
0,414,3,3,3307,0,0,0,0,0,0,0,0,0,1
194,414,4,1,3308,1,20,70,1,0,1,0,0,0,0
201,414,4,2,3308,2,20,70,1,0,0,1,0,0,0
0,414,4,3,3308,0,0,0,0,0,0,0,0,0,1
17,414,5,1,3309,1,5,50,0,1,0,0,1,0,0
25,414,5,2,3309,0.5,10,50,1,0,1,0,0,0,0
0,414,5,3,3309,0,0,0,0,0,0,0,0,0,1
80,414,6,1,3310,1,5,60,1,0,0,1,0,0,0
82,414,6,2,3310,0.5,5,60,0,1,0,1,0,0,0
0,414,6,3,3310,0,0,0,0,0,0,0,0,0,1
33,414,7,1,3311,2,10,50,1,0,0,1,0,0,0
158,414,7,2,3311,1,5,70,1,0,0,0,1,0,0
0,414,7,3,3311,0,0,0,0,0,0,0,0,0,1
151,414,8,1,3312,0.5,5,70,1,0,0,1,0,0,0
119,414,8,2,3312,1,10,60,0,1,0,0,0,1,0
0,414,8,3,3312,0,0,0,0,0,0,0,0,0,1
134,415,1,1,3313,1,20,60,1,0,0,0,1,0,0
117,415,1,2,3313,2,10,60,1,0,0,0,0,1,0
0,415,1,3,3313,0,0,0,0,0,0,0,0,0,1
24,415,2,1,3314,2,5,50,0,1,0,0,0,1,0
23,415,2,2,3314,1,5,50,0,1,0,0,0,1,0
0,415,2,3,3314,0,0,0,0,0,0,0,0,0,1
103,415,3,1,3315,0.5,10,60,1,0,0,1,0,0,0
38,415,3,2,3315,1,10,50,1,0,0,0,1,0,0
0,415,3,3,3315,0,0,0,0,0,0,0,0,0,1
136,415,4,1,3316,0.5,20,60,0,1,0,0,1,0,0
172,415,4,2,3316,0.5,10,70,0,1,1,0,0,0,0
0,415,4,3,3316,0,0,0,0,0,0,0,0,0,1
168,415,5,1,3317,2,5,70,0,1,0,0,0,1,0
90,415,5,2,3317,2,5,60,0,1,0,0,1,0,0
0,415,5,3,3317,0,0,0,0,0,0,0,0,0,1
197,415,6,1,3318,1,20,70,0,1,1,0,0,0,0
42,415,6,2,3318,2,10,50,0,1,0,0,1,0,0
0,415,6,3,3318,0,0,0,0,0,0,0,0,0,1
196,415,7,1,3319,0.5,20,70,0,1,1,0,0,0,0
214,415,7,2,3319,0.5,20,70,0,1,0,0,0,1,0
0,415,7,3,3319,0,0,0,0,0,0,0,0,0,1
184,415,8,1,3320,0.5,10,70,0,1,0,0,1,0,0
111,415,8,2,3320,2,10,60,1,0,0,0,1,0,0
0,415,8,3,3320,0,0,0,0,0,0,0,0,0,1
3,416,1,1,3321,2,5,50,1,0,1,0,0,0,0
104,416,1,2,3321,1,10,60,1,0,0,1,0,0,0
0,416,1,3,3321,0,0,0,0,0,0,0,0,0,1
3,416,2,1,3322,2,5,50,1,0,1,0,0,0,0
184,416,2,2,3322,0.5,10,70,0,1,0,0,1,0,0
0,416,2,3,3322,0,0,0,0,0,0,0,0,0,1
204,416,3,1,3323,2,20,70,0,1,0,1,0,0,0
137,416,3,2,3323,1,20,60,0,1,0,0,1,0,0
0,416,3,3,3323,0,0,0,0,0,0,0,0,0,1
191,416,4,1,3324,1,10,70,0,1,0,0,0,1,0
152,416,4,2,3324,1,5,70,1,0,0,1,0,0,0
0,416,4,3,3324,0,0,0,0,0,0,0,0,0,1
8,416,5,1,3325,1,5,50,1,0,0,1,0,0,0
58,416,5,2,3325,0.5,20,50,0,1,0,1,0,0,0
0,416,5,3,3325,0,0,0,0,0,0,0,0,0,1
39,416,6,1,3326,2,10,50,1,0,0,0,1,0,0
57,416,6,2,3326,2,20,50,1,0,0,1,0,0,0
0,416,6,3,3326,0,0,0,0,0,0,0,0,0,1
31,416,7,1,3327,0.5,10,50,1,0,0,1,0,0,0
35,416,7,2,3327,1,10,50,0,1,0,1,0,0,0
0,416,7,3,3327,0,0,0,0,0,0,0,0,0,1
178,416,8,1,3328,0.5,10,70,0,1,0,1,0,0,0
34,416,8,2,3328,0.5,10,50,0,1,0,1,0,0,0
0,416,8,3,3328,0,0,0,0,0,0,0,0,0,1
121,417,1,1,3329,0.5,20,60,1,0,1,0,0,0,0
139,417,1,2,3329,0.5,20,60,1,0,0,0,0,1,0
0,417,1,3,3329,0,0,0,0,0,0,0,0,0,1
209,417,2,1,3330,1,20,70,0,1,0,0,1,0,0
30,417,2,2,3330,2,10,50,0,1,1,0,0,0,0
0,417,2,3,3330,0,0,0,0,0,0,0,0,0,1
124,417,3,1,3331,0.5,20,60,0,1,1,0,0,0,0
143,417,3,2,3331,1,20,60,0,1,0,0,0,1,0
0,417,3,3,3331,0,0,0,0,0,0,0,0,0,1
162,417,4,1,3332,2,5,70,0,1,0,0,1,0,0
28,417,4,2,3332,0.5,10,50,0,1,1,0,0,0,0
0,417,4,3,3332,0,0,0,0,0,0,0,0,0,1
185,417,5,1,3333,1,10,70,0,1,0,0,1,0,0
38,417,5,2,3333,1,10,50,1,0,0,0,1,0,0
0,417,5,3,3333,0,0,0,0,0,0,0,0,0,1
112,417,6,1,3334,0.5,10,60,0,1,0,0,1,0,0
96,417,6,2,3334,2,5,60,0,1,0,0,0,1,0
0,417,6,3,3334,0,0,0,0,0,0,0,0,0,1
55,417,7,1,3335,0.5,20,50,1,0,0,1,0,0,0
159,417,7,2,3335,2,5,70,1,0,0,0,1,0,0
0,417,7,3,3335,0,0,0,0,0,0,0,0,0,1
72,417,8,1,3336,2,20,50,0,1,0,0,0,1,0
106,417,8,2,3336,0.5,10,60,0,1,0,1,0,0,0
0,417,8,3,3336,0,0,0,0,0,0,0,0,0,1
204,418,1,1,3337,2,20,70,0,1,0,1,0,0,0
86,418,1,2,3337,1,5,60,1,0,0,0,1,0,0
0,418,1,3,3337,0,0,0,0,0,0,0,0,0,1
97,418,2,1,3338,0.5,10,60,1,0,1,0,0,0,0
95,418,2,2,3338,1,5,60,0,1,0,0,0,1,0
0,418,2,3,3338,0,0,0,0,0,0,0,0,0,1
151,418,3,1,3339,0.5,5,70,1,0,0,1,0,0,0
146,418,3,2,3339,1,5,70,1,0,1,0,0,0,0
0,418,3,3,3339,0,0,0,0,0,0,0,0,0,1
201,418,4,1,3340,2,20,70,1,0,0,1,0,0,0
184,418,4,2,3340,0.5,10,70,0,1,0,0,1,0,0
0,418,4,3,3340,0,0,0,0,0,0,0,0,0,1
9,418,5,1,3341,2,5,50,1,0,0,1,0,0,0
124,418,5,2,3341,0.5,20,60,0,1,1,0,0,0,0
0,418,5,3,3341,0,0,0,0,0,0,0,0,0,1
27,418,6,1,3342,2,10,50,1,0,1,0,0,0,0
23,418,6,2,3342,1,5,50,0,1,0,0,0,1,0
0,418,6,3,3342,0,0,0,0,0,0,0,0,0,1
155,418,7,1,3343,1,5,70,0,1,0,1,0,0,0
182,418,7,2,3343,1,10,70,1,0,0,0,1,0,0
0,418,7,3,3343,0,0,0,0,0,0,0,0,0,1
131,418,8,1,3344,1,20,60,0,1,0,1,0,0,0
164,418,8,2,3344,1,5,70,1,0,0,0,0,1,0
0,418,8,3,3344,0,0,0,0,0,0,0,0,0,1
142,419,1,1,3345,0.5,20,60,0,1,0,0,0,1,0
131,419,1,2,3345,1,20,60,0,1,0,1,0,0,0
0,419,1,3,3345,0,0,0,0,0,0,0,0,0,1
209,419,2,1,3346,1,20,70,0,1,0,0,1,0,0
163,419,2,2,3346,0.5,5,70,1,0,0,0,0,1,0
0,419,2,3,3346,0,0,0,0,0,0,0,0,0,1
60,419,3,1,3347,2,20,50,0,1,0,1,0,0,0
69,419,3,2,3347,2,20,50,1,0,0,0,0,1,0
0,419,3,3,3347,0,0,0,0,0,0,0,0,0,1
189,419,4,1,3348,2,10,70,1,0,0,0,0,1,0
151,419,4,2,3348,0.5,5,70,1,0,0,1,0,0,0
0,419,4,3,3348,0,0,0,0,0,0,0,0,0,1
35,419,5,1,3349,1,10,50,0,1,0,1,0,0,0
190,419,5,2,3349,0.5,10,70,0,1,0,0,0,1,0
0,419,5,3,3349,0,0,0,0,0,0,0,0,0,1
160,419,6,1,3350,0.5,5,70,0,1,0,0,1,0,0
132,419,6,2,3350,2,20,60,0,1,0,1,0,0,0
0,419,6,3,3350,0,0,0,0,0,0,0,0,0,1
90,419,7,1,3351,2,5,60,0,1,0,0,1,0,0
82,419,7,2,3351,0.5,5,60,0,1,0,1,0,0,0
0,419,7,3,3351,0,0,0,0,0,0,0,0,0,1
123,419,8,1,3352,2,20,60,1,0,1,0,0,0,0
1,419,8,2,3352,0.5,5,50,1,0,1,0,0,0,0
0,419,8,3,3352,0,0,0,0,0,0,0,0,0,1
34,420,1,1,3353,0.5,10,50,0,1,0,1,0,0,0
91,420,1,2,3353,0.5,5,60,1,0,0,0,0,1,0
0,420,1,3,3353,0,0,0,0,0,0,0,0,0,1
48,420,2,1,3354,2,10,50,0,1,0,0,0,1,0
209,420,2,2,3354,1,20,70,0,1,0,0,1,0,0
0,420,2,3,3354,0,0,0,0,0,0,0,0,0,1
198,420,3,1,3355,2,20,70,0,1,1,0,0,0,0
22,420,3,2,3355,0.5,5,50,0,1,0,0,0,1,0
0,420,3,3,3355,0,0,0,0,0,0,0,0,0,1
155,420,4,1,3356,1,5,70,0,1,0,1,0,0,0
159,420,4,2,3356,2,5,70,1,0,0,0,1,0,0
0,420,4,3,3356,0,0,0,0,0,0,0,0,0,1
108,420,5,1,3357,2,10,60,0,1,0,1,0,0,0
43,420,5,2,3357,0.5,10,50,1,0,0,0,0,1,0
0,420,5,3,3357,0,0,0,0,0,0,0,0,0,1
175,420,6,1,3358,0.5,10,70,1,0,0,1,0,0,0
164,420,6,2,3358,1,5,70,1,0,0,0,0,1,0
0,420,6,3,3358,0,0,0,0,0,0,0,0,0,1
197,420,7,1,3359,1,20,70,0,1,1,0,0,0,0
2,420,7,2,3359,1,5,50,1,0,1,0,0,0,0
0,420,7,3,3359,0,0,0,0,0,0,0,0,0,1
190,420,8,1,3360,0.5,10,70,0,1,0,0,0,1,0
64,420,8,2,3360,0.5,20,50,0,1,0,0,1,0,0
0,420,8,3,3360,0,0,0,0,0,0,0,0,0,1
202,421,1,1,3361,0.5,20,70,0,1,0,1,0,0,0
177,421,1,2,3361,2,10,70,1,0,0,1,0,0,0
0,421,1,3,3361,0,0,0,0,0,0,0,0,0,1
169,421,2,1,3362,0.5,10,70,1,0,1,0,0,0,0
122,421,2,2,3362,1,20,60,1,0,1,0,0,0,0
0,421,2,3,3362,0,0,0,0,0,0,0,0,0,1
92,421,3,1,3363,1,5,60,1,0,0,0,0,1,0
69,421,3,2,3363,2,20,50,1,0,0,0,0,1,0
0,421,3,3,3363,0,0,0,0,0,0,0,0,0,1
27,421,4,1,3364,2,10,50,1,0,1,0,0,0,0
61,421,4,2,3364,0.5,20,50,1,0,0,0,1,0,0
0,421,4,3,3364,0,0,0,0,0,0,0,0,0,1
156,421,5,1,3365,2,5,70,0,1,0,1,0,0,0
67,421,5,2,3365,0.5,20,50,1,0,0,0,0,1,0
0,421,5,3,3365,0,0,0,0,0,0,0,0,0,1
24,421,6,1,3366,2,5,50,0,1,0,0,0,1,0
61,421,6,2,3366,0.5,20,50,1,0,0,0,1,0,0
0,421,6,3,3366,0,0,0,0,0,0,0,0,0,1
212,421,7,1,3367,1,20,70,1,0,0,0,0,1,0
56,421,7,2,3367,1,20,50,1,0,0,1,0,0,0
0,421,7,3,3367,0,0,0,0,0,0,0,0,0,1
180,421,8,1,3368,2,10,70,0,1,0,1,0,0,0
170,421,8,2,3368,1,10,70,1,0,1,0,0,0,0
0,421,8,3,3368,0,0,0,0,0,0,0,0,0,1
189,422,1,1,3369,2,10,70,1,0,0,0,0,1,0
84,422,1,2,3369,2,5,60,0,1,0,1,0,0,0
0,422,1,3,3369,0,0,0,0,0,0,0,0,0,1
156,422,2,1,3370,2,5,70,0,1,0,1,0,0,0
6,422,2,2,3370,2,5,50,0,1,1,0,0,0,0
0,422,2,3,3370,0,0,0,0,0,0,0,0,0,1
109,422,3,1,3371,0.5,10,60,1,0,0,0,1,0,0
94,422,3,2,3371,0.5,5,60,0,1,0,0,0,1,0
0,422,3,3,3371,0,0,0,0,0,0,0,0,0,1
9,422,4,1,3372,2,5,50,1,0,0,1,0,0,0
11,422,4,2,3372,1,5,50,0,1,0,1,0,0,0
0,422,4,3,3372,0,0,0,0,0,0,0,0,0,1
211,422,5,1,3373,0.5,20,70,1,0,0,0,0,1,0
101,422,5,2,3373,1,10,60,0,1,1,0,0,0,0
0,422,5,3,3373,0,0,0,0,0,0,0,0,0,1
59,422,6,1,3374,1,20,50,0,1,0,1,0,0,0
188,422,6,2,3374,1,10,70,1,0,0,0,0,1,0
0,422,6,3,3374,0,0,0,0,0,0,0,0,0,1
94,422,7,1,3375,0.5,5,60,0,1,0,0,0,1,0
128,422,7,2,3375,1,20,60,1,0,0,1,0,0,0
0,422,7,3,3375,0,0,0,0,0,0,0,0,0,1
5,422,8,1,3376,1,5,50,0,1,1,0,0,0,0
3,422,8,2,3376,2,5,50,1,0,1,0,0,0,0
0,422,8,3,3376,0,0,0,0,0,0,0,0,0,1
21,423,1,1,3377,2,5,50,1,0,0,0,0,1,0
184,423,1,2,3377,0.5,10,70,0,1,0,0,1,0,0
0,423,1,3,3377,0,0,0,0,0,0,0,0,0,1
133,423,2,1,3378,0.5,20,60,1,0,0,0,1,0,0
153,423,2,2,3378,2,5,70,1,0,0,1,0,0,0
0,423,2,3,3378,0,0,0,0,0,0,0,0,0,1
43,423,3,1,3379,0.5,10,50,1,0,0,0,0,1,0
155,423,3,2,3379,1,5,70,0,1,0,1,0,0,0
0,423,3,3,3379,0,0,0,0,0,0,0,0,0,1
144,423,4,1,3380,2,20,60,0,1,0,0,0,1,0
207,423,4,2,3380,2,20,70,1,0,0,0,1,0,0
0,423,4,3,3380,0,0,0,0,0,0,0,0,0,1
53,423,5,1,3381,1,20,50,0,1,1,0,0,0,0
43,423,5,2,3381,0.5,10,50,1,0,0,0,0,1,0
0,423,5,3,3381,0,0,0,0,0,0,0,0,0,1
208,423,6,1,3382,0.5,20,70,0,1,0,0,1,0,0
183,423,6,2,3382,2,10,70,1,0,0,0,1,0,0
0,423,6,3,3382,0,0,0,0,0,0,0,0,0,1
146,423,7,1,3383,1,5,70,1,0,1,0,0,0,0
147,423,7,2,3383,2,5,70,1,0,1,0,0,0,0
0,423,7,3,3383,0,0,0,0,0,0,0,0,0,1
28,423,8,1,3384,0.5,10,50,0,1,1,0,0,0,0
109,423,8,2,3384,0.5,10,60,1,0,0,0,1,0,0
0,423,8,3,3384,0,0,0,0,0,0,0,0,0,1
15,424,1,1,3385,2,5,50,1,0,0,0,1,0,0
148,424,1,2,3385,0.5,5,70,0,1,1,0,0,0,0
0,424,1,3,3385,0,0,0,0,0,0,0,0,0,1
152,424,2,1,3386,1,5,70,1,0,0,1,0,0,0
196,424,2,2,3386,0.5,20,70,0,1,1,0,0,0,0
0,424,2,3,3386,0,0,0,0,0,0,0,0,0,1
50,424,3,1,3387,1,20,50,1,0,1,0,0,0,0
142,424,3,2,3387,0.5,20,60,0,1,0,0,0,1,0
0,424,3,3,3387,0,0,0,0,0,0,0,0,0,1
130,424,4,1,3388,0.5,20,60,0,1,0,1,0,0,0
36,424,4,2,3388,2,10,50,0,1,0,1,0,0,0
0,424,4,3,3388,0,0,0,0,0,0,0,0,0,1
180,424,5,1,3389,2,10,70,0,1,0,1,0,0,0
122,424,5,2,3389,1,20,60,1,0,1,0,0,0,0
0,424,5,3,3389,0,0,0,0,0,0,0,0,0,1
201,424,6,1,3390,2,20,70,1,0,0,1,0,0,0
67,424,6,2,3390,0.5,20,50,1,0,0,0,0,1,0
0,424,6,3,3390,0,0,0,0,0,0,0,0,0,1
107,424,7,1,3391,1,10,60,0,1,0,1,0,0,0
162,424,7,2,3391,2,5,70,0,1,0,0,1,0,0
0,424,7,3,3391,0,0,0,0,0,0,0,0,0,1
125,424,8,1,3392,1,20,60,0,1,1,0,0,0,0
39,424,8,2,3392,2,10,50,1,0,0,0,1,0,0
0,424,8,3,3392,0,0,0,0,0,0,0,0,0,1
61,425,1,1,3393,0.5,20,50,1,0,0,0,1,0,0
107,425,1,2,3393,1,10,60,0,1,0,1,0,0,0
0,425,1,3,3393,0,0,0,0,0,0,0,0,0,1
96,425,2,1,3394,2,5,60,0,1,0,0,0,1,0
64,425,2,2,3394,0.5,20,50,0,1,0,0,1,0,0
0,425,2,3,3394,0,0,0,0,0,0,0,0,0,1
137,425,3,1,3395,1,20,60,0,1,0,0,1,0,0
46,425,3,2,3395,0.5,10,50,0,1,0,0,0,1,0
0,425,3,3,3395,0,0,0,0,0,0,0,0,0,1
133,425,4,1,3396,0.5,20,60,1,0,0,0,1,0,0
163,425,4,2,3396,0.5,5,70,1,0,0,0,0,1,0
0,425,4,3,3396,0,0,0,0,0,0,0,0,0,1
195,425,5,1,3397,2,20,70,1,0,1,0,0,0,0
23,425,5,2,3397,1,5,50,0,1,0,0,0,1,0
0,425,5,3,3397,0,0,0,0,0,0,0,0,0,1
176,425,6,1,3398,1,10,70,1,0,0,1,0,0,0
100,425,6,2,3398,0.5,10,60,0,1,1,0,0,0,0
0,425,6,3,3398,0,0,0,0,0,0,0,0,0,1
134,425,7,1,3399,1,20,60,1,0,0,0,1,0,0
90,425,7,2,3399,2,5,60,0,1,0,0,1,0,0
0,425,7,3,3399,0,0,0,0,0,0,0,0,0,1
202,425,8,1,3400,0.5,20,70,0,1,0,1,0,0,0
68,425,8,2,3400,1,20,50,1,0,0,0,0,1,0
0,425,8,3,3400,0,0,0,0,0,0,0,0,0,1
54,426,1,1,3401,2,20,50,0,1,1,0,0,0,0
3,426,1,2,3401,2,5,50,1,0,1,0,0,0,0
0,426,1,3,3401,0,0,0,0,0,0,0,0,0,1
44,426,2,1,3402,1,10,50,1,0,0,0,0,1,0
64,426,2,2,3402,0.5,20,50,0,1,0,0,1,0,0
0,426,2,3,3402,0,0,0,0,0,0,0,0,0,1
9,426,3,1,3403,2,5,50,1,0,0,1,0,0,0
153,426,3,2,3403,2,5,70,1,0,0,1,0,0,0
0,426,3,3,3403,0,0,0,0,0,0,0,0,0,1
178,426,4,1,3404,0.5,10,70,0,1,0,1,0,0,0
99,426,4,2,3404,2,10,60,1,0,1,0,0,0,0
0,426,4,3,3404,0,0,0,0,0,0,0,0,0,1
70,426,5,1,3405,0.5,20,50,0,1,0,0,0,1,0
90,426,5,2,3405,2,5,60,0,1,0,0,1,0,0
0,426,5,3,3405,0,0,0,0,0,0,0,0,0,1
121,426,6,1,3406,0.5,20,60,1,0,1,0,0,0,0
173,426,6,2,3406,1,10,70,0,1,1,0,0,0,0
0,426,6,3,3406,0,0,0,0,0,0,0,0,0,1
195,426,7,1,3407,2,20,70,1,0,1,0,0,0,0
1,426,7,2,3407,0.5,5,50,1,0,1,0,0,0,0
0,426,7,3,3407,0,0,0,0,0,0,0,0,0,1
4,426,8,1,3408,0.5,5,50,0,1,1,0,0,0,0
206,426,8,2,3408,1,20,70,1,0,0,0,1,0,0
0,426,8,3,3408,0,0,0,0,0,0,0,0,0,1
75,427,1,1,3409,2,5,60,1,0,1,0,0,0,0
117,427,1,2,3409,2,10,60,1,0,0,0,0,1,0
0,427,1,3,3409,0,0,0,0,0,0,0,0,0,1
190,427,2,1,3410,0.5,10,70,0,1,0,0,0,1,0
144,427,2,2,3410,2,20,60,0,1,0,0,0,1,0
0,427,2,3,3410,0,0,0,0,0,0,0,0,0,1
121,427,3,1,3411,0.5,20,60,1,0,1,0,0,0,0
128,427,3,2,3411,1,20,60,1,0,0,1,0,0,0
0,427,3,3,3411,0,0,0,0,0,0,0,0,0,1
95,427,4,1,3412,1,5,60,0,1,0,0,0,1,0
24,427,4,2,3412,2,5,50,0,1,0,0,0,1,0
0,427,4,3,3412,0,0,0,0,0,0,0,0,0,1
83,427,5,1,3413,1,5,60,0,1,0,1,0,0,0
185,427,5,2,3413,1,10,70,0,1,0,0,1,0,0
0,427,5,3,3413,0,0,0,0,0,0,0,0,0,1
128,427,6,1,3414,1,20,60,1,0,0,1,0,0,0
32,427,6,2,3414,1,10,50,1,0,0,1,0,0,0
0,427,6,3,3414,0,0,0,0,0,0,0,0,0,1
29,427,7,1,3415,1,10,50,0,1,1,0,0,0,0
7,427,7,2,3415,0.5,5,50,1,0,0,1,0,0,0
0,427,7,3,3415,0,0,0,0,0,0,0,0,0,1
101,427,8,1,3416,1,10,60,0,1,1,0,0,0,0
82,427,8,2,3416,0.5,5,60,0,1,0,1,0,0,0
0,427,8,3,3416,0,0,0,0,0,0,0,0,0,1
166,428,1,1,3417,0.5,5,70,0,1,0,0,0,1,0
150,428,1,2,3417,2,5,70,0,1,1,0,0,0,0
0,428,1,3,3417,0,0,0,0,0,0,0,0,0,1
99,428,2,1,3418,2,10,60,1,0,1,0,0,0,0
74,428,2,2,3418,1,5,60,1,0,1,0,0,0,0
0,428,2,3,3418,0,0,0,0,0,0,0,0,0,1
204,428,3,1,3419,2,20,70,0,1,0,1,0,0,0
76,428,3,2,3419,0.5,5,60,0,1,1,0,0,0,0
0,428,3,3,3419,0,0,0,0,0,0,0,0,0,1
70,428,4,1,3420,0.5,20,50,0,1,0,0,0,1,0
