profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
0,379,4,3,3028,0,0,0,0,0,0,0,0,0,1
57,379,5,1,3029,2,20,50,1,0,0,1,0,0,0
67,379,5,2,3029,0.5,20,50,1,0,0,0,0,1,0
0,379,5,3,3029,0,0,0,0,0,0,0,0,0,1
122,379,6,1,3030,1,20,60,1,0,1,0,0,0,0
113,379,6,2,3030,1,10,60,0,1,0,0,1,0,0
0,379,6,3,3030,0,0,0,0,0,0,0,0,0,1
171,379,7,1,3031,2,10,70,1,0,1,0,0,0,0
33,379,7,2,3031,2,10,50,1,0,0,1,0,0,0
0,379,7,3,3031,0,0,0,0,0,0,0,0,0,1
203,379,8,1,3032,1,20,70,0,1,0,1,0,0,0
85,379,8,2,3032,0.5,5,60,1,0,0,0,1,0,0
0,379,8,3,3032,0,0,0,0,0,0,0,0,0,1
82,380,1,1,3033,0.5,5,60,0,1,0,1,0,0,0
26,380,1,2,3033,1,10,50,1,0,1,0,0,0,0
0,380,1,3,3033,0,0,0,0,0,0,0,0,0,1
51,380,2,1,3034,2,20,50,1,0,1,0,0,0,0
82,380,2,2,3034,0.5,5,60,0,1,0,1,0,0,0
0,380,2,3,3034,0,0,0,0,0,0,0,0,0,1
127,380,3,1,3035,0.5,20,60,1,0,0,1,0,0,0
58,380,3,2,3035,0.5,20,50,0,1,0,1,0,0,0
0,380,3,3,3035,0,0,0,0,0,0,0,0,0,1
48,380,4,1,3036,2,10,50,0,1,0,0,0,1,0
145,380,4,2,3036,0.5,5,70,1,0,1,0,0,0,0
0,380,4,3,3036,0,0,0,0,0,0,0,0,0,1
201,380,5,1,3037,2,20,70,1,0,0,1,0,0,0
155,380,5,2,3037,1,5,70,0,1,0,1,0,0,0
0,380,5,3,3037,0,0,0,0,0,0,0,0,0,1
62,380,6,1,3038,1,20,50,1,0,0,0,1,0,0
143,380,6,2,3038,1,20,60,0,1,0,0,0,1,0
0,380,6,3,3038,0,0,0,0,0,0,0,0,0,1
98,380,7,1,3039,1,10,60,1,0,1,0,0,0,0
212,380,7,2,3039,1,20,70,1,0,0,0,0,1,0
0,380,7,3,3039,0,0,0,0,0,0,0,0,0,1
15,380,8,1,3040,2,5,50,1,0,0,0,1,0,0
159,380,8,2,3040,2,5,70,1,0,0,0,1,0,0
0,380,8,3,3040,0,0,0,0,0,0,0,0,0,1
210,381,1,1,3041,2,20,70,0,1,0,0,1,0,0
71,381,1,2,3041,1,20,50,0,1,0,0,0,1,0
0,381,1,3,3041,0,0,0,0,0,0,0,0,0,1
152,381,2,1,3042,1,5,70,1,0,0,1,0,0,0
123,381,2,2,3042,2,20,60,1,0,1,0,0,0,0
0,381,2,3,3042,0,0,0,0,0,0,0,0,0,1
40,381,3,1,3043,0.5,10,50,0,1,0,0,1,0,0
151,381,3,2,3043,0.5,5,70,1,0,0,1,0,0,0
0,381,3,3,3043,0,0,0,0,0,0,0,0,0,1
38,381,4,1,3044,1,10,50,1,0,0,0,1,0,0
21,381,4,2,3044,2,5,50,1,0,0,0,0,1,0
0,381,4,3,3044,0,0,0,0,0,0,0,0,0,1
114,381,5,1,3045,2,10,60,0,1,0,0,1,0,0
161,381,5,2,3045,1,5,70,0,1,0,0,1,0,0
0,381,5,3,3045,0,0,0,0,0,0,0,0,0,1
208,381,6,1,3046,0.5,20,70,0,1,0,0,1,0,0
14,381,6,2,3046,1,5,50,1,0,0,0,1,0,0
0,381,6,3,3046,0,0,0,0,0,0,0,0,0,1
74,381,7,1,3047,1,5,60,1,0,1,0,0,0,0
109,381,7,2,3047,0.5,10,60,1,0,0,0,1,0,0
0,381,7,3,3047,0,0,0,0,0,0,0,0,0,1
202,381,8,1,3048,0.5,20,70,0,1,0,1,0,0,0
52,381,8,2,3048,0.5,20,50,0,1,1,0,0,0,0
0,381,8,3,3048,0,0,0,0,0,0,0,0,0,1
157,382,1,1,3049,0.5,5,70,1,0,0,0,1,0,0
193,382,1,2,3049,0.5,20,70,1,0,1,0,0,0,0
0,382,1,3,3049,0,0,0,0,0,0,0,0,0,1
114,382,2,1,3050,2,10,60,0,1,0,0,1,0,0
58,382,2,2,3050,0.5,20,50,0,1,0,1,0,0,0
0,382,2,3,3050,0,0,0,0,0,0,0,0,0,1
163,382,3,1,3051,0.5,5,70,1,0,0,0,0,1,0
127,382,3,2,3051,0.5,20,60,1,0,0,1,0,0,0
0,382,3,3,3051,0,0,0,0,0,0,0,0,0,1
174,382,4,1,3052,2,10,70,0,1,1,0,0,0,0
140,382,4,2,3052,1,20,60,1,0,0,0,0,1,0
0,382,4,3,3052,0,0,0,0,0,0,0,0,0,1
187,382,5,1,3053,0.5,10,70,1,0,0,0,0,1,0
30,382,5,2,3053,2,10,50,0,1,1,0,0,0,0
0,382,5,3,3053,0,0,0,0,0,0,0,0,0,1
209,382,6,1,3054,1,20,70,0,1,0,0,1,0,0
42,382,6,2,3054,2,10,50,0,1,0,0,1,0,0
0,382,6,3,3054,0,0,0,0,0,0,0,0,0,1
33,382,7,1,3055,2,10,50,1,0,0,1,0,0,0
123,382,7,2,3055,2,20,60,1,0,1,0,0,0,0
0,382,7,3,3055,0,0,0,0,0,0,0,0,0,1
115,382,8,1,3056,0.5,10,60,1,0,0,0,0,1,0
38,382,8,2,3056,1,10,50,1,0,0,0,1,0,0
0,382,8,3,3056,0,0,0,0,0,0,0,0,0,1
33,383,1,1,3057,2,10,50,1,0,0,1,0,0,0
144,383,1,2,3057,2,20,60,0,1,0,0,0,1,0
0,383,1,3,3057,0,0,0,0,0,0,0,0,0,1
160,383,2,1,3058,0.5,5,70,0,1,0,0,1,0,0
55,383,2,2,3058,0.5,20,50,1,0,0,1,0,0,0
0,383,2,3,3058,0,0,0,0,0,0,0,0,0,1
199,383,3,1,3059,0.5,20,70,1,0,0,1,0,0,0
172,383,3,2,3059,0.5,10,70,0,1,1,0,0,0,0
0,383,3,3,3059,0,0,0,0,0,0,0,0,0,1
78,383,4,1,3060,2,5,60,0,1,1,0,0,0,0
192,383,4,2,3060,2,10,70,0,1,0,0,0,1,0
0,383,4,3,3060,0,0,0,0,0,0,0,0,0,1
23,383,5,1,3061,1,5,50,0,1,0,0,0,1,0
130,383,5,2,3061,0.5,20,60,0,1,0,1,0,0,0
0,383,5,3,3061,0,0,0,0,0,0,0,0,0,1
122,383,6,1,3062,1,20,60,1,0,1,0,0,0,0
82,383,6,2,3062,0.5,5,60,0,1,0,1,0,0,0
0,383,6,3,3062,0,0,0,0,0,0,0,0,0,1
102,383,7,1,3063,2,10,60,0,1,1,0,0,0,0
21,383,7,2,3063,2,5,50,1,0,0,0,0,1,0
0,383,7,3,3063,0,0,0,0,0,0,0,0,0,1
181,383,8,1,3064,0.5,10,70,1,0,0,0,1,0,0
150,383,8,2,3064,2,5,70,0,1,1,0,0,0,0
0,383,8,3,3064,0,0,0,0,0,0,0,0,0,1
95,384,1,1,3065,1,5,60,0,1,0,0,0,1,0
140,384,1,2,3065,1,20,60,1,0,0,0,0,1,0
0,384,1,3,3065,0,0,0,0,0,0,0,0,0,1
71,384,2,1,3066,1,20,50,0,1,0,0,0,1,0
61,384,2,2,3066,0.5,20,50,1,0,0,0,1,0,0
0,384,2,3,3066,0,0,0,0,0,0,0,0,0,1
209,384,3,1,3067,1,20,70,0,1,0,0,1,0,0
14,384,3,2,3067,1,5,50,1,0,0,0,1,0,0
0,384,3,3,3067,0,0,0,0,0,0,0,0,0,1
130,384,4,1,3068,0.5,20,60,0,1,0,1,0,0,0
66,384,4,2,3068,2,20,50,0,1,0,0,1,0,0
0,384,4,3,3068,0,0,0,0,0,0,0,0,0,1
21,384,5,1,3069,2,5,50,1,0,0,0,0,1,0
122,384,5,2,3069,1,20,60,1,0,1,0,0,0,0
0,384,5,3,3069,0,0,0,0,0,0,0,0,0,1
193,384,6,1,3070,0.5,20,70,1,0,1,0,0,0,0
212,384,6,2,3070,1,20,70,1,0,0,0,0,1,0
0,384,6,3,3070,0,0,0,0,0,0,0,0,0,1
149,384,7,1,3071,1,5,70,0,1,1,0,0,0,0
154,384,7,2,3071,0.5,5,70,0,1,0,1,0,0,0
0,384,7,3,3071,0,0,0,0,0,0,0,0,0,1
83,384,8,1,3072,1,5,60,0,1,0,1,0,0,0
215,384,8,2,3072,1,20,70,0,1,0,0,0,1,0
0,384,8,3,3072,0,0,0,0,0,0,0,0,0,1
72,385,1,1,3073,2,20,50,0,1,0,0,0,1,0
46,385,1,2,3073,0.5,10,50,0,1,0,0,0,1,0
0,385,1,3,3073,0,0,0,0,0,0,0,0,0,1
205,385,2,1,3074,0.5,20,70,1,0,0,0,1,0,0
160,385,2,2,3074,0.5,5,70,0,1,0,0,1,0,0
0,385,2,3,3074,0,0,0,0,0,0,0,0,0,1
28,385,3,1,3075,0.5,10,50,0,1,1,0,0,0,0
162,385,3,2,3075,2,5,70,0,1,0,0,1,0,0
0,385,3,3,3075,0,0,0,0,0,0,0,0,0,1
196,385,4,1,3076,0.5,20,70,0,1,1,0,0,0,0
192,385,4,2,3076,2,10,70,0,1,0,0,0,1,0
0,385,4,3,3076,0,0,0,0,0,0,0,0,0,1
142,385,5,1,3077,0.5,20,60,0,1,0,0,0,1,0
136,385,5,2,3077,0.5,20,60,0,1,0,0,1,0,0
0,385,5,3,3077,0,0,0,0,0,0,0,0,0,1
81,385,6,1,3078,2,5,60,1,0,0,1,0,0,0
110,385,6,2,3078,1,10,60,1,0,0,0,1,0,0
0,385,6,3,3078,0,0,0,0,0,0,0,0,0,1
128,385,7,1,3079,1,20,60,1,0,0,1,0,0,0
22,385,7,2,3079,0.5,5,50,0,1,0,0,0,1,0
0,385,7,3,3079,0,0,0,0,0,0,0,0,0,1
184,385,8,1,3080,0.5,10,70,0,1,0,0,1,0,0
180,385,8,2,3080,2,10,70,0,1,0,1,0,0,0
0,385,8,3,3080,0,0,0,0,0,0,0,0,0,1
213,386,1,1,3081,2,20,70,1,0,0,0,0,1,0
121,386,1,2,3081,0.5,20,60,1,0,1,0,0,0,0
0,386,1,3,3081,0,0,0,0,0,0,0,0,0,1
101,386,2,1,3082,1,10,60,0,1,1,0,0,0,0
119,386,2,2,3082,1,10,60,0,1,0,0,0,1,0
0,386,2,3,3082,0,0,0,0,0,0,0,0,0,1
136,386,3,1,3083,0.5,20,60,0,1,0,0,1,0,0
147,386,3,2,3083,2,5,70,1,0,1,0,0,0,0
0,386,3,3,3083,0,0,0,0,0,0,0,0,0,1
120,386,4,1,3084,2,10,60,0,1,0,0,0,1,0
121,386,4,2,3084,0.5,20,60,1,0,1,0,0,0,0
0,386,4,3,3084,0,0,0,0,0,0,0,0,0,1
130,386,5,1,3085,0.5,20,60,0,1,0,1,0,0,0
55,386,5,2,3085,0.5,20,50,1,0,0,1,0,0,0
0,386,5,3,3085,0,0,0,0,0,0,0,0,0,1
95,386,6,1,3086,1,5,60,0,1,0,0,0,1,0
54,386,6,2,3086,2,20,50,0,1,1,0,0,0,0
0,386,6,3,3086,0,0,0,0,0,0,0,0,0,1
131,386,7,1,3087,1,20,60,0,1,0,1,0,0,0
21,386,7,2,3087,2,5,50,1,0,0,0,0,1,0
0,386,7,3,3087,0,0,0,0,0,0,0,0,0,1
107,386,8,1,3088,1,10,60,0,1,0,1,0,0,0
206,386,8,2,3088,1,20,70,1,0,0,0,1,0,0
0,386,8,3,3088,0,0,0,0,0,0,0,0,0,1
124,387,1,1,3089,0.5,20,60,0,1,1,0,0,0,0
182,387,1,2,3089,1,10,70,1,0,0,0,1,0,0
0,387,1,3,3089,0,0,0,0,0,0,0,0,0,1
70,387,2,1,3090,0.5,20,50,0,1,0,0,0,1,0
3,387,2,2,3090,2,5,50,1,0,1,0,0,0,0
0,387,2,3,3090,0,0,0,0,0,0,0,0,0,1
95,387,3,1,3091,1,5,60,0,1,0,0,0,1,0
74,387,3,2,3091,1,5,60,1,0,1,0,0,0,0
0,387,3,3,3091,0,0,0,0,0,0,0,0,0,1
48,387,4,1,3092,2,10,50,0,1,0,0,0,1,0
170,387,4,2,3092,1,10,70,1,0,1,0,0,0,0
0,387,4,3,3092,0,0,0,0,0,0,0,0,0,1
129,387,5,1,3093,2,20,60,1,0,0,1,0,0,0
215,387,5,2,3093,1,20,70,0,1,0,0,0,1,0
0,387,5,3,3093,0,0,0,0,0,0,0,0,0,1
98,387,6,1,3094,1,10,60,1,0,1,0,0,0,0
79,387,6,2,3094,0.5,5,60,1,0,0,1,0,0,0
0,387,6,3,3094,0,0,0,0,0,0,0,0,0,1
33,387,7,1,3095,2,10,50,1,0,0,1,0,0,0
22,387,7,2,3095,0.5,5,50,0,1,0,0,0,1,0
0,387,7,3,3095,0,0,0,0,0,0,0,0,0,1
112,387,8,1,3096,0.5,10,60,0,1,0,0,1,0,0
108,387,8,2,3096,2,10,60,0,1,0,1,0,0,0
0,387,8,3,3096,0,0,0,0,0,0,0,0,0,1
8,388,1,1,3097,1,5,50,1,0,0,1,0,0,0
95,388,1,2,3097,1,5,60,0,1,0,0,0,1,0
0,388,1,3,3097,0,0,0,0,0,0,0,0,0,1
25,388,2,1,3098,0.5,10,50,1,0,1,0,0,0,0
142,388,2,2,3098,0.5,20,60,0,1,0,0,0,1,0
0,388,2,3,3098,0,0,0,0,0,0,0,0,0,1
41,388,3,1,3099,1,10,50,0,1,0,0,1,0,0
155,388,3,2,3099,1,5,70,0,1,0,1,0,0,0
0,388,3,3,3099,0,0,0,0,0,0,0,0,0,1
145,388,4,1,3100,0.5,5,70,1,0,1,0,0,0,0
1,388,4,2,3100,0.5,5,50,1,0,1,0,0,0,0
0,388,4,3,3100,0,0,0,0,0,0,0,0,0,1
20,388,5,1,3101,1,5,50,1,0,0,0,0,1,0
33,388,5,2,3101,2,10,50,1,0,0,1,0,0,0
0,388,5,3,3101,0,0,0,0,0,0,0,0,0,1
77,388,6,1,3102,1,5,60,0,1,1,0,0,0,0
16,388,6,2,3102,0.5,5,50,0,1,0,0,1,0,0
0,388,6,3,3102,0,0,0,0,0,0,0,0,0,1
83,388,7,1,3103,1,5,60,0,1,0,1,0,0,0
38,388,7,2,3103,1,10,50,1,0,0,0,1,0,0
0,388,7,3,3103,0,0,0,0,0,0,0,0,0,1
128,388,8,1,3104,1,20,60,1,0,0,1,0,0,0
138,388,8,2,3104,2,20,60,0,1,0,0,1,0,0
0,388,8,3,3104,0,0,0,0,0,0,0,0,0,1
116,389,1,1,3105,1,10,60,1,0,0,0,0,1,0
95,389,1,2,3105,1,5,60,0,1,0,0,0,1,0
0,389,1,3,3105,0,0,0,0,0,0,0,0,0,1
162,389,2,1,3106,2,5,70,0,1,0,0,1,0,0
213,389,2,2,3106,2,20,70,1,0,0,0,0,1,0
0,389,2,3,3106,0,0,0,0,0,0,0,0,0,1
124,389,3,1,3107,0.5,20,60,0,1,1,0,0,0,0
165,389,3,2,3107,2,5,70,1,0,0,0,0,1,0
0,389,3,3,3107,0,0,0,0,0,0,0,0,0,1
28,389,4,1,3108,0.5,10,50,0,1,1,0,0,0,0
108,389,4,2,3108,2,10,60,0,1,0,1,0,0,0
0,389,4,3,3108,0,0,0,0,0,0,0,0,0,1
44,389,5,1,3109,1,10,50,1,0,0,0,0,1,0
201,389,5,2,3109,2,20,70,1,0,0,1,0,0,0
0,389,5,3,3109,0,0,0,0,0,0,0,0,0,1
55,389,6,1,3110,0.5,20,50,1,0,0,1,0,0,0
15,389,6,2,3110,2,5,50,1,0,0,0,1,0,0
0,389,6,3,3110,0,0,0,0,0,0,0,0,0,1
82,389,7,1,3111,0.5,5,60,0,1,0,1,0,0,0
95,389,7,2,3111,1,5,60,0,1,0,0,0,1,0
0,389,7,3,3111,0,0,0,0,0,0,0,0,0,1
137,389,8,1,3112,1,20,60,0,1,0,0,1,0,0
180,389,8,2,3112,2,10,70,0,1,0,1,0,0,0
0,389,8,3,3112,0,0,0,0,0,0,0,0,0,1
199,390,1,1,3113,0.5,20,70,1,0,0,1,0,0,0
31,390,1,2,3113,0.5,10,50,1,0,0,1,0,0,0
0,390,1,3,3113,0,0,0,0,0,0,0,0,0,1
176,390,2,1,3114,1,10,70,1,0,0,1,0,0,0
110,390,2,2,3114,1,10,60,1,0,0,0,1,0,0
0,390,2,3,3114,0,0,0,0,0,0,0,0,0,1
164,390,3,1,3115,1,5,70,1,0,0,0,0,1,0
154,390,3,2,3115,0.5,5,70,0,1,0,1,0,0,0
0,390,3,3,3115,0,0,0,0,0,0,0,0,0,1
72,390,4,1,3116,2,20,50,0,1,0,0,0,1,0
192,390,4,2,3116,2,10,70,0,1,0,0,0,1,0
0,390,4,3,3116,0,0,0,0,0,0,0,0,0,1
125,390,5,1,3117,1,20,60,0,1,1,0,0,0,0
127,390,5,2,3117,0.5,20,60,1,0,0,1,0,0,0
0,390,5,3,3117,0,0,0,0,0,0,0,0,0,1
109,390,6,1,3118,0.5,10,60,1,0,0,0,1,0,0
149,390,6,2,3118,1,5,70,0,1,1,0,0,0,0
0,390,6,3,3118,0,0,0,0,0,0,0,0,0,1
50,390,7,1,3119,1,20,50,1,0,1,0,0,0,0
175,390,7,2,3119,0.5,10,70,1,0,0,1,0,0,0
0,390,7,3,3119,0,0,0,0,0,0,0,0,0,1
204,390,8,1,3120,2,20,70,0,1,0,1,0,0,0
194,390,8,2,3120,1,20,70,1,0,1,0,0,0,0
0,390,8,3,3120,0,0,0,0,0,0,0,0,0,1
80,391,1,1,3121,1,5,60,1,0,0,1,0,0,0
51,391,1,2,3121,2,20,50,1,0,1,0,0,0,0
0,391,1,3,3121,0,0,0,0,0,0,0,0,0,1
187,391,2,1,3122,0.5,10,70,1,0,0,0,0,1,0
66,391,2,2,3122,2,20,50,0,1,0,0,1,0,0
0,391,2,3,3122,0,0,0,0,0,0,0,0,0,1
108,391,3,1,3123,2,10,60,0,1,0,1,0,0,0
41,391,3,2,3123,1,10,50,0,1,0,0,1,0,0
0,391,3,3,3123,0,0,0,0,0,0,0,0,0,1
102,391,4,1,3124,2,10,60,0,1,1,0,0,0,0
142,391,4,2,3124,0.5,20,60,0,1,0,0,0,1,0
0,391,4,3,3124,0,0,0,0,0,0,0,0,0,1
114,391,5,1,3125,2,10,60,0,1,0,0,1,0,0
213,391,5,2,3125,2,20,70,1,0,0,0,0,1,0
0,391,5,3,3125,0,0,0,0,0,0,0,0,0,1
69,391,6,1,3126,2,20,50,1,0,0,0,0,1,0
100,391,6,2,3126,0.5,10,60,0,1,1,0,0,0,0
0,391,6,3,3126,0,0,0,0,0,0,0,0,0,1
96,391,7,1,3127,2,5,60,0,1,0,0,0,1,0
143,391,7,2,3127,1,20,60,0,1,0,0,0,1,0
0,391,7,3,3127,0,0,0,0,0,0,0,0,0,1
198,391,8,1,3128,2,20,70,0,1,1,0,0,0,0
182,391,8,2,3128,1,10,70,1,0,0,0,1,0,0
0,391,8,3,3128,0,0,0,0,0,0,0,0,0,1
126,392,1,1,3129,2,20,60,0,1,1,0,0,0,0
7,392,1,2,3129,0.5,5,50,1,0,0,1,0,0,0
0,392,1,3,3129,0,0,0,0,0,0,0,0,0,1
146,392,2,1,3130,1,5,70,1,0,1,0,0,0,0
190,392,2,2,3130,0.5,10,70,0,1,0,0,0,1,0
0,392,2,3,3130,0,0,0,0,0,0,0,0,0,1
48,392,3,1,3131,2,10,50,0,1,0,0,0,1,0
210,392,3,2,3131,2,20,70,0,1,0,0,1,0,0
0,392,3,3,3131,0,0,0,0,0,0,0,0,0,1
65,392,4,1,3132,1,20,50,0,1,0,0,1,0,0
1,392,4,2,3132,0.5,5,50,1,0,1,0,0,0,0
0,392,4,3,3132,0,0,0,0,0,0,0,0,0,1
140,392,5,1,3133,1,20,60,1,0,0,0,0,1,0
165,392,5,2,3133,2,5,70,1,0,0,0,0,1,0
0,392,5,3,3133,0,0,0,0,0,0,0,0,0,1
133,392,6,1,3134,0.5,20,60,1,0,0,0,1,0,0
37,392,6,2,3134,0.5,10,50,1,0,0,0,1,0,0
0,392,6,3,3134,0,0,0,0,0,0,0,0,0,1
188,392,7,1,3135,1,10,70,1,0,0,0,0,1,0
211,392,7,2,3135,0.5,20,70,1,0,0,0,0,1,0
0,392,7,3,3135,0,0,0,0,0,0,0,0,0,1
149,392,8,1,3136,1,5,70,0,1,1,0,0,0,0
53,392,8,2,3136,1,20,50,0,1,1,0,0,0,0
0,392,8,3,3136,0,0,0,0,0,0,0,0,0,1
71,393,1,1,3137,1,20,50,0,1,0,0,0,1,0
83,393,1,2,3137,1,5,60,0,1,0,1,0,0,0
0,393,1,3,3137,0,0,0,0,0,0,0,0,0,1
90,393,2,1,3138,2,5,60,0,1,0,0,1,0,0
108,393,2,2,3138,2,10,60,0,1,0,1,0,0,0
0,393,2,3,3138,0,0,0,0,0,0,0,0,0,1
192,393,3,1,3139,2,10,70,0,1,0,0,0,1,0
6,393,3,2,3139,2,5,50,0,1,1,0,0,0,0
0,393,3,3,3139,0,0,0,0,0,0,0,0,0,1
7,393,4,1,3140,0.5,5,50,1,0,0,1,0,0,0
126,393,4,2,3140,2,20,60,0,1,1,0,0,0,0
0,393,4,3,3140,0,0,0,0,0,0,0,0,0,1
191,393,5,1,3141,1,10,70,0,1,0,0,0,1,0
26,393,5,2,3141,1,10,50,1,0,1,0,0,0,0
0,393,5,3,3141,0,0,0,0,0,0,0,0,0,1
205,393,6,1,3142,0.5,20,70,1,0,0,0,1,0,0
39,393,6,2,3142,2,10,50,1,0,0,0,1,0,0
0,393,6,3,3142,0,0,0,0,0,0,0,0,0,1
79,393,7,1,3143,0.5,5,60,1,0,0,1,0,0,0
44,393,7,2,3143,1,10,50,1,0,0,0,0,1,0
0,393,7,3,3143,0,0,0,0,0,0,0,0,0,1
88,393,8,1,3144,0.5,5,60,0,1,0,0,1,0,0
87,393,8,2,3144,2,5,60,1,0,0,0,1,0,0
0,393,8,3,3144,0,0,0,0,0,0,0,0,0,1
78,394,1,1,3145,2,5,60,0,1,1,0,0,0,0
103,394,1,2,3145,0.5,10,60,1,0,0,1,0,0,0
0,394,1,3,3145,0,0,0,0,0,0,0,0,0,1
205,394,2,1,3146,0.5,20,70,1,0,0,0,1,0,0
59,394,2,2,3146,1,20,50,0,1,0,1,0,0,0
0,394,2,3,3146,0,0,0,0,0,0,0,0,0,1
162,394,3,1,3147,2,5,70,0,1,0,0,1,0,0
125,394,3,2,3147,1,20,60,0,1,1,0,0,0,0
0,394,3,3,3147,0,0,0,0,0,0,0,0,0,1
132,394,4,1,3148,2,20,60,0,1,0,1,0,0,0
89,394,4,2,3148,1,5,60,0,1,0,0,1,0,0
0,394,4,3,3148,0,0,0,0,0,0,0,0,0,1
116,394,5,1,3149,1,10,60,1,0,0,0,0,1,0
199,394,5,2,3149,0.5,20,70,1,0,0,1,0,0,0
0,394,5,3,3149,0,0,0,0,0,0,0,0,0,1
123,394,6,1,3150,2,20,60,1,0,1,0,0,0,0
114,394,6,2,3150,2,10,60,0,1,0,0,1,0,0
0,394,6,3,3150,0,0,0,0,0,0,0,0,0,1
76,394,7,1,3151,0.5,5,60,0,1,1,0,0,0,0
193,394,7,2,3151,0.5,20,70,1,0,1,0,0,0,0
0,394,7,3,3151,0,0,0,0,0,0,0,0,0,1
132,394,8,1,3152,2,20,60,0,1,0,1,0,0,0
126,394,8,2,3152,2,20,60,0,1,1,0,0,0,0
0,394,8,3,3152,0,0,0,0,0,0,0,0,0,1
32,395,1,1,3153,1,10,50,1,0,0,1,0,0,0
122,395,1,2,3153,1,20,60,1,0,1,0,0,0,0
0,395,1,3,3153,0,0,0,0,0,0,0,0,0,1
94,395,2,1,3154,0.5,5,60,0,1,0,0,0,1,0
44,395,2,2,3154,1,10,50,1,0,0,0,0,1,0
0,395,2,3,3154,0,0,0,0,0,0,0,0,0,1
109,395,3,1,3155,0.5,10,60,1,0,0,0,1,0,0
63,395,3,2,3155,2,20,50,1,0,0,0,1,0,0
0,395,3,3,3155,0,0,0,0,0,0,0,0,0,1
2,395,4,1,3156,1,5,50,1,0,1,0,0,0,0
93,395,4,2,3156,2,5,60,1,0,0,0,0,1,0
0,395,4,3,3156,0,0,0,0,0,0,0,0,0,1
72,395,5,1,3157,2,20,50,0,1,0,0,0,1,0
191,395,5,2,3157,1,10,70,0,1,0,0,0,1,0
0,395,5,3,3157,0,0,0,0,0,0,0,0,0,1
214,395,6,1,3158,0.5,20,70,0,1,0,0,0,1,0
91,395,6,2,3158,0.5,5,60,1,0,0,0,0,1,0
0,395,6,3,3158,0,0,0,0,0,0,0,0,0,1
192,395,7,1,3159,2,10,70,0,1,0,0,0,1,0
30,395,7,2,3159,2,10,50,0,1,1,0,0,0,0
0,395,7,3,3159,0,0,0,0,0,0,0,0,0,1
14,395,8,1,3160,1,5,50,1,0,0,0,1,0,0
212,395,8,2,3160,1,20,70,1,0,0,0,0,1,0
0,395,8,3,3160,0,0,0,0,0,0,0,0,0,1
177,396,1,1,3161,2,10,70,1,0,0,1,0,0,0
164,396,1,2,3161,1,5,70,1,0,0,0,0,1,0
0,396,1,3,3161,0,0,0,0,0,0,0,0,0,1
13,396,2,1,3162,0.5,5,50,1,0,0,0,1,0,0
25,396,2,2,3162,0.5,10,50,1,0,1,0,0,0,0
0,396,2,3,3162,0,0,0,0,0,0,0,0,0,1
42,396,3,1,3163,2,10,50,0,1,0,0,1,0,0
97,396,3,2,3163,0.5,10,60,1,0,1,0,0,0,0
0,396,3,3,3163,0,0,0,0,0,0,0,0,0,1
27,396,4,1,3164,2,10,50,1,0,1,0,0,0,0
63,396,4,2,3164,2,20,50,1,0,0,0,1,0,0
0,396,4,3,3164,0,0,0,0,0,0,0,0,0,1
192,396,5,1,3165,2,10,70,0,1,0,0,0,1,0
47,396,5,2,3165,1,10,50,0,1,0,0,0,1,0
0,396,5,3,3165,0,0,0,0,0,0,0,0,0,1
200,396,6,1,3166,1,20,70,1,0,0,1,0,0,0
81,396,6,2,3166,2,5,60,1,0,0,1,0,0,0
0,396,6,3,3166,0,0,0,0,0,0,0,0,0,1
54,396,7,1,3167,2,20,50,0,1,1,0,0,0,0
109,396,7,2,3167,0.5,10,60,1,0,0,0,1,0,0
0,396,7,3,3167,0,0,0,0,0,0,0,0,0,1
77,396,8,1,3168,1,5,60,0,1,1,0,0,0,0
128,396,8,2,3168,1,20,60,1,0,0,1,0,0,0
0,396,8,3,3168,0,0,0,0,0,0,0,0,0,1
25,397,1,1,3169,0.5,10,50,1,0,1,0,0,0,0
122,397,1,2,3169,1,20,60,1,0,1,0,0,0,0
0,397,1,3,3169,0,0,0,0,0,0,0,0,0,1
9,397,2,1,3170,2,5,50,1,0,0,1,0,0,0
71,397,2,2,3170,1,20,50,0,1,0,0,0,1,0
0,397,2,3,3170,0,0,0,0,0,0,0,0,0,1
205,397,3,1,3171,0.5,20,70,1,0,0,0,1,0,0
152,397,3,2,3171,1,5,70,1,0,0,1,0,0,0
0,397,3,3,3171,0,0,0,0,0,0,0,0,0,1
54,397,4,1,3172,2,20,50,0,1,1,0,0,0,0
117,397,4,2,3172,2,10,60,1,0,0,0,0,1,0
0,397,4,3,3172,0,0,0,0,0,0,0,0,0,1
205,397,5,1,3173,0.5,20,70,1,0,0,0,1,0,0
88,397,5,2,3173,0.5,5,60,0,1,0,0,1,0,0
0,397,5,3,3173,0,0,0,0,0,0,0,0,0,1
96,397,6,1,3174,2,5,60,0,1,0,0,0,1,0
127,397,6,2,3174,0.5,20,60,1,0,0,1,0,0,0
0,397,6,3,3174,0,0,0,0,0,0,0,0,0,1
60,397,7,1,3175,2,20,50,0,1,0,1,0,0,0
201,397,7,2,3175,2,20,70,1,0,0,1,0,0,0
0,397,7,3,3175,0,0,0,0,0,0,0,0,0,1
