profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
3,495,1,2,2965,10,80,1,5,50,0
0,495,1,3,2965,0,0,0,0,0,1
200,495,2,1,2966,7,80,3,20,60,0
5,495,2,2,2966,7,85,1,5,50,0
0,495,2,3,2966,0,0,0,0,0,1
323,495,3,1,2967,7,90,4,20,70,0
214,495,3,2,2967,5,90,4,20,60,0
0,495,3,3,2967,0,0,0,0,0,1
50,495,4,1,2968,7,85,2,10,50,0
285,495,4,2,2968,10,85,4,10,70,0
0,495,4,3,2968,0,0,0,0,0,1
288,495,5,1,2969,10,90,4,10,70,0
139,495,5,2,2969,5,85,4,5,60,0
0,495,5,3,2969,0,0,0,0,0,1
94,495,6,1,2970,5,85,3,20,50,0
102,495,6,2,2970,10,80,4,20,50,0
0,495,6,3,2970,0,0,0,0,0,1
240,496,1,1,2971,10,85,3,5,70,0
189,496,1,2,2971,10,90,1,20,60,0
0,496,1,3,2971,0,0,0,0,0,1
28,496,2,1,2972,5,80,4,5,50,0
255,496,2,2,2972,10,80,1,10,70,0
0,496,2,3,2972,0,0,0,0,0,1
144,496,3,1,2973,10,90,4,5,60,0
306,496,3,2,2973,10,90,2,20,70,0
0,496,3,3,2973,0,0,0,0,0,1
93,496,4,1,2974,10,80,3,20,50,0
38,496,4,2,2974,7,80,1,10,50,0
0,496,4,3,2974,0,0,0,0,0,1
295,496,5,1,2975,5,90,1,20,70,0
2,496,5,2,2975,7,80,1,5,50,0
0,496,5,3,2975,0,0,0,0,0,1
136,496,6,1,2976,5,80,4,5,60,0
233,496,6,2,2976,7,90,2,5,70,0
0,496,6,3,2976,0,0,0,0,0,1
260,497,1,1,2977,7,90,1,10,70,0
5,497,1,2,2977,7,85,1,5,50,0
0,497,1,3,2977,0,0,0,0,0,1
280,497,2,1,2978,5,80,4,10,70,0
12,497,2,2,2978,10,80,2,5,50,0
0,497,2,3,2978,0,0,0,0,0,1
8,497,3,1,2979,7,90,1,5,50,0
24,497,3,2,2979,10,85,3,5,50,0
0,497,3,3,2979,0,0,0,0,0,1
41,497,4,1,2980,7,85,1,10,50,0
16,497,4,2,2980,5,90,2,5,50,0
0,497,4,3,2980,0,0,0,0,0,1
2,497,5,1,2981,7,80,1,5,50,0
172,497,5,2,2981,5,80,4,10,60,0
0,497,5,3,2981,0,0,0,0,0,1
125,497,6,1,2982,7,90,2,5,60,0
102,497,6,2,2982,10,80,4,20,50,0
0,497,6,3,2982,0,0,0,0,0,1
302,498,1,1,2983,7,85,2,20,70,0
322,498,1,2,2983,5,90,4,20,70,0
0,498,1,3,2983,0,0,0,0,0,1
136,498,2,1,2984,5,80,4,5,60,0
85,498,2,2,2984,5,85,2,20,50,0
0,498,2,3,2984,0,0,0,0,0,1
263,498,3,1,2985,7,80,2,10,70,0
136,498,3,2,2985,5,80,4,5,60,0
0,498,3,3,2985,0,0,0,0,0,1
273,498,4,1,2986,10,80,3,10,70,0
74,498,4,2,2986,7,80,1,20,50,0
0,498,4,3,2986,0,0,0,0,0,1
119,498,5,1,2987,7,80,2,5,60,0
4,498,5,2,2987,5,85,1,5,50,0
0,498,5,3,2987,0,0,0,0,0,1
156,498,6,1,2988,10,80,2,10,60,0
296,498,6,2,2988,7,90,1,20,70,0
0,498,6,3,2988,0,0,0,0,0,1
73,499,1,1,2989,5,80,1,20,50,0
75,499,1,2,2989,10,80,1,20,50,0
0,499,1,3,2989,0,0,0,0,0,1
282,499,2,1,2990,10,80,4,10,70,0
213,499,2,2,2990,10,85,4,20,60,0
0,499,2,3,2990,0,0,0,0,0,1
210,499,3,1,2991,10,80,4,20,60,0
59,499,3,2,2991,7,85,3,10,50,0
0,499,3,3,2991,0,0,0,0,0,1
152,499,4,1,2992,7,90,1,10,60,0
21,499,4,2,2992,10,80,3,5,50,0
0,499,4,3,2992,0,0,0,0,0,1
313,499,5,1,2993,5,90,3,20,70,0
6,499,5,2,2993,10,85,1,5,50,0
0,499,5,3,2993,0,0,0,0,0,1
169,499,6,1,2994,5,90,3,10,60,0
65,499,6,2,2994,7,80,4,10,50,0
0,499,6,3,2994,0,0,0,0,0,1
80,500,1,1,2995,7,90,1,20,50,0
148,500,1,2,2995,5,85,1,10,60,0
0,500,1,3,2995,0,0,0,0,0,1
180,500,2,1,2996,10,90,4,10,60,0
3,500,2,2,2996,10,80,1,5,50,0
0,500,2,3,2996,0,0,0,0,0,1
294,500,3,1,2997,10,85,1,20,70,0
14,500,3,2,2997,7,85,2,5,50,0
0,500,3,3,2997,0,0,0,0,0,1
60,500,4,1,2998,10,85,3,10,50,0
235,500,4,2,2998,5,80,3,5,70,0
0,500,4,3,2998,0,0,0,0,0,1
190,500,5,1,2999,5,80,2,20,60,0
192,500,5,2,2999,10,80,2,20,60,0
0,500,5,3,2999,0,0,0,0,0,1
289,500,6,1,3000,5,80,1,20,70,0
73,500,6,2,3000,5,80,1,20,50,0
0,500,6,3,3000,0,0,0,0,0,1
166,501,1,1,3001,5,85,3,10,60,0
194,501,1,2,3001,7,85,2,20,60,0
0,501,1,3,3001,0,0,0,0,0,1
260,501,2,1,3002,7,90,1,10,70,0
32,501,2,2,3002,7,85,4,5,50,0
0,501,2,3,3002,0,0,0,0,0,1
90,501,3,1,3003,10,90,2,20,50,0
45,501,3,2,3003,10,90,1,10,50,0
0,501,3,3,3003,0,0,0,0,0,1
173,501,4,1,3004,7,80,4,10,60,0
181,501,4,2,3004,5,80,1,20,60,0
0,501,4,3,3004,0,0,0,0,0,1
26,501,5,1,3005,7,90,3,5,50,0
321,501,5,2,3005,10,85,4,20,70,0
0,501,5,3,3005,0,0,0,0,0,1
123,501,6,1,3006,10,85,2,5,60,0
321,501,6,2,3006,10,85,4,20,70,0
0,501,6,3,3006,0,0,0,0,0,1
45,502,1,1,3007,10,90,1,10,50,0
293,502,1,2,3007,7,85,1,20,70,0
0,502,1,3,3007,0,0,0,0,0,1
126,502,2,1,3008,10,90,2,5,60,0
167,502,2,2,3008,7,85,3,10,60,0
0,502,2,3,3008,0,0,0,0,0,1
253,502,3,1,3009,5,80,1,10,70,0
301,502,3,2,3009,5,85,2,20,70,0
0,502,3,3,3009,0,0,0,0,0,1
121,502,4,1,3010,5,85,2,5,60,0
96,502,4,2,3010,10,85,3,20,50,0
0,502,4,3,3010,0,0,0,0,0,1
296,502,5,1,3011,7,90,1,20,70,0
13,502,5,2,3011,5,85,2,5,50,0
0,502,5,3,3011,0,0,0,0,0,1
121,502,6,1,3012,5,85,2,5,60,0
98,502,6,2,3012,7,90,3,20,50,0
0,502,6,3,3012,0,0,0,0,0,1
157,503,1,1,3013,5,85,2,10,60,0
280,503,1,2,3013,5,80,4,10,70,0
0,503,1,3,3013,0,0,0,0,0,1
53,503,2,1,3014,7,90,2,10,50,0
34,503,2,2,3014,5,90,4,5,50,0
0,503,2,3,3014,0,0,0,0,0,1
172,503,3,1,3015,5,80,4,10,60,0
154,503,3,2,3015,5,80,2,10,60,0
0,503,3,3,3015,0,0,0,0,0,1
32,503,4,1,3016,7,85,4,5,50,0
66,503,4,2,3016,10,80,4,10,50,0
0,503,4,3,3016,0,0,0,0,0,1
38,503,5,1,3017,7,80,1,10,50,0
319,503,5,2,3017,5,85,4,20,70,0
0,503,5,3,3017,0,0,0,0,0,1
179,503,6,1,3018,7,90,4,10,60,0
309,503,6,2,3018,10,80,3,20,70,0
0,503,6,3,3018,0,0,0,0,0,1
214,504,1,1,3019,5,90,4,20,60,0
142,504,1,2,3019,5,90,4,5,60,0
0,504,1,3,3019,0,0,0,0,0,1
120,504,2,1,3020,10,80,2,5,60,0
73,504,2,2,3020,5,80,1,20,50,0
0,504,2,3,3020,0,0,0,0,0,1
60,504,3,1,3021,10,85,3,10,50,0
52,504,3,2,3021,5,90,2,10,50,0
0,504,3,3,3021,0,0,0,0,0,1
188,504,4,1,3022,7,90,1,20,60,0
155,504,4,2,3022,7,80,2,10,60,0
0,504,4,3,3022,0,0,0,0,0,1
241,504,5,1,3023,5,90,3,5,70,0
96,504,5,2,3023,10,85,3,20,50,0
0,504,5,3,3023,0,0,0,0,0,1
323,504,6,1,3024,7,90,4,20,70,0
298,504,6,2,3024,5,80,2,20,70,0
0,504,6,3,3024,0,0,0,0,0,1
260,505,1,1,3025,7,90,1,10,70,0
9,505,1,2,3025,10,90,1,5,50,0
0,505,1,3,3025,0,0,0,0,0,1
258,505,2,1,3026,10,85,1,10,70,0
264,505,2,2,3026,10,80,2,10,70,0
0,505,2,3,3026,0,0,0,0,0,1
111,505,3,1,3027,10,80,1,5,60,0
42,505,3,2,3027,10,85,1,10,50,0
0,505,3,3,3027,0,0,0,0,0,1
38,505,4,1,3028,7,80,1,10,50,0
32,505,4,2,3028,7,85,4,5,50,0
0,505,4,3,3028,0,0,0,0,0,1
253,505,5,1,3029,5,80,1,10,70,0
239,505,5,2,3029,7,85,3,5,70,0
0,505,5,3,3029,0,0,0,0,0,1
151,505,6,1,3030,5,90,1,10,60,0
126,505,6,2,3030,10,90,2,5,60,0
0,505,6,3,3030,0,0,0,0,0,1
204,506,1,1,3031,10,85,3,20,60,0
260,506,1,2,3031,7,90,1,10,70,0
0,506,1,3,3031,0,0,0,0,0,1
86,506,2,1,3032,7,85,2,20,50,0
209,506,2,2,3032,7,80,4,20,60,0
0,506,2,3,3032,0,0,0,0,0,1
99,506,3,1,3033,10,90,3,20,50,0
189,506,3,2,3033,10,90,1,20,60,0
0,506,3,3,3033,0,0,0,0,0,1
173,506,4,1,3034,7,80,4,10,60,0
249,506,4,2,3034,10,85,4,5,70,0
0,506,4,3,3034,0,0,0,0,0,1
61,506,5,1,3035,5,90,3,10,50,0
249,506,5,2,3035,10,85,4,5,70,0
0,506,5,3,3035,0,0,0,0,0,1
245,506,6,1,3036,7,80,4,5,70,0
150,506,6,2,3036,10,85,1,10,60,0
0,506,6,3,3036,0,0,0,0,0,1
165,507,1,1,3037,10,80,3,10,60,0
10,507,1,2,3037,5,80,2,5,50,0
0,507,1,3,3037,0,0,0,0,0,1
169,507,2,1,3038,5,90,3,10,60,0
142,507,2,2,3038,5,90,4,5,60,0
0,507,2,3,3038,0,0,0,0,0,1
77,507,3,1,3039,7,85,1,20,50,0
96,507,3,2,3039,10,85,3,20,50,0
0,507,3,3,3039,0,0,0,0,0,1
59,507,4,1,3040,7,85,3,10,50,0
210,507,4,2,3040,10,80,4,20,60,0
0,507,4,3,3040,0,0,0,0,0,1
178,507,5,1,3041,5,90,4,10,60,0
155,507,5,2,3041,7,80,2,10,60,0
0,507,5,3,3041,0,0,0,0,0,1
116,507,6,1,3042,7,90,1,5,60,0
197,507,6,2,3042,7,90,2,20,60,0
0,507,6,3,3042,0,0,0,0,0,1
199,508,1,1,3043,5,80,3,20,60,0
205,508,1,2,3043,5,90,3,20,60,0
0,508,1,3,3043,0,0,0,0,0,1
320,508,2,1,3044,7,85,4,20,70,0
213,508,2,2,3044,10,85,4,20,60,0
0,508,2,3,3044,0,0,0,0,0,1
176,508,3,1,3045,7,85,4,10,60,0
227,508,3,2,3045,7,80,2,5,70,0
0,508,3,3,3045,0,0,0,0,0,1
30,508,4,1,3046,10,80,4,5,50,0
66,508,4,2,3046,10,80,4,10,50,0
0,508,4,3,3046,0,0,0,0,0,1
108,508,5,1,3047,10,90,4,20,50,0
61,508,5,2,3047,5,90,3,10,50,0
0,508,5,3,3047,0,0,0,0,0,1
217,508,6,1,3048,5,80,1,5,70,0
144,508,6,2,3048,10,90,4,5,60,0
0,508,6,3,3048,0,0,0,0,0,1
310,509,1,1,3049,5,85,3,20,70,0
257,509,1,2,3049,7,85,1,10,70,0
0,509,1,3,3049,0,0,0,0,0,1
275,509,2,1,3050,7,85,3,10,70,0
165,509,2,2,3050,10,80,3,10,60,0
0,509,2,3,3050,0,0,0,0,0,1
71,509,3,1,3051,7,90,4,10,50,0
260,509,3,2,3051,7,90,1,10,70,0
0,509,3,3,3051,0,0,0,0,0,1
213,509,4,1,3052,10,85,4,20,60,0
182,509,4,2,3052,7,80,1,20,60,0
0,509,4,3,3052,0,0,0,0,0,1
250,509,5,1,3053,5,90,4,5,70,0
193,509,5,2,3053,5,85,2,20,60,0
0,509,5,3,3053,0,0,0,0,0,1
133,509,6,1,3054,5,90,3,5,60,0
43,509,6,2,3054,5,90,1,10,50,0
0,509,6,3,3054,0,0,0,0,0,1
164,510,1,1,3055,7,80,3,10,60,0
273,510,1,2,3055,10,80,3,10,70,0
0,510,1,3,3055,0,0,0,0,0,1
164,510,2,1,3056,7,80,3,10,60,0
206,510,2,2,3056,7,90,3,20,60,0
0,510,2,3,3056,0,0,0,0,0,1
238,510,3,1,3057,5,85,3,5,70,0
205,510,3,2,3057,5,90,3,20,60,0
0,510,3,3,3057,0,0,0,0,0,1
233,510,4,1,3058,7,90,2,5,70,0
181,510,4,2,3058,5,80,1,20,60,0
0,510,4,3,3058,0,0,0,0,0,1
125,510,5,1,3059,7,90,2,5,60,0
10,510,5,2,3059,5,80,2,5,50,0
0,510,5,3,3059,0,0,0,0,0,1
205,510,6,1,3060,5,90,3,20,60,0
26,510,6,2,3060,7,90,3,5,50,0
0,510,6,3,3060,0,0,0,0,0,1
131,511,1,1,3061,7,85,3,5,60,0
15,511,1,2,3061,10,85,2,5,50,0
0,511,1,3,3061,0,0,0,0,0,1
70,511,2,1,3062,5,90,4,10,50,0
20,511,2,2,3062,7,80,3,5,50,0
0,511,2,3,3062,0,0,0,0,0,1
34,511,3,1,3063,5,90,4,5,50,0
295,511,3,2,3063,5,90,1,20,70,0
0,511,3,3,3063,0,0,0,0,0,1
211,511,4,1,3064,5,85,4,20,60,0
139,511,4,2,3064,5,85,4,5,60,0
0,511,4,3,3064,0,0,0,0,0,1
79,511,5,1,3065,5,90,1,20,50,0
62,511,5,2,3065,7,90,3,10,50,0
0,511,5,3,3065,0,0,0,0,0,1
163,511,6,1,3066,5,80,3,10,60,0
52,511,6,2,3066,5,90,2,10,50,0
0,511,6,3,3066,0,0,0,0,0,1
21,512,1,1,3067,10,80,3,5,50,0
11,512,1,2,3067,7,80,2,5,50,0
0,512,1,3,3067,0,0,0,0,0,1
170,512,2,1,3068,7,90,3,10,60,0
115,512,2,2,3068,5,90,1,5,60,0
0,512,2,3,3068,0,0,0,0,0,1
145,512,3,1,3069,5,80,1,10,60,0
153,512,3,2,3069,10,90,1,10,60,0
0,512,3,3,3069,0,0,0,0,0,1
237,512,4,1,3070,10,80,3,5,70,0
166,512,4,2,3070,5,85,3,10,60,0
0,512,4,3,3070,0,0,0,0,0,1
58,512,5,1,3071,5,85,3,10,50,0
305,512,5,2,3071,7,90,2,20,70,0
0,512,5,3,3071,0,0,0,0,0,1
315,512,6,1,3072,10,90,3,20,70,0
77,512,6,2,3072,7,85,1,20,50,0
0,512,6,3,3072,0,0,0,0,0,1
195,513,1,1,3073,10,85,2,20,60,0
155,513,1,2,3073,7,80,2,10,60,0
0,513,1,3,3073,0,0,0,0,0,1
266,513,2,1,3074,7,85,2,10,70,0
315,513,2,2,3074,10,90,3,20,70,0
0,513,2,3,3074,0,0,0,0,0,1
113,513,3,1,3075,7,85,1,5,60,0
282,513,3,2,3075,10,80,4,10,70,0
0,513,3,3,3075,0,0,0,0,0,1
58,513,4,1,3076,5,85,3,10,50,0
239,513,4,2,3076,7,85,3,5,70,0
0,513,4,3,3076,0,0,0,0,0,1
6,513,5,1,3077,10,85,1,5,50,0
23,513,5,2,3077,7,85,3,5,50,0
0,513,5,3,3077,0,0,0,0,0,1
97,513,6,1,3078,5,90,3,20,50,0
282,513,6,2,3078,10,80,4,10,70,0
0,513,6,3,3078,0,0,0,0,0,1
249,514,1,1,3079,10,85,4,5,70,0
45,514,1,2,3079,10,90,1,10,50,0
0,514,1,3,3079,0,0,0,0,0,1
92,514,2,1,3080,7,80,3,20,50,0
197,514,2,2,3080,7,90,2,20,60,0
0,514,2,3,3080,0,0,0,0,0,1
11,514,3,1,3081,7,80,2,5,50,0
288,514,3,2,3081,10,90,4,10,70,0
0,514,3,3,3081,0,0,0,0,0,1
15,514,4,1,3082,10,85,2,5,50,0
116,514,4,2,3082,7,90,1,5,60,0
0,514,4,3,3082,0,0,0,0,0,1
232,514,5,1,3083,5,90,2,5,70,0
27,514,5,2,3083,10,90,3,5,50,0
0,514,5,3,3083,0,0,0,0,0,1
60,514,6,1,3084,10,85,3,10,50,0
64,514,6,2,3084,5,80,4,10,50,0
0,514,6,3,3084,0,0,0,0,0,1
242,515,1,1,3085,7,90,3,5,70,0
67,515,1,2,3085,5,85,4,10,50,0
0,515,1,3,3085,0,0,0,0,0,1
273,515,2,1,3086,10,80,3,10,70,0
66,515,2,2,3086,10,80,4,10,50,0
0,515,2,3,3086,0,0,0,0,0,1
319,515,3,1,3087,5,85,4,20,70,0
22,515,3,2,3087,5,85,3,5,50,0
0,515,3,3,3087,0,0,0,0,0,1
310,515,4,1,3088,5,85,3,20,70,0
159,515,4,2,3088,10,85,2,10,60,0
0,515,4,3,3088,0,0,0,0,0,1
7,515,5,1,3089,5,90,1,5,50,0
105,515,5,2,3089,10,85,4,20,50,0
0,515,5,3,3089,0,0,0,0,0,1
161,515,6,1,3090,7,90,2,10,60,0
159,515,6,2,3090,10,85,2,10,60,0
0,515,6,3,3090,0,0,0,0,0,1
47,516,1,1,3091,7,80,2,10,50,0
22,516,1,2,3091,5,85,3,5,50,0
0,516,1,3,3091,0,0,0,0,0,1
310,516,2,1,3092,5,85,3,20,70,0
80,516,2,2,3092,7,90,1,20,50,0
0,516,2,3,3092,0,0,0,0,0,1
181,516,3,1,3093,5,80,1,20,60,0
156,516,3,2,3093,10,80,2,10,60,0
0,516,3,3,3093,0,0,0,0,0,1
294,516,4,1,3094,10,85,1,20,70,0
92,516,4,2,3094,7,80,3,20,50,0
0,516,4,3,3094,0,0,0,0,0,1
187,516,5,1,3095,5,90,1,20,60,0
213,516,5,2,3095,10,85,4,20,60,0
0,516,5,3,3095,0,0,0,0,0,1
270,516,6,1,3096,10,90,2,10,70,0
50,516,6,2,3096,7,85,2,10,50,0
0,516,6,3,3096,0,0,0,0,0,1
317,517,1,1,3097,7,80,4,20,70,0
305,517,1,2,3097,7,90,2,20,70,0
0,517,1,3,3097,0,0,0,0,0,1
165,517,2,1,3098,10,80,3,10,60,0
283,517,2,2,3098,5,85,4,10,70,0
0,517,2,3,3098,0,0,0,0,0,1
170,517,3,1,3099,7,90,3,10,60,0
238,517,3,2,3099,5,85,3,5,70,0
0,517,3,3,3099,0,0,0,0,0,1
26,517,4,1,3100,7,90,3,5,50,0
225,517,4,2,3100,10,90,1,5,70,0
0,517,4,3,3100,0,0,0,0,0,1
102,517,5,1,3101,10,80,4,20,50,0
12,517,5,2,3101,10,80,2,5,50,0
0,517,5,3,3101,0,0,0,0,0,1
316,517,6,1,3102,5,80,4,20,70,0
69,517,6,2,3102,10,85,4,10,50,0
0,517,6,3,3102,0,0,0,0,0,1
199,518,1,1,3103,5,80,3,20,60,0
1,518,1,2,3103,5,80,1,5,50,0
0,518,1,3,3103,0,0,0,0,0,1
76,518,2,1,3104,5,85,1,20,50,0
233,518,2,2,3104,7,90,2,5,70,0
0,518,2,3,3104,0,0,0,0,0,1
38,518,3,1,3105,7,80,1,10,50,0
322,518,3,2,3105,5,90,4,20,70,0
0,518,3,3,3105,0,0,0,0,0,1
211,518,4,1,3106,5,85,4,20,60,0
15,518,4,2,3106,10,85,2,5,50,0
0,518,4,3,3106,0,0,0,0,0,1
317,518,5,1,3107,7,80,4,20,70,0
17,518,5,2,3107,7,90,2,5,50,0
0,518,5,3,3107,0,0,0,0,0,1
293,518,6,1,3108,7,85,1,20,70,0
117,518,6,2,3108,10,90,1,5,60,0
0,518,6,3,3108,0,0,0,0,0,1
79,519,1,1,3109,5,90,1,20,50,0
102,519,1,2,3109,10,80,4,20,50,0
0,519,1,3,3109,0,0,0,0,0,1
320,519,2,1,3110,7,85,4,20,70,0
118,519,2,2,3110,5,80,2,5,60,0
0,519,2,3,3110,0,0,0,0,0,1
218,519,3,1,3111,7,80,1,5,70,0
240,519,3,2,3111,10,85,3,5,70,0
0,519,3,3,3111,0,0,0,0,0,1
53,519,4,1,3112,7,90,2,10,50,0
209,519,4,2,3112,7,80,4,20,60,0
0,519,4,3,3112,0,0,0,0,0,1
205,519,5,1,3113,5,90,3,20,60,0
80,519,5,2,3113,7,90,1,20,50,0
0,519,5,3,3113,0,0,0,0,0,1
281,519,6,1,3114,7,80,4,10,70,0
260,519,6,2,3114,7,90,1,10,70,0
0,519,6,3,3114,0,0,0,0,0,1
248,520,1,1,3115,7,85,4,5,70,0
187,520,1,2,3115,5,90,1,20,60,0
0,520,1,3,3115,0,0,0,0,0,1
71,520,2,1,3116,7,90,4,10,50,0
237,520,2,2,3116,10,80,3,5,70,0
0,520,2,3,3116,0,0,0,0,0,1
46,520,3,1,3117,5,80,2,10,50,0
241,520,3,2,3117,5,90,3,5,70,0
0,520,3,3,3117,0,0,0,0,0,1
186,520,4,1,3118,10,85,1,20,60,0
102,520,4,2,3118,10,80,4,20,50,0
0,520,4,3,3118,0,0,0,0,0,1
273,520,5,1,3119,10,80,3,10,70,0
196,520,5,2,3119,5,90,2,20,60,0
0,520,5,3,3119,0,0,0,0,0,1
298,520,6,1,3120,5,80,2,20,70,0
255,520,6,2,3120,10,80,1,10,70,0
0,520,6,3,3120,0,0,0,0,0,1
172,521,1,1,3121,5,80,4,10,60,0
160,521,1,2,3121,5,90,2,10,60,0
0,521,1,3,3121,0,0,0,0,0,1
271,521,2,1,3122,5,80,3,10,70,0
286,521,2,2,3122,5,90,4,10,70,0
0,521,2,3,3122,0,0,0,0,0,1
152,521,3,1,3123,7,90,1,10,60,0
290,521,3,2,3123,7,80,1,20,70,0
0,521,3,3,3123,0,0,0,0,0,1
231,521,4,1,3124,10,85,2,5,70,0
77,521,4,2,3124,7,85,1,20,50,0
0,521,4,3,3124,0,0,0,0,0,1
167,521,5,1,3125,7,85,3,10,60,0
175,521,5,2,3125,5,85,4,10,60,0
0,521,5,3,3125,0,0,0,0,0,1
280,521,6,1,3126,5,80,4,10,70,0
171,521,6,2,3126,10,90,3,10,60,0
0,521,6,3,3126,0,0,0,0,0,1
79,522,1,1,3127,5,90,1,20,50,0
71,522,1,2,3127,7,90,4,10,50,0
0,522,1,3,3127,0,0,0,0,0,1
74,522,2,1,3128,7,80,1,20,50,0
287,522,2,2,3128,7,90,4,10,70,0
0,522,2,3,3128,0,0,0,0,0,1
186,522,3,1,3129,10,85,1,20,60,0
267,522,3,2,3129,10,85,2,10,70,0
0,522,3,3,3129,0,0,0,0,0,1
87,522,4,1,3130,10,85,2,20,50,0
255,522,4,2,3130,10,80,1,10,70,0
0,522,4,3,3130,0,0,0,0,0,1
116,522,5,1,3131,7,90,1,5,60,0
306,522,5,2,3131,10,90,2,20,70,0
0,522,5,3,3131,0,0,0,0,0,1
296,522,6,1,3132,7,90,1,20,70,0
40,522,6,2,3132,5,85,1,10,50,0
0,522,6,3,3132,0,0,0,0,0,1
175,523,1,1,3133,5,85,4,10,60,0
116,523,1,2,3133,7,90,1,5,60,0
0,523,1,3,3133,0,0,0,0,0,1
278,523,2,1,3134,7,90,3,10,70,0
92,523,2,2,3134,7,80,3,20,50,0
0,523,2,3,3134,0,0,0,0,0,1
203,523,3,1,3135,7,85,3,20,60,0
234,523,3,2,3135,10,90,2,5,70,0
0,523,3,3,3135,0,0,0,0,0,1
54,523,4,1,3136,10,90,2,10,50,0
226,523,4,2,3136,5,80,2,5,70,0
0,523,4,3,3136,0,0,0,0,0,1
117,523,5,1,3137,10,90,1,5,60,0
252,523,5,2,3137,10,90,4,5,70,0
0,523,5,3,3137,0,0,0,0,0,1
195,523,6,1,3138,10,85,2,20,60,0
4,523,6,2,3138,5,85,1,5,50,0
0,523,6,3,3138,0,0,0,0,0,1
177,524,1,1,3139,10,85,4,10,60,0
225,524,1,2,3139,10,90,1,5,70,0
0,524,1,3,3139,0,0,0,0,0,1
299,524,2,1,3140,7,80,2,20,70,0
88,524,2,2,3140,5,90,2,20,50,0
0,524,2,3,3140,0,0,0,0,0,1
217,524,3,1,3141,5,80,1,5,70,0
315,524,3,2,3141,10,90,3,20,70,0
0,524,3,3,3141,0,0,0,0,0,1
129,524,4,1,3142,10,80,3,5,60,0
101,524,4,2,3142,7,80,4,20,50,0
0,524,4,3,3142,0,0,0,0,0,1
96,524,5,1,3143,10,85,3,20,50,0
68,524,5,2,3143,7,85,4,10,50,0
0,524,5,3,3143,0,0,0,0,0,1
213,524,6,1,3144,10,85,4,20,60,0
78,524,6,2,3144,10,85,1,20,50,0
0,524,6,3,3144,0,0,0,0,0,1
32,525,1,1,3145,7,85,4,5,50,0
74,525,1,2,3145,7,80,1,20,50,0
0,525,1,3,3145,0,0,0,0,0,1
176,525,2,1,3146,7,85,4,10,60,0
270,525,2,2,3146,10,90,2,10,70,0
0,525,2,3,3146,0,0,0,0,0,1
225,525,3,1,3147,10,90,1,5,70,0
298,525,3,2,3147,5,80,2,20,70,0
0,525,3,3,3147,0,0,0,0,0,1
44,525,4,1,3148,7,90,1,10,50,0
319,525,4,2,3148,5,85,4,20,70,0
0,525,4,3,3148,0,0,0,0,0,1
38,525,5,1,3149,7,80,1,10,50,0
158,525,5,2,3149,7,85,2,10,60,0
0,525,5,3,3149,0,0,0,0,0,1
200,525,6,1,3150,7,80,3,20,60,0
107,525,6,2,3150,7,90,4,20,50,0
0,525,6,3,3150,0,0,0,0,0,1
181,526,1,1,3151,5,80,1,20,60,0
78,526,1,2,3151,10,85,1,20,50,0
0,526,1,3,3151,0,0,0,0,0,1
319,526,2,1,3152,5,85,4,20,70,0
16,526,2,2,3152,5,90,2,5,50,0
0,526,2,3,3152,0,0,0,0,0,1
293,526,3,1,3153,7,85,1,20,70,0
44,526,3,2,3153,7,90,1,10,50,0
0,526,3,3,3153,0,0,0,0,0,1
223,526,4,1,3154,5,90,1,5,70,0
66,526,4,2,3154,10,80,4,10,50,0
0,526,4,3,3154,0,0,0,0,0,1
147,526,5,1,3155,10,80,1,10,60,0
314,526,5,2,3155,7,90,3,20,70,0
0,526,5,3,3155,0,0,0,0,0,1
130,526,6,1,3156,5,85,3,5,60,0
175,526,6,2,3156,5,85,4,10,60,0
0,526,6,3,3156,0,0,0,0,0,1
75,527,1,1,3157,10,80,1,20,50,0
159,527,1,2,3157,10,85,2,10,60,0
0,527,1,3,3157,0,0,0,0,0,1
187,527,2,1,3158,5,90,1,20,60,0
287,527,2,2,3158,7,90,4,10,70,0
0,527,2,3,3158,0,0,0,0,0,1
7,527,3,1,3159,5,90,1,5,50,0
279,527,3,2,3159,10,90,3,10,70,0
0,527,3,3,3159,0,0,0,0,0,1
311,527,4,1,3160,7,85,3,20,70,0
220,527,4,2,3160,5,85,1,5,70,0
0,527,4,3,3160,0,0,0,0,0,1
46,527,5,1,3161,5,80,2,10,50,0
27,527,5,2,3161,10,90,3,5,50,0
0,527,5,3,3161,0,0,0,0,0,1
20,527,6,1,3162,7,80,3,5,50,0
81,527,6,2,3162,10,90,1,20,50,0
0,527,6,3,3162,0,0,0,0,0,1
306,528,1,1,3163,10,90,2,20,70,0
86,528,1,2,3163,7,85,2,20,50,0
0,528,1,3,3163,0,0,0,0,0,1
119,528,2,1,3164,7,80,2,5,60,0
175,528,2,2,3164,5,85,4,10,60,0
0,528,2,3,3164,0,0,0,0,0,1
89,528,3,1,3165,7,90,2,20,50,0
243,528,3,2,3165,10,90,3,5,70,0
0,528,3,3,3165,0,0,0,0,0,1
127,528,4,1,3166,5,80,3,5,60,0
98,528,4,2,3166,7,90,3,20,50,0
0,528,4,3,3166,0,0,0,0,0,1
302,528,5,1,3167,7,85,2,20,70,0
