profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,446,2,3,2672,0,0,0,0,0,1
40,446,3,1,2673,5,85,1,10,50,0
270,446,3,2,2673,10,90,2,10,70,0
0,446,3,3,2673,0,0,0,0,0,1
59,446,4,1,2674,7,85,3,10,50,0
203,446,4,2,2674,7,85,3,20,60,0
0,446,4,3,2674,0,0,0,0,0,1
169,446,5,1,2675,5,90,3,10,60,0
133,446,5,2,2675,5,90,3,5,60,0
0,446,5,3,2675,0,0,0,0,0,1
113,446,6,1,2676,7,85,1,5,60,0
13,446,6,2,2676,5,85,2,5,50,0
0,446,6,3,2676,0,0,0,0,0,1
268,447,1,1,2677,5,90,2,10,70,0
254,447,1,2,2677,7,80,1,10,70,0
0,447,1,3,2677,0,0,0,0,0,1
289,447,2,1,2678,5,80,1,20,70,0
302,447,2,2,2678,7,85,2,20,70,0
0,447,2,3,2678,0,0,0,0,0,1
289,447,3,1,2679,5,80,1,20,70,0
285,447,3,2,2679,10,85,4,10,70,0
0,447,3,3,2679,0,0,0,0,0,1
152,447,4,1,2680,7,90,1,10,60,0
221,447,4,2,2680,7,85,1,5,70,0
0,447,4,3,2680,0,0,0,0,0,1
96,447,5,1,2681,10,85,3,20,50,0
139,447,5,2,2681,5,85,4,5,60,0
0,447,5,3,2681,0,0,0,0,0,1
100,447,6,1,2682,5,80,4,20,50,0
161,447,6,2,2682,7,90,2,10,60,0
0,447,6,3,2682,0,0,0,0,0,1
256,448,1,1,2683,5,85,1,10,70,0
63,448,1,2,2683,10,90,3,10,50,0
0,448,1,3,2683,0,0,0,0,0,1
55,448,2,1,2684,5,80,3,10,50,0
228,448,2,2,2684,10,80,2,5,70,0
0,448,2,3,2684,0,0,0,0,0,1
194,448,3,1,2685,7,85,2,20,60,0
319,448,3,2,2685,5,85,4,20,70,0
0,448,3,3,2685,0,0,0,0,0,1
246,448,4,1,2686,10,80,4,5,70,0
254,448,4,2,2686,7,80,1,10,70,0
0,448,4,3,2686,0,0,0,0,0,1
248,448,5,1,2687,7,85,4,5,70,0
2,448,5,2,2687,7,80,1,5,50,0
0,448,5,3,2687,0,0,0,0,0,1
112,448,6,1,2688,5,85,1,5,60,0
85,448,6,2,2688,5,85,2,20,50,0
0,448,6,3,2688,0,0,0,0,0,1
310,449,1,1,2689,5,85,3,20,70,0
187,449,1,2,2689,5,90,1,20,60,0
0,449,1,3,2689,0,0,0,0,0,1
71,449,2,1,2690,7,90,4,10,50,0
260,449,2,2,2690,7,90,1,10,70,0
0,449,2,3,2690,0,0,0,0,0,1
5,449,3,1,2691,7,85,1,5,50,0
22,449,3,2,2691,5,85,3,5,50,0
0,449,3,3,2691,0,0,0,0,0,1
92,449,4,1,2692,7,80,3,20,50,0
173,449,4,2,2692,7,80,4,10,60,0
0,449,4,3,2692,0,0,0,0,0,1
268,449,5,1,2693,5,90,2,10,70,0
79,449,5,2,2693,5,90,1,20,50,0
0,449,5,3,2693,0,0,0,0,0,1
33,449,6,1,2694,10,85,4,5,50,0
218,449,6,2,2694,7,80,1,5,70,0
0,449,6,3,2694,0,0,0,0,0,1
277,450,1,1,2695,5,90,3,10,70,0
96,450,1,2,2695,10,85,3,20,50,0
0,450,1,3,2695,0,0,0,0,0,1
184,450,2,1,2696,5,85,1,20,60,0
290,450,2,2,2696,7,80,1,20,70,0
0,450,2,3,2696,0,0,0,0,0,1
69,450,3,1,2697,10,85,4,10,50,0
296,450,3,2,2697,7,90,1,20,70,0
0,450,3,3,2697,0,0,0,0,0,1
265,450,4,1,2698,5,85,2,10,70,0
320,450,4,2,2698,7,85,4,20,70,0
0,450,4,3,2698,0,0,0,0,0,1
201,450,5,1,2699,10,80,3,20,60,0
51,450,5,2,2699,10,85,2,10,50,0
0,450,5,3,2699,0,0,0,0,0,1
201,450,6,1,2700,10,80,3,20,60,0
19,450,6,2,2700,5,80,3,5,50,0
0,450,6,3,2700,0,0,0,0,0,1
103,451,1,1,2701,5,85,4,20,50,0
77,451,1,2,2701,7,85,1,20,50,0
0,451,1,3,2701,0,0,0,0,0,1
71,451,2,1,2702,7,90,4,10,50,0
159,451,2,2,2702,10,85,2,10,60,0
0,451,2,3,2702,0,0,0,0,0,1
213,451,3,1,2703,10,85,4,20,60,0
310,451,3,2,2703,5,85,3,20,70,0
0,451,3,3,2703,0,0,0,0,0,1
263,451,4,1,2704,7,80,2,10,70,0
14,451,4,2,2704,7,85,2,5,50,0
0,451,4,3,2704,0,0,0,0,0,1
26,451,5,1,2705,7,90,3,5,50,0
97,451,5,2,2705,5,90,3,20,50,0
0,451,5,3,2705,0,0,0,0,0,1
65,451,6,1,2706,7,80,4,10,50,0
236,451,6,2,2706,7,80,3,5,70,0
0,451,6,3,2706,0,0,0,0,0,1
14,452,1,1,2707,7,85,2,5,50,0
37,452,1,2,2707,5,80,1,10,50,0
0,452,1,3,2707,0,0,0,0,0,1
102,452,2,1,2708,10,80,4,20,50,0
64,452,2,2,2708,5,80,4,10,50,0
0,452,2,3,2708,0,0,0,0,0,1
94,452,3,1,2709,5,85,3,20,50,0
272,452,3,2,2709,7,80,3,10,70,0
0,452,3,3,2709,0,0,0,0,0,1
169,452,4,1,2710,5,90,3,10,60,0
165,452,4,2,2710,10,80,3,10,60,0
0,452,4,3,2710,0,0,0,0,0,1
264,452,5,1,2711,10,80,2,10,70,0
174,452,5,2,2711,10,80,4,10,60,0
0,452,5,3,2711,0,0,0,0,0,1
128,452,6,1,2712,7,80,3,5,60,0
269,452,6,2,2712,7,90,2,10,70,0
0,452,6,3,2712,0,0,0,0,0,1
22,453,1,1,2713,5,85,3,5,50,0
301,453,1,2,2713,5,85,2,20,70,0
0,453,1,3,2713,0,0,0,0,0,1
266,453,2,1,2714,7,85,2,10,70,0
101,453,2,2,2714,7,80,4,20,50,0
0,453,2,3,2714,0,0,0,0,0,1
157,453,3,1,2715,5,85,2,10,60,0
237,453,3,2,2715,10,80,3,5,70,0
0,453,3,3,2715,0,0,0,0,0,1
23,453,4,1,2716,7,85,3,5,50,0
315,453,4,2,2716,10,90,3,20,70,0
0,453,4,3,2716,0,0,0,0,0,1
9,453,5,1,2717,10,90,1,5,50,0
177,453,5,2,2717,10,85,4,10,60,0
0,453,5,3,2717,0,0,0,0,0,1
271,453,6,1,2718,5,80,3,10,70,0
320,453,6,2,2718,7,85,4,20,70,0
0,453,6,3,2718,0,0,0,0,0,1
54,454,1,1,2719,10,90,2,10,50,0
12,454,1,2,2719,10,80,2,5,50,0
0,454,1,3,2719,0,0,0,0,0,1
35,454,2,1,2720,7,90,4,5,50,0
11,454,2,2,2720,7,80,2,5,50,0
0,454,2,3,2720,0,0,0,0,0,1
255,454,3,1,2721,10,80,1,10,70,0
239,454,3,2,2721,7,85,3,5,70,0
0,454,3,3,2721,0,0,0,0,0,1
256,454,4,1,2722,5,85,1,10,70,0
52,454,4,2,2722,5,90,2,10,50,0
0,454,4,3,2722,0,0,0,0,0,1
99,454,5,1,2723,10,90,3,20,50,0
291,454,5,2,2723,10,80,1,20,70,0
0,454,5,3,2723,0,0,0,0,0,1
279,454,6,1,2724,10,90,3,10,70,0
284,454,6,2,2724,7,85,4,10,70,0
0,454,6,3,2724,0,0,0,0,0,1
176,455,1,1,2725,7,85,4,10,60,0
172,455,1,2,2725,5,80,4,10,60,0
0,455,1,3,2725,0,0,0,0,0,1
86,455,2,1,2726,7,85,2,20,50,0
246,455,2,2,2726,10,80,4,5,70,0
0,455,2,3,2726,0,0,0,0,0,1
301,455,3,1,2727,5,85,2,20,70,0
73,455,3,2,2727,5,80,1,20,50,0
0,455,3,3,2727,0,0,0,0,0,1
95,455,4,1,2728,7,85,3,20,50,0
116,455,4,2,2728,7,90,1,5,60,0
0,455,4,3,2728,0,0,0,0,0,1
66,455,5,1,2729,10,80,4,10,50,0
187,455,5,2,2729,5,90,1,20,60,0
0,455,5,3,2729,0,0,0,0,0,1
177,455,6,1,2730,10,85,4,10,60,0
66,455,6,2,2730,10,80,4,10,50,0
0,455,6,3,2730,0,0,0,0,0,1
238,456,1,1,2731,5,85,3,5,70,0
119,456,1,2,2731,7,80,2,5,60,0
0,456,1,3,2731,0,0,0,0,0,1
267,456,2,1,2732,10,85,2,10,70,0
145,456,2,2,2732,5,80,1,10,60,0
0,456,2,3,2732,0,0,0,0,0,1
82,456,3,1,2733,5,80,2,20,50,0
202,456,3,2,2733,5,85,3,20,60,0
0,456,3,3,2733,0,0,0,0,0,1
247,456,4,1,2734,5,85,4,5,70,0
191,456,4,2,2734,7,80,2,20,60,0
0,456,4,3,2734,0,0,0,0,0,1
23,456,5,1,2735,7,85,3,5,50,0
324,456,5,2,2735,10,90,4,20,70,0
0,456,5,3,2735,0,0,0,0,0,1
46,456,6,1,2736,5,80,2,10,50,0
303,456,6,2,2736,10,85,2,20,70,0
0,456,6,3,2736,0,0,0,0,0,1
58,457,1,1,2737,5,85,3,10,50,0
320,457,1,2,2737,7,85,4,20,70,0
0,457,1,3,2737,0,0,0,0,0,1
6,457,2,1,2738,10,85,1,5,50,0
305,457,2,2,2738,7,90,2,20,70,0
0,457,2,3,2738,0,0,0,0,0,1
63,457,3,1,2739,10,90,3,10,50,0
155,457,3,2,2739,7,80,2,10,60,0
0,457,3,3,2739,0,0,0,0,0,1
231,457,4,1,2740,10,85,2,5,70,0
311,457,4,2,2740,7,85,3,20,70,0
0,457,4,3,2740,0,0,0,0,0,1
97,457,5,1,2741,5,90,3,20,50,0
171,457,5,2,2741,10,90,3,10,60,0
0,457,5,3,2741,0,0,0,0,0,1
86,457,6,1,2742,7,85,2,20,50,0
303,457,6,2,2742,10,85,2,20,70,0
0,457,6,3,2742,0,0,0,0,0,1
102,458,1,1,2743,10,80,4,20,50,0
290,458,1,2,2743,7,80,1,20,70,0
0,458,1,3,2743,0,0,0,0,0,1
236,458,2,1,2744,7,80,3,5,70,0
196,458,2,2,2744,5,90,2,20,60,0
0,458,2,3,2744,0,0,0,0,0,1
261,458,3,1,2745,10,90,1,10,70,0
174,458,3,2,2745,10,80,4,10,60,0
0,458,3,3,2745,0,0,0,0,0,1
253,458,4,1,2746,5,80,1,10,70,0
108,458,4,2,2746,10,90,4,20,50,0
0,458,4,3,2746,0,0,0,0,0,1
17,458,5,1,2747,7,90,2,5,50,0
60,458,5,2,2747,10,85,3,10,50,0
0,458,5,3,2747,0,0,0,0,0,1
142,458,6,1,2748,5,90,4,5,60,0
2,458,6,2,2748,7,80,1,5,50,0
0,458,6,3,2748,0,0,0,0,0,1
295,459,1,1,2749,5,90,1,20,70,0
28,459,1,2,2749,5,80,4,5,50,0
0,459,1,3,2749,0,0,0,0,0,1
101,459,2,1,2750,7,80,4,20,50,0
84,459,2,2,2750,10,80,2,20,50,0
0,459,2,3,2750,0,0,0,0,0,1
206,459,3,1,2751,7,90,3,20,60,0
111,459,3,2,2751,10,80,1,5,60,0
0,459,3,3,2751,0,0,0,0,0,1
2,459,4,1,2752,7,80,1,5,50,0
59,459,4,2,2752,7,85,3,10,50,0
0,459,4,3,2752,0,0,0,0,0,1
233,459,5,1,2753,7,90,2,5,70,0
318,459,5,2,2753,10,80,4,20,70,0
0,459,5,3,2753,0,0,0,0,0,1
7,459,6,1,2754,5,90,1,5,50,0
189,459,6,2,2754,10,90,1,20,60,0
0,459,6,3,2754,0,0,0,0,0,1
4,460,1,1,2755,5,85,1,5,50,0
193,460,1,2,2755,5,85,2,20,60,0
0,460,1,3,2755,0,0,0,0,0,1
215,460,2,1,2756,7,90,4,20,60,0
232,460,2,2,2756,5,90,2,5,70,0
0,460,2,3,2756,0,0,0,0,0,1
140,460,3,1,2757,7,85,4,5,60,0
47,460,3,2,2757,7,80,2,10,50,0
0,460,3,3,2757,0,0,0,0,0,1
221,460,4,1,2758,7,85,1,5,70,0
113,460,4,2,2758,7,85,1,5,60,0
0,460,4,3,2758,0,0,0,0,0,1
16,460,5,1,2759,5,90,2,5,50,0
4,460,5,2,2759,5,85,1,5,50,0
0,460,5,3,2759,0,0,0,0,0,1
59,460,6,1,2760,7,85,3,10,50,0
165,460,6,2,2760,10,80,3,10,60,0
0,460,6,3,2760,0,0,0,0,0,1
257,461,1,1,2761,7,85,1,10,70,0
105,461,1,2,2761,10,85,4,20,50,0
0,461,1,3,2761,0,0,0,0,0,1
312,461,2,1,2762,10,85,3,20,70,0
183,461,2,2,2762,10,80,1,20,60,0
0,461,2,3,2762,0,0,0,0,0,1
237,461,3,1,2763,10,80,3,5,70,0
156,461,3,2,2763,10,80,2,10,60,0
0,461,3,3,2763,0,0,0,0,0,1
146,461,4,1,2764,7,80,1,10,60,0
286,461,4,2,2764,5,90,4,10,70,0
0,461,4,3,2764,0,0,0,0,0,1
58,461,5,1,2765,5,85,3,10,50,0
243,461,5,2,2765,10,90,3,5,70,0
0,461,5,3,2765,0,0,0,0,0,1
167,461,6,1,2766,7,85,3,10,60,0
73,461,6,2,2766,5,80,1,20,50,0
0,461,6,3,2766,0,0,0,0,0,1
272,462,1,1,2767,7,80,3,10,70,0
163,462,1,2,2767,5,80,3,10,60,0
0,462,1,3,2767,0,0,0,0,0,1
37,462,2,1,2768,5,80,1,10,50,0
24,462,2,2,2768,10,85,3,5,50,0
0,462,2,3,2768,0,0,0,0,0,1
246,462,3,1,2769,10,80,4,5,70,0
23,462,3,2,2769,7,85,3,5,50,0
0,462,3,3,2769,0,0,0,0,0,1
300,462,4,1,2770,10,80,2,20,70,0
305,462,4,2,2770,7,90,2,20,70,0
0,462,4,3,2770,0,0,0,0,0,1
194,462,5,1,2771,7,85,2,20,60,0
25,462,5,2,2771,5,90,3,5,50,0
0,462,5,3,2771,0,0,0,0,0,1
273,462,6,1,2772,10,80,3,10,70,0
56,462,6,2,2772,7,80,3,10,50,0
0,462,6,3,2772,0,0,0,0,0,1
248,463,1,1,2773,7,85,4,5,70,0
21,463,1,2,2773,10,80,3,5,50,0
0,463,1,3,2773,0,0,0,0,0,1
279,463,2,1,2774,10,90,3,10,70,0
296,463,2,2,2774,7,90,1,20,70,0
0,463,2,3,2774,0,0,0,0,0,1
27,463,3,1,2775,10,90,3,5,50,0
87,463,3,2,2775,10,85,2,20,50,0
0,463,3,3,2775,0,0,0,0,0,1
101,463,4,1,2776,7,80,4,20,50,0
317,463,4,2,2776,7,80,4,20,70,0
0,463,4,3,2776,0,0,0,0,0,1
236,463,5,1,2777,7,80,3,5,70,0
58,463,5,2,2777,5,85,3,10,50,0
0,463,5,3,2777,0,0,0,0,0,1
90,463,6,1,2778,10,90,2,20,50,0
268,463,6,2,2778,5,90,2,10,70,0
0,463,6,3,2778,0,0,0,0,0,1
83,464,1,1,2779,7,80,2,20,50,0
61,464,1,2,2779,5,90,3,10,50,0
0,464,1,3,2779,0,0,0,0,0,1
253,464,2,1,2780,5,80,1,10,70,0
140,464,2,2,2780,7,85,4,5,60,0
0,464,2,3,2780,0,0,0,0,0,1
324,464,3,1,2781,10,90,4,20,70,0
148,464,3,2,2781,5,85,1,10,60,0
0,464,3,3,2781,0,0,0,0,0,1
121,464,4,1,2782,5,85,2,5,60,0
268,464,4,2,2782,5,90,2,10,70,0
0,464,4,3,2782,0,0,0,0,0,1
257,464,5,1,2783,7,85,1,10,70,0
83,464,5,2,2783,7,80,2,20,50,0
0,464,5,3,2783,0,0,0,0,0,1
67,464,6,1,2784,5,85,4,10,50,0
216,464,6,2,2784,10,90,4,20,60,0
0,464,6,3,2784,0,0,0,0,0,1
106,465,1,1,2785,5,90,4,20,50,0
54,465,1,2,2785,10,90,2,10,50,0
0,465,1,3,2785,0,0,0,0,0,1
71,465,2,1,2786,7,90,4,10,50,0
112,465,2,2,2786,5,85,1,5,60,0
0,465,2,3,2786,0,0,0,0,0,1
36,465,3,1,2787,10,90,4,5,50,0
146,465,3,2,2787,7,80,1,10,60,0
0,465,3,3,2787,0,0,0,0,0,1
90,465,4,1,2788,10,90,2,20,50,0
317,465,4,2,2788,7,80,4,20,70,0
0,465,4,3,2788,0,0,0,0,0,1
56,465,5,1,2789,7,80,3,10,50,0
254,465,5,2,2789,7,80,1,10,70,0
0,465,5,3,2789,0,0,0,0,0,1
198,465,6,1,2790,10,90,2,20,60,0
282,465,6,2,2790,10,80,4,10,70,0
0,465,6,3,2790,0,0,0,0,0,1
258,466,1,1,2791,10,85,1,10,70,0
248,466,1,2,2791,7,85,4,5,70,0
0,466,1,3,2791,0,0,0,0,0,1
157,466,2,1,2792,5,85,2,10,60,0
105,466,2,2,2792,10,85,4,20,50,0
0,466,2,3,2792,0,0,0,0,0,1
107,466,3,1,2793,7,90,4,20,50,0
289,466,3,2,2793,5,80,1,20,70,0
0,466,3,3,2793,0,0,0,0,0,1
98,466,4,1,2794,7,90,3,20,50,0
290,466,4,2,2794,7,80,1,20,70,0
0,466,4,3,2794,0,0,0,0,0,1
84,466,5,1,2795,10,80,2,20,50,0
160,466,5,2,2795,5,90,2,10,60,0
0,466,5,3,2795,0,0,0,0,0,1
83,466,6,1,2796,7,80,2,20,50,0
39,466,6,2,2796,10,80,1,10,50,0
0,466,6,3,2796,0,0,0,0,0,1
17,467,1,1,2797,7,90,2,5,50,0
156,467,1,2,2797,10,80,2,10,60,0
0,467,1,3,2797,0,0,0,0,0,1
289,467,2,1,2798,5,80,1,20,70,0
291,467,2,2,2798,10,80,1,20,70,0
0,467,2,3,2798,0,0,0,0,0,1
302,467,3,1,2799,7,85,2,20,70,0
279,467,3,2,2799,10,90,3,10,70,0
0,467,3,3,2799,0,0,0,0,0,1
165,467,4,1,2800,10,80,3,10,60,0
137,467,4,2,2800,7,80,4,5,60,0
0,467,4,3,2800,0,0,0,0,0,1
269,467,5,1,2801,7,90,2,10,70,0
176,467,5,2,2801,7,85,4,10,60,0
0,467,5,3,2801,0,0,0,0,0,1
120,467,6,1,2802,10,80,2,5,60,0
12,467,6,2,2802,10,80,2,5,50,0
0,467,6,3,2802,0,0,0,0,0,1
272,468,1,1,2803,7,80,3,10,70,0
294,468,1,2,2803,10,85,1,20,70,0
0,468,1,3,2803,0,0,0,0,0,1
127,468,2,1,2804,5,80,3,5,60,0
128,468,2,2,2804,7,80,3,5,60,0
0,468,2,3,2804,0,0,0,0,0,1
126,468,3,1,2805,10,90,2,5,60,0
166,468,3,2,2805,5,85,3,10,60,0
0,468,3,3,2805,0,0,0,0,0,1
108,468,4,1,2806,10,90,4,20,50,0
170,468,4,2,2806,7,90,3,10,60,0
0,468,4,3,2806,0,0,0,0,0,1
49,468,5,1,2807,5,85,2,10,50,0
144,468,5,2,2807,10,90,4,5,60,0
0,468,5,3,2807,0,0,0,0,0,1
72,468,6,1,2808,10,90,4,10,50,0
67,468,6,2,2808,5,85,4,10,50,0
0,468,6,3,2808,0,0,0,0,0,1
60,469,1,1,2809,10,85,3,10,50,0
47,469,1,2,2809,7,80,2,10,50,0
0,469,1,3,2809,0,0,0,0,0,1
272,469,2,1,2810,7,80,3,10,70,0
134,469,2,2,2810,7,90,3,5,60,0
0,469,2,3,2810,0,0,0,0,0,1
108,469,3,1,2811,10,90,4,20,50,0
303,469,3,2,2811,10,85,2,20,70,0
0,469,3,3,2811,0,0,0,0,0,1
202,469,4,1,2812,5,85,3,20,60,0
60,469,4,2,2812,10,85,3,10,50,0
0,469,4,3,2812,0,0,0,0,0,1
187,469,5,1,2813,5,90,1,20,60,0
147,469,5,2,2813,10,80,1,10,60,0
0,469,5,3,2813,0,0,0,0,0,1
43,469,6,1,2814,5,90,1,10,50,0
189,469,6,2,2814,10,90,1,20,60,0
0,469,6,3,2814,0,0,0,0,0,1
295,470,1,1,2815,5,90,1,20,70,0
134,470,1,2,2815,7,90,3,5,60,0
0,470,1,3,2815,0,0,0,0,0,1
192,470,2,1,2816,10,80,2,20,60,0
160,470,2,2,2816,5,90,2,10,60,0
0,470,2,3,2816,0,0,0,0,0,1
309,470,3,1,2817,10,80,3,20,70,0
85,470,3,2,2817,5,85,2,20,50,0
0,470,3,3,2817,0,0,0,0,0,1
120,470,4,1,2818,10,80,2,5,60,0
38,470,4,2,2818,7,80,1,10,50,0
0,470,4,3,2818,0,0,0,0,0,1
78,470,5,1,2819,10,85,1,20,50,0
55,470,5,2,2819,5,80,3,10,50,0
0,470,5,3,2819,0,0,0,0,0,1
13,470,6,1,2820,5,85,2,5,50,0
139,470,6,2,2820,5,85,4,5,60,0
0,470,6,3,2820,0,0,0,0,0,1
23,471,1,1,2821,7,85,3,5,50,0
119,471,1,2,2821,7,80,2,5,60,0
0,471,1,3,2821,0,0,0,0,0,1
14,471,2,1,2822,7,85,2,5,50,0
128,471,2,2,2822,7,80,3,5,60,0
0,471,2,3,2822,0,0,0,0,0,1
111,471,3,1,2823,10,80,1,5,60,0
281,471,3,2,2823,7,80,4,10,70,0
0,471,3,3,2823,0,0,0,0,0,1
219,471,4,1,2824,10,80,1,5,70,0
43,471,4,2,2824,5,90,1,10,50,0
0,471,4,3,2824,0,0,0,0,0,1
164,471,5,1,2825,7,80,3,10,60,0
21,471,5,2,2825,10,80,3,5,50,0
0,471,5,3,2825,0,0,0,0,0,1
298,471,6,1,2826,5,80,2,20,70,0
306,471,6,2,2826,10,90,2,20,70,0
0,471,6,3,2826,0,0,0,0,0,1
212,472,1,1,2827,7,85,4,20,60,0
104,472,1,2,2827,7,85,4,20,50,0
0,472,1,3,2827,0,0,0,0,0,1
321,472,2,1,2828,10,85,4,20,70,0
102,472,2,2,2828,10,80,4,20,50,0
0,472,2,3,2828,0,0,0,0,0,1
180,472,3,1,2829,10,90,4,10,60,0
292,472,3,2,2829,5,85,1,20,70,0
0,472,3,3,2829,0,0,0,0,0,1
266,472,4,1,2830,7,85,2,10,70,0
14,472,4,2,2830,7,85,2,5,50,0
0,472,4,3,2830,0,0,0,0,0,1
76,472,5,1,2831,5,85,1,20,50,0
137,472,5,2,2831,7,80,4,5,60,0
0,472,5,3,2831,0,0,0,0,0,1
85,472,6,1,2832,5,85,2,20,50,0
53,472,6,2,2832,7,90,2,10,50,0
0,472,6,3,2832,0,0,0,0,0,1
320,473,1,1,2833,7,85,4,20,70,0
159,473,1,2,2833,10,85,2,10,60,0
0,473,1,3,2833,0,0,0,0,0,1
309,473,2,1,2834,10,80,3,20,70,0
76,473,2,2,2834,5,85,1,20,50,0
0,473,2,3,2834,0,0,0,0,0,1
222,473,3,1,2835,10,85,1,5,70,0
216,473,3,2,2835,10,90,4,20,60,0
0,473,3,3,2835,0,0,0,0,0,1
135,473,4,1,2836,10,90,3,5,60,0
114,473,4,2,2836,10,85,1,5,60,0
0,473,4,3,2836,0,0,0,0,0,1
213,473,5,1,2837,10,85,4,20,60,0
244,473,5,2,2837,5,80,4,5,70,0
0,473,5,3,2837,0,0,0,0,0,1
28,473,6,1,2838,5,80,4,5,50,0
292,473,6,2,2838,5,85,1,20,70,0
0,473,6,3,2838,0,0,0,0,0,1
97,474,1,1,2839,5,90,3,20,50,0
283,474,1,2,2839,5,85,4,10,70,0
0,474,1,3,2839,0,0,0,0,0,1
322,474,2,1,2840,5,90,4,20,70,0
44,474,2,2,2840,7,90,1,10,50,0
0,474,2,3,2840,0,0,0,0,0,1
198,474,3,1,2841,10,90,2,20,60,0
248,474,3,2,2841,7,85,4,5,70,0
0,474,3,3,2841,0,0,0,0,0,1
306,474,4,1,2842,10,90,2,20,70,0
139,474,4,2,2842,5,85,4,5,60,0
0,474,4,3,2842,0,0,0,0,0,1
87,474,5,1,2843,10,85,2,20,50,0
89,474,5,2,2843,7,90,2,20,50,0
0,474,5,3,2843,0,0,0,0,0,1
66,474,6,1,2844,10,80,4,10,50,0
269,474,6,2,2844,7,90,2,10,70,0
0,474,6,3,2844,0,0,0,0,0,1
124,475,1,1,2845,5,90,2,5,60,0
56,475,1,2,2845,7,80,3,10,50,0
0,475,1,3,2845,0,0,0,0,0,1
212,475,2,1,2846,7,85,4,20,60,0
264,475,2,2,2846,10,80,2,10,70,0
0,475,2,3,2846,0,0,0,0,0,1
243,475,3,1,2847,10,90,3,5,70,0
134,475,3,2,2847,7,90,3,5,60,0
0,475,3,3,2847,0,0,0,0,0,1
137,475,4,1,2848,7,80,4,5,60,0
29,475,4,2,2848,7,80,4,5,50,0
0,475,4,3,2848,0,0,0,0,0,1
194,475,5,1,2849,7,85,2,20,60,0
90,475,5,2,2849,10,90,2,20,50,0
0,475,5,3,2849,0,0,0,0,0,1
27,475,6,1,2850,10,90,3,5,50,0
12,475,6,2,2850,10,80,2,5,50,0
0,475,6,3,2850,0,0,0,0,0,1
50,476,1,1,2851,7,85,2,10,50,0
314,476,1,2,2851,7,90,3,20,70,0
0,476,1,3,2851,0,0,0,0,0,1
28,476,2,1,2852,5,80,4,5,50,0
227,476,2,2,2852,7,80,2,5,70,0
0,476,2,3,2852,0,0,0,0,0,1
192,476,3,1,2853,10,80,2,20,60,0
9,476,3,2,2853,10,90,1,5,50,0
0,476,3,3,2853,0,0,0,0,0,1
232,476,4,1,2854,5,90,2,5,70,0
309,476,4,2,2854,10,80,3,20,70,0
0,476,4,3,2854,0,0,0,0,0,1
311,476,5,1,2855,7,85,3,20,70,0
133,476,5,2,2855,5,90,3,5,60,0
0,476,5,3,2855,0,0,0,0,0,1
158,476,6,1,2856,7,85,2,10,60,0
35,476,6,2,2856,7,90,4,5,50,0
0,476,6,3,2856,0,0,0,0,0,1
204,477,1,1,2857,10,85,3,20,60,0
196,477,1,2,2857,5,90,2,20,60,0
0,477,1,3,2857,0,0,0,0,0,1
269,477,2,1,2858,7,90,2,10,70,0
110,477,2,2,2858,7,80,1,5,60,0
0,477,2,3,2858,0,0,0,0,0,1
20,477,3,1,2859,7,80,3,5,50,0
227,477,3,2,2859,7,80,2,5,70,0
0,477,3,3,2859,0,0,0,0,0,1
142,477,4,1,2860,5,90,4,5,60,0
52,477,4,2,2860,5,90,2,10,50,0
0,477,4,3,2860,0,0,0,0,0,1
93,477,5,1,2861,10,80,3,20,50,0
59,477,5,2,2861,7,85,3,10,50,0
0,477,5,3,2861,0,0,0,0,0,1
69,477,6,1,2862,10,85,4,10,50,0
151,477,6,2,2862,5,90,1,10,60,0
0,477,6,3,2862,0,0,0,0,0,1
55,478,1,1,2863,5,80,3,10,50,0
72,478,1,2,2863,10,90,4,10,50,0
0,478,1,3,2863,0,0,0,0,0,1
63,478,2,1,2864,10,90,3,10,50,0
109,478,2,2,2864,5,80,1,5,60,0
0,478,2,3,2864,0,0,0,0,0,1
67,478,3,1,2865,5,85,4,10,50,0
55,478,3,2,2865,5,80,3,10,50,0
0,478,3,3,2865,0,0,0,0,0,1
278,478,4,1,2866,7,90,3,10,70,0
123,478,4,2,2866,10,85,2,5,60,0
0,478,4,3,2866,0,0,0,0,0,1
184,478,5,1,2867,5,85,1,20,60,0
89,478,5,2,2867,7,90,2,20,50,0
0,478,5,3,2867,0,0,0,0,0,1
81,478,6,1,2868,10,90,1,20,50,0
2,478,6,2,2868,7,80,1,5,50,0
0,478,6,3,2868,0,0,0,0,0,1
216,479,1,1,2869,10,90,4,20,60,0
3,479,1,2,2869,10,80,1,5,50,0
0,479,1,3,2869,0,0,0,0,0,1
319,479,2,1,2870,5,85,4,20,70,0
30,479,2,2,2870,10,80,4,5,50,0
0,479,2,3,2870,0,0,0,0,0,1
317,479,3,1,2871,7,80,4,20,70,0
9,479,3,2,2871,10,90,1,5,50,0
0,479,3,3,2871,0,0,0,0,0,1
313,479,4,1,2872,5,90,3,20,70,0
49,479,4,2,2872,5,85,2,10,50,0
0,479,4,3,2872,0,0,0,0,0,1
233,479,5,1,2873,7,90,2,5,70,0
235,479,5,2,2873,5,80,3,5,70,0
0,479,5,3,2873,0,0,0,0,0,1
3,479,6,1,2874,10,80,1,5,50,0
128,479,6,2,2874,7,80,3,5,60,0
