profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,450,1,3,2695,0,0,0,0,0,0,0,1
356,450,2,1,2696,200,15,4,30,70,0,1,0
537,450,2,2,2696,300,15,4,30,80,1,0,0
0,450,2,3,2696,0,0,0,0,0,0,0,1
413,450,3,1,2697,200,20,2,40,70,0,1,0
408,450,3,2,2697,300,10,2,40,70,0,1,0
0,450,3,3,2697,0,0,0,0,0,0,0,1
479,450,4,1,2698,200,10,2,20,80,0,1,0
241,450,4,2,2698,100,20,3,20,70,1,0,0
0,450,4,3,2698,0,0,0,0,0,0,0,1
442,450,5,1,2699,100,10,2,20,80,1,0,0
224,450,5,2,2699,200,20,1,20,70,1,0,0
0,450,5,3,2699,0,0,0,0,0,0,0,1
146,450,6,1,2700,200,10,1,40,60,1,0,0
373,450,6,2,2700,100,15,2,40,70,1,0,0
0,450,6,3,2700,0,0,0,0,0,0,0,1
347,451,1,1,2701,200,15,3,30,70,0,1,0
7,451,1,2,2701,100,20,1,20,60,1,0,0
0,451,1,3,2701,0,0,0,0,0,0,0,1
166,451,2,1,2702,100,15,3,40,60,1,0,0
564,451,2,2,2702,300,15,3,30,80,0,1,0
0,451,2,3,2702,0,0,0,0,0,0,0,1
533,451,3,1,2703,200,10,4,30,80,1,0,0
435,451,3,2,2703,300,10,1,20,80,1,0,0
0,451,3,3,2703,0,0,0,0,0,0,0,1
410,451,4,1,2704,200,15,2,40,70,0,1,0
340,451,4,2,2704,100,20,2,30,70,0,1,0
0,451,4,3,2704,0,0,0,0,0,0,0,1
299,451,5,1,2705,200,10,2,30,70,1,0,0
519,451,5,2,2705,300,15,2,30,80,1,0,0
0,451,5,3,2705,0,0,0,0,0,0,0,1
177,451,6,1,2706,300,15,4,40,60,1,0,0
620,451,6,2,2706,200,20,1,40,80,0,1,0
0,451,6,3,2706,0,0,0,0,0,0,0,1
118,452,1,1,2707,100,10,2,30,60,0,1,0
515,452,1,2,2707,200,10,2,30,80,1,0,0
0,452,1,3,2707,0,0,0,0,0,0,0,1
247,452,2,1,2708,100,15,4,20,70,1,0,0
413,452,2,2,2708,200,20,2,40,70,0,1,0
0,452,2,3,2708,0,0,0,0,0,0,0,1
207,452,3,1,2709,300,20,3,40,60,0,1,0
335,452,3,2,2709,200,10,2,30,70,0,1,0
0,452,3,3,2709,0,0,0,0,0,0,0,1
12,452,4,1,2710,300,10,2,20,60,1,0,0
537,452,4,2,2710,300,15,4,30,80,1,0,0
0,452,4,3,2710,0,0,0,0,0,0,0,1
103,452,5,1,2711,100,15,4,30,60,1,0,0
543,452,5,2,2711,300,10,1,30,80,0,1,0
0,452,5,3,2711,0,0,0,0,0,0,0,1
167,452,6,1,2712,200,15,3,40,60,1,0,0
64,452,6,2,2712,100,10,4,20,60,0,1,0
0,452,6,3,2712,0,0,0,0,0,0,0,1
88,453,1,1,2713,100,20,2,30,60,1,0,0
432,453,1,2,2713,300,20,4,40,70,0,1,0
0,453,1,3,2713,0,0,0,0,0,0,0,1
6,453,2,1,2714,300,15,1,20,60,1,0,0
354,453,2,2,2714,300,10,4,30,70,0,1,0
0,453,2,3,2714,0,0,0,0,0,0,0,1
631,453,3,1,2715,100,10,3,40,80,0,1,0
622,453,3,2,2715,100,10,2,40,80,0,1,0
0,453,3,3,2715,0,0,0,0,0,0,0,1
568,453,4,1,2716,100,10,4,30,80,0,1,0
260,453,4,2,2716,200,20,1,20,70,0,1,0
0,453,4,3,2716,0,0,0,0,0,0,0,1
240,453,5,1,2717,300,15,3,20,70,1,0,0
18,453,5,2,2717,300,20,2,20,60,1,0,0
0,453,5,3,2717,0,0,0,0,0,0,0,1
405,453,6,1,2718,300,20,1,40,70,0,1,0
370,453,6,2,2718,100,10,2,40,70,1,0,0
0,453,6,3,2718,0,0,0,0,0,0,0,1
495,454,1,1,2719,300,20,3,20,80,0,1,0
375,454,1,2,2719,300,15,2,40,70,1,0,0
0,454,1,3,2719,0,0,0,0,0,0,0,1
572,454,2,1,2720,200,15,4,30,80,0,1,0
480,454,2,2,2720,300,10,2,20,80,0,1,0
0,454,2,3,2720,0,0,0,0,0,0,0,1
604,454,3,1,2721,100,10,4,40,80,1,0,0
39,454,3,2,2721,300,10,1,20,60,0,1,0
0,454,3,3,2721,0,0,0,0,0,0,0,1
74,454,4,1,2722,200,10,1,30,60,1,0,0
370,454,4,2,2722,100,10,2,40,70,1,0,0
0,454,4,3,2722,0,0,0,0,0,0,0,1
340,454,5,1,2723,100,20,2,30,70,0,1,0
363,454,5,2,2723,300,10,1,40,70,1,0,0
0,454,5,3,2723,0,0,0,0,0,0,0,1
602,454,6,1,2724,200,20,3,40,80,1,0,0
399,454,6,2,2724,300,10,1,40,70,0,1,0
0,454,6,3,2724,0,0,0,0,0,0,0,1
332,455,1,1,2725,200,20,1,30,70,0,1,0
612,455,1,2,2725,300,20,4,40,80,1,0,0
0,455,1,3,2725,0,0,0,0,0,0,0,1
303,455,2,1,2726,300,15,2,30,70,1,0,0
379,455,2,2,2726,100,10,3,40,70,1,0,0
0,455,2,3,2726,0,0,0,0,0,0,0,1
107,455,3,1,2727,200,20,4,30,60,1,0,0
380,455,3,2,2727,200,10,3,40,70,1,0,0
0,455,3,3,2727,0,0,0,0,0,0,0,1
430,455,4,1,2728,100,20,4,40,70,0,1,0
446,455,4,2,2728,200,15,2,20,80,1,0,0
0,455,4,3,2728,0,0,0,0,0,0,0,1
239,455,5,1,2729,200,15,3,20,70,1,0,0
336,455,5,2,2729,300,10,2,30,70,0,1,0
0,455,5,3,2729,0,0,0,0,0,0,0,1
2,455,6,1,2730,200,10,1,20,60,1,0,0
63,455,6,2,2730,300,20,3,20,60,0,1,0
0,455,6,3,2730,0,0,0,0,0,0,0,1
364,456,1,1,2731,100,15,1,40,70,1,0,0
189,456,1,2,2731,300,20,1,40,60,0,1,0
0,456,1,3,2731,0,0,0,0,0,0,0,1
182,456,2,1,2732,200,10,1,40,60,0,1,0
165,456,2,2,2732,300,10,3,40,60,1,0,0
0,456,2,3,2732,0,0,0,0,0,0,0,1
372,456,3,1,2733,300,10,2,40,70,1,0,0
234,456,3,2,2733,300,20,2,20,70,1,0,0
0,456,3,3,2733,0,0,0,0,0,0,0,1
553,456,4,1,2734,100,15,2,30,80,0,1,0
61,456,4,2,2734,100,20,3,20,60,0,1,0
0,456,4,3,2734,0,0,0,0,0,0,0,1
292,456,5,1,2735,100,15,1,30,70,1,0,0
610,456,5,2,2735,100,20,4,40,80,1,0,0
0,456,5,3,2735,0,0,0,0,0,0,0,1
79,456,6,1,2736,100,20,1,30,60,1,0,0
208,456,6,2,2736,100,10,4,40,60,0,1,0
0,456,6,3,2736,0,0,0,0,0,0,0,1
607,457,1,1,2737,100,15,4,40,80,1,0,0
529,457,1,2,2737,100,20,3,30,80,1,0,0
0,457,1,3,2737,0,0,0,0,0,0,0,1
198,457,2,1,2738,300,20,2,40,60,0,1,0
87,457,2,2,2738,300,15,2,30,60,1,0,0
0,457,2,3,2738,0,0,0,0,0,0,0,1
322,457,3,1,2739,100,20,4,30,70,1,0,0
443,457,3,2,2739,200,10,2,20,80,1,0,0
0,457,3,3,2739,0,0,0,0,0,0,0,1
554,457,4,1,2740,200,15,2,30,80,0,1,0
80,457,4,2,2740,200,20,1,30,60,1,0,0
0,457,4,3,2740,0,0,0,0,0,0,0,1
107,457,5,1,2741,200,20,4,30,60,1,0,0
479,457,5,2,2741,200,10,2,20,80,0,1,0
0,457,5,3,2741,0,0,0,0,0,0,0,1
220,457,6,1,2742,100,15,1,20,70,1,0,0
482,457,6,2,2742,200,15,2,20,80,0,1,0
0,457,6,3,2742,0,0,0,0,0,0,0,1
355,458,1,1,2743,100,15,4,30,70,0,1,0
243,458,1,2,2743,300,20,3,20,70,1,0,0
0,458,1,3,2743,0,0,0,0,0,0,0,1
556,458,2,1,2744,100,20,2,30,80,0,1,0
80,458,2,2,2744,200,20,1,30,60,1,0,0
0,458,2,3,2744,0,0,0,0,0,0,0,1
90,458,3,1,2745,300,20,2,30,60,1,0,0
380,458,3,2,2745,200,10,3,40,70,1,0,0
0,458,3,3,2745,0,0,0,0,0,0,0,1
388,458,4,1,2746,100,10,4,40,70,1,0,0
623,458,4,2,2746,200,10,2,40,80,0,1,0
0,458,4,3,2746,0,0,0,0,0,0,0,1
421,458,5,1,2747,100,20,3,40,70,0,1,0
493,458,5,2,2747,100,20,3,20,80,0,1,0
0,458,5,3,2747,0,0,0,0,0,0,0,1
99,458,6,1,2748,300,20,3,30,60,1,0,0
124,458,6,2,2748,100,20,2,30,60,0,1,0
0,458,6,3,2748,0,0,0,0,0,0,0,1
203,459,1,1,2749,200,15,3,40,60,0,1,0
210,459,1,2,2749,300,10,4,40,60,0,1,0
0,459,1,3,2749,0,0,0,0,0,0,0,1
619,459,2,1,2750,100,20,1,40,80,0,1,0
314,459,2,2,2750,200,20,3,30,70,1,0,0
0,459,2,3,2750,0,0,0,0,0,0,0,1
125,459,3,1,2751,200,20,2,30,60,0,1,0
344,459,3,2,2751,200,10,3,30,70,0,1,0
0,459,3,3,2751,0,0,0,0,0,0,0,1
381,459,4,1,2752,300,10,3,40,70,1,0,0
574,459,4,2,2752,100,20,4,30,80,0,1,0
0,459,4,3,2752,0,0,0,0,0,0,0,1
255,459,5,1,2753,300,10,1,20,70,0,1,0
493,459,5,2,2753,100,20,3,20,80,0,1,0
0,459,5,3,2753,0,0,0,0,0,0,0,1
103,459,6,1,2754,100,15,4,30,60,1,0,0
76,459,6,2,2754,100,15,1,30,60,1,0,0
0,459,6,3,2754,0,0,0,0,0,0,0,1
100,460,1,1,2755,100,10,4,30,60,1,0,0
294,460,1,2,2755,300,15,1,30,70,1,0,0
0,460,1,3,2755,0,0,0,0,0,0,0,1
526,460,2,1,2756,100,15,3,30,80,1,0,0
86,460,2,2,2756,200,15,2,30,60,1,0,0
0,460,2,3,2756,0,0,0,0,0,0,0,1
357,460,3,1,2757,300,15,4,30,70,0,1,0
309,460,3,2,2757,300,10,3,30,70,1,0,0
0,460,3,3,2757,0,0,0,0,0,0,0,1
191,460,4,1,2758,200,10,2,40,60,0,1,0
19,460,4,2,2758,100,10,3,20,60,1,0,0
0,460,4,3,2758,0,0,0,0,0,0,0,1
573,460,5,1,2759,300,15,4,30,80,0,1,0
235,460,5,2,2759,100,10,3,20,70,1,0,0
0,460,5,3,2759,0,0,0,0,0,0,0,1
475,460,6,1,2760,100,20,1,20,80,0,1,0
337,460,6,2,2760,100,15,2,30,70,0,1,0
0,460,6,3,2760,0,0,0,0,0,0,0,1
146,461,1,1,2761,200,10,1,40,60,1,0,0
306,461,1,2,2761,300,20,2,30,70,1,0,0
0,461,1,3,2761,0,0,0,0,0,0,0,1
312,461,2,1,2762,300,15,3,30,70,1,0,0
593,461,2,2,2762,200,20,2,40,80,1,0,0
0,461,2,3,2762,0,0,0,0,0,0,0,1
354,461,3,1,2763,300,10,4,30,70,0,1,0
614,461,3,2,2763,200,10,1,40,80,0,1,0
0,461,3,3,2763,0,0,0,0,0,0,0,1
335,461,4,1,2764,200,10,2,30,70,0,1,0
62,461,4,2,2764,200,20,3,20,60,0,1,0
0,461,4,3,2764,0,0,0,0,0,0,0,1
406,461,5,1,2765,100,10,2,40,70,0,1,0
137,461,5,2,2765,200,10,4,30,60,0,1,0
0,461,5,3,2765,0,0,0,0,0,0,0,1
116,461,6,1,2766,200,20,1,30,60,0,1,0
388,461,6,2,2766,100,10,4,40,70,1,0,0
0,461,6,3,2766,0,0,0,0,0,0,0,1
354,462,1,1,2767,300,10,4,30,70,0,1,0
304,462,1,2,2767,100,20,2,30,70,1,0,0
0,462,1,3,2767,0,0,0,0,0,0,0,1
188,462,2,1,2768,200,20,1,40,60,0,1,0
533,462,2,2,2768,200,10,4,30,80,1,0,0
0,462,2,3,2768,0,0,0,0,0,0,0,1
244,462,3,1,2769,100,10,4,20,70,1,0,0
409,462,3,2,2769,100,15,2,40,70,0,1,0
0,462,3,3,2769,0,0,0,0,0,0,0,1
344,462,4,1,2770,200,10,3,30,70,0,1,0
228,462,4,2,2770,300,10,2,20,70,1,0,0
0,462,4,3,2770,0,0,0,0,0,0,0,1
246,462,5,1,2771,300,10,4,20,70,1,0,0
404,462,5,2,2771,200,20,1,40,70,0,1,0
0,462,5,3,2771,0,0,0,0,0,0,0,1
234,462,6,1,2772,300,20,2,20,70,1,0,0
590,462,6,2,2772,200,15,2,40,80,1,0,0
0,462,6,3,2772,0,0,0,0,0,0,0,1
355,463,1,1,2773,100,15,4,30,70,0,1,0
300,463,1,2,2773,300,10,2,30,70,1,0,0
0,463,1,3,2773,0,0,0,0,0,0,0,1
41,463,2,1,2774,200,15,1,20,60,0,1,0
104,463,2,2,2774,200,15,4,30,60,1,0,0
0,463,2,3,2774,0,0,0,0,0,0,0,1
316,463,3,1,2775,100,10,4,30,70,1,0,0
575,463,3,2,2775,200,20,4,30,80,0,1,0
0,463,3,3,2775,0,0,0,0,0,0,0,1
338,463,4,1,2776,200,15,2,30,70,0,1,0
458,463,4,2,2776,200,20,3,20,80,1,0,0
0,463,4,3,2776,0,0,0,0,0,0,0,1
230,463,5,1,2777,200,15,2,20,70,1,0,0
381,463,5,2,2777,300,10,3,40,70,1,0,0
0,463,5,3,2777,0,0,0,0,0,0,0,1
181,463,6,1,2778,100,10,1,40,60,0,1,0
291,463,6,2,2778,300,10,1,30,70,1,0,0
0,463,6,3,2778,0,0,0,0,0,0,0,1
486,464,1,1,2779,300,20,2,20,80,0,1,0
475,464,1,2,2779,100,20,1,20,80,0,1,0
0,464,1,3,2779,0,0,0,0,0,0,0,1
546,464,2,1,2780,300,15,1,30,80,0,1,0
40,464,2,2,2780,100,15,1,20,60,0,1,0
0,464,2,3,2780,0,0,0,0,0,0,0,1
236,464,3,1,2781,200,10,3,20,70,1,0,0
162,464,3,2,2781,300,20,2,40,60,1,0,0
0,464,3,3,2781,0,0,0,0,0,0,0,1
148,464,4,1,2782,100,15,1,40,60,1,0,0
583,464,4,2,2782,100,20,1,40,80,1,0,0
0,464,4,3,2782,0,0,0,0,0,0,0,1
275,464,5,1,2783,200,15,3,20,70,0,1,0
465,464,5,2,2783,300,15,4,20,80,1,0,0
0,464,5,3,2783,0,0,0,0,0,0,0,1
381,464,6,1,2784,300,10,3,40,70,1,0,0
637,464,6,2,2784,100,20,3,40,80,0,1,0
0,464,6,3,2784,0,0,0,0,0,0,0,1
648,465,1,1,2785,300,20,4,40,80,0,1,0
171,465,1,2,2785,300,20,3,40,60,1,0,0
0,465,1,3,2785,0,0,0,0,0,0,0,1
284,465,2,1,2786,200,15,4,20,70,0,1,0
325,465,2,2,2786,100,10,1,30,70,0,1,0
0,465,2,3,2786,0,0,0,0,0,0,0,1
167,465,3,1,2787,200,15,3,40,60,1,0,0
495,465,3,2,2787,300,20,3,20,80,0,1,0
0,465,3,3,2787,0,0,0,0,0,0,0,1
42,465,4,1,2788,300,15,1,20,60,0,1,0
300,465,4,2,2788,300,10,2,30,70,1,0,0
0,465,4,3,2788,0,0,0,0,0,0,0,1
95,465,5,1,2789,200,15,3,30,60,1,0,0
355,465,5,2,2789,100,15,4,30,70,0,1,0
0,465,5,3,2789,0,0,0,0,0,0,0,1
404,465,6,1,2790,200,20,1,40,70,0,1,0
6,465,6,2,2790,300,15,1,20,60,1,0,0
0,465,6,3,2790,0,0,0,0,0,0,0,1
43,466,1,1,2791,100,20,1,20,60,0,1,0
490,466,1,2,2791,100,15,3,20,80,0,1,0
0,466,1,3,2791,0,0,0,0,0,0,0,1
258,466,2,1,2792,300,15,1,20,70,0,1,0
360,466,2,2,2792,300,20,4,30,70,0,1,0
0,466,2,3,2792,0,0,0,0,0,0,0,1
130,466,3,1,2793,100,15,3,30,60,0,1,0
256,466,3,2,2793,100,15,1,20,70,0,1,0
0,466,3,3,2793,0,0,0,0,0,0,0,1
643,466,4,1,2794,100,15,4,40,80,0,1,0
11,466,4,2,2794,200,10,2,20,60,1,0,0
0,466,4,3,2794,0,0,0,0,0,0,0,1
14,466,5,1,2795,200,15,2,20,60,1,0,0
75,466,5,2,2795,300,10,1,30,60,1,0,0
0,466,5,3,2795,0,0,0,0,0,0,0,1
126,466,6,1,2796,300,20,2,30,60,0,1,0
614,466,6,2,2796,200,10,1,40,80,0,1,0
0,466,6,3,2796,0,0,0,0,0,0,0,1
30,467,1,1,2797,300,10,4,20,60,1,0,0
115,467,1,2,2797,100,20,1,30,60,0,1,0
0,467,1,3,2797,0,0,0,0,0,0,0,1
227,467,2,1,2798,200,10,2,20,70,1,0,0
407,467,2,2,2798,200,10,2,40,70,0,1,0
0,467,2,3,2798,0,0,0,0,0,0,0,1
60,467,3,1,2799,300,15,3,20,60,0,1,0
616,467,3,2,2799,100,15,1,40,80,0,1,0
0,467,3,3,2799,0,0,0,0,0,0,0,1
237,467,4,1,2800,300,10,3,20,70,1,0,0
163,467,4,2,2800,100,10,3,40,60,1,0,0
0,467,4,3,2800,0,0,0,0,0,0,0,1
636,467,5,1,2801,300,15,3,40,80,0,1,0
581,467,5,2,2801,200,15,1,40,80,1,0,0
0,467,5,3,2801,0,0,0,0,0,0,0,1
580,467,6,1,2802,100,15,1,40,80,1,0,0
372,467,6,2,2802,300,10,2,40,70,1,0,0
0,467,6,3,2802,0,0,0,0,0,0,0,1
172,468,1,1,2803,100,10,4,40,60,1,0,0
516,468,1,2,2803,300,10,2,30,80,1,0,0
0,468,1,3,2803,0,0,0,0,0,0,0,1
622,468,2,1,2804,100,10,2,40,80,0,1,0
311,468,2,2,2804,200,15,3,30,70,1,0,0
0,468,2,3,2804,0,0,0,0,0,0,0,1
451,468,3,1,2805,100,10,3,20,80,1,0,0
62,468,3,2,2805,200,20,3,20,60,0,1,0
0,468,3,3,2805,0,0,0,0,0,0,0,1
621,468,4,1,2806,300,20,1,40,80,0,1,0
8,468,4,2,2806,200,20,1,20,60,1,0,0
0,468,4,3,2806,0,0,0,0,0,0,0,1
121,468,5,1,2807,100,15,2,30,60,0,1,0
47,468,5,2,2807,200,10,2,20,60,0,1,0
0,468,5,3,2807,0,0,0,0,0,0,0,1
609,468,6,1,2808,300,15,4,40,80,1,0,0
393,468,6,2,2808,300,15,4,40,70,1,0,0
0,468,6,3,2808,0,0,0,0,0,0,0,1
80,469,1,1,2809,200,20,1,30,60,1,0,0
251,469,1,2,2809,200,20,4,20,70,1,0,0
0,469,1,3,2809,0,0,0,0,0,0,0,1
616,469,2,1,2810,100,15,1,40,80,0,1,0
330,469,2,2,2810,300,15,1,30,70,0,1,0
0,469,2,3,2810,0,0,0,0,0,0,0,1
263,469,3,1,2811,200,10,2,20,70,0,1,0
436,469,3,2,2811,100,15,1,20,80,1,0,0
0,469,3,3,2811,0,0,0,0,0,0,0,1
62,469,4,1,2812,200,20,3,20,60,0,1,0
291,469,4,2,2812,300,10,1,30,70,1,0,0
0,469,4,3,2812,0,0,0,0,0,0,0,1
82,469,5,1,2813,100,10,2,30,60,1,0,0
242,469,5,2,2813,200,20,3,20,70,1,0,0
0,469,5,3,2813,0,0,0,0,0,0,0,1
335,469,6,1,2814,200,10,2,30,70,0,1,0
548,469,6,2,2814,200,20,1,30,80,0,1,0
0,469,6,3,2814,0,0,0,0,0,0,0,1
470,470,1,1,2815,200,10,1,20,80,0,1,0
114,470,1,2,2815,300,15,1,30,60,0,1,0
0,470,1,3,2815,0,0,0,0,0,0,0,1
239,470,2,1,2816,200,15,3,20,70,1,0,0
42,470,2,2,2816,300,15,1,20,60,0,1,0
0,470,2,3,2816,0,0,0,0,0,0,0,1
198,470,3,1,2817,300,20,2,40,60,0,1,0
114,470,3,2,2817,300,15,1,30,60,0,1,0
0,470,3,3,2817,0,0,0,0,0,0,0,1
364,470,4,1,2818,100,15,1,40,70,1,0,0
471,470,4,2,2818,300,10,1,20,80,0,1,0
0,470,4,3,2818,0,0,0,0,0,0,0,1
618,470,5,1,2819,300,15,1,40,80,0,1,0
644,470,5,2,2819,200,15,4,40,80,0,1,0
0,470,5,3,2819,0,0,0,0,0,0,0,1
276,470,6,1,2820,300,15,3,20,70,0,1,0
331,470,6,2,2820,100,20,1,30,70,0,1,0
0,470,6,3,2820,0,0,0,0,0,0,0,1
148,471,1,1,2821,100,15,1,40,60,1,0,0
263,471,1,2,2821,200,10,2,20,70,0,1,0
0,471,1,3,2821,0,0,0,0,0,0,0,1
628,471,2,1,2822,100,20,2,40,80,0,1,0
325,471,2,2,2822,100,10,1,30,70,0,1,0
0,471,2,3,2822,0,0,0,0,0,0,0,1
440,471,3,1,2823,200,20,1,20,80,1,0,0
191,471,3,2,2823,200,10,2,40,60,0,1,0
0,471,3,3,2823,0,0,0,0,0,0,0,1
72,471,4,1,2824,300,20,4,20,60,0,1,0
450,471,4,2,2824,300,20,2,20,80,1,0,0
0,471,4,3,2824,0,0,0,0,0,0,0,1
355,471,5,1,2825,100,15,4,30,70,0,1,0
212,471,5,2,2825,200,15,4,40,60,0,1,0
0,471,5,3,2825,0,0,0,0,0,0,0,1
564,471,6,1,2826,300,15,3,30,80,0,1,0
516,471,6,2,2826,300,10,2,30,80,1,0,0
0,471,6,3,2826,0,0,0,0,0,0,0,1
620,472,1,1,2827,200,20,1,40,80,0,1,0
486,472,1,2,2827,300,20,2,20,80,0,1,0
0,472,1,3,2827,0,0,0,0,0,0,0,1
532,472,2,1,2828,100,10,4,30,80,1,0,0
589,472,2,2,2828,100,15,2,40,80,1,0,0
0,472,2,3,2828,0,0,0,0,0,0,0,1
409,472,3,1,2829,100,15,2,40,70,0,1,0
476,472,3,2,2829,200,20,1,20,80,0,1,0
0,472,3,3,2829,0,0,0,0,0,0,0,1
105,472,4,1,2830,300,15,4,30,60,1,0,0
478,472,4,2,2830,100,10,2,20,80,0,1,0
0,472,4,3,2830,0,0,0,0,0,0,0,1
370,472,5,1,2831,100,10,2,40,70,1,0,0
40,472,5,2,2831,100,15,1,20,60,0,1,0
0,472,5,3,2831,0,0,0,0,0,0,0,1
625,472,6,1,2832,100,15,2,40,80,0,1,0
480,472,6,2,2832,300,10,2,20,80,0,1,0
0,472,6,3,2832,0,0,0,0,0,0,0,1
74,473,1,1,2833,200,10,1,30,60,1,0,0
473,473,1,2,2833,200,15,1,20,80,0,1,0
0,473,1,3,2833,0,0,0,0,0,0,0,1
328,473,2,1,2834,100,15,1,30,70,0,1,0
332,473,2,2,2834,200,20,1,30,70,0,1,0
0,473,2,3,2834,0,0,0,0,0,0,0,1
616,473,3,1,2835,100,15,1,40,80,0,1,0
600,473,3,2,2835,300,15,3,40,80,1,0,0
0,473,3,3,2835,0,0,0,0,0,0,0,1
276,473,4,1,2836,300,15,3,20,70,0,1,0
592,473,4,2,2836,100,20,2,40,80,1,0,0
0,473,4,3,2836,0,0,0,0,0,0,0,1
369,473,5,1,2837,300,20,1,40,70,1,0,0
74,473,5,2,2837,200,10,1,30,60,1,0,0
0,473,5,3,2837,0,0,0,0,0,0,0,1
514,473,6,1,2838,100,10,2,30,80,1,0,0
92,473,6,2,2838,200,10,3,30,60,1,0,0
0,473,6,3,2838,0,0,0,0,0,0,0,1
64,474,1,1,2839,100,10,4,20,60,0,1,0
113,474,1,2,2839,200,15,1,30,60,0,1,0
0,474,1,3,2839,0,0,0,0,0,0,0,1
209,474,2,1,2840,200,10,4,40,60,0,1,0
151,474,2,2,2840,100,20,1,40,60,1,0,0
0,474,2,3,2840,0,0,0,0,0,0,0,1
490,474,3,1,2841,100,15,3,20,80,0,1,0
325,474,3,2,2841,100,10,1,30,70,0,1,0
0,474,3,3,2841,0,0,0,0,0,0,0,1
391,474,4,1,2842,100,15,4,40,70,1,0,0
259,474,4,2,2842,100,20,1,20,70,0,1,0
0,474,4,3,2842,0,0,0,0,0,0,0,1
139,474,5,1,2843,100,15,4,30,60,0,1,0
421,474,5,2,2843,100,20,3,40,70,0,1,0
0,474,5,3,2843,0,0,0,0,0,0,0,1
457,474,6,1,2844,100,20,3,20,80,1,0,0
140,474,6,2,2844,200,15,4,30,60,0,1,0
0,474,6,3,2844,0,0,0,0,0,0,0,1
146,475,1,1,2845,200,10,1,40,60,1,0,0
371,475,1,2,2845,200,10,2,40,70,1,0,0
0,475,1,3,2845,0,0,0,0,0,0,0,1
34,475,2,1,2846,100,20,4,20,60,1,0,0
537,475,2,2,2846,300,15,4,30,80,1,0,0
0,475,2,3,2846,0,0,0,0,0,0,0,1
489,475,3,1,2847,300,10,3,20,80,0,1,0
132,475,3,2,2847,300,15,3,30,60,0,1,0
0,475,3,3,2847,0,0,0,0,0,0,0,1
322,475,4,1,2848,100,20,4,30,70,1,0,0
245,475,4,2,2848,200,10,4,20,70,1,0,0
0,475,4,3,2848,0,0,0,0,0,0,0,1
173,475,5,1,2849,200,10,4,40,60,1,0,0
125,475,5,2,2849,200,20,2,30,60,0,1,0
0,475,5,3,2849,0,0,0,0,0,0,0,1
143,475,6,1,2850,200,20,4,30,60,0,1,0
548,475,6,2,2850,200,20,1,30,80,0,1,0
0,475,6,3,2850,0,0,0,0,0,0,0,1
421,476,1,1,2851,100,20,3,40,70,0,1,0
127,476,1,2,2851,100,10,3,30,60,0,1,0
0,476,1,3,2851,0,0,0,0,0,0,0,1
306,476,2,1,2852,300,20,2,30,70,1,0,0
170,476,2,2,2852,200,20,3,40,60,1,0,0
0,476,2,3,2852,0,0,0,0,0,0,0,1
593,476,3,1,2853,200,20,2,40,80,1,0,0
424,476,3,2,2853,100,10,4,40,70,0,1,0
0,476,3,3,2853,0,0,0,0,0,0,0,1
265,476,4,1,2854,100,15,2,20,70,0,1,0
484,476,4,2,2854,100,20,2,20,80,0,1,0
0,476,4,3,2854,0,0,0,0,0,0,0,1
278,476,5,1,2855,200,20,3,20,70,0,1,0
74,476,5,2,2855,200,10,1,30,60,1,0,0
0,476,5,3,2855,0,0,0,0,0,0,0,1
545,476,6,1,2856,200,15,1,30,80,0,1,0
338,476,6,2,2856,200,15,2,30,70,0,1,0
0,476,6,3,2856,0,0,0,0,0,0,0,1
426,477,1,1,2857,300,10,4,40,70,0,1,0
180,477,1,2,2857,300,20,4,40,60,1,0,0
0,477,1,3,2857,0,0,0,0,0,0,0,1
10,477,2,1,2858,100,10,2,20,60,1,0,0
597,477,2,2,2858,300,10,3,40,80,1,0,0
0,477,2,3,2858,0,0,0,0,0,0,0,1
412,477,3,1,2859,100,20,2,40,70,0,1,0
598,477,3,2,2859,100,15,3,40,80,1,0,0
0,477,3,3,2859,0,0,0,0,0,0,0,1
181,477,4,1,2860,100,10,1,40,60,0,1,0
161,477,4,2,2860,200,20,2,40,60,1,0,0
0,477,4,3,2860,0,0,0,0,0,0,0,1
201,477,5,1,2861,300,10,3,40,60,0,1,0
60,477,5,2,2861,300,15,3,20,60,0,1,0
0,477,5,3,2861,0,0,0,0,0,0,0,1
291,477,6,1,2862,300,10,1,30,70,1,0,0
565,477,6,2,2862,100,20,3,30,80,0,1,0
0,477,6,3,2862,0,0,0,0,0,0,0,1
294,478,1,1,2863,300,15,1,30,70,1,0,0
87,478,1,2,2863,300,15,2,30,60,1,0,0
0,478,1,3,2863,0,0,0,0,0,0,0,1
374,478,2,1,2864,200,15,2,40,70,1,0,0
242,478,2,2,2864,200,20,3,20,70,1,0,0
0,478,2,3,2864,0,0,0,0,0,0,0,1
426,478,3,1,2865,300,10,4,40,70,0,1,0
550,478,3,2,2865,100,10,2,30,80,0,1,0
0,478,3,3,2865,0,0,0,0,0,0,0,1
55,478,4,1,2866,100,10,3,20,60,0,1,0
303,478,4,2,2866,300,15,2,30,70,1,0,0
0,478,4,3,2866,0,0,0,0,0,0,0,1
193,478,5,1,2867,100,15,2,40,60,0,1,0
