profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
368,509,5,2,3053,300,20,1,40,70,1,0,0
0,509,5,3,3053,0,0,0,0,0,0,0,1
329,509,6,1,3054,300,15,1,30,70,0,1,0
638,509,6,2,3054,300,20,3,40,80,0,1,0
0,509,6,3,3054,0,0,0,0,0,0,0,1
353,510,1,1,3055,300,10,4,30,70,0,1,0
535,510,1,2,3055,100,15,4,30,80,1,0,0
0,510,1,3,3055,0,0,0,0,0,0,0,1
350,510,2,1,3056,300,20,3,30,70,0,1,0
119,510,2,2,3056,300,10,2,30,60,0,1,0
0,510,2,3,3056,0,0,0,0,0,0,0,1
431,510,3,1,3057,300,20,4,40,70,0,1,0
489,510,3,2,3057,500,10,3,20,80,0,1,0
0,510,3,3,3057,0,0,0,0,0,0,0,1
281,510,4,1,3058,300,10,4,20,70,0,1,0
471,510,4,2,3058,500,10,1,20,80,0,1,0
0,510,4,3,3058,0,0,0,0,0,0,0,1
437,510,5,1,3059,300,15,1,20,80,1,0,0
358,510,5,2,3059,100,20,4,30,70,0,1,0
0,510,5,3,3059,0,0,0,0,0,0,0,1
133,510,6,1,3060,100,20,3,30,60,0,1,0
8,510,6,2,3060,300,20,1,20,60,1,0,0
0,510,6,3,3060,0,0,0,0,0,0,0,1
447,511,1,1,3061,500,15,2,20,80,1,0,0
106,511,1,2,3061,100,20,4,30,60,1,0,0
0,511,1,3,3061,0,0,0,0,0,0,0,1
570,511,2,1,3062,500,10,4,30,80,0,1,0
448,511,2,2,3062,100,20,2,20,80,1,0,0
0,511,2,3,3062,0,0,0,0,0,0,0,1
539,511,3,1,3063,300,20,4,30,80,1,0,0
134,511,3,2,3063,300,20,3,30,60,0,1,0
0,511,3,3,3063,0,0,0,0,0,0,0,1
522,511,4,1,3064,500,20,2,30,80,1,0,0
370,511,4,2,3064,100,10,2,40,70,1,0,0
0,511,4,3,3064,0,0,0,0,0,0,0,1
522,511,5,1,3065,500,20,2,30,80,1,0,0
465,511,5,2,3065,500,15,4,20,80,1,0,0
0,511,5,3,3065,0,0,0,0,0,0,0,1
588,511,6,1,3066,500,10,2,40,80,1,0,0
374,511,6,2,3066,300,15,2,40,70,1,0,0
0,511,6,3,3066,0,0,0,0,0,0,0,1
524,512,1,1,3067,300,10,3,30,80,1,0,0
473,512,1,2,3067,300,15,1,20,80,0,1,0
0,512,1,3,3067,0,0,0,0,0,0,0,1
615,512,2,1,3068,500,10,1,40,80,0,1,0
245,512,2,2,3068,300,10,4,20,70,1,0,0
0,512,2,3,3068,0,0,0,0,0,0,0,1
241,512,3,1,3069,100,20,3,20,70,1,0,0
341,512,3,2,3069,300,20,2,30,70,0,1,0
0,512,3,3,3069,0,0,0,0,0,0,0,1
300,512,4,1,3070,500,10,2,30,70,1,0,0
327,512,4,2,3070,500,10,1,30,70,0,1,0
0,512,4,3,3070,0,0,0,0,0,0,0,1
5,512,5,1,3071,300,15,1,20,60,1,0,0
83,512,5,2,3071,300,10,2,30,60,1,0,0
0,512,5,3,3071,0,0,0,0,0,0,0,1
502,512,6,1,3072,100,20,4,20,80,0,1,0
23,512,6,2,3072,300,15,3,20,60,1,0,0
0,512,6,3,3072,0,0,0,0,0,0,0,1
138,513,1,1,3073,500,10,4,30,60,0,1,0
519,513,1,2,3073,500,15,2,30,80,1,0,0
0,513,1,3,3073,0,0,0,0,0,0,0,1
513,513,2,1,3074,500,20,1,30,80,1,0,0
209,513,2,2,3074,300,10,4,40,60,0,1,0
0,513,2,3,3074,0,0,0,0,0,0,0,1
422,513,3,1,3075,300,20,3,40,70,0,1,0
278,513,3,2,3075,300,20,3,20,70,0,1,0
0,513,3,3,3075,0,0,0,0,0,0,0,1
336,513,4,1,3076,500,10,2,30,70,0,1,0
574,513,4,2,3076,100,20,4,30,80,0,1,0
0,513,4,3,3076,0,0,0,0,0,0,0,1
392,513,5,1,3077,300,15,4,40,70,1,0,0
597,513,5,2,3077,500,10,3,40,80,1,0,0
0,513,5,3,3077,0,0,0,0,0,0,0,1
548,513,6,1,3078,300,20,1,30,80,0,1,0
228,513,6,2,3078,500,10,2,20,70,1,0,0
0,513,6,3,3078,0,0,0,0,0,0,0,1
579,514,1,1,3079,500,10,1,40,80,1,0,0
407,514,1,2,3079,300,10,2,40,70,0,1,0
0,514,1,3,3079,0,0,0,0,0,0,0,1
171,514,2,1,3080,500,20,3,40,60,1,0,0
97,514,2,2,3080,100,20,3,30,60,1,0,0
0,514,2,3,3080,0,0,0,0,0,0,0,1
214,514,3,1,3081,100,20,4,40,60,0,1,0
340,514,3,2,3081,100,20,2,30,70,0,1,0
0,514,3,3,3081,0,0,0,0,0,0,0,1
545,514,4,1,3082,300,15,1,30,80,0,1,0
531,514,4,2,3082,500,20,3,30,80,1,0,0
0,514,4,3,3082,0,0,0,0,0,0,0,1
407,514,5,1,3083,300,10,2,40,70,0,1,0
352,514,5,2,3083,100,10,4,30,70,0,1,0
0,514,5,3,3083,0,0,0,0,0,0,0,1
285,514,6,1,3084,500,15,4,20,70,0,1,0
459,514,6,2,3084,500,20,3,20,80,1,0,0
0,514,6,3,3084,0,0,0,0,0,0,0,1
411,515,1,1,3085,500,15,2,40,70,0,1,0
531,515,1,2,3085,500,20,3,30,80,1,0,0
0,515,1,3,3085,0,0,0,0,0,0,0,1
598,515,2,1,3086,100,15,3,40,80,1,0,0
502,515,2,2,3086,100,20,4,20,80,0,1,0
0,515,2,3,3086,0,0,0,0,0,0,0,1
484,515,3,1,3087,100,20,2,20,80,0,1,0
513,515,3,2,3087,500,20,1,30,80,1,0,0
0,515,3,3,3087,0,0,0,0,0,0,0,1
211,515,4,1,3088,100,15,4,40,60,0,1,0
354,515,4,2,3088,500,10,4,30,70,0,1,0
0,515,4,3,3088,0,0,0,0,0,0,0,1
88,515,5,1,3089,100,20,2,30,60,1,0,0
307,515,5,2,3089,100,10,3,30,70,1,0,0
0,515,5,3,3089,0,0,0,0,0,0,0,1
302,515,6,1,3090,300,15,2,30,70,1,0,0
445,515,6,2,3090,100,15,2,20,80,1,0,0
0,515,6,3,3090,0,0,0,0,0,0,0,1
283,516,1,1,3091,100,15,4,20,70,0,1,0
457,516,1,2,3091,100,20,3,20,80,1,0,0
0,516,1,3,3091,0,0,0,0,0,0,0,1
202,516,2,1,3092,100,15,3,40,60,0,1,0
334,516,2,2,3092,100,10,2,30,70,0,1,0
0,516,2,3,3092,0,0,0,0,0,0,0,1
214,516,3,1,3093,100,20,4,40,60,0,1,0
339,516,3,2,3093,500,15,2,30,70,0,1,0
0,516,3,3,3093,0,0,0,0,0,0,0,1
247,516,4,1,3094,100,15,4,20,70,1,0,0
98,516,4,2,3094,300,20,3,30,60,1,0,0
0,516,4,3,3094,0,0,0,0,0,0,0,1
298,516,5,1,3095,100,10,2,30,70,1,0,0
486,516,5,2,3095,500,20,2,20,80,0,1,0
0,516,5,3,3095,0,0,0,0,0,0,0,1
35,516,6,1,3096,300,20,4,20,60,1,0,0
597,516,6,2,3096,500,10,3,40,80,1,0,0
0,516,6,3,3096,0,0,0,0,0,0,0,1
597,517,1,1,3097,500,10,3,40,80,1,0,0
59,517,1,2,3097,300,15,3,20,60,0,1,0
0,517,1,3,3097,0,0,0,0,0,0,0,1
144,517,2,1,3098,500,20,4,30,60,0,1,0
377,517,2,2,3098,300,20,2,40,70,1,0,0
0,517,2,3,3098,0,0,0,0,0,0,0,1
145,517,3,1,3099,100,10,1,40,60,1,0,0
203,517,3,2,3099,300,15,3,40,60,0,1,0
0,517,3,3,3099,0,0,0,0,0,0,0,1
407,517,4,1,3100,300,10,2,40,70,0,1,0
126,517,4,2,3100,500,20,2,30,60,0,1,0
0,517,4,3,3100,0,0,0,0,0,0,0,1
282,517,5,1,3101,500,10,4,20,70,0,1,0
105,517,5,2,3101,500,15,4,30,60,1,0,0
0,517,5,3,3101,0,0,0,0,0,0,0,1
163,517,6,1,3102,100,10,3,40,60,1,0,0
77,517,6,2,3102,300,15,1,30,60,1,0,0
0,517,6,3,3102,0,0,0,0,0,0,0,1
215,518,1,1,3103,300,20,4,40,60,0,1,0
243,518,1,2,3103,500,20,3,20,70,1,0,0
0,518,1,3,3103,0,0,0,0,0,0,0,1
238,518,2,1,3104,100,15,3,20,70,1,0,0
253,518,2,2,3104,100,10,1,20,70,0,1,0
0,518,2,3,3104,0,0,0,0,0,0,0,1
393,518,3,1,3105,500,15,4,40,70,1,0,0
59,518,3,2,3105,300,15,3,20,60,0,1,0
0,518,3,3,3105,0,0,0,0,0,0,0,1
401,518,4,1,3106,300,15,1,40,70,0,1,0
552,518,4,2,3106,500,10,2,30,80,0,1,0
0,518,4,3,3106,0,0,0,0,0,0,0,1
248,518,5,1,3107,300,15,4,20,70,1,0,0
13,518,5,2,3107,100,15,2,20,60,1,0,0
0,518,5,3,3107,0,0,0,0,0,0,0,1
457,518,6,1,3108,100,20,3,20,80,1,0,0
118,518,6,2,3108,100,10,2,30,60,0,1,0
0,518,6,3,3108,0,0,0,0,0,0,0,1
565,519,1,1,3109,100,20,3,30,80,0,1,0
564,519,1,2,3109,500,15,3,30,80,0,1,0
0,519,1,3,3109,0,0,0,0,0,0,0,1
618,519,2,1,3110,500,15,1,40,80,0,1,0
631,519,2,2,3110,100,10,3,40,80,0,1,0
0,519,2,3,3110,0,0,0,0,0,0,0,1
573,519,3,1,3111,500,15,4,30,80,0,1,0
336,519,3,2,3111,500,10,2,30,70,0,1,0
0,519,3,3,3111,0,0,0,0,0,0,0,1
285,519,4,1,3112,500,15,4,20,70,0,1,0
487,519,4,2,3112,100,10,3,20,80,0,1,0
0,519,4,3,3112,0,0,0,0,0,0,0,1
200,519,5,1,3113,300,10,3,40,60,0,1,0
59,519,5,2,3113,300,15,3,20,60,0,1,0
0,519,5,3,3113,0,0,0,0,0,0,0,1
70,519,6,1,3114,100,20,4,20,60,0,1,0
97,519,6,2,3114,100,20,3,30,60,1,0,0
0,519,6,3,3114,0,0,0,0,0,0,0,1
496,520,1,1,3115,100,10,4,20,80,0,1,0
320,520,1,2,3115,300,15,4,30,70,1,0,0
0,520,1,3,3115,0,0,0,0,0,0,0,1
79,520,2,1,3116,100,20,1,30,60,1,0,0
377,520,2,2,3116,300,20,2,40,70,1,0,0
0,520,2,3,3116,0,0,0,0,0,0,0,1
581,520,3,1,3117,300,15,1,40,80,1,0,0
54,520,3,2,3117,500,20,2,20,60,0,1,0
0,520,3,3,3117,0,0,0,0,0,0,0,1
84,520,4,1,3118,500,10,2,30,60,1,0,0
533,520,4,2,3118,300,10,4,30,80,1,0,0
0,520,4,3,3118,0,0,0,0,0,0,0,1
211,520,5,1,3119,100,15,4,40,60,0,1,0
241,520,5,2,3119,100,20,3,20,70,1,0,0
0,520,5,3,3119,0,0,0,0,0,0,0,1
616,520,6,1,3120,100,15,1,40,80,0,1,0
540,520,6,2,3120,500,20,4,30,80,1,0,0
0,520,6,3,3120,0,0,0,0,0,0,0,1
279,521,1,1,3121,500,20,3,20,70,0,1,0
93,521,1,2,3121,500,10,3,30,60,1,0,0
0,521,1,3,3121,0,0,0,0,0,0,0,1
505,521,2,1,3122,100,10,1,30,80,1,0,0
515,521,2,2,3122,300,10,2,30,80,1,0,0
0,521,2,3,3122,0,0,0,0,0,0,0,1
222,521,3,1,3123,500,15,1,20,70,1,0,0
633,521,3,2,3123,500,10,3,40,80,0,1,0
0,521,3,3,3123,0,0,0,0,0,0,0,1
135,521,4,1,3124,500,20,3,30,60,0,1,0
473,521,4,2,3124,300,15,1,20,80,0,1,0
0,521,4,3,3124,0,0,0,0,0,0,0,1
109,521,5,1,3125,100,10,1,30,60,0,1,0
610,521,5,2,3125,100,20,4,40,80,1,0,0
0,521,5,3,3125,0,0,0,0,0,0,0,1
351,521,6,1,3126,500,20,3,30,70,0,1,0
572,521,6,2,3126,300,15,4,30,80,0,1,0
0,521,6,3,3126,0,0,0,0,0,0,0,1
478,522,1,1,3127,100,10,2,20,80,0,1,0
327,522,1,2,3127,500,10,1,30,70,0,1,0
0,522,1,3,3127,0,0,0,0,0,0,0,1
91,522,2,1,3128,100,10,3,30,60,1,0,0
601,522,2,2,3128,100,20,3,40,80,1,0,0
0,522,2,3,3128,0,0,0,0,0,0,0,1
209,522,3,1,3129,300,10,4,40,60,0,1,0
488,522,3,2,3129,300,10,3,20,80,0,1,0
0,522,3,3,3129,0,0,0,0,0,0,0,1
101,522,4,1,3130,300,10,4,30,60,1,0,0
371,522,4,2,3130,300,10,2,40,70,1,0,0
0,522,4,3,3130,0,0,0,0,0,0,0,1
203,522,5,1,3131,300,15,3,40,60,0,1,0
509,522,5,2,3131,300,15,1,30,80,1,0,0
0,522,5,3,3131,0,0,0,0,0,0,0,1
598,522,6,1,3132,100,15,3,40,80,1,0,0
327,522,6,2,3132,500,10,1,30,70,0,1,0
0,522,6,3,3132,0,0,0,0,0,0,0,1
90,523,1,1,3133,500,20,2,30,60,1,0,0
279,523,1,2,3133,500,20,3,20,70,0,1,0
0,523,1,3,3133,0,0,0,0,0,0,0,1
545,523,2,1,3134,300,15,1,30,80,0,1,0
423,523,2,2,3134,500,20,3,40,70,0,1,0
0,523,2,3,3134,0,0,0,0,0,0,0,1
563,523,3,1,3135,300,15,3,30,80,0,1,0
310,523,3,2,3135,100,15,3,30,70,1,0,0
0,523,3,3,3135,0,0,0,0,0,0,0,1
201,523,4,1,3136,500,10,3,40,60,0,1,0
59,523,4,2,3136,300,15,3,20,60,0,1,0
0,523,4,3,3136,0,0,0,0,0,0,0,1
187,523,5,1,3137,100,20,1,40,60,0,1,0
24,523,5,2,3137,500,15,3,20,60,1,0,0
0,523,5,3,3137,0,0,0,0,0,0,0,1
143,523,6,1,3138,300,20,4,30,60,0,1,0
60,523,6,2,3138,500,15,3,20,60,0,1,0
0,523,6,3,3138,0,0,0,0,0,0,0,1
602,524,1,1,3139,300,20,3,40,80,1,0,0
461,524,1,2,3139,300,10,4,20,80,1,0,0
0,524,1,3,3139,0,0,0,0,0,0,0,1
409,524,2,1,3140,100,15,2,40,70,0,1,0
380,524,2,2,3140,300,10,3,40,70,1,0,0
0,524,2,3,3140,0,0,0,0,0,0,0,1
388,524,3,1,3141,100,10,4,40,70,1,0,0
379,524,3,2,3141,100,10,3,40,70,1,0,0
0,524,3,3,3141,0,0,0,0,0,0,0,1
109,524,4,1,3142,100,10,1,30,60,0,1,0
232,524,4,2,3142,100,20,2,20,70,1,0,0
0,524,4,3,3142,0,0,0,0,0,0,0,1
422,524,5,1,3143,300,20,3,40,70,0,1,0
134,524,5,2,3143,300,20,3,30,60,0,1,0
0,524,5,3,3143,0,0,0,0,0,0,0,1
542,524,6,1,3144,300,10,1,30,80,0,1,0
248,524,6,2,3144,300,15,4,20,70,1,0,0
0,524,6,3,3144,0,0,0,0,0,0,0,1
297,525,1,1,3145,500,20,1,30,70,1,0,0
475,525,1,2,3145,100,20,1,20,80,0,1,0
0,525,1,3,3145,0,0,0,0,0,0,0,1
73,525,2,1,3146,100,10,1,30,60,1,0,0
137,525,2,2,3146,300,10,4,30,60,0,1,0
0,525,2,3,3146,0,0,0,0,0,0,0,1
549,525,3,1,3147,500,20,1,30,80,0,1,0
228,525,3,2,3147,500,10,2,20,70,1,0,0
0,525,3,3,3147,0,0,0,0,0,0,0,1
358,525,4,1,3148,100,20,4,30,70,0,1,0
269,525,4,2,3148,300,20,2,20,70,0,1,0
0,525,4,3,3148,0,0,0,0,0,0,0,1
215,525,5,1,3149,300,20,4,40,60,0,1,0
176,525,5,2,3149,300,15,4,40,60,1,0,0
0,525,5,3,3149,0,0,0,0,0,0,0,1
424,525,6,1,3150,100,10,4,40,70,0,1,0
131,525,6,2,3150,300,15,3,30,60,0,1,0
0,525,6,3,3150,0,0,0,0,0,0,0,1
617,526,1,1,3151,300,15,1,40,80,0,1,0
221,526,1,2,3151,300,15,1,20,70,1,0,0
0,526,1,3,3151,0,0,0,0,0,0,0,1
99,526,2,1,3152,500,20,3,30,60,1,0,0
452,526,2,2,3152,300,10,3,20,80,1,0,0
0,526,2,3,3152,0,0,0,0,0,0,0,1
31,526,3,1,3153,100,15,4,20,60,1,0,0
434,526,3,2,3153,300,10,1,20,80,1,0,0
0,526,3,3,3153,0,0,0,0,0,0,0,1
336,526,4,1,3154,500,10,2,30,70,0,1,0
255,526,4,2,3154,500,10,1,20,70,0,1,0
0,526,4,3,3154,0,0,0,0,0,0,0,1
188,526,5,1,3155,300,20,1,40,60,0,1,0
110,526,5,2,3155,300,10,1,30,60,0,1,0
0,526,5,3,3155,0,0,0,0,0,0,0,1
243,526,6,1,3156,500,20,3,20,70,1,0,0
38,526,6,2,3156,300,10,1,20,60,0,1,0
0,526,6,3,3156,0,0,0,0,0,0,0,1
63,527,1,1,3157,500,20,3,20,60,0,1,0
27,527,1,2,3157,500,20,3,20,60,1,0,0
0,527,1,3,3157,0,0,0,0,0,0,0,1
394,527,2,1,3158,100,20,4,40,70,1,0,0
433,527,2,2,3158,100,10,1,20,80,1,0,0
0,527,2,3,3158,0,0,0,0,0,0,0,1
313,527,3,1,3159,100,20,3,30,70,1,0,0
180,527,3,2,3159,500,20,4,40,60,1,0,0
0,527,3,3,3159,0,0,0,0,0,0,0,1
246,527,4,1,3160,500,10,4,20,70,1,0,0
168,527,4,2,3160,500,15,3,40,60,1,0,0
0,527,4,3,3160,0,0,0,0,0,0,0,1
97,527,5,1,3161,100,20,3,30,60,1,0,0
486,527,5,2,3161,500,20,2,20,80,0,1,0
0,527,5,3,3161,0,0,0,0,0,0,0,1
443,527,6,1,3162,300,10,2,20,80,1,0,0
158,527,6,2,3162,300,15,2,40,60,1,0,0
0,527,6,3,3162,0,0,0,0,0,0,0,1
288,528,1,1,3163,500,20,4,20,70,0,1,0
60,528,1,2,3163,500,15,3,20,60,0,1,0
0,528,1,3,3163,0,0,0,0,0,0,0,1
435,528,2,1,3164,500,10,1,20,80,1,0,0
118,528,2,2,3164,100,10,2,30,60,0,1,0
0,528,2,3,3164,0,0,0,0,0,0,0,1
603,528,3,1,3165,500,20,3,40,80,1,0,0
347,528,3,2,3165,300,15,3,30,70,0,1,0
0,528,3,3,3165,0,0,0,0,0,0,0,1
156,528,4,1,3166,500,10,2,40,60,1,0,0
324,528,4,2,3166,500,20,4,30,70,1,0,0
0,528,4,3,3166,0,0,0,0,0,0,0,1
379,528,5,1,3167,100,10,3,40,70,1,0,0
43,528,5,2,3167,100,20,1,20,60,0,1,0
0,528,5,3,3167,0,0,0,0,0,0,0,1
436,528,6,1,3168,100,15,1,20,80,1,0,0
557,528,6,2,3168,300,20,2,30,80,0,1,0
0,528,6,3,3168,0,0,0,0,0,0,0,1
353,529,1,1,3169,300,10,4,30,70,0,1,0
350,529,1,2,3169,300,20,3,30,70,0,1,0
0,529,1,3,3169,0,0,0,0,0,0,0,1
331,529,2,1,3170,100,20,1,30,70,0,1,0
374,529,2,2,3170,300,15,2,40,70,1,0,0
0,529,2,3,3170,0,0,0,0,0,0,0,1
104,529,3,1,3171,300,15,4,30,60,1,0,0
496,529,3,2,3171,100,10,4,20,80,0,1,0
0,529,3,3,3171,0,0,0,0,0,0,0,1
352,529,4,1,3172,100,10,4,30,70,0,1,0
485,529,4,2,3172,300,20,2,20,80,0,1,0
0,529,4,3,3172,0,0,0,0,0,0,0,1
417,529,5,1,3173,500,10,3,40,70,0,1,0
450,529,5,2,3173,500,20,2,20,80,1,0,0
0,529,5,3,3173,0,0,0,0,0,0,0,1
430,529,6,1,3174,100,20,4,40,70,0,1,0
439,529,6,2,3174,100,20,1,20,80,1,0,0
0,529,6,3,3174,0,0,0,0,0,0,0,1
433,530,1,1,3175,100,10,1,20,80,1,0,0
18,530,1,2,3175,500,20,2,20,60,1,0,0
0,530,1,3,3175,0,0,0,0,0,0,0,1
108,530,2,1,3176,500,20,4,30,60,1,0,0
95,530,2,2,3176,300,15,3,30,60,1,0,0
0,530,2,3,3176,0,0,0,0,0,0,0,1
64,530,3,1,3177,100,10,4,20,60,0,1,0
534,530,3,2,3177,500,10,4,30,80,1,0,0
0,530,3,3,3177,0,0,0,0,0,0,0,1
316,530,4,1,3178,100,10,4,30,70,1,0,0
577,530,4,2,3178,100,10,1,40,80,1,0,0
0,530,4,3,3178,0,0,0,0,0,0,0,1
469,530,5,1,3179,100,10,1,20,80,0,1,0
116,530,5,2,3179,300,20,1,30,60,0,1,0
0,530,5,3,3179,0,0,0,0,0,0,0,1
492,530,6,1,3180,500,15,3,20,80,0,1,0
351,530,6,2,3180,500,20,3,30,70,0,1,0
0,530,6,3,3180,0,0,0,0,0,0,0,1
562,531,1,1,3181,100,15,3,30,80,0,1,0
521,531,1,2,3181,300,20,2,30,80,1,0,0
0,531,1,3,3181,0,0,0,0,0,0,0,1
499,531,2,1,3182,100,15,4,20,80,0,1,0
517,531,2,2,3182,100,15,2,30,80,1,0,0
0,531,2,3,3182,0,0,0,0,0,0,0,1
327,531,3,1,3183,500,10,1,30,70,0,1,0
628,531,3,2,3183,100,20,2,40,80,0,1,0
0,531,3,3,3183,0,0,0,0,0,0,0,1
156,531,4,1,3184,500,10,2,40,60,1,0,0
332,531,4,2,3184,300,20,1,30,70,0,1,0
0,531,4,3,3184,0,0,0,0,0,0,0,1
145,531,5,1,3185,100,10,1,40,60,1,0,0
140,531,5,2,3185,300,15,4,30,60,0,1,0
0,531,5,3,3185,0,0,0,0,0,0,0,1
413,531,6,1,3186,300,20,2,40,70,0,1,0
586,531,6,2,3186,100,10,2,40,80,1,0,0
0,531,6,3,3186,0,0,0,0,0,0,0,1
305,532,1,1,3187,300,20,2,30,70,1,0,0
6,532,1,2,3187,500,15,1,20,60,1,0,0
0,532,1,3,3187,0,0,0,0,0,0,0,1
31,532,2,1,3188,100,15,4,20,60,1,0,0
405,532,2,2,3188,500,20,1,40,70,0,1,0
0,532,2,3,3188,0,0,0,0,0,0,0,1
589,532,3,1,3189,100,15,2,40,80,1,0,0
555,532,3,2,3189,500,15,2,30,80,0,1,0
0,532,3,3,3189,0,0,0,0,0,0,0,1
12,532,4,1,3190,500,10,2,20,60,1,0,0
587,532,4,2,3190,300,10,2,40,80,1,0,0
0,532,4,3,3190,0,0,0,0,0,0,0,1
561,532,5,1,3191,500,10,3,30,80,0,1,0
286,532,5,2,3191,100,20,4,20,70,0,1,0
0,532,5,3,3191,0,0,0,0,0,0,0,1
554,532,6,1,3192,300,15,2,30,80,0,1,0
179,532,6,2,3192,300,20,4,40,60,1,0,0
0,532,6,3,3192,0,0,0,0,0,0,0,1
81,533,1,1,3193,500,20,1,30,60,1,0,0
300,533,1,2,3193,500,10,2,30,70,1,0,0
0,533,1,3,3193,0,0,0,0,0,0,0,1
113,533,2,1,3194,300,15,1,30,60,0,1,0
159,533,2,2,3194,500,15,2,40,60,1,0,0
0,533,2,3,3194,0,0,0,0,0,0,0,1
565,533,3,1,3195,100,20,3,30,80,0,1,0
355,533,3,2,3195,100,15,4,30,70,0,1,0
0,533,3,3,3195,0,0,0,0,0,0,0,1
79,533,4,1,3196,100,20,1,30,60,1,0,0
204,533,4,2,3196,500,15,3,40,60,0,1,0
0,533,4,3,3196,0,0,0,0,0,0,0,1
31,533,5,1,3197,100,15,4,20,60,1,0,0
470,533,5,2,3197,300,10,1,20,80,0,1,0
0,533,5,3,3197,0,0,0,0,0,0,0,1
142,533,6,1,3198,100,20,4,30,60,0,1,0
145,533,6,2,3198,100,10,1,40,60,1,0,0
0,533,6,3,3198,0,0,0,0,0,0,0,1
30,534,1,1,3199,500,10,4,20,60,1,0,0
389,534,1,2,3199,300,10,4,40,70,1,0,0
0,534,1,3,3199,0,0,0,0,0,0,0,1
567,534,2,1,3200,500,20,3,30,80,0,1,0
266,534,2,2,3200,300,15,2,20,70,0,1,0
0,534,2,3,3200,0,0,0,0,0,0,0,1
451,534,3,1,3201,100,10,3,20,80,1,0,0
152,534,3,2,3201,300,20,1,40,60,1,0,0
0,534,3,3,3201,0,0,0,0,0,0,0,1
386,534,4,1,3202,300,20,3,40,70,1,0,0
50,534,4,2,3202,300,15,2,20,60,0,1,0
0,534,4,3,3202,0,0,0,0,0,0,0,1
488,534,5,1,3203,300,10,3,20,80,0,1,0
329,534,5,2,3203,300,15,1,30,70,0,1,0
0,534,5,3,3203,0,0,0,0,0,0,0,1
333,534,6,1,3204,500,20,1,30,70,0,1,0
433,534,6,2,3204,100,10,1,20,80,1,0,0
0,534,6,3,3204,0,0,0,0,0,0,0,1
119,535,1,1,3205,300,10,2,30,60,0,1,0
624,535,1,2,3205,500,10,2,40,80,0,1,0
0,535,1,3,3205,0,0,0,0,0,0,0,1
207,535,2,1,3206,500,20,3,40,60,0,1,0
227,535,2,2,3206,300,10,2,20,70,1,0,0
0,535,2,3,3206,0,0,0,0,0,0,0,1
203,535,3,1,3207,300,15,3,40,60,0,1,0
285,535,3,2,3207,500,15,4,20,70,0,1,0
0,535,3,3,3207,0,0,0,0,0,0,0,1
372,535,4,1,3208,500,10,2,40,70,1,0,0
241,535,4,2,3208,100,20,3,20,70,1,0,0
0,535,4,3,3208,0,0,0,0,0,0,0,1
628,535,5,1,3209,100,20,2,40,80,0,1,0
637,535,5,2,3209,100,20,3,40,80,0,1,0
0,535,5,3,3209,0,0,0,0,0,0,0,1
4,535,6,1,3210,100,15,1,20,60,1,0,0
382,535,6,2,3210,100,15,3,40,70,1,0,0
0,535,6,3,3210,0,0,0,0,0,0,0,1
259,536,1,1,3211,100,20,1,20,70,0,1,0
100,536,1,2,3211,100,10,4,30,60,1,0,0
0,536,1,3,3211,0,0,0,0,0,0,0,1
34,536,2,1,3212,100,20,4,20,60,1,0,0
514,536,2,2,3212,100,10,2,30,80,1,0,0
0,536,2,3,3212,0,0,0,0,0,0,0,1
196,536,3,1,3213,100,20,2,40,60,0,1,0
9,536,3,2,3213,500,20,1,20,60,1,0,0
0,536,3,3,3213,0,0,0,0,0,0,0,1
319,536,4,1,3214,100,15,4,30,70,1,0,0
303,536,4,2,3214,500,15,2,30,70,1,0,0
0,536,4,3,3214,0,0,0,0,0,0,0,1
489,536,5,1,3215,500,10,3,20,80,0,1,0
591,536,5,2,3215,500,15,2,40,80,1,0,0
0,536,5,3,3215,0,0,0,0,0,0,0,1
353,536,6,1,3216,300,10,4,30,70,0,1,0
109,536,6,2,3216,100,10,1,30,60,0,1,0
0,536,6,3,3216,0,0,0,0,0,0,0,1
20,537,1,1,3217,300,10,3,20,60,1,0,0
48,537,1,2,3217,500,10,2,20,60,0,1,0
0,537,1,3,3217,0,0,0,0,0,0,0,1
309,537,2,1,3218,500,10,3,30,70,1,0,0
274,537,2,2,3218,100,15,3,20,70,0,1,0
0,537,2,3,3218,0,0,0,0,0,0,0,1
453,537,3,1,3219,500,10,3,20,80,1,0,0
60,537,3,2,3219,500,15,3,20,60,0,1,0
0,537,3,3,3219,0,0,0,0,0,0,0,1
543,537,4,1,3220,500,10,1,30,80,0,1,0
154,537,4,2,3220,100,10,2,40,60,1,0,0
0,537,4,3,3220,0,0,0,0,0,0,0,1
121,537,5,1,3221,100,15,2,30,60,0,1,0
298,537,5,2,3221,100,10,2,30,70,1,0,0
0,537,5,3,3221,0,0,0,0,0,0,0,1
237,537,6,1,3222,500,10,3,20,70,1,0,0
260,537,6,2,3222,300,20,1,20,70,0,1,0
0,537,6,3,3222,0,0,0,0,0,0,0,1
183,538,1,1,3223,500,10,1,40,60,0,1,0
615,538,1,2,3223,500,10,1,40,80,0,1,0
0,538,1,3,3223,0,0,0,0,0,0,0,1
439,538,2,1,3224,100,20,1,20,80,1,0,0
601,538,2,2,3224,100,20,3,40,80,1,0,0
0,538,2,3,3224,0,0,0,0,0,0,0,1
