profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
0,466,1,3,2791,0,0,0,0,0,0,0,1
39,466,2,1,2792,300,10,1,60,20,0,1,0
182,466,2,2,2792,200,10,1,80,20,0,1,0
0,466,2,3,2792,0,0,0,0,0,0,0,1
192,466,3,1,2793,300,10,2,80,20,0,1,0
418,466,3,2,2793,100,15,3,80,30,0,1,0
0,466,3,3,2793,0,0,0,0,0,0,0,1
526,466,4,1,2794,100,15,3,70,40,1,0,0
164,466,4,2,2794,200,10,3,80,20,1,0,0
0,466,4,3,2794,0,0,0,0,0,0,0,1
461,466,5,1,2795,200,10,4,60,40,1,0,0
471,466,5,2,2795,300,10,1,60,40,0,1,0
0,466,5,3,2795,0,0,0,0,0,0,0,1
10,466,6,1,2796,100,10,2,60,20,1,0,0
176,466,6,2,2796,200,15,4,80,20,1,0,0
0,466,6,3,2796,0,0,0,0,0,0,0,1
258,467,1,1,2797,300,15,1,60,30,0,1,0
337,467,1,2,2797,100,15,2,70,30,0,1,0
0,467,1,3,2797,0,0,0,0,0,0,0,1
226,467,2,1,2798,100,10,2,60,30,1,0,0
633,467,2,2,2798,300,10,3,80,40,0,1,0
0,467,2,3,2798,0,0,0,0,0,0,0,1
539,467,3,1,2799,200,20,4,70,40,1,0,0
403,467,3,2,2799,100,20,1,80,30,0,1,0
0,467,3,3,2799,0,0,0,0,0,0,0,1
337,467,4,1,2800,100,15,2,70,30,0,1,0
506,467,4,2,2800,200,10,1,70,40,1,0,0
0,467,4,3,2800,0,0,0,0,0,0,0,1
311,467,5,1,2801,200,15,3,70,30,1,0,0
52,467,5,2,2801,100,20,2,60,20,0,1,0
0,467,5,3,2801,0,0,0,0,0,0,0,1
455,467,6,1,2802,200,15,3,60,40,1,0,0
267,467,6,2,2802,300,15,2,60,30,0,1,0
0,467,6,3,2802,0,0,0,0,0,0,0,1
135,468,1,1,2803,300,20,3,70,20,0,1,0
243,468,1,2,2803,300,20,3,60,30,1,0,0
0,468,1,3,2803,0,0,0,0,0,0,0,1
544,468,2,1,2804,100,15,1,70,40,0,1,0
497,468,2,2,2804,200,10,4,60,40,0,1,0
0,468,2,3,2804,0,0,0,0,0,0,0,1
66,468,3,1,2805,300,10,4,60,20,0,1,0
632,468,3,2,2805,200,10,3,80,40,0,1,0
0,468,3,3,2805,0,0,0,0,0,0,0,1
448,468,4,1,2806,100,20,2,60,40,1,0,0
19,468,4,2,2806,100,10,3,60,20,1,0,0
0,468,4,3,2806,0,0,0,0,0,0,0,1
180,468,5,1,2807,300,20,4,80,20,1,0,0
413,468,5,2,2807,200,20,2,80,30,0,1,0
0,468,5,3,2807,0,0,0,0,0,0,0,1
77,468,6,1,2808,200,15,1,70,20,1,0,0
76,468,6,2,2808,100,15,1,70,20,1,0,0
0,468,6,3,2808,0,0,0,0,0,0,0,1
404,469,1,1,2809,200,20,1,80,30,0,1,0
289,469,1,2,2809,100,10,1,70,30,1,0,0
0,469,1,3,2809,0,0,0,0,0,0,0,1
77,469,2,1,2810,200,15,1,70,20,1,0,0
110,469,2,2,2810,200,10,1,70,20,0,1,0
0,469,2,3,2810,0,0,0,0,0,0,0,1
476,469,3,1,2811,200,20,1,60,40,0,1,0
247,469,3,2,2811,100,15,4,60,30,1,0,0
0,469,3,3,2811,0,0,0,0,0,0,0,1
415,469,4,1,2812,100,10,3,80,30,0,1,0
106,469,4,2,2812,100,20,4,70,20,1,0,0
0,469,4,3,2812,0,0,0,0,0,0,0,1
156,469,5,1,2813,300,10,2,80,20,1,0,0
52,469,5,2,2813,100,20,2,60,20,0,1,0
0,469,5,3,2813,0,0,0,0,0,0,0,1
559,469,6,1,2814,100,10,3,70,40,0,1,0
331,469,6,2,2814,100,20,1,70,30,0,1,0
0,469,6,3,2814,0,0,0,0,0,0,0,1
458,470,1,1,2815,200,20,3,60,40,1,0,0
5,470,1,2,2815,200,15,1,60,20,1,0,0
0,470,1,3,2815,0,0,0,0,0,0,0,1
457,470,2,1,2816,100,20,3,60,40,1,0,0
557,470,2,2,2816,200,20,2,70,40,0,1,0
0,470,2,3,2816,0,0,0,0,0,0,0,1
517,470,3,1,2817,100,15,2,70,40,1,0,0
557,470,3,2,2817,200,20,2,70,40,0,1,0
0,470,3,3,2817,0,0,0,0,0,0,0,1
384,470,4,1,2818,300,15,3,80,30,1,0,0
40,470,4,2,2818,100,15,1,60,20,0,1,0
0,470,4,3,2818,0,0,0,0,0,0,0,1
51,470,5,1,2819,300,15,2,60,20,0,1,0
568,470,5,2,2819,100,10,4,70,40,0,1,0
0,470,5,3,2819,0,0,0,0,0,0,0,1
213,470,6,1,2820,300,15,4,80,20,0,1,0
485,470,6,2,2820,200,20,2,60,40,0,1,0
0,470,6,3,2820,0,0,0,0,0,0,0,1
303,471,1,1,2821,300,15,2,70,30,1,0,0
73,471,1,2,2821,100,10,1,70,20,1,0,0
0,471,1,3,2821,0,0,0,0,0,0,0,1
186,471,2,1,2822,300,15,1,80,20,0,1,0
425,471,2,2,2822,200,10,4,80,30,0,1,0
0,471,2,3,2822,0,0,0,0,0,0,0,1
146,471,3,1,2823,200,10,1,80,20,1,0,0
62,471,3,2,2823,200,20,3,60,20,0,1,0
0,471,3,3,2823,0,0,0,0,0,0,0,1
547,471,4,1,2824,100,20,1,70,40,0,1,0
448,471,4,2,2824,100,20,2,60,40,1,0,0
0,471,4,3,2824,0,0,0,0,0,0,0,1
66,471,5,1,2825,300,10,4,60,20,0,1,0
486,471,5,2,2825,300,20,2,60,40,0,1,0
0,471,5,3,2825,0,0,0,0,0,0,0,1
348,471,6,1,2826,300,15,3,70,30,0,1,0
492,471,6,2,2826,300,15,3,60,40,0,1,0
0,471,6,3,2826,0,0,0,0,0,0,0,1
233,472,1,1,2827,200,20,2,60,30,1,0,0
630,472,1,2,2827,300,20,2,80,40,0,1,0
0,472,1,3,2827,0,0,0,0,0,0,0,1
553,472,2,1,2828,100,15,2,70,40,0,1,0
234,472,2,2,2828,300,20,2,60,30,1,0,0
0,472,2,3,2828,0,0,0,0,0,0,0,1
71,472,3,1,2829,200,20,4,60,20,0,1,0
38,472,3,2,2829,200,10,1,60,20,0,1,0
0,472,3,3,2829,0,0,0,0,0,0,0,1
553,472,4,1,2830,100,15,2,70,40,0,1,0
529,472,4,2,2830,100,20,3,70,40,1,0,0
0,472,4,3,2830,0,0,0,0,0,0,0,1
416,472,5,1,2831,200,10,3,80,30,0,1,0
612,472,5,2,2831,300,20,4,80,40,1,0,0
0,472,5,3,2831,0,0,0,0,0,0,0,1
317,472,6,1,2832,200,10,4,70,30,1,0,0
549,472,6,2,2832,300,20,1,70,40,0,1,0
0,472,6,3,2832,0,0,0,0,0,0,0,1
398,473,1,1,2833,200,10,1,80,30,0,1,0
28,473,1,2,2833,100,10,4,60,20,1,0,0
0,473,1,3,2833,0,0,0,0,0,0,0,1
146,473,2,1,2834,200,10,1,80,20,1,0,0
280,473,2,2,2834,100,10,4,60,30,0,1,0
0,473,2,3,2834,0,0,0,0,0,0,0,1
146,473,3,1,2835,200,10,1,80,20,1,0,0
256,473,3,2,2835,100,15,1,60,30,0,1,0
0,473,3,3,2835,0,0,0,0,0,0,0,1
506,473,4,1,2836,200,10,1,70,40,1,0,0
27,473,4,2,2836,300,20,3,60,20,1,0,0
0,473,4,3,2836,0,0,0,0,0,0,0,1
234,473,5,1,2837,300,20,2,60,30,1,0,0
272,473,5,2,2837,200,10,3,60,30,0,1,0
0,473,5,3,2837,0,0,0,0,0,0,0,1
547,473,6,1,2838,100,20,1,70,40,0,1,0
327,473,6,2,2838,300,10,1,70,30,0,1,0
0,473,6,3,2838,0,0,0,0,0,0,0,1
591,474,1,1,2839,300,15,2,80,40,1,0,0
182,474,1,2,2839,200,10,1,80,20,0,1,0
0,474,1,3,2839,0,0,0,0,0,0,0,1
105,474,2,1,2840,300,15,4,70,20,1,0,0
302,474,2,2,2840,200,15,2,70,30,1,0,0
0,474,2,3,2840,0,0,0,0,0,0,0,1
289,474,3,1,2841,100,10,1,70,30,1,0,0
334,474,3,2,2841,100,10,2,70,30,0,1,0
0,474,3,3,2841,0,0,0,0,0,0,0,1
133,474,4,1,2842,100,20,3,70,20,0,1,0
423,474,4,2,2842,300,20,3,80,30,0,1,0
0,474,4,3,2842,0,0,0,0,0,0,0,1
191,474,5,1,2843,200,10,2,80,20,0,1,0
438,474,5,2,2843,300,15,1,60,40,1,0,0
0,474,5,3,2843,0,0,0,0,0,0,0,1
62,474,6,1,2844,200,20,3,60,20,0,1,0
513,474,6,2,2844,300,20,1,70,40,1,0,0
0,474,6,3,2844,0,0,0,0,0,0,0,1
379,475,1,1,2845,100,10,3,80,30,1,0,0
330,475,1,2,2845,300,15,1,70,30,0,1,0
0,475,1,3,2845,0,0,0,0,0,0,0,1
10,475,2,1,2846,100,10,2,60,20,1,0,0
6,475,2,2,2846,300,15,1,60,20,1,0,0
0,475,2,3,2846,0,0,0,0,0,0,0,1
281,475,3,1,2847,200,10,4,60,30,0,1,0
19,475,3,2,2847,100,10,3,60,20,1,0,0
0,475,3,3,2847,0,0,0,0,0,0,0,1
65,475,4,1,2848,200,10,4,60,20,0,1,0
144,475,4,2,2848,300,20,4,70,20,0,1,0
0,475,4,3,2848,0,0,0,0,0,0,0,1
146,475,5,1,2849,200,10,1,80,20,1,0,0
582,475,5,2,2849,300,15,1,80,40,1,0,0
0,475,5,3,2849,0,0,0,0,0,0,0,1
240,475,6,1,2850,300,15,3,60,30,1,0,0
502,475,6,2,2850,100,20,4,60,40,0,1,0
0,475,6,3,2850,0,0,0,0,0,0,0,1
48,476,1,1,2851,300,10,2,60,20,0,1,0
642,476,1,2,2851,300,10,4,80,40,0,1,0
0,476,1,3,2851,0,0,0,0,0,0,0,1
569,476,2,1,2852,200,10,4,70,40,0,1,0
12,476,2,2,2852,300,10,2,60,20,1,0,0
0,476,2,3,2852,0,0,0,0,0,0,0,1
365,476,3,1,2853,200,15,1,80,30,1,0,0
359,476,3,2,2853,200,20,4,70,30,0,1,0
0,476,3,3,2853,0,0,0,0,0,0,0,1
243,476,4,1,2854,300,20,3,60,30,1,0,0
60,476,4,2,2854,300,15,3,60,20,0,1,0
0,476,4,3,2854,0,0,0,0,0,0,0,1
487,476,5,1,2855,100,10,3,60,40,0,1,0
269,476,5,2,2855,200,20,2,60,30,0,1,0
0,476,5,3,2855,0,0,0,0,0,0,0,1
140,476,6,1,2856,200,15,4,70,20,0,1,0
510,476,6,2,2856,300,15,1,70,40,1,0,0
0,476,6,3,2856,0,0,0,0,0,0,0,1
38,477,1,1,2857,200,10,1,60,20,0,1,0
233,477,1,2,2857,200,20,2,60,30,1,0,0
0,477,1,3,2857,0,0,0,0,0,0,0,1
359,477,2,1,2858,200,20,4,70,30,0,1,0
129,477,2,2,2858,300,10,3,70,20,0,1,0
0,477,2,3,2858,0,0,0,0,0,0,0,1
347,477,3,1,2859,200,15,3,70,30,0,1,0
496,477,3,2,2859,100,10,4,60,40,0,1,0
0,477,3,3,2859,0,0,0,0,0,0,0,1
366,477,4,1,2860,300,15,1,80,30,1,0,0
75,477,4,2,2860,300,10,1,70,20,1,0,0
0,477,4,3,2860,0,0,0,0,0,0,0,1
120,477,5,1,2861,300,10,2,70,20,0,1,0
415,477,5,2,2861,100,10,3,80,30,0,1,0
0,477,5,3,2861,0,0,0,0,0,0,0,1
106,477,6,1,2862,100,20,4,70,20,1,0,0
544,477,6,2,2862,100,15,1,70,40,0,1,0
0,477,6,3,2862,0,0,0,0,0,0,0,1
399,478,1,1,2863,300,10,1,80,30,0,1,0
163,478,1,2,2863,100,10,3,80,20,1,0,0
0,478,1,3,2863,0,0,0,0,0,0,0,1
615,478,2,1,2864,300,10,1,80,40,0,1,0
426,478,2,2,2864,300,10,4,80,30,0,1,0
0,478,2,3,2864,0,0,0,0,0,0,0,1
419,478,3,1,2865,200,15,3,80,30,0,1,0
19,478,3,2,2865,100,10,3,60,20,1,0,0
0,478,3,3,2865,0,0,0,0,0,0,0,1
7,478,4,1,2866,100,20,1,60,20,1,0,0
438,478,4,2,2866,300,15,1,60,40,1,0,0
0,478,4,3,2866,0,0,0,0,0,0,0,1
410,478,5,1,2867,200,15,2,80,30,0,1,0
6,478,5,2,2867,300,15,1,60,20,1,0,0
0,478,5,3,2867,0,0,0,0,0,0,0,1
535,478,6,1,2868,100,15,4,70,40,1,0,0
519,478,6,2,2868,300,15,2,70,40,1,0,0
0,478,6,3,2868,0,0,0,0,0,0,0,1
10,479,1,1,2869,100,10,2,60,20,1,0,0
83,479,1,2,2869,200,10,2,70,20,1,0,0
0,479,1,3,2869,0,0,0,0,0,0,0,1
258,479,2,1,2870,300,15,1,60,30,0,1,0
81,479,2,2,2870,300,20,1,70,20,1,0,0
0,479,2,3,2870,0,0,0,0,0,0,0,1
68,479,3,1,2871,200,15,4,60,20,0,1,0
446,479,3,2,2871,200,15,2,60,40,1,0,0
0,479,3,3,2871,0,0,0,0,0,0,0,1
448,479,4,1,2872,100,20,2,60,40,1,0,0
583,479,4,2,2872,100,20,1,80,40,1,0,0
0,479,4,3,2872,0,0,0,0,0,0,0,1
536,479,5,1,2873,200,15,4,70,40,1,0,0
372,479,5,2,2873,300,10,2,80,30,1,0,0
0,479,5,3,2873,0,0,0,0,0,0,0,1
96,479,6,1,2874,300,15,3,70,20,1,0,0
445,479,6,2,2874,100,15,2,60,40,1,0,0
0,479,6,3,2874,0,0,0,0,0,0,0,1
349,480,1,1,2875,100,20,3,70,30,0,1,0
435,480,1,2,2875,300,10,1,60,40,1,0,0
0,480,1,3,2875,0,0,0,0,0,0,0,1
359,480,2,1,2876,200,20,4,70,30,0,1,0
124,480,2,2,2876,100,20,2,70,20,0,1,0
0,480,2,3,2876,0,0,0,0,0,0,0,1
143,480,3,1,2877,200,20,4,70,20,0,1,0
382,480,3,2,2877,100,15,3,80,30,1,0,0
0,480,3,3,2877,0,0,0,0,0,0,0,1
449,480,4,1,2878,200,20,2,60,40,1,0,0
140,480,4,2,2878,200,15,4,70,20,0,1,0
0,480,4,3,2878,0,0,0,0,0,0,0,1
381,480,5,1,2879,300,10,3,80,30,1,0,0
407,480,5,2,2879,200,10,2,80,30,0,1,0
0,480,5,3,2879,0,0,0,0,0,0,0,1
543,480,6,1,2880,300,10,1,70,40,0,1,0
540,480,6,2,2880,300,20,4,70,40,1,0,0
0,480,6,3,2880,0,0,0,0,0,0,0,1
471,481,1,1,2881,300,10,1,60,40,0,1,0
92,481,1,2,2881,200,10,3,70,20,1,0,0
0,481,1,3,2881,0,0,0,0,0,0,0,1
143,481,2,1,2882,200,20,4,70,20,0,1,0
9,481,2,2,2882,300,20,1,60,20,1,0,0
0,481,2,3,2882,0,0,0,0,0,0,0,1
556,481,3,1,2883,100,20,2,70,40,0,1,0
192,481,3,2,2883,300,10,2,80,20,0,1,0
0,481,3,3,2883,0,0,0,0,0,0,0,1
9,481,4,1,2884,300,20,1,60,20,1,0,0
293,481,4,2,2884,200,15,1,70,30,1,0,0
0,481,4,3,2884,0,0,0,0,0,0,0,1
350,481,5,1,2885,200,20,3,70,30,0,1,0
80,481,5,2,2885,200,20,1,70,20,1,0,0
0,481,5,3,2885,0,0,0,0,0,0,0,1
62,481,6,1,2886,200,20,3,60,20,0,1,0
346,481,6,2,2886,100,15,3,70,30,0,1,0
0,481,6,3,2886,0,0,0,0,0,0,0,1
422,482,1,1,2887,200,20,3,80,30,0,1,0
576,482,1,2,2887,300,20,4,70,40,0,1,0
0,482,1,3,2887,0,0,0,0,0,0,0,1
331,482,2,1,2888,100,20,1,70,30,0,1,0
186,482,2,2,2888,300,15,1,80,20,0,1,0
0,482,2,3,2888,0,0,0,0,0,0,0,1
448,482,3,1,2889,100,20,2,60,40,1,0,0
530,482,3,2,2889,200,20,3,70,40,1,0,0
0,482,3,3,2889,0,0,0,0,0,0,0,1
588,482,4,1,2890,300,10,2,80,40,1,0,0
326,482,4,2,2890,200,10,1,70,30,0,1,0
0,482,4,3,2890,0,0,0,0,0,0,0,1
391,482,5,1,2891,100,15,4,80,30,1,0,0
308,482,5,2,2891,200,10,3,70,30,1,0,0
0,482,5,3,2891,0,0,0,0,0,0,0,1
220,482,6,1,2892,100,15,1,60,30,1,0,0
216,482,6,2,2892,300,20,4,80,20,0,1,0
0,482,6,3,2892,0,0,0,0,0,0,0,1
525,483,1,1,2893,300,10,3,70,40,1,0,0
435,483,1,2,2893,300,10,1,60,40,1,0,0
0,483,1,3,2893,0,0,0,0,0,0,0,1
403,483,2,1,2894,100,20,1,80,30,0,1,0
4,483,2,2,2894,100,15,1,60,20,1,0,0
0,483,2,3,2894,0,0,0,0,0,0,0,1
401,483,3,1,2895,200,15,1,80,30,0,1,0
169,483,3,2,2895,100,20,3,80,20,1,0,0
0,483,3,3,2895,0,0,0,0,0,0,0,1
125,483,4,1,2896,200,20,2,70,20,0,1,0
336,483,4,2,2896,300,10,2,70,30,0,1,0
0,483,4,3,2896,0,0,0,0,0,0,0,1
153,483,5,1,2897,300,20,1,80,20,1,0,0
86,483,5,2,2897,200,15,2,70,20,1,0,0
0,483,5,3,2897,0,0,0,0,0,0,0,1
524,483,6,1,2898,200,10,3,70,40,1,0,0
442,483,6,2,2898,100,10,2,60,40,1,0,0
0,483,6,3,2898,0,0,0,0,0,0,0,1
200,484,1,1,2899,200,10,3,80,20,0,1,0
61,484,1,2,2899,100,20,3,60,20,0,1,0
0,484,1,3,2899,0,0,0,0,0,0,0,1
574,484,2,1,2900,100,20,4,70,40,0,1,0
422,484,2,2,2900,200,20,3,80,30,0,1,0
0,484,2,3,2900,0,0,0,0,0,0,0,1
29,484,3,1,2901,200,10,4,60,20,1,0,0
609,484,3,2,2901,300,15,4,80,40,1,0,0
0,484,3,3,2901,0,0,0,0,0,0,0,1
109,484,4,1,2902,100,10,1,70,20,0,1,0
227,484,4,2,2902,200,10,2,60,30,1,0,0
0,484,4,3,2902,0,0,0,0,0,0,0,1
140,484,5,1,2903,200,15,4,70,20,0,1,0
329,484,5,2,2903,200,15,1,70,30,0,1,0
0,484,5,3,2903,0,0,0,0,0,0,0,1
23,484,6,1,2904,200,15,3,60,20,1,0,0
305,484,6,2,2904,200,20,2,70,30,1,0,0
0,484,6,3,2904,0,0,0,0,0,0,0,1
126,485,1,1,2905,300,20,2,70,20,0,1,0
343,485,1,2,2905,100,10,3,70,30,0,1,0
0,485,1,3,2905,0,0,0,0,0,0,0,1
479,485,2,1,2906,200,10,2,60,40,0,1,0
362,485,2,2,2906,200,10,1,80,30,1,0,0
0,485,2,3,2906,0,0,0,0,0,0,0,1
331,485,3,1,2907,100,20,1,70,30,0,1,0
511,485,3,2,2907,100,20,1,70,40,1,0,0
0,485,3,3,2907,0,0,0,0,0,0,0,1
336,485,4,1,2908,300,10,2,70,30,0,1,0
87,485,4,2,2908,300,15,2,70,20,1,0,0
0,485,4,3,2908,0,0,0,0,0,0,0,1
20,485,5,1,2909,200,10,3,60,20,1,0,0
648,485,5,2,2909,300,20,4,80,40,0,1,0
0,485,5,3,2909,0,0,0,0,0,0,0,1
638,485,6,1,2910,200,20,3,80,40,0,1,0
102,485,6,2,2910,300,10,4,70,20,1,0,0
0,485,6,3,2910,0,0,0,0,0,0,0,1
7,486,1,1,2911,100,20,1,60,20,1,0,0
608,486,1,2,2911,200,15,4,80,40,1,0,0
0,486,1,3,2911,0,0,0,0,0,0,0,1
101,486,2,1,2912,200,10,4,70,20,1,0,0
606,486,2,2,2912,300,10,4,80,40,1,0,0
0,486,2,3,2912,0,0,0,0,0,0,0,1
38,486,3,1,2913,200,10,1,60,20,0,1,0
14,486,3,2,2913,200,15,2,60,20,1,0,0
0,486,3,3,2913,0,0,0,0,0,0,0,1
258,486,4,1,2914,300,15,1,60,30,0,1,0
79,486,4,2,2914,100,20,1,70,20,1,0,0
0,486,4,3,2914,0,0,0,0,0,0,0,1
260,486,5,1,2915,200,20,1,60,30,0,1,0
425,486,5,2,2915,200,10,4,80,30,0,1,0
0,486,5,3,2915,0,0,0,0,0,0,0,1
417,486,6,1,2916,300,10,3,80,30,0,1,0
30,486,6,2,2916,300,10,4,60,20,1,0,0
0,486,6,3,2916,0,0,0,0,0,0,0,1
360,487,1,1,2917,300,20,4,70,30,0,1,0
114,487,1,2,2917,300,15,1,70,20,0,1,0
0,487,1,3,2917,0,0,0,0,0,0,0,1
184,487,2,1,2918,100,15,1,80,20,0,1,0
565,487,2,2,2918,100,20,3,70,40,0,1,0
0,487,2,3,2918,0,0,0,0,0,0,0,1
592,487,3,1,2919,100,20,2,80,40,1,0,0
269,487,3,2,2919,200,20,2,60,30,0,1,0
0,487,3,3,2919,0,0,0,0,0,0,0,1
78,487,4,1,2920,300,15,1,70,20,1,0,0
311,487,4,2,2920,200,15,3,70,30,1,0,0
0,487,4,3,2920,0,0,0,0,0,0,0,1
277,487,5,1,2921,100,20,3,60,30,0,1,0
24,487,5,2,2921,300,15,3,60,20,1,0,0
0,487,5,3,2921,0,0,0,0,0,0,0,1
91,487,6,1,2922,100,10,3,70,20,1,0,0
312,487,6,2,2922,300,15,3,70,30,1,0,0
0,487,6,3,2922,0,0,0,0,0,0,0,1
345,488,1,1,2923,300,10,3,70,30,0,1,0
167,488,1,2,2923,200,15,3,80,20,1,0,0
0,488,1,3,2923,0,0,0,0,0,0,0,1
444,488,2,1,2924,300,10,2,60,40,1,0,0
102,488,2,2,2924,300,10,4,70,20,1,0,0
0,488,2,3,2924,0,0,0,0,0,0,0,1
592,488,3,1,2925,100,20,2,80,40,1,0,0
119,488,3,2,2925,200,10,2,70,20,0,1,0
0,488,3,3,2925,0,0,0,0,0,0,0,1
647,488,4,1,2926,200,20,4,80,40,0,1,0
644,488,4,2,2926,200,15,4,80,40,0,1,0
0,488,4,3,2926,0,0,0,0,0,0,0,1
312,488,5,1,2927,300,15,3,70,30,1,0,0
103,488,5,2,2927,100,15,4,70,20,1,0,0
0,488,5,3,2927,0,0,0,0,0,0,0,1
399,488,6,1,2928,300,10,1,80,30,0,1,0
525,488,6,2,2928,300,10,3,70,40,1,0,0
0,488,6,3,2928,0,0,0,0,0,0,0,1
317,489,1,1,2929,200,10,4,70,30,1,0,0
632,489,1,2,2929,200,10,3,80,40,0,1,0
0,489,1,3,2929,0,0,0,0,0,0,0,1
24,489,2,1,2930,300,15,3,60,20,1,0,0
382,489,2,2,2930,100,15,3,80,30,1,0,0
0,489,2,3,2930,0,0,0,0,0,0,0,1
552,489,3,1,2931,300,10,2,70,40,0,1,0
86,489,3,2,2931,200,15,2,70,20,1,0,0
0,489,3,3,2931,0,0,0,0,0,0,0,1
606,489,4,1,2932,300,10,4,80,40,1,0,0
428,489,4,2,2932,200,15,4,80,30,0,1,0
0,489,4,3,2932,0,0,0,0,0,0,0,1
548,489,5,1,2933,200,20,1,70,40,0,1,0
118,489,5,2,2933,100,10,2,70,20,0,1,0
0,489,5,3,2933,0,0,0,0,0,0,0,1
447,489,6,1,2934,300,15,2,60,40,1,0,0
129,489,6,2,2934,300,10,3,70,20,0,1,0
0,489,6,3,2934,0,0,0,0,0,0,0,1
232,490,1,1,2935,100,20,2,60,30,1,0,0
414,490,1,2,2935,300,20,2,80,30,0,1,0
0,490,1,3,2935,0,0,0,0,0,0,0,1
227,490,2,1,2936,200,10,2,60,30,1,0,0
319,490,2,2,2936,100,15,4,70,30,1,0,0
0,490,2,3,2936,0,0,0,0,0,0,0,1
299,490,3,1,2937,200,10,2,70,30,1,0,0
208,490,3,2,2937,100,10,4,80,20,0,1,0
0,490,3,3,2937,0,0,0,0,0,0,0,1
384,490,4,1,2938,300,15,3,80,30,1,0,0
242,490,4,2,2938,200,20,3,60,30,1,0,0
0,490,4,3,2938,0,0,0,0,0,0,0,1
166,490,5,1,2939,100,15,3,80,20,1,0,0
545,490,5,2,2939,200,15,1,70,40,0,1,0
0,490,5,3,2939,0,0,0,0,0,0,0,1
623,490,6,1,2940,200,10,2,80,40,0,1,0
138,490,6,2,2940,300,10,4,70,20,0,1,0
0,490,6,3,2940,0,0,0,0,0,0,0,1
187,491,1,1,2941,100,20,1,80,20,0,1,0
572,491,1,2,2941,200,15,4,70,40,0,1,0
0,491,1,3,2941,0,0,0,0,0,0,0,1
34,491,2,1,2942,100,20,4,60,20,1,0,0
253,491,2,2,2942,100,10,1,60,30,0,1,0
0,491,2,3,2942,0,0,0,0,0,0,0,1
158,491,3,1,2943,200,15,2,80,20,1,0,0
284,491,3,2,2943,200,15,4,60,30,0,1,0
0,491,3,3,2943,0,0,0,0,0,0,0,1
594,491,4,1,2944,300,20,2,80,40,1,0,0
581,491,4,2,2944,200,15,1,80,40,1,0,0
0,491,4,3,2944,0,0,0,0,0,0,0,1
337,491,5,1,2945,100,15,2,70,30,0,1,0
485,491,5,2,2945,200,20,2,60,40,0,1,0
0,491,5,3,2945,0,0,0,0,0,0,0,1
105,491,6,1,2946,300,15,4,70,20,1,0,0
320,491,6,2,2946,200,15,4,70,30,1,0,0
0,491,6,3,2946,0,0,0,0,0,0,0,1
57,492,1,1,2947,300,10,3,60,20,0,1,0
223,492,1,2,2947,100,20,1,60,30,1,0,0
0,492,1,3,2947,0,0,0,0,0,0,0,1
437,492,2,1,2948,200,15,1,60,40,1,0,0
167,492,2,2,2948,200,15,3,80,20,1,0,0
0,492,2,3,2948,0,0,0,0,0,0,0,1
386,492,3,1,2949,200,20,3,80,30,1,0,0
483,492,3,2,2949,300,15,2,60,40,0,1,0
0,492,3,3,2949,0,0,0,0,0,0,0,1
430,492,4,1,2950,100,20,4,80,30,0,1,0
484,492,4,2,2950,100,20,2,60,40,0,1,0
0,492,4,3,2950,0,0,0,0,0,0,0,1
413,492,5,1,2951,200,20,2,80,30,0,1,0
5,492,5,2,2951,200,15,1,60,20,1,0,0
0,492,5,3,2951,0,0,0,0,0,0,0,1
116,492,6,1,2952,200,20,1,70,20,0,1,0
375,492,6,2,2952,300,15,2,80,30,1,0,0
0,492,6,3,2952,0,0,0,0,0,0,0,1
117,493,1,1,2953,300,20,1,70,20,0,1,0
102,493,1,2,2953,300,10,4,70,20,1,0,0
0,493,1,3,2953,0,0,0,0,0,0,0,1
72,493,2,1,2954,300,20,4,60,20,0,1,0
58,493,2,2,2954,100,15,3,60,20,0,1,0
0,493,2,3,2954,0,0,0,0,0,0,0,1
64,493,3,1,2955,100,10,4,60,20,0,1,0
546,493,3,2,2955,300,15,1,70,40,0,1,0
0,493,3,3,2955,0,0,0,0,0,0,0,1
615,493,4,1,2956,300,10,1,80,40,0,1,0
184,493,4,2,2956,100,15,1,80,20,0,1,0
0,493,4,3,2956,0,0,0,0,0,0,0,1
196,493,5,1,2957,100,20,2,80,20,0,1,0
413,493,5,2,2957,200,20,2,80,30,0,1,0
0,493,5,3,2957,0,0,0,0,0,0,0,1
607,493,6,1,2958,100,15,4,80,40,1,0,0
301,493,6,2,2958,100,15,2,70,30,1,0,0
0,493,6,3,2958,0,0,0,0,0,0,0,1
112,494,1,1,2959,100,15,1,70,20,0,1,0
30,494,1,2,2959,300,10,4,60,20,1,0,0
0,494,1,3,2959,0,0,0,0,0,0,0,1
307,494,2,1,2960,100,10,3,70,30,1,0,0
203,494,2,2,2960,200,15,3,80,20,0,1,0
0,494,2,3,2960,0,0,0,0,0,0,0,1
624,494,3,1,2961,300,10,2,80,40,0,1,0
348,494,3,2,2961,300,15,3,70,30,0,1,0
0,494,3,3,2961,0,0,0,0,0,0,0,1
20,494,4,1,2962,200,10,3,60,20,1,0,0
622,494,4,2,2962,100,10,2,80,40,0,1,0
0,494,4,3,2962,0,0,0,0,0,0,0,1
305,494,5,1,2963,200,20,2,70,30,1,0,0
520,494,5,2,2963,100,20,2,70,40,1,0,0
