profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
104,489,4,1,2932,300,15,4,30,60,1,0,0
302,489,4,2,2932,300,15,2,30,70,1,0,0
0,489,4,3,2932,0,0,0,0,0,0,0,1
501,489,5,1,2933,500,15,4,20,80,0,1,0
240,489,5,2,2933,500,15,3,20,70,1,0,0
0,489,5,3,2933,0,0,0,0,0,0,0,1
546,489,6,1,2934,500,15,1,30,80,0,1,0
184,489,6,2,2934,100,15,1,40,60,0,1,0
0,489,6,3,2934,0,0,0,0,0,0,0,1
433,490,1,1,2935,100,10,1,20,80,1,0,0
464,490,1,2,2935,300,15,4,20,80,1,0,0
0,490,1,3,2935,0,0,0,0,0,0,0,1
532,490,2,1,2936,100,10,4,30,80,1,0,0
547,490,2,2,2936,100,20,1,30,80,0,1,0
0,490,2,3,2936,0,0,0,0,0,0,0,1
107,490,3,1,2937,300,20,4,30,60,1,0,0
56,490,3,2,2937,300,10,3,20,60,0,1,0
0,490,3,3,2937,0,0,0,0,0,0,0,1
125,490,4,1,2938,300,20,2,30,60,0,1,0
537,490,4,2,2938,500,15,4,30,80,1,0,0
0,490,4,3,2938,0,0,0,0,0,0,0,1
305,490,5,1,2939,300,20,2,30,70,1,0,0
383,490,5,2,2939,300,15,3,40,70,1,0,0
0,490,5,3,2939,0,0,0,0,0,0,0,1
34,490,6,1,2940,100,20,4,20,60,1,0,0
606,490,6,2,2940,500,10,4,40,80,1,0,0
0,490,6,3,2940,0,0,0,0,0,0,0,1
145,491,1,1,2941,100,10,1,40,60,1,0,0
558,491,1,2,2941,500,20,2,30,80,0,1,0
0,491,1,3,2941,0,0,0,0,0,0,0,1
391,491,2,1,2942,100,15,4,40,70,1,0,0
534,491,2,2,2942,500,10,4,30,80,1,0,0
0,491,2,3,2942,0,0,0,0,0,0,0,1
165,491,3,1,2943,500,10,3,40,60,1,0,0
209,491,3,2,2943,300,10,4,40,60,0,1,0
0,491,3,3,2943,0,0,0,0,0,0,0,1
281,491,4,1,2944,300,10,4,20,70,0,1,0
514,491,4,2,2944,100,10,2,30,80,1,0,0
0,491,4,3,2944,0,0,0,0,0,0,0,1
359,491,5,1,2945,300,20,4,30,70,0,1,0
587,491,5,2,2945,300,10,2,40,80,1,0,0
0,491,5,3,2945,0,0,0,0,0,0,0,1
452,491,6,1,2946,300,10,3,20,80,1,0,0
100,491,6,2,2946,100,10,4,30,60,1,0,0
0,491,6,3,2946,0,0,0,0,0,0,0,1
2,492,1,1,2947,300,10,1,20,60,1,0,0
424,492,1,2,2947,100,10,4,40,70,0,1,0
0,492,1,3,2947,0,0,0,0,0,0,0,1
489,492,2,1,2948,500,10,3,20,80,0,1,0
351,492,2,2,2948,500,20,3,30,70,0,1,0
0,492,2,3,2948,0,0,0,0,0,0,0,1
425,492,3,1,2949,300,10,4,40,70,0,1,0
192,492,3,2,2949,500,10,2,40,60,0,1,0
0,492,3,3,2949,0,0,0,0,0,0,0,1
308,492,4,1,2950,300,10,3,30,70,1,0,0
239,492,4,2,2950,300,15,3,20,70,1,0,0
0,492,4,3,2950,0,0,0,0,0,0,0,1
397,492,5,1,2951,100,10,1,40,70,0,1,0
57,492,5,2,2951,500,10,3,20,60,0,1,0
0,492,5,3,2951,0,0,0,0,0,0,0,1
78,492,6,1,2952,500,15,1,30,60,1,0,0
124,492,6,2,2952,100,20,2,30,60,0,1,0
0,492,6,3,2952,0,0,0,0,0,0,0,1
432,493,1,1,2953,500,20,4,40,70,0,1,0
305,493,1,2,2953,300,20,2,30,70,1,0,0
0,493,1,3,2953,0,0,0,0,0,0,0,1
633,493,2,1,2954,500,10,3,40,80,0,1,0
341,493,2,2,2954,300,20,2,30,70,0,1,0
0,493,2,3,2954,0,0,0,0,0,0,0,1
319,493,3,1,2955,100,15,4,30,70,1,0,0
256,493,3,2,2955,100,15,1,20,70,0,1,0
0,493,3,3,2955,0,0,0,0,0,0,0,1
465,493,4,1,2956,500,15,4,20,80,1,0,0
265,493,4,2,2956,100,15,2,20,70,0,1,0
0,493,4,3,2956,0,0,0,0,0,0,0,1
59,493,5,1,2957,300,15,3,20,60,0,1,0
332,493,5,2,2957,300,20,1,30,70,0,1,0
0,493,5,3,2957,0,0,0,0,0,0,0,1
241,493,6,1,2958,100,20,3,20,70,1,0,0
314,493,6,2,2958,300,20,3,30,70,1,0,0
0,493,6,3,2958,0,0,0,0,0,0,0,1
310,494,1,1,2959,100,15,3,30,70,1,0,0
113,494,1,2,2959,300,15,1,30,60,0,1,0
0,494,1,3,2959,0,0,0,0,0,0,0,1
134,494,2,1,2960,300,20,3,30,60,0,1,0
402,494,2,2,2960,500,15,1,40,70,0,1,0
0,494,2,3,2960,0,0,0,0,0,0,0,1
294,494,3,1,2961,500,15,1,30,70,1,0,0
578,494,3,2,2961,300,10,1,40,80,1,0,0
0,494,3,3,2961,0,0,0,0,0,0,0,1
371,494,4,1,2962,300,10,2,40,70,1,0,0
209,494,4,2,2962,300,10,4,40,60,0,1,0
0,494,4,3,2962,0,0,0,0,0,0,0,1
355,494,5,1,2963,100,15,4,30,70,0,1,0
75,494,5,2,2963,500,10,1,30,60,1,0,0
0,494,5,3,2963,0,0,0,0,0,0,0,1
184,494,6,1,2964,100,15,1,40,60,0,1,0
235,494,6,2,2964,100,10,3,20,70,1,0,0
0,494,6,3,2964,0,0,0,0,0,0,0,1
152,495,1,1,2965,300,20,1,40,60,1,0,0
523,495,1,2,2965,100,10,3,30,80,1,0,0
0,495,1,3,2965,0,0,0,0,0,0,0,1
559,495,2,1,2966,100,10,3,30,80,0,1,0
412,495,2,2,2966,100,20,2,40,70,0,1,0
0,495,2,3,2966,0,0,0,0,0,0,0,1
194,495,3,1,2967,300,15,2,40,60,0,1,0
177,495,3,2,2967,500,15,4,40,60,1,0,0
0,495,3,3,2967,0,0,0,0,0,0,0,1
349,495,4,1,2968,100,20,3,30,70,0,1,0
292,495,4,2,2968,100,15,1,30,70,1,0,0
0,495,4,3,2968,0,0,0,0,0,0,0,1
538,495,5,1,2969,100,20,4,30,80,1,0,0
190,495,5,2,2969,100,10,2,40,60,0,1,0
0,495,5,3,2969,0,0,0,0,0,0,0,1
457,495,6,1,2970,100,20,3,20,80,1,0,0
540,495,6,2,2970,500,20,4,30,80,1,0,0
0,495,6,3,2970,0,0,0,0,0,0,0,1
504,496,1,1,2971,500,20,4,20,80,0,1,0
455,496,1,2,2971,300,15,3,20,80,1,0,0
0,496,1,3,2971,0,0,0,0,0,0,0,1
269,496,2,1,2972,300,20,2,20,70,0,1,0
505,496,2,2,2972,100,10,1,30,80,1,0,0
0,496,2,3,2972,0,0,0,0,0,0,0,1
576,496,3,1,2973,500,20,4,30,80,0,1,0
302,496,3,2,2973,300,15,2,30,70,1,0,0
0,496,3,3,2973,0,0,0,0,0,0,0,1
481,496,4,1,2974,100,15,2,20,80,0,1,0
297,496,4,2,2974,500,20,1,30,70,1,0,0
0,496,4,3,2974,0,0,0,0,0,0,0,1
189,496,5,1,2975,500,20,1,40,60,0,1,0
115,496,5,2,2975,100,20,1,30,60,0,1,0
0,496,5,3,2975,0,0,0,0,0,0,0,1
39,496,6,1,2976,500,10,1,20,60,0,1,0
221,496,6,2,2976,300,15,1,20,70,1,0,0
0,496,6,3,2976,0,0,0,0,0,0,0,1
30,497,1,1,2977,500,10,4,20,60,1,0,0
475,497,1,2,2977,100,20,1,20,80,0,1,0
0,497,1,3,2977,0,0,0,0,0,0,0,1
69,497,2,1,2978,500,15,4,20,60,0,1,0
233,497,2,2,2978,300,20,2,20,70,1,0,0
0,497,2,3,2978,0,0,0,0,0,0,0,1
76,497,3,1,2979,100,15,1,30,60,1,0,0
164,497,3,2,2979,300,10,3,40,60,1,0,0
0,497,3,3,2979,0,0,0,0,0,0,0,1
34,497,4,1,2980,100,20,4,20,60,1,0,0
415,497,4,2,2980,100,10,3,40,70,0,1,0
0,497,4,3,2980,0,0,0,0,0,0,0,1
360,497,5,1,2981,500,20,4,30,70,0,1,0
396,497,5,2,2981,500,20,4,40,70,1,0,0
0,497,5,3,2981,0,0,0,0,0,0,0,1
85,497,6,1,2982,100,15,2,30,60,1,0,0
245,497,6,2,2982,300,10,4,20,70,1,0,0
0,497,6,3,2982,0,0,0,0,0,0,0,1
558,498,1,1,2983,500,20,2,30,80,0,1,0
296,498,1,2,2983,300,20,1,30,70,1,0,0
0,498,1,3,2983,0,0,0,0,0,0,0,1
118,498,2,1,2984,100,10,2,30,60,0,1,0
146,498,2,2,2984,300,10,1,40,60,1,0,0
0,498,2,3,2984,0,0,0,0,0,0,0,1
376,498,3,1,2985,100,20,2,40,70,1,0,0
195,498,3,2,2985,500,15,2,40,60,0,1,0
0,498,3,3,2985,0,0,0,0,0,0,0,1
193,498,4,1,2986,100,15,2,40,60,0,1,0
105,498,4,2,2986,500,15,4,30,60,1,0,0
0,498,4,3,2986,0,0,0,0,0,0,0,1
258,498,5,1,2987,500,15,1,20,70,0,1,0
420,498,5,2,2987,500,15,3,40,70,0,1,0
0,498,5,3,2987,0,0,0,0,0,0,0,1
626,498,6,1,2988,300,15,2,40,80,0,1,0
54,498,6,2,2988,500,20,2,20,60,0,1,0
0,498,6,3,2988,0,0,0,0,0,0,0,1
369,499,1,1,2989,500,20,1,40,70,1,0,0
211,499,1,2,2989,100,15,4,40,60,0,1,0
0,499,1,3,2989,0,0,0,0,0,0,0,1
145,499,2,1,2990,100,10,1,40,60,1,0,0
309,499,2,2,2990,500,10,3,30,70,1,0,0
0,499,2,3,2990,0,0,0,0,0,0,0,1
269,499,3,1,2991,300,20,2,20,70,0,1,0
213,499,3,2,2991,500,15,4,40,60,0,1,0
0,499,3,3,2991,0,0,0,0,0,0,0,1
424,499,4,1,2992,100,10,4,40,70,0,1,0
458,499,4,2,2992,300,20,3,20,80,1,0,0
0,499,4,3,2992,0,0,0,0,0,0,0,1
561,499,5,1,2993,500,10,3,30,80,0,1,0
274,499,5,2,2993,100,15,3,20,70,0,1,0
0,499,5,3,2993,0,0,0,0,0,0,0,1
218,499,6,1,2994,300,10,1,20,70,1,0,0
366,499,6,2,2994,500,15,1,40,70,1,0,0
0,499,6,3,2994,0,0,0,0,0,0,0,1
381,500,1,1,2995,500,10,3,40,70,1,0,0
280,500,1,2,2995,100,10,4,20,70,0,1,0
0,500,1,3,2995,0,0,0,0,0,0,0,1
139,500,2,1,2996,100,15,4,30,60,0,1,0
351,500,2,2,2996,500,20,3,30,70,0,1,0
0,500,2,3,2996,0,0,0,0,0,0,0,1
620,500,3,1,2997,300,20,1,40,80,0,1,0
633,500,3,2,2997,500,10,3,40,80,0,1,0
0,500,3,3,2997,0,0,0,0,0,0,0,1
95,500,4,1,2998,300,15,3,30,60,1,0,0
44,500,4,2,2998,300,20,1,20,60,0,1,0
0,500,4,3,2998,0,0,0,0,0,0,0,1
388,500,5,1,2999,100,10,4,40,70,1,0,0
99,500,5,2,2999,500,20,3,30,60,1,0,0
0,500,5,3,2999,0,0,0,0,0,0,0,1
600,500,6,1,3000,500,15,3,40,80,1,0,0
74,500,6,2,3000,300,10,1,30,60,1,0,0
0,500,6,3,3000,0,0,0,0,0,0,0,1
280,501,1,1,3001,100,10,4,20,70,0,1,0
177,501,1,2,3001,500,15,4,40,60,1,0,0
0,501,1,3,3001,0,0,0,0,0,0,0,1
14,501,2,1,3002,300,15,2,20,60,1,0,0
161,501,2,2,3002,300,20,2,40,60,1,0,0
0,501,2,3,3002,0,0,0,0,0,0,0,1
218,501,3,1,3003,300,10,1,20,70,1,0,0
85,501,3,2,3003,100,15,2,30,60,1,0,0
0,501,3,3,3003,0,0,0,0,0,0,0,1
300,501,4,1,3004,500,10,2,30,70,1,0,0
467,501,4,2,3004,300,20,4,20,80,1,0,0
0,501,4,3,3004,0,0,0,0,0,0,0,1
115,501,5,1,3005,100,20,1,30,60,0,1,0
42,501,5,2,3005,500,15,1,20,60,0,1,0
0,501,5,3,3005,0,0,0,0,0,0,0,1
596,501,6,1,3006,300,10,3,40,80,1,0,0
347,501,6,2,3006,300,15,3,30,70,0,1,0
0,501,6,3,3006,0,0,0,0,0,0,0,1
551,502,1,1,3007,300,10,2,30,80,0,1,0
251,502,1,2,3007,300,20,4,20,70,1,0,0
0,502,1,3,3007,0,0,0,0,0,0,0,1
2,502,2,1,3008,300,10,1,20,60,1,0,0
644,502,2,2,3008,300,15,4,40,80,0,1,0
0,502,2,3,3008,0,0,0,0,0,0,0,1
256,502,3,1,3009,100,15,1,20,70,0,1,0
171,502,3,2,3009,500,20,3,40,60,1,0,0
0,502,3,3,3009,0,0,0,0,0,0,0,1
129,502,4,1,3010,500,10,3,30,60,0,1,0
274,502,4,2,3010,100,15,3,20,70,0,1,0
0,502,4,3,3010,0,0,0,0,0,0,0,1
313,502,5,1,3011,100,20,3,30,70,1,0,0
150,502,5,2,3011,500,15,1,40,60,1,0,0
0,502,5,3,3011,0,0,0,0,0,0,0,1
98,502,6,1,3012,300,20,3,30,60,1,0,0
424,502,6,2,3012,100,10,4,40,70,0,1,0
0,502,6,3,3012,0,0,0,0,0,0,0,1
425,503,1,1,3013,300,10,4,40,70,0,1,0
537,503,1,2,3013,500,15,4,30,80,1,0,0
0,503,1,3,3013,0,0,0,0,0,0,0,1
259,503,2,1,3014,100,20,1,20,70,0,1,0
144,503,2,2,3014,500,20,4,30,60,0,1,0
0,503,2,3,3014,0,0,0,0,0,0,0,1
528,503,3,1,3015,500,15,3,30,80,1,0,0
536,503,3,2,3015,300,15,4,30,80,1,0,0
0,503,3,3,3015,0,0,0,0,0,0,0,1
303,503,4,1,3016,500,15,2,30,70,1,0,0
354,503,4,2,3016,500,10,4,30,70,0,1,0
0,503,4,3,3016,0,0,0,0,0,0,0,1
470,503,5,1,3017,300,10,1,20,80,0,1,0
43,503,5,2,3017,100,20,1,20,60,0,1,0
0,503,5,3,3017,0,0,0,0,0,0,0,1
632,503,6,1,3018,300,10,3,40,80,0,1,0
191,503,6,2,3018,300,10,2,40,60,0,1,0
0,503,6,3,3018,0,0,0,0,0,0,0,1
348,504,1,1,3019,500,15,3,30,70,0,1,0
48,504,1,2,3019,500,10,2,20,60,0,1,0
0,504,1,3,3019,0,0,0,0,0,0,0,1
2,504,2,1,3020,300,10,1,20,60,1,0,0
234,504,2,2,3020,500,20,2,20,70,1,0,0
0,504,2,3,3020,0,0,0,0,0,0,0,1
475,504,3,1,3021,100,20,1,20,80,0,1,0
250,504,3,2,3021,100,20,4,20,70,1,0,0
0,504,3,3,3021,0,0,0,0,0,0,0,1
307,504,4,1,3022,100,10,3,30,70,1,0,0
610,504,4,2,3022,100,20,4,40,80,1,0,0
0,504,4,3,3022,0,0,0,0,0,0,0,1
345,504,5,1,3023,500,10,3,30,70,0,1,0
88,504,5,2,3023,100,20,2,30,60,1,0,0
0,504,5,3,3023,0,0,0,0,0,0,0,1
216,504,6,1,3024,500,20,4,40,60,0,1,0
641,504,6,2,3024,300,10,4,40,80,0,1,0
0,504,6,3,3024,0,0,0,0,0,0,0,1
64,505,1,1,3025,100,10,4,20,60,0,1,0
34,505,1,2,3025,100,20,4,20,60,1,0,0
0,505,1,3,3025,0,0,0,0,0,0,0,1
35,505,2,1,3026,300,20,4,20,60,1,0,0
421,505,2,2,3026,100,20,3,40,70,0,1,0
0,505,2,3,3026,0,0,0,0,0,0,0,1
647,505,3,1,3027,300,20,4,40,80,0,1,0
337,505,3,2,3027,100,15,2,30,70,0,1,0
0,505,3,3,3027,0,0,0,0,0,0,0,1
92,505,4,1,3028,300,10,3,30,60,1,0,0
229,505,4,2,3028,100,15,2,20,70,1,0,0
0,505,4,3,3028,0,0,0,0,0,0,0,1
480,505,5,1,3029,500,10,2,20,80,0,1,0
410,505,5,2,3029,300,15,2,40,70,0,1,0
0,505,5,3,3029,0,0,0,0,0,0,0,1
160,505,6,1,3030,100,20,2,40,60,1,0,0
388,505,6,2,3030,100,10,4,40,70,1,0,0
0,505,6,3,3030,0,0,0,0,0,0,0,1
311,506,1,1,3031,300,15,3,30,70,1,0,0
327,506,1,2,3031,500,10,1,30,70,0,1,0
0,506,1,3,3031,0,0,0,0,0,0,0,1
125,506,2,1,3032,300,20,2,30,60,0,1,0
18,506,2,2,3032,500,20,2,20,60,1,0,0
0,506,2,3,3032,0,0,0,0,0,0,0,1
601,506,3,1,3033,100,20,3,40,80,1,0,0
275,506,3,2,3033,300,15,3,20,70,0,1,0
0,506,3,3,3033,0,0,0,0,0,0,0,1
344,506,4,1,3034,300,10,3,30,70,0,1,0
386,506,4,2,3034,300,20,3,40,70,1,0,0
0,506,4,3,3034,0,0,0,0,0,0,0,1
298,506,5,1,3035,100,10,2,30,70,1,0,0
289,506,5,2,3035,100,10,1,30,70,1,0,0
0,506,5,3,3035,0,0,0,0,0,0,0,1
535,506,6,1,3036,100,15,4,30,80,1,0,0
75,506,6,2,3036,500,10,1,30,60,1,0,0
0,506,6,3,3036,0,0,0,0,0,0,0,1
233,507,1,1,3037,300,20,2,20,70,1,0,0
491,507,1,2,3037,300,15,3,20,80,0,1,0
0,507,1,3,3037,0,0,0,0,0,0,0,1
550,507,2,1,3038,100,10,2,30,80,0,1,0
165,507,2,2,3038,500,10,3,40,60,1,0,0
0,507,2,3,3038,0,0,0,0,0,0,0,1
327,507,3,1,3039,500,10,1,30,70,0,1,0
95,507,3,2,3039,300,15,3,30,60,1,0,0
0,507,3,3,3039,0,0,0,0,0,0,0,1
574,507,4,1,3040,100,20,4,30,80,0,1,0
576,507,4,2,3040,500,20,4,30,80,0,1,0
0,507,4,3,3040,0,0,0,0,0,0,0,1
644,507,5,1,3041,300,15,4,40,80,0,1,0
198,507,5,2,3041,500,20,2,40,60,0,1,0
0,507,5,3,3041,0,0,0,0,0,0,0,1
604,507,6,1,3042,100,10,4,40,80,1,0,0
315,507,6,2,3042,500,20,3,30,70,1,0,0
0,507,6,3,3042,0,0,0,0,0,0,0,1
81,508,1,1,3043,500,20,1,30,60,1,0,0
419,508,1,2,3043,300,15,3,40,70,0,1,0
0,508,1,3,3043,0,0,0,0,0,0,0,1
423,508,2,1,3044,500,20,3,40,70,0,1,0
548,508,2,2,3044,300,20,1,30,80,0,1,0
0,508,2,3,3044,0,0,0,0,0,0,0,1
134,508,3,1,3045,300,20,3,30,60,0,1,0
22,508,3,2,3045,100,15,3,20,60,1,0,0
0,508,3,3,3045,0,0,0,0,0,0,0,1
127,508,4,1,3046,100,10,3,30,60,0,1,0
372,508,4,2,3046,500,10,2,40,70,1,0,0
0,508,4,3,3046,0,0,0,0,0,0,0,1
106,508,5,1,3047,100,20,4,30,60,1,0,0
360,508,5,2,3047,500,20,4,30,70,0,1,0
0,508,5,3,3047,0,0,0,0,0,0,0,1
384,508,6,1,3048,500,15,3,40,70,1,0,0
359,508,6,2,3048,300,20,4,30,70,0,1,0
0,508,6,3,3048,0,0,0,0,0,0,0,1
468,509,1,1,3049,500,20,4,20,80,1,0,0
482,509,1,2,3049,300,15,2,20,80,0,1,0
0,509,1,3,3049,0,0,0,0,0,0,0,1
161,509,2,1,3050,300,20,2,40,60,1,0,0
394,509,2,2,3050,100,20,4,40,70,1,0,0
0,509,2,3,3050,0,0,0,0,0,0,0,1
26,509,3,1,3051,300,20,3,20,60,1,0,0
354,509,3,2,3051,500,10,4,30,70,0,1,0
0,509,3,3,3051,0,0,0,0,0,0,0,1
178,509,4,1,3052,100,20,4,40,60,1,0,0
278,509,4,2,3052,300,20,3,20,70,0,1,0
0,509,4,3,3052,0,0,0,0,0,0,0,1
165,509,5,1,3053,500,10,3,40,60,1,0,0
39,509,5,2,3053,500,10,1,20,60,0,1,0
0,509,5,3,3053,0,0,0,0,0,0,0,1
26,509,6,1,3054,300,20,3,20,60,1,0,0
463,509,6,2,3054,100,15,4,20,80,1,0,0
0,509,6,3,3054,0,0,0,0,0,0,0,1
204,510,1,1,3055,500,15,3,40,60,0,1,0
43,510,1,2,3055,100,20,1,20,60,0,1,0
0,510,1,3,3055,0,0,0,0,0,0,0,1
317,510,2,1,3056,300,10,4,30,70,1,0,0
418,510,2,2,3056,100,15,3,40,70,0,1,0
0,510,2,3,3056,0,0,0,0,0,0,0,1
76,510,3,1,3057,100,15,1,30,60,1,0,0
102,510,3,2,3057,500,10,4,30,60,1,0,0
0,510,3,3,3057,0,0,0,0,0,0,0,1
418,510,4,1,3058,100,15,3,40,70,0,1,0
75,510,4,2,3058,500,10,1,30,60,1,0,0
0,510,4,3,3058,0,0,0,0,0,0,0,1
79,510,5,1,3059,100,20,1,30,60,1,0,0
554,510,5,2,3059,300,15,2,30,80,0,1,0
0,510,5,3,3059,0,0,0,0,0,0,0,1
293,510,6,1,3060,300,15,1,30,70,1,0,0
321,510,6,2,3060,500,15,4,30,70,1,0,0
0,510,6,3,3060,0,0,0,0,0,0,0,1
163,511,1,1,3061,100,10,3,40,60,1,0,0
222,511,1,2,3061,500,15,1,20,70,1,0,0
0,511,1,3,3061,0,0,0,0,0,0,0,1
576,511,2,1,3062,500,20,4,30,80,0,1,0
247,511,2,2,3062,100,15,4,20,70,1,0,0
0,511,2,3,3062,0,0,0,0,0,0,0,1
346,511,3,1,3063,100,15,3,30,70,0,1,0
368,511,3,2,3063,300,20,1,40,70,1,0,0
0,511,3,3,3063,0,0,0,0,0,0,0,1
598,511,4,1,3064,100,15,3,40,80,1,0,0
80,511,4,2,3064,300,20,1,30,60,1,0,0
0,511,4,3,3064,0,0,0,0,0,0,0,1
290,511,5,1,3065,300,10,1,30,70,1,0,0
244,511,5,2,3065,100,10,4,20,70,1,0,0
0,511,5,3,3065,0,0,0,0,0,0,0,1
254,511,6,1,3066,300,10,1,20,70,0,1,0
76,511,6,2,3066,100,15,1,30,60,1,0,0
0,511,6,3,3066,0,0,0,0,0,0,0,1
271,512,1,1,3067,100,10,3,20,70,0,1,0
10,512,1,2,3067,100,10,2,20,60,1,0,0
0,512,1,3,3067,0,0,0,0,0,0,0,1
210,512,2,1,3068,500,10,4,40,60,0,1,0
244,512,2,2,3068,100,10,4,20,70,1,0,0
0,512,2,3,3068,0,0,0,0,0,0,0,1
259,512,3,1,3069,100,20,1,20,70,0,1,0
121,512,3,2,3069,100,15,2,30,60,0,1,0
0,512,3,3,3069,0,0,0,0,0,0,0,1
137,512,4,1,3070,300,10,4,30,60,0,1,0
20,512,4,2,3070,300,10,3,20,60,1,0,0
0,512,4,3,3070,0,0,0,0,0,0,0,1
21,512,5,1,3071,500,10,3,20,60,1,0,0
18,512,5,2,3071,500,20,2,20,60,1,0,0
0,512,5,3,3071,0,0,0,0,0,0,0,1
86,512,6,1,3072,300,15,2,30,60,1,0,0
365,512,6,2,3072,300,15,1,40,70,1,0,0
0,512,6,3,3072,0,0,0,0,0,0,0,1
563,513,1,1,3073,300,15,3,30,80,0,1,0
641,513,1,2,3073,300,10,4,40,80,0,1,0
0,513,1,3,3073,0,0,0,0,0,0,0,1
452,513,2,1,3074,300,10,3,20,80,1,0,0
324,513,2,2,3074,500,20,4,30,70,1,0,0
0,513,2,3,3074,0,0,0,0,0,0,0,1
554,513,3,1,3075,300,15,2,30,80,0,1,0
403,513,3,2,3075,100,20,1,40,70,0,1,0
0,513,3,3,3075,0,0,0,0,0,0,0,1
416,513,4,1,3076,300,10,3,40,70,0,1,0
187,513,4,2,3076,100,20,1,40,60,0,1,0
0,513,4,3,3076,0,0,0,0,0,0,0,1
279,513,5,1,3077,500,20,3,20,70,0,1,0
173,513,5,2,3077,300,10,4,40,60,1,0,0
0,513,5,3,3077,0,0,0,0,0,0,0,1
591,513,6,1,3078,500,15,2,40,80,1,0,0
562,513,6,2,3078,100,15,3,30,80,0,1,0
0,513,6,3,3078,0,0,0,0,0,0,0,1
127,514,1,1,3079,100,10,3,30,60,0,1,0
575,514,1,2,3079,300,20,4,30,80,0,1,0
0,514,1,3,3079,0,0,0,0,0,0,0,1
637,514,2,1,3080,100,20,3,40,80,0,1,0
71,514,2,2,3080,300,20,4,20,60,0,1,0
0,514,2,3,3080,0,0,0,0,0,0,0,1
417,514,3,1,3081,500,10,3,40,70,0,1,0
16,514,3,2,3081,100,20,2,20,60,1,0,0
0,514,3,3,3081,0,0,0,0,0,0,0,1
332,514,4,1,3082,300,20,1,30,70,0,1,0
647,514,4,2,3082,300,20,4,40,80,0,1,0
0,514,4,3,3082,0,0,0,0,0,0,0,1
315,514,5,1,3083,500,20,3,30,70,1,0,0
145,514,5,2,3083,100,10,1,40,60,1,0,0
0,514,5,3,3083,0,0,0,0,0,0,0,1
599,514,6,1,3084,300,15,3,40,80,1,0,0
66,514,6,2,3084,500,10,4,20,60,0,1,0
0,514,6,3,3084,0,0,0,0,0,0,0,1
128,515,1,1,3085,300,10,3,30,60,0,1,0
92,515,1,2,3085,300,10,3,30,60,1,0,0
0,515,1,3,3085,0,0,0,0,0,0,0,1
583,515,2,1,3086,100,20,1,40,80,1,0,0
493,515,2,2,3086,100,20,3,20,80,0,1,0
0,515,2,3,3086,0,0,0,0,0,0,0,1
30,515,3,1,3087,500,10,4,20,60,1,0,0
353,515,3,2,3087,300,10,4,30,70,0,1,0
0,515,3,3,3087,0,0,0,0,0,0,0,1
623,515,4,1,3088,300,10,2,40,80,0,1,0
274,515,4,2,3088,100,15,3,20,70,0,1,0
0,515,4,3,3088,0,0,0,0,0,0,0,1
346,515,5,1,3089,100,15,3,30,70,0,1,0
509,515,5,2,3089,300,15,1,30,80,1,0,0
0,515,5,3,3089,0,0,0,0,0,0,0,1
304,515,6,1,3090,100,20,2,30,70,1,0,0
483,515,6,2,3090,500,15,2,20,80,0,1,0
0,515,6,3,3090,0,0,0,0,0,0,0,1
265,516,1,1,3091,100,15,2,20,70,0,1,0
484,516,1,2,3091,100,20,2,20,80,0,1,0
0,516,1,3,3091,0,0,0,0,0,0,0,1
4,516,2,1,3092,100,15,1,20,60,1,0,0
359,516,2,2,3092,300,20,4,30,70,0,1,0
0,516,2,3,3092,0,0,0,0,0,0,0,1
37,516,3,1,3093,100,10,1,20,60,0,1,0
500,516,3,2,3093,300,15,4,20,80,0,1,0
0,516,3,3,3093,0,0,0,0,0,0,0,1
2,516,4,1,3094,300,10,1,20,60,1,0,0
239,516,4,2,3094,300,15,3,20,70,1,0,0
0,516,4,3,3094,0,0,0,0,0,0,0,1
80,516,5,1,3095,300,20,1,30,60,1,0,0
229,516,5,2,3095,100,15,2,20,70,1,0,0
0,516,5,3,3095,0,0,0,0,0,0,0,1
606,516,6,1,3096,500,10,4,40,80,1,0,0
584,516,6,2,3096,300,20,1,40,80,1,0,0
0,516,6,3,3096,0,0,0,0,0,0,0,1
513,517,1,1,3097,500,20,1,30,80,1,0,0
372,517,1,2,3097,500,10,2,40,70,1,0,0
0,517,1,3,3097,0,0,0,0,0,0,0,1
495,517,2,1,3098,500,20,3,20,80,0,1,0
68,517,2,2,3098,300,15,4,20,60,0,1,0
0,517,2,3,3098,0,0,0,0,0,0,0,1
467,517,3,1,3099,300,20,4,20,80,1,0,0
68,517,3,2,3099,300,15,4,20,60,0,1,0
0,517,3,3,3099,0,0,0,0,0,0,0,1
80,517,4,1,3100,300,20,1,30,60,1,0,0
541,517,4,2,3100,100,10,1,30,80,0,1,0
0,517,4,3,3100,0,0,0,0,0,0,0,1
210,517,5,1,3101,500,10,4,40,60,0,1,0
554,517,5,2,3101,300,15,2,30,80,0,1,0
0,517,5,3,3101,0,0,0,0,0,0,0,1
87,517,6,1,3102,500,15,2,30,60,1,0,0
70,517,6,2,3102,100,20,4,20,60,0,1,0
0,517,6,3,3102,0,0,0,0,0,0,0,1
107,518,1,1,3103,300,20,4,30,60,1,0,0
36,518,1,2,3103,500,20,4,20,60,1,0,0
