profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
241,492,2,2,2948,100,20,3,20,70,1,0,0
0,492,2,3,2948,0,0,0,0,0,0,0,1
339,492,3,1,2949,500,15,2,30,70,0,1,0
126,492,3,2,2949,500,20,2,30,60,0,1,0
0,492,3,3,2949,0,0,0,0,0,0,0,1
48,492,4,1,2950,500,10,2,20,60,0,1,0
503,492,4,2,2950,300,20,4,20,80,0,1,0
0,492,4,3,2950,0,0,0,0,0,0,0,1
438,492,5,1,2951,500,15,1,20,80,1,0,0
448,492,5,2,2951,100,20,2,20,80,1,0,0
0,492,5,3,2951,0,0,0,0,0,0,0,1
128,492,6,1,2952,300,10,3,30,60,0,1,0
281,492,6,2,2952,300,10,4,20,70,0,1,0
0,492,6,3,2952,0,0,0,0,0,0,0,1
633,493,1,1,2953,500,10,3,40,80,0,1,0
123,493,1,2,2953,500,15,2,30,60,0,1,0
0,493,1,3,2953,0,0,0,0,0,0,0,1
13,493,2,1,2954,100,15,2,20,60,1,0,0
274,493,2,2,2954,100,15,3,20,70,0,1,0
0,493,2,3,2954,0,0,0,0,0,0,0,1
585,493,3,1,2955,500,20,1,40,80,1,0,0
283,493,3,2,2955,100,15,4,20,70,0,1,0
0,493,3,3,2955,0,0,0,0,0,0,0,1
244,493,4,1,2956,100,10,4,20,70,1,0,0
490,493,4,2,2956,100,15,3,20,80,0,1,0
0,493,4,3,2956,0,0,0,0,0,0,0,1
22,493,5,1,2957,100,15,3,20,60,1,0,0
213,493,5,2,2957,500,15,4,40,60,0,1,0
0,493,5,3,2957,0,0,0,0,0,0,0,1
20,493,6,1,2958,300,10,3,20,60,1,0,0
626,493,6,2,2958,300,15,2,40,80,0,1,0
0,493,6,3,2958,0,0,0,0,0,0,0,1
150,494,1,1,2959,500,15,1,40,60,1,0,0
193,494,1,2,2959,100,15,2,40,60,0,1,0
0,494,1,3,2959,0,0,0,0,0,0,0,1
113,494,2,1,2960,300,15,1,30,60,0,1,0
127,494,2,2,2960,100,10,3,30,60,0,1,0
0,494,2,3,2960,0,0,0,0,0,0,0,1
197,494,3,1,2961,300,20,2,40,60,0,1,0
405,494,3,2,2961,500,20,1,40,70,0,1,0
0,494,3,3,2961,0,0,0,0,0,0,0,1
483,494,4,1,2962,500,15,2,20,80,0,1,0
304,494,4,2,2962,100,20,2,30,70,1,0,0
0,494,4,3,2962,0,0,0,0,0,0,0,1
258,494,5,1,2963,500,15,1,20,70,0,1,0
218,494,5,2,2963,300,10,1,20,70,1,0,0
0,494,5,3,2963,0,0,0,0,0,0,0,1
339,494,6,1,2964,500,15,2,30,70,0,1,0
64,494,6,2,2964,100,10,4,20,60,0,1,0
0,494,6,3,2964,0,0,0,0,0,0,0,1
5,495,1,1,2965,300,15,1,20,60,1,0,0
355,495,1,2,2965,100,15,4,30,70,0,1,0
0,495,1,3,2965,0,0,0,0,0,0,0,1
320,495,2,1,2966,300,15,4,30,70,1,0,0
260,495,2,2,2966,300,20,1,20,70,0,1,0
0,495,2,3,2966,0,0,0,0,0,0,0,1
600,495,3,1,2967,500,15,3,40,80,1,0,0
490,495,3,2,2967,100,15,3,20,80,0,1,0
0,495,3,3,2967,0,0,0,0,0,0,0,1
50,495,4,1,2968,300,15,2,20,60,0,1,0
472,495,4,2,2968,100,15,1,20,80,0,1,0
0,495,4,3,2968,0,0,0,0,0,0,0,1
576,495,5,1,2969,500,20,4,30,80,0,1,0
409,495,5,2,2969,100,15,2,40,70,0,1,0
0,495,5,3,2969,0,0,0,0,0,0,0,1
124,495,6,1,2970,100,20,2,30,60,0,1,0
560,495,6,2,2970,300,10,3,30,80,0,1,0
0,495,6,3,2970,0,0,0,0,0,0,0,1
389,496,1,1,2971,300,10,4,40,70,1,0,0
71,496,1,2,2971,300,20,4,20,60,0,1,0
0,496,1,3,2971,0,0,0,0,0,0,0,1
47,496,2,1,2972,300,10,2,20,60,0,1,0
137,496,2,2,2972,300,10,4,30,60,0,1,0
0,496,2,3,2972,0,0,0,0,0,0,0,1
4,496,3,1,2973,100,15,1,20,60,1,0,0
273,496,3,2,2973,500,10,3,20,70,0,1,0
0,496,3,3,2973,0,0,0,0,0,0,0,1
303,496,4,1,2974,500,15,2,30,70,1,0,0
108,496,4,2,2974,500,20,4,30,60,1,0,0
0,496,4,3,2974,0,0,0,0,0,0,0,1
91,496,5,1,2975,100,10,3,30,60,1,0,0
296,496,5,2,2975,300,20,1,30,70,1,0,0
0,496,5,3,2975,0,0,0,0,0,0,0,1
499,496,6,1,2976,100,15,4,20,80,0,1,0
636,496,6,2,2976,500,15,3,40,80,0,1,0
0,496,6,3,2976,0,0,0,0,0,0,0,1
242,497,1,1,2977,300,20,3,20,70,1,0,0
412,497,1,2,2977,100,20,2,40,70,0,1,0
0,497,1,3,2977,0,0,0,0,0,0,0,1
547,497,2,1,2978,100,20,1,30,80,0,1,0
94,497,2,2,2978,100,15,3,30,60,1,0,0
0,497,2,3,2978,0,0,0,0,0,0,0,1
603,497,3,1,2979,500,20,3,40,80,1,0,0
363,497,3,2,2979,500,10,1,40,70,1,0,0
0,497,3,3,2979,0,0,0,0,0,0,0,1
594,497,4,1,2980,500,20,2,40,80,1,0,0
75,497,4,2,2980,500,10,1,30,60,1,0,0
0,497,4,3,2980,0,0,0,0,0,0,0,1
410,497,5,1,2981,300,15,2,40,70,0,1,0
523,497,5,2,2981,100,10,3,30,80,1,0,0
0,497,5,3,2981,0,0,0,0,0,0,0,1
222,497,6,1,2982,500,15,1,20,70,1,0,0
93,497,6,2,2982,500,10,3,30,60,1,0,0
0,497,6,3,2982,0,0,0,0,0,0,0,1
424,498,1,1,2983,100,10,4,40,70,0,1,0
630,498,1,2,2983,500,20,2,40,80,0,1,0
0,498,1,3,2983,0,0,0,0,0,0,0,1
340,498,2,1,2984,100,20,2,30,70,0,1,0
121,498,2,2,2984,100,15,2,30,60,0,1,0
0,498,2,3,2984,0,0,0,0,0,0,0,1
389,498,3,1,2985,300,10,4,40,70,1,0,0
608,498,3,2,2985,300,15,4,40,80,1,0,0
0,498,3,3,2985,0,0,0,0,0,0,0,1
35,498,4,1,2986,300,20,4,20,60,1,0,0
274,498,4,2,2986,100,15,3,20,70,0,1,0
0,498,4,3,2986,0,0,0,0,0,0,0,1
224,498,5,1,2987,300,20,1,20,70,1,0,0
357,498,5,2,2987,500,15,4,30,70,0,1,0
0,498,5,3,2987,0,0,0,0,0,0,0,1
330,498,6,1,2988,500,15,1,30,70,0,1,0
310,498,6,2,2988,100,15,3,30,70,1,0,0
0,498,6,3,2988,0,0,0,0,0,0,0,1
310,499,1,1,2989,100,15,3,30,70,1,0,0
608,499,1,2,2989,300,15,4,40,80,1,0,0
0,499,1,3,2989,0,0,0,0,0,0,0,1
55,499,2,1,2990,100,10,3,20,60,0,1,0
618,499,2,2,2990,500,15,1,40,80,0,1,0
0,499,2,3,2990,0,0,0,0,0,0,0,1
531,499,3,1,2991,500,20,3,30,80,1,0,0
97,499,3,2,2991,100,20,3,30,60,1,0,0
0,499,3,3,2991,0,0,0,0,0,0,0,1
401,499,4,1,2992,300,15,1,40,70,0,1,0
293,499,4,2,2992,300,15,1,30,70,1,0,0
0,499,4,3,2992,0,0,0,0,0,0,0,1
223,499,5,1,2993,100,20,1,20,70,1,0,0
247,499,5,2,2993,100,15,4,20,70,1,0,0
0,499,5,3,2993,0,0,0,0,0,0,0,1
449,499,6,1,2994,300,20,2,20,80,1,0,0
336,499,6,2,2994,500,10,2,30,70,0,1,0
0,499,6,3,2994,0,0,0,0,0,0,0,1
380,500,1,1,2995,300,10,3,40,70,1,0,0
426,500,1,2,2995,500,10,4,40,70,0,1,0
0,500,1,3,2995,0,0,0,0,0,0,0,1
370,500,2,1,2996,100,10,2,40,70,1,0,0
628,500,2,2,2996,100,20,2,40,80,0,1,0
0,500,2,3,2996,0,0,0,0,0,0,0,1
66,500,3,1,2997,500,10,4,20,60,0,1,0
82,500,3,2,2997,100,10,2,30,60,1,0,0
0,500,3,3,2997,0,0,0,0,0,0,0,1
255,500,4,1,2998,500,10,1,20,70,0,1,0
144,500,4,2,2998,500,20,4,30,60,0,1,0
0,500,4,3,2998,0,0,0,0,0,0,0,1
575,500,5,1,2999,300,20,4,30,80,0,1,0
304,500,5,2,2999,100,20,2,30,70,1,0,0
0,500,5,3,2999,0,0,0,0,0,0,0,1
372,500,6,1,3000,500,10,2,40,70,1,0,0
229,500,6,2,3000,100,15,2,20,70,1,0,0
0,500,6,3,3000,0,0,0,0,0,0,0,1
22,501,1,1,3001,100,15,3,20,60,1,0,0
318,501,1,2,3001,500,10,4,30,70,1,0,0
0,501,1,3,3001,0,0,0,0,0,0,0,1
518,501,2,1,3002,300,15,2,30,80,1,0,0
575,501,2,2,3002,300,20,4,30,80,0,1,0
0,501,2,3,3002,0,0,0,0,0,0,0,1
155,501,3,1,3003,300,10,2,40,60,1,0,0
51,501,3,2,3003,500,15,2,20,60,0,1,0
0,501,3,3,3003,0,0,0,0,0,0,0,1
614,501,4,1,3004,300,10,1,40,80,0,1,0
105,501,4,2,3004,500,15,4,30,60,1,0,0
0,501,4,3,3004,0,0,0,0,0,0,0,1
352,501,5,1,3005,100,10,4,30,70,0,1,0
163,501,5,2,3005,100,10,3,40,60,1,0,0
0,501,5,3,3005,0,0,0,0,0,0,0,1
527,501,6,1,3006,300,15,3,30,80,1,0,0
4,501,6,2,3006,100,15,1,20,60,1,0,0
0,501,6,3,3006,0,0,0,0,0,0,0,1
554,502,1,1,3007,300,15,2,30,80,0,1,0
227,502,1,2,3007,300,10,2,20,70,1,0,0
0,502,1,3,3007,0,0,0,0,0,0,0,1
412,502,2,1,3008,100,20,2,40,70,0,1,0
36,502,2,2,3008,500,20,4,20,60,1,0,0
0,502,2,3,3008,0,0,0,0,0,0,0,1
76,502,3,1,3009,100,15,1,30,60,1,0,0
301,502,3,2,3009,100,15,2,30,70,1,0,0
0,502,3,3,3009,0,0,0,0,0,0,0,1
471,502,4,1,3010,500,10,1,20,80,0,1,0
619,502,4,2,3010,100,20,1,40,80,0,1,0
0,502,4,3,3010,0,0,0,0,0,0,0,1
103,502,5,1,3011,100,15,4,30,60,1,0,0
224,502,5,2,3011,300,20,1,20,70,1,0,0
0,502,5,3,3011,0,0,0,0,0,0,0,1
598,502,6,1,3012,100,15,3,40,80,1,0,0
414,502,6,2,3012,500,20,2,40,70,0,1,0
0,502,6,3,3012,0,0,0,0,0,0,0,1
569,503,1,1,3013,300,10,4,30,80,0,1,0
380,503,1,2,3013,300,10,3,40,70,1,0,0
0,503,1,3,3013,0,0,0,0,0,0,0,1
77,503,2,1,3014,300,15,1,30,60,1,0,0
182,503,2,2,3014,300,10,1,40,60,0,1,0
0,503,2,3,3014,0,0,0,0,0,0,0,1
220,503,3,1,3015,100,15,1,20,70,1,0,0
338,503,3,2,3015,300,15,2,30,70,0,1,0
0,503,3,3,3015,0,0,0,0,0,0,0,1
371,503,4,1,3016,300,10,2,40,70,1,0,0
421,503,4,2,3016,100,20,3,40,70,0,1,0
0,503,4,3,3016,0,0,0,0,0,0,0,1
214,503,5,1,3017,100,20,4,40,60,0,1,0
197,503,5,2,3017,300,20,2,40,60,0,1,0
0,503,5,3,3017,0,0,0,0,0,0,0,1
27,503,6,1,3018,500,20,3,20,60,1,0,0
49,503,6,2,3018,100,15,2,20,60,0,1,0
0,503,6,3,3018,0,0,0,0,0,0,0,1
182,504,1,1,3019,300,10,1,40,60,0,1,0
127,504,1,2,3019,100,10,3,30,60,0,1,0
0,504,1,3,3019,0,0,0,0,0,0,0,1
198,504,2,1,3020,500,20,2,40,60,0,1,0
321,504,2,2,3020,500,15,4,30,70,1,0,0
0,504,2,3,3020,0,0,0,0,0,0,0,1
343,504,3,1,3021,100,10,3,30,70,0,1,0
350,504,3,2,3021,300,20,3,30,70,0,1,0
0,504,3,3,3021,0,0,0,0,0,0,0,1
28,504,4,1,3022,100,10,4,20,60,1,0,0
627,504,4,2,3022,500,15,2,40,80,0,1,0
0,504,4,3,3022,0,0,0,0,0,0,0,1
544,504,5,1,3023,100,15,1,30,80,0,1,0
595,504,5,2,3023,100,10,3,40,80,1,0,0
0,504,5,3,3023,0,0,0,0,0,0,0,1
267,504,6,1,3024,500,15,2,20,70,0,1,0
205,504,6,2,3024,100,20,3,40,60,0,1,0
0,504,6,3,3024,0,0,0,0,0,0,0,1
464,505,1,1,3025,300,15,4,20,80,1,0,0
108,505,1,2,3025,500,20,4,30,60,1,0,0
0,505,1,3,3025,0,0,0,0,0,0,0,1
26,505,2,1,3026,300,20,3,20,60,1,0,0
234,505,2,2,3026,500,20,2,20,70,1,0,0
0,505,2,3,3026,0,0,0,0,0,0,0,1
580,505,3,1,3027,100,15,1,40,80,1,0,0
105,505,3,2,3027,500,15,4,30,60,1,0,0
0,505,3,3,3027,0,0,0,0,0,0,0,1
640,505,4,1,3028,100,10,4,40,80,0,1,0
201,505,4,2,3028,500,10,3,40,60,0,1,0
0,505,4,3,3028,0,0,0,0,0,0,0,1
73,505,5,1,3029,100,10,1,30,60,1,0,0
601,505,5,2,3029,100,20,3,40,80,1,0,0
0,505,5,3,3029,0,0,0,0,0,0,0,1
319,505,6,1,3030,100,15,4,30,70,1,0,0
550,505,6,2,3030,100,10,2,30,80,0,1,0
0,505,6,3,3030,0,0,0,0,0,0,0,1
12,506,1,1,3031,500,10,2,20,60,1,0,0
237,506,1,2,3031,500,10,3,20,70,1,0,0
0,506,1,3,3031,0,0,0,0,0,0,0,1
77,506,2,1,3032,300,15,1,30,60,1,0,0
291,506,2,2,3032,500,10,1,30,70,1,0,0
0,506,2,3,3032,0,0,0,0,0,0,0,1
324,506,3,1,3033,500,20,4,30,70,1,0,0
371,506,3,2,3033,300,10,2,40,70,1,0,0
0,506,3,3,3033,0,0,0,0,0,0,0,1
209,506,4,1,3034,300,10,4,40,60,0,1,0
641,506,4,2,3034,300,10,4,40,80,0,1,0
0,506,4,3,3034,0,0,0,0,0,0,0,1
587,506,5,1,3035,300,10,2,40,80,1,0,0
591,506,5,2,3035,500,15,2,40,80,1,0,0
0,506,5,3,3035,0,0,0,0,0,0,0,1
147,506,6,1,3036,500,10,1,40,60,1,0,0
518,506,6,2,3036,300,15,2,30,80,1,0,0
0,506,6,3,3036,0,0,0,0,0,0,0,1
209,507,1,1,3037,300,10,4,40,60,0,1,0
56,507,1,2,3037,300,10,3,20,60,0,1,0
0,507,1,3,3037,0,0,0,0,0,0,0,1
378,507,2,1,3038,500,20,2,40,70,1,0,0
549,507,2,2,3038,500,20,1,30,80,0,1,0
0,507,2,3,3038,0,0,0,0,0,0,0,1
644,507,3,1,3039,300,15,4,40,80,0,1,0
115,507,3,2,3039,100,20,1,30,60,0,1,0
0,507,3,3,3039,0,0,0,0,0,0,0,1
599,507,4,1,3040,300,15,3,40,80,1,0,0
128,507,4,2,3040,300,10,3,30,60,0,1,0
0,507,4,3,3040,0,0,0,0,0,0,0,1
13,507,5,1,3041,100,15,2,20,60,1,0,0
135,507,5,2,3041,500,20,3,30,60,0,1,0
0,507,5,3,3041,0,0,0,0,0,0,0,1
222,507,6,1,3042,500,15,1,20,70,1,0,0
273,507,6,2,3042,500,10,3,20,70,0,1,0
0,507,6,3,3042,0,0,0,0,0,0,0,1
504,508,1,1,3043,500,20,4,20,80,0,1,0
364,508,1,2,3043,100,15,1,40,70,1,0,0
0,508,1,3,3043,0,0,0,0,0,0,0,1
193,508,2,1,3044,100,15,2,40,60,0,1,0
487,508,2,2,3044,100,10,3,20,80,0,1,0
0,508,2,3,3044,0,0,0,0,0,0,0,1
32,508,3,1,3045,300,15,4,20,60,1,0,0
260,508,3,2,3045,300,20,1,20,70,0,1,0
0,508,3,3,3045,0,0,0,0,0,0,0,1
284,508,4,1,3046,300,15,4,20,70,0,1,0
144,508,4,2,3046,500,20,4,30,60,0,1,0
0,508,4,3,3046,0,0,0,0,0,0,0,1
268,508,5,1,3047,100,20,2,20,70,0,1,0
602,508,5,2,3047,300,20,3,40,80,1,0,0
0,508,5,3,3047,0,0,0,0,0,0,0,1
356,508,6,1,3048,300,15,4,30,70,0,1,0
299,508,6,2,3048,300,10,2,30,70,1,0,0
0,508,6,3,3048,0,0,0,0,0,0,0,1
41,509,1,1,3049,300,15,1,20,60,0,1,0
646,509,1,2,3049,100,20,4,40,80,0,1,0
0,509,1,3,3049,0,0,0,0,0,0,0,1
448,509,2,1,3050,100,20,2,20,80,1,0,0
29,509,2,2,3050,300,10,4,20,60,1,0,0
0,509,2,3,3050,0,0,0,0,0,0,0,1
116,509,3,1,3051,300,20,1,30,60,0,1,0
235,509,3,2,3051,100,10,3,20,70,1,0,0
0,509,3,3,3051,0,0,0,0,0,0,0,1
162,509,4,1,3052,500,20,2,40,60,1,0,0
435,509,4,2,3052,500,10,1,20,80,1,0,0
0,509,4,3,3052,0,0,0,0,0,0,0,1
43,509,5,1,3053,100,20,1,20,60,0,1,0
385,509,5,2,3053,100,20,3,40,70,1,0,0
0,509,5,3,3053,0,0,0,0,0,0,0,1
327,509,6,1,3054,500,10,1,30,70,0,1,0
423,509,6,2,3054,500,20,3,40,70,0,1,0
0,509,6,3,3054,0,0,0,0,0,0,0,1
458,510,1,1,3055,300,20,3,20,80,1,0,0
332,510,1,2,3055,300,20,1,30,70,0,1,0
0,510,1,3,3055,0,0,0,0,0,0,0,1
496,510,2,1,3056,100,10,4,20,80,0,1,0
363,510,2,2,3056,500,10,1,40,70,1,0,0
0,510,2,3,3056,0,0,0,0,0,0,0,1
400,510,3,1,3057,100,15,1,40,70,0,1,0
560,510,3,2,3057,300,10,3,30,80,0,1,0
0,510,3,3,3057,0,0,0,0,0,0,0,1
134,510,4,1,3058,300,20,3,30,60,0,1,0
332,510,4,2,3058,300,20,1,30,70,0,1,0
0,510,4,3,3058,0,0,0,0,0,0,0,1
136,510,5,1,3059,100,10,4,30,60,0,1,0
117,510,5,2,3059,500,20,1,30,60,0,1,0
0,510,5,3,3059,0,0,0,0,0,0,0,1
69,510,6,1,3060,500,15,4,20,60,0,1,0
166,510,6,2,3060,100,15,3,40,60,1,0,0
0,510,6,3,3060,0,0,0,0,0,0,0,1
492,511,1,1,3061,500,15,3,20,80,0,1,0
627,511,1,2,3061,500,15,2,40,80,0,1,0
0,511,1,3,3061,0,0,0,0,0,0,0,1
200,511,2,1,3062,300,10,3,40,60,0,1,0
162,511,2,2,3062,500,20,2,40,60,1,0,0
0,511,2,3,3062,0,0,0,0,0,0,0,1
292,511,3,1,3063,100,15,1,30,70,1,0,0
449,511,3,2,3063,300,20,2,20,80,1,0,0
0,511,3,3,3063,0,0,0,0,0,0,0,1
364,511,4,1,3064,100,15,1,40,70,1,0,0
13,511,4,2,3064,100,15,2,20,60,1,0,0
0,511,4,3,3064,0,0,0,0,0,0,0,1
591,511,5,1,3065,500,15,2,40,80,1,0,0
549,511,5,2,3065,500,20,1,30,80,0,1,0
0,511,5,3,3065,0,0,0,0,0,0,0,1
150,511,6,1,3066,500,15,1,40,60,1,0,0
355,511,6,2,3066,100,15,4,30,70,0,1,0
0,511,6,3,3066,0,0,0,0,0,0,0,1
583,512,1,1,3067,100,20,1,40,80,1,0,0
100,512,1,2,3067,100,10,4,30,60,1,0,0
0,512,1,3,3067,0,0,0,0,0,0,0,1
621,512,2,1,3068,500,20,1,40,80,0,1,0
449,512,2,2,3068,300,20,2,20,80,1,0,0
0,512,2,3,3068,0,0,0,0,0,0,0,1
123,512,3,1,3069,500,15,2,30,60,0,1,0
303,512,3,2,3069,500,15,2,30,70,1,0,0
0,512,3,3,3069,0,0,0,0,0,0,0,1
376,512,4,1,3070,100,20,2,40,70,1,0,0
12,512,4,2,3070,500,10,2,20,60,1,0,0
0,512,4,3,3070,0,0,0,0,0,0,0,1
408,512,5,1,3071,500,10,2,40,70,0,1,0
594,512,5,2,3071,500,20,2,40,80,1,0,0
0,512,5,3,3071,0,0,0,0,0,0,0,1
83,512,6,1,3072,300,10,2,30,60,1,0,0
106,512,6,2,3072,100,20,4,30,60,1,0,0
0,512,6,3,3072,0,0,0,0,0,0,0,1
454,513,1,1,3073,100,15,3,20,80,1,0,0
229,513,1,2,3073,100,15,2,20,70,1,0,0
0,513,1,3,3073,0,0,0,0,0,0,0,1
232,513,2,1,3074,100,20,2,20,70,1,0,0
10,513,2,2,3074,100,10,2,20,60,1,0,0
0,513,2,3,3074,0,0,0,0,0,0,0,1
102,513,3,1,3075,500,10,4,30,60,1,0,0
440,513,3,2,3075,300,20,1,20,80,1,0,0
0,513,3,3,3075,0,0,0,0,0,0,0,1
5,513,4,1,3076,300,15,1,20,60,1,0,0
410,513,4,2,3076,300,15,2,40,70,0,1,0
0,513,4,3,3076,0,0,0,0,0,0,0,1
31,513,5,1,3077,100,15,4,20,60,1,0,0
555,513,5,2,3077,500,15,2,30,80,0,1,0
0,513,5,3,3077,0,0,0,0,0,0,0,1
593,513,6,1,3078,300,20,2,40,80,1,0,0
166,513,6,2,3078,100,15,3,40,60,1,0,0
0,513,6,3,3078,0,0,0,0,0,0,0,1
219,514,1,1,3079,500,10,1,20,70,1,0,0
643,514,1,2,3079,100,15,4,40,80,0,1,0
0,514,1,3,3079,0,0,0,0,0,0,0,1
222,514,2,1,3080,500,15,1,20,70,1,0,0
493,514,2,2,3080,100,20,3,20,80,0,1,0
0,514,2,3,3080,0,0,0,0,0,0,0,1
77,514,3,1,3081,300,15,1,30,60,1,0,0
267,514,3,2,3081,500,15,2,20,70,0,1,0
0,514,3,3,3081,0,0,0,0,0,0,0,1
468,514,4,1,3082,500,20,4,20,80,1,0,0
176,514,4,2,3082,300,15,4,40,60,1,0,0
0,514,4,3,3082,0,0,0,0,0,0,0,1
409,514,5,1,3083,100,15,2,40,70,0,1,0
314,514,5,2,3083,300,20,3,30,70,1,0,0
0,514,5,3,3083,0,0,0,0,0,0,0,1
618,514,6,1,3084,500,15,1,40,80,0,1,0
200,514,6,2,3084,300,10,3,40,60,0,1,0
0,514,6,3,3084,0,0,0,0,0,0,0,1
156,515,1,1,3085,500,10,2,40,60,1,0,0
11,515,1,2,3085,300,10,2,20,60,1,0,0
0,515,1,3,3085,0,0,0,0,0,0,0,1
295,515,2,1,3086,100,20,1,30,70,1,0,0
141,515,2,2,3086,500,15,4,30,60,0,1,0
0,515,2,3,3086,0,0,0,0,0,0,0,1
278,515,3,1,3087,300,20,3,20,70,0,1,0
141,515,3,2,3087,500,15,4,30,60,0,1,0
0,515,3,3,3087,0,0,0,0,0,0,0,1
527,515,4,1,3088,300,15,3,30,80,1,0,0
220,515,4,2,3088,100,15,1,20,70,1,0,0
0,515,4,3,3088,0,0,0,0,0,0,0,1
110,515,5,1,3089,300,10,1,30,60,0,1,0
189,515,5,2,3089,500,20,1,40,60,0,1,0
0,515,5,3,3089,0,0,0,0,0,0,0,1
518,515,6,1,3090,300,15,2,30,80,1,0,0
302,515,6,2,3090,300,15,2,30,70,1,0,0
0,515,6,3,3090,0,0,0,0,0,0,0,1
77,516,1,1,3091,300,15,1,30,60,1,0,0
204,516,1,2,3091,500,15,3,40,60,0,1,0
0,516,1,3,3091,0,0,0,0,0,0,0,1
70,516,2,1,3092,100,20,4,20,60,0,1,0
535,516,2,2,3092,100,15,4,30,80,1,0,0
0,516,2,3,3092,0,0,0,0,0,0,0,1
364,516,3,1,3093,100,15,1,40,70,1,0,0
296,516,3,2,3093,300,20,1,30,70,1,0,0
0,516,3,3,3093,0,0,0,0,0,0,0,1
371,516,4,1,3094,300,10,2,40,70,1,0,0
111,516,4,2,3094,500,10,1,30,60,0,1,0
0,516,4,3,3094,0,0,0,0,0,0,0,1
183,516,5,1,3095,500,10,1,40,60,0,1,0
115,516,5,2,3095,100,20,1,30,60,0,1,0
0,516,5,3,3095,0,0,0,0,0,0,0,1
435,516,6,1,3096,500,10,1,20,80,1,0,0
475,516,6,2,3096,100,20,1,20,80,0,1,0
0,516,6,3,3096,0,0,0,0,0,0,0,1
567,517,1,1,3097,500,20,3,30,80,0,1,0
531,517,1,2,3097,500,20,3,30,80,1,0,0
0,517,1,3,3097,0,0,0,0,0,0,0,1
520,517,2,1,3098,100,20,2,30,80,1,0,0
374,517,2,2,3098,300,15,2,40,70,1,0,0
0,517,2,3,3098,0,0,0,0,0,0,0,1
572,517,3,1,3099,300,15,4,30,80,0,1,0
145,517,3,2,3099,100,10,1,40,60,1,0,0
0,517,3,3,3099,0,0,0,0,0,0,0,1
458,517,4,1,3100,300,20,3,20,80,1,0,0
307,517,4,2,3100,100,10,3,30,70,1,0,0
0,517,4,3,3100,0,0,0,0,0,0,0,1
108,517,5,1,3101,500,20,4,30,60,1,0,0
507,517,5,2,3101,500,10,1,30,80,1,0,0
0,517,5,3,3101,0,0,0,0,0,0,0,1
9,517,6,1,3102,500,20,1,20,60,1,0,0
563,517,6,2,3102,300,15,3,30,80,0,1,0
0,517,6,3,3102,0,0,0,0,0,0,0,1
397,518,1,1,3103,100,10,1,40,70,0,1,0
626,518,1,2,3103,300,15,2,40,80,0,1,0
0,518,1,3,3103,0,0,0,0,0,0,0,1
198,518,2,1,3104,500,20,2,40,60,0,1,0
470,518,2,2,3104,300,10,1,20,80,0,1,0
0,518,2,3,3104,0,0,0,0,0,0,0,1
287,518,3,1,3105,300,20,4,20,70,0,1,0
144,518,3,2,3105,500,20,4,30,60,0,1,0
0,518,3,3,3105,0,0,0,0,0,0,0,1
282,518,4,1,3106,500,10,4,20,70,0,1,0
279,518,4,2,3106,500,20,3,20,70,0,1,0
0,518,4,3,3106,0,0,0,0,0,0,0,1
119,518,5,1,3107,300,10,2,30,60,0,1,0
165,518,5,2,3107,500,10,3,40,60,1,0,0
0,518,5,3,3107,0,0,0,0,0,0,0,1
579,518,6,1,3108,500,10,1,40,80,1,0,0
305,518,6,2,3108,300,20,2,30,70,1,0,0
0,518,6,3,3108,0,0,0,0,0,0,0,1
165,519,1,1,3109,500,10,3,40,60,1,0,0
231,519,1,2,3109,500,15,2,20,70,1,0,0
0,519,1,3,3109,0,0,0,0,0,0,0,1
500,519,2,1,3110,300,15,4,20,80,0,1,0
120,519,2,2,3110,500,10,2,30,60,0,1,0
0,519,2,3,3110,0,0,0,0,0,0,0,1
367,519,3,1,3111,100,20,1,40,70,1,0,0
354,519,3,2,3111,500,10,4,30,70,0,1,0
0,519,3,3,3111,0,0,0,0,0,0,0,1
557,519,4,1,3112,300,20,2,30,80,0,1,0
297,519,4,2,3112,500,20,1,30,70,1,0,0
0,519,4,3,3112,0,0,0,0,0,0,0,1
267,519,5,1,3113,500,15,2,20,70,0,1,0
512,519,5,2,3113,300,20,1,30,80,1,0,0
0,519,5,3,3113,0,0,0,0,0,0,0,1
548,519,6,1,3114,300,20,1,30,80,0,1,0
524,519,6,2,3114,300,10,3,30,80,1,0,0
0,519,6,3,3114,0,0,0,0,0,0,0,1
152,520,1,1,3115,300,20,1,40,60,1,0,0
235,520,1,2,3115,100,10,3,20,70,1,0,0
0,520,1,3,3115,0,0,0,0,0,0,0,1
162,520,2,1,3116,500,20,2,40,60,1,0,0
313,520,2,2,3116,100,20,3,30,70,1,0,0
0,520,2,3,3116,0,0,0,0,0,0,0,1
545,520,3,1,3117,300,15,1,30,80,0,1,0
622,520,3,2,3117,100,10,2,40,80,0,1,0
0,520,3,3,3117,0,0,0,0,0,0,0,1
296,520,4,1,3118,300,20,1,30,70,1,0,0
579,520,4,2,3118,500,10,1,40,80,1,0,0
0,520,4,3,3118,0,0,0,0,0,0,0,1
191,520,5,1,3119,300,10,2,40,60,0,1,0
504,520,5,2,3119,500,20,4,20,80,0,1,0
0,520,5,3,3119,0,0,0,0,0,0,0,1
