profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
534,519,5,1,3113,100,15,3,20,80,0
196,519,5,2,3113,300,15,1,40,60,0
0,519,5,3,3113,0,0,0,0,0,1
548,519,6,1,3114,300,5,5,20,80,0
367,519,6,2,3114,200,5,3,30,70,0
0,519,6,3,3114,0,0,0,0,0,1
415,520,1,1,3115,200,15,0,40,70,0
362,520,1,2,3115,100,2,3,30,70,0
0,520,1,3,3115,0,0,0,0,0,1
136,520,2,1,3116,300,15,3,30,60,0
156,520,2,2,3116,300,15,5,30,60,0
0,520,2,3,3116,0,0,0,0,0,1
591,520,3,1,3117,200,10,1,30,80,0
144,520,3,2,3117,300,2,5,30,60,0
0,520,3,3,3117,0,0,0,0,0,1
232,520,4,1,3118,300,10,5,40,60,0
647,520,4,2,3118,200,5,0,40,80,0
0,520,4,3,3118,0,0,0,0,0,1
256,520,5,1,3119,300,15,0,20,70,0
52,520,5,2,3119,300,10,3,20,60,0
0,520,5,3,3119,0,0,0,0,0,1
121,520,6,1,3120,50,2,3,30,60,0
699,520,6,2,3120,200,20,3,40,80,0
0,520,6,3,3120,0,0,0,0,0,1
489,521,1,1,3121,50,10,0,20,80,0
503,521,1,2,3121,200,2,1,20,80,0
0,521,1,3,3121,0,0,0,0,0,1
427,521,2,1,3122,200,5,1,40,70,0
542,521,2,2,3122,100,2,5,20,80,0
0,521,2,3,3122,0,0,0,0,0,1
434,521,3,1,3123,100,15,1,40,70,0
469,521,3,2,3123,50,10,5,40,70,0
0,521,3,3,3123,0,0,0,0,0,1
413,521,4,1,3124,50,15,0,40,70,0
173,521,4,2,3124,50,15,0,40,60,0
0,521,4,3,3124,0,0,0,0,0,1
354,521,5,1,3125,100,15,1,30,70,0
70,521,5,2,3125,100,10,5,20,60,0
0,521,5,3,3125,0,0,0,0,0,1
544,521,6,1,3126,300,2,5,20,80,0
610,521,6,2,3126,100,10,3,30,80,0
0,521,6,3,3126,0,0,0,0,0,1
634,522,1,1,3127,100,15,5,30,80,0
89,522,1,2,3127,50,10,0,30,60,0
0,522,1,3,3127,0,0,0,0,0,1
123,522,2,1,3128,200,2,3,30,60,0
674,522,2,2,3128,100,15,1,40,80,0
0,522,2,3,3128,0,0,0,0,0,1
342,522,3,1,3129,100,2,1,30,70,0
362,522,3,2,3129,100,2,3,30,70,0
0,522,3,3,3129,0,0,0,0,0,1
715,522,4,1,3130,200,15,5,40,80,0
391,522,4,2,3130,200,10,5,30,70,0
0,522,4,3,3130,0,0,0,0,0,1
495,522,5,1,3131,200,15,0,20,80,0
427,522,5,2,3131,200,5,1,40,70,0
0,522,5,3,3131,0,0,0,0,0,1
217,522,6,1,3132,50,20,3,40,60,0
627,522,6,2,3132,200,5,5,30,80,0
0,522,6,3,3132,0,0,0,0,0,1
440,523,1,1,3133,300,20,1,40,70,0
606,523,1,2,3133,100,5,3,30,80,0
0,523,1,3,3133,0,0,0,0,0,1
298,523,2,1,3134,100,20,3,20,70,0
422,523,2,2,3134,100,2,1,40,70,0
0,523,2,3,3134,0,0,0,0,0,1
611,523,3,1,3135,200,10,3,30,80,0
643,523,3,2,3135,200,2,0,40,80,0
0,523,3,3,3135,0,0,0,0,0,1
287,523,4,1,3136,200,5,3,20,70,0
718,523,4,2,3136,100,20,5,40,80,0
0,523,4,3,3136,0,0,0,0,0,1
74,523,5,1,3137,100,15,5,20,60,0
459,523,5,2,3137,200,20,3,40,70,0
0,523,5,3,3137,0,0,0,0,0,1
60,523,6,1,3138,300,20,3,20,60,0
561,523,6,2,3138,50,2,0,30,80,0
0,523,6,3,3138,0,0,0,0,0,1
107,524,1,1,3139,200,5,1,30,60,0
621,524,1,2,3139,50,2,5,30,80,0
0,524,1,3,3139,0,0,0,0,0,1
557,524,2,1,3140,50,20,5,20,80,0
364,524,2,2,3140,300,2,3,30,70,0
0,524,2,3,3140,0,0,0,0,0,1
194,524,3,1,3141,100,15,1,40,60,0
559,524,3,2,3141,200,20,5,20,80,0
0,524,3,3,3141,0,0,0,0,0,1
176,524,4,1,3142,300,15,0,40,60,0
7,524,4,2,3142,200,5,0,20,60,0
0,524,4,3,3142,0,0,0,0,0,1
609,524,5,1,3143,50,10,3,30,80,0
668,524,5,2,3143,300,5,1,40,80,0
0,524,5,3,3143,0,0,0,0,0,1
80,524,6,1,3144,300,20,5,20,60,0
47,524,6,2,3144,200,5,3,20,60,0
0,524,6,3,3144,0,0,0,0,0,1
588,525,1,1,3145,300,5,1,30,80,0
274,525,1,2,3145,100,15,1,20,70,0
0,525,1,3,3145,0,0,0,0,0,1
138,525,2,1,3146,100,20,3,30,60,0
654,525,2,2,3146,100,15,0,40,80,0
0,525,2,3,3146,0,0,0,0,0,1
697,525,3,1,3147,50,20,3,40,80,0
703,525,3,2,3147,200,2,5,40,80,0
0,525,3,3,3147,0,0,0,0,0,1
399,525,4,1,3148,200,20,5,30,70,0
508,525,4,2,3148,300,5,1,20,80,0
0,525,4,3,3148,0,0,0,0,0,1
43,525,5,1,3149,200,2,3,20,60,0
392,525,5,2,3149,300,10,5,30,70,0
0,525,5,3,3149,0,0,0,0,0,1
381,525,6,1,3150,50,2,5,30,70,0
368,525,6,2,3150,300,5,3,30,70,0
0,525,6,3,3150,0,0,0,0,0,1
670,526,1,1,3151,100,10,1,40,80,0
250,526,1,2,3151,100,10,0,20,70,0
0,526,1,3,3151,0,0,0,0,0,1
145,526,2,1,3152,50,5,5,30,60,0
196,526,2,2,3152,300,15,1,40,60,0
0,526,2,3,3152,0,0,0,0,0,1
684,526,3,1,3153,300,2,3,40,80,0
574,526,3,2,3153,100,15,0,30,80,0
0,526,3,3,3153,0,0,0,0,0,1
306,526,4,1,3154,100,5,5,20,70,0
103,526,4,2,3154,200,2,1,30,60,0
0,526,4,3,3154,0,0,0,0,0,1
634,526,5,1,3155,100,15,5,30,80,0
405,526,5,2,3155,50,5,0,40,70,0
0,526,5,3,3155,0,0,0,0,0,1
100,526,6,1,3156,300,20,0,30,60,0
516,526,6,2,3156,300,15,1,20,80,0
0,526,6,3,3156,0,0,0,0,0,1
305,527,1,1,3157,50,5,5,20,70,0
82,527,1,2,3157,100,2,0,30,60,0
0,527,1,3,3157,0,0,0,0,0,1
690,527,2,1,3158,100,10,3,40,80,0
260,527,2,2,3158,300,20,0,20,70,0
0,527,2,3,3158,0,0,0,0,0,1
519,527,3,1,3159,200,20,1,20,80,0
464,527,3,2,3159,300,2,5,40,70,0
0,527,3,3,3159,0,0,0,0,0,1
583,527,4,1,3160,200,2,1,30,80,0
516,527,4,2,3160,300,15,1,20,80,0
0,527,4,3,3160,0,0,0,0,0,1
373,527,5,1,3161,50,15,3,30,70,0
382,527,5,2,3161,100,2,5,30,70,0
0,527,5,3,3161,0,0,0,0,0,1
63,527,6,1,3162,200,2,5,20,60,0
394,527,6,2,3162,100,15,5,30,70,0
0,527,6,3,3162,0,0,0,0,0,1
219,528,1,1,3163,200,20,3,40,60,0
309,528,1,2,3163,50,10,5,20,70,0
0,528,1,3,3163,0,0,0,0,0,1
677,528,2,1,3164,50,20,1,40,80,0
624,528,2,2,3164,300,2,5,30,80,0
0,528,2,3,3164,0,0,0,0,0,1
410,528,3,1,3165,100,10,0,40,70,0
505,528,3,2,3165,50,5,1,20,80,0
0,528,3,3,3165,0,0,0,0,0,1
417,528,4,1,3166,50,20,0,40,70,0
170,528,4,2,3166,100,10,0,40,60,0
0,528,4,3,3166,0,0,0,0,0,1
218,528,5,1,3167,100,20,3,40,60,0
645,528,5,2,3167,50,5,0,40,80,0
0,528,5,3,3167,0,0,0,0,0,1
177,528,6,1,3168,50,20,0,40,60,0
212,528,6,2,3168,300,10,3,40,60,0
0,528,6,3,3168,0,0,0,0,0,1
703,529,1,1,3169,200,2,5,40,80,0
299,529,1,2,3169,200,20,3,20,70,0
0,529,1,3,3169,0,0,0,0,0,1
362,529,2,1,3170,100,2,3,30,70,0
572,529,2,2,3170,300,10,0,30,80,0
0,529,2,3,3170,0,0,0,0,0,1
660,529,3,1,3171,300,20,0,40,80,0
284,529,3,2,3171,300,2,3,20,70,0
0,529,3,3,3171,0,0,0,0,0,1
37,529,4,1,3172,50,20,1,20,60,0
627,529,4,2,3172,200,5,5,30,80,0
0,529,4,3,3172,0,0,0,0,0,1
642,529,5,1,3173,100,2,0,40,80,0
140,529,5,2,3173,300,20,3,30,60,0
0,529,5,3,3173,0,0,0,0,0,1
611,529,6,1,3174,200,10,3,30,80,0
553,529,6,2,3174,50,15,5,20,80,0
0,529,6,3,3174,0,0,0,0,0,1
611,530,1,1,3175,200,10,3,30,80,0
647,530,1,2,3175,200,5,0,40,80,0
0,530,1,3,3175,0,0,0,0,0,1
300,530,2,1,3176,300,20,3,20,70,0
91,530,2,2,3176,200,10,0,30,60,0
0,530,2,3,3176,0,0,0,0,0,1
152,530,3,1,3177,300,10,5,30,60,0
178,530,3,2,3177,100,20,0,40,60,0
0,530,3,3,3177,0,0,0,0,0,1
100,530,4,1,3178,300,20,0,30,60,0
583,530,4,2,3178,200,2,1,30,80,0
0,530,4,3,3178,0,0,0,0,0,1
467,530,5,1,3179,200,5,5,40,70,0
558,530,5,2,3179,100,20,5,20,80,0
0,530,5,3,3179,0,0,0,0,0,1
481,530,6,1,3180,50,2,0,20,80,0
492,530,6,2,3180,300,10,0,20,80,0
0,530,6,3,3180,0,0,0,0,0,1
399,531,1,1,3181,200,20,5,30,70,0
91,531,1,2,3181,200,10,0,30,60,0
0,531,1,3,3181,0,0,0,0,0,1
539,531,2,1,3182,200,20,3,20,80,0
86,531,2,2,3182,100,5,0,30,60,0
0,531,2,3,3182,0,0,0,0,0,1
109,531,3,1,3183,50,10,1,30,60,0
658,531,3,2,3183,100,20,0,40,80,0
0,531,3,3,3183,0,0,0,0,0,1
193,531,4,1,3184,50,15,1,40,60,0
546,531,4,2,3184,100,5,5,20,80,0
0,531,4,3,3184,0,0,0,0,0,1
514,531,5,1,3185,100,15,1,20,80,0
181,531,5,2,3185,50,2,1,40,60,0
0,531,5,3,3185,0,0,0,0,0,1
241,531,6,1,3186,50,2,0,20,70,0
225,531,6,2,3186,50,5,5,40,60,0
0,531,6,3,3186,0,0,0,0,0,1
244,532,1,1,3187,300,2,0,20,70,0
327,532,1,2,3187,200,5,0,30,70,0
0,532,1,3,3187,0,0,0,0,0,1
282,532,2,1,3188,100,2,3,20,70,0
477,532,2,2,3188,50,20,5,40,70,0
0,532,2,3,3188,0,0,0,0,0,1
264,532,3,1,3189,300,2,1,20,70,0
384,532,3,2,3189,300,2,5,30,70,0
0,532,3,3,3189,0,0,0,0,0,1
621,532,4,1,3190,50,2,5,30,80,0
132,532,4,2,3190,300,10,3,30,60,0
0,532,4,3,3190,0,0,0,0,0,1
157,532,5,1,3191,50,20,5,30,60,0
222,532,5,2,3191,100,2,5,40,60,0
0,532,5,3,3191,0,0,0,0,0,1
190,532,6,1,3192,100,10,1,40,60,0
609,532,6,2,3192,50,10,3,30,80,0
0,532,6,3,3192,0,0,0,0,0,1
106,533,1,1,3193,100,5,1,30,60,0
53,533,1,2,3193,50,15,3,20,60,0
0,533,1,3,3193,0,0,0,0,0,1
270,533,2,1,3194,100,10,1,20,70,0
623,533,2,2,3194,200,2,5,30,80,0
0,533,2,3,3194,0,0,0,0,0,1
293,533,3,1,3195,50,15,3,20,70,0
471,533,3,2,3195,200,10,5,40,70,0
0,533,3,3,3195,0,0,0,0,0,1
84,533,4,1,3196,300,2,0,30,60,0
278,533,4,2,3196,100,20,1,20,70,0
0,533,4,3,3196,0,0,0,0,0,1
420,533,5,1,3197,300,20,0,40,70,0
291,533,5,2,3197,200,10,3,20,70,0
0,533,5,3,3197,0,0,0,0,0,1
377,533,6,1,3198,50,20,3,30,70,0
281,533,6,2,3198,50,2,3,20,70,0
0,533,6,3,3198,0,0,0,0,0,1
350,534,1,1,3199,100,10,1,30,70,0
537,534,1,2,3199,50,20,3,20,80,0
0,534,1,3,3199,0,0,0,0,0,1
660,534,2,1,3200,300,20,0,40,80,0
84,534,2,2,3200,300,2,0,30,60,0
0,534,2,3,3200,0,0,0,0,0,1
670,534,3,1,3201,100,10,1,40,80,0
625,534,3,2,3201,50,5,5,30,80,0
0,534,3,3,3201,0,0,0,0,0,1
541,534,4,1,3202,50,2,5,20,80,0
442,534,4,2,3202,100,2,3,40,70,0
0,534,4,3,3202,0,0,0,0,0,1
332,534,5,1,3203,300,10,0,30,70,0
417,534,5,2,3203,50,20,0,40,70,0
0,534,5,3,3203,0,0,0,0,0,1
631,534,6,1,3204,200,10,5,30,80,0
384,534,6,2,3204,300,2,5,30,70,0
0,534,6,3,3204,0,0,0,0,0,1
657,535,1,1,3205,50,20,0,40,80,0
542,535,1,2,3205,100,2,5,20,80,0
0,535,1,3,3205,0,0,0,0,0,1
120,535,2,1,3206,300,20,1,30,60,0
625,535,2,2,3206,50,5,5,30,80,0
0,535,2,3,3206,0,0,0,0,0,1
8,535,3,1,3207,300,5,0,20,60,0
363,535,3,2,3207,200,2,3,30,70,0
0,535,3,3,3207,0,0,0,0,0,1
234,535,4,1,3208,100,15,5,40,60,0
576,535,4,2,3208,300,15,0,30,80,0
0,535,4,3,3208,0,0,0,0,0,1
64,535,5,1,3209,300,2,5,20,60,0
544,535,5,2,3209,300,2,5,20,80,0
0,535,5,3,3209,0,0,0,0,0,1
705,535,6,1,3210,50,5,5,40,80,0
672,535,6,2,3210,300,10,1,40,80,0
0,535,6,3,3210,0,0,0,0,0,1
681,536,1,1,3211,50,2,3,40,80,0
168,536,1,2,3211,300,5,0,40,60,0
0,536,1,3,3211,0,0,0,0,0,1
675,536,2,1,3212,200,15,1,40,80,0
378,536,2,2,3212,100,20,3,30,70,0
0,536,2,3,3212,0,0,0,0,0,1
263,536,3,1,3213,200,2,1,20,70,0
207,536,3,2,3213,200,5,3,40,60,0
0,536,3,3,3213,0,0,0,0,0,1
74,536,4,1,3214,100,15,5,20,60,0
75,536,4,2,3214,200,15,5,20,60,0
0,536,4,3,3214,0,0,0,0,0,1
341,536,5,1,3215,50,2,1,30,70,0
123,536,5,2,3215,200,2,3,30,60,0
0,536,5,3,3215,0,0,0,0,0,1
3,536,6,1,3216,200,2,0,20,60,0
150,536,6,2,3216,100,10,5,30,60,0
0,536,6,3,3216,0,0,0,0,0,1
142,537,1,1,3217,100,2,5,30,60,0
79,537,1,2,3217,200,20,5,20,60,0
0,537,1,3,3217,0,0,0,0,0,1
577,537,2,1,3218,50,20,0,30,80,0
54,537,2,2,3218,100,15,3,20,60,0
0,537,2,3,3218,0,0,0,0,0,1
429,537,3,1,3219,50,10,1,40,70,0
603,537,3,2,3219,200,2,3,30,80,0
0,537,3,3,3219,0,0,0,0,0,1
228,537,4,1,3220,300,5,5,40,60,0
157,537,4,2,3220,50,20,5,30,60,0
0,537,4,3,3220,0,0,0,0,0,1
74,537,5,1,3221,100,15,5,20,60,0
398,537,5,2,3221,100,20,5,30,70,0
0,537,5,3,3221,0,0,0,0,0,1
700,537,6,1,3222,300,20,3,40,80,0
551,537,6,2,3222,200,10,5,20,80,0
0,537,6,3,3222,0,0,0,0,0,1
433,538,1,1,3223,50,15,1,40,70,0
716,538,1,2,3223,300,15,5,40,80,0
0,538,1,3,3223,0,0,0,0,0,1
207,538,2,1,3224,200,5,3,40,60,0
59,538,2,2,3224,200,20,3,20,60,0
0,538,2,3,3224,0,0,0,0,0,1
453,538,3,1,3225,50,15,3,40,70,0
262,538,3,2,3225,100,2,1,20,70,0
0,538,3,3,3225,0,0,0,0,0,1
613,538,4,1,3226,50,15,3,30,80,0
3,538,4,2,3226,200,2,0,20,60,0
0,538,4,3,3226,0,0,0,0,0,1
145,538,5,1,3227,50,5,5,30,60,0
229,538,5,2,3227,50,10,5,40,60,0
0,538,5,3,3227,0,0,0,0,0,1
631,538,6,1,3228,200,10,5,30,80,0
398,538,6,2,3228,100,20,5,30,70,0
0,538,6,3,3228,0,0,0,0,0,1
596,539,1,1,3229,300,15,1,30,80,0
597,539,1,2,3229,50,20,1,30,80,0
0,539,1,3,3229,0,0,0,0,0,1
488,539,2,1,3230,300,5,0,20,80,0
151,539,2,2,3230,200,10,5,30,60,0
0,539,2,3,3230,0,0,0,0,0,1
267,539,3,1,3231,200,5,1,20,70,0
175,539,3,2,3231,200,15,0,40,60,0
0,539,3,3,3231,0,0,0,0,0,1
163,539,4,1,3232,200,2,0,40,60,0
652,539,4,2,3232,300,10,0,40,80,0
0,539,4,3,3232,0,0,0,0,0,1
578,539,5,1,3233,100,20,0,30,80,0
324,539,5,2,3233,300,2,0,30,70,0
0,539,5,3,3233,0,0,0,0,0,1
669,539,6,1,3234,50,10,1,40,80,0
309,539,6,2,3234,50,10,5,20,70,0
0,539,6,3,3234,0,0,0,0,0,1
29,540,1,1,3235,50,10,1,20,60,0
320,540,1,2,3235,300,20,5,20,70,0
0,540,1,3,3235,0,0,0,0,0,1
389,540,2,1,3236,50,10,5,30,70,0
559,540,2,2,3236,200,20,5,20,80,0
0,540,2,3,3236,0,0,0,0,0,1
26,540,3,1,3237,100,5,1,20,60,0
437,540,3,2,3237,50,20,1,40,70,0
0,540,3,3,3237,0,0,0,0,0,1
129,540,4,1,3238,50,10,3,30,60,0
520,540,4,2,3238,300,20,1,20,80,0
0,540,4,3,3238,0,0,0,0,0,1
241,540,5,1,3239,50,2,0,20,70,0
351,540,5,2,3239,200,10,1,30,70,0
0,540,5,3,3239,0,0,0,0,0,1
448,540,6,1,3240,300,5,3,40,70,0
112,540,6,2,3240,300,10,1,30,60,0
0,540,6,3,3240,0,0,0,0,0,1
331,541,1,1,3241,200,10,0,30,70,0
678,541,1,2,3241,100,20,1,40,80,0
0,541,1,3,3241,0,0,0,0,0,1
438,541,2,1,3242,100,20,1,40,70,0
378,541,2,2,3242,100,20,3,30,70,0
0,541,2,3,3242,0,0,0,0,0,1
296,541,3,1,3243,300,15,3,20,70,0
238,541,3,2,3243,100,20,5,40,60,0
0,541,3,3,3243,0,0,0,0,0,1
313,541,4,1,3244,50,15,5,20,70,0
72,541,4,2,3244,300,10,5,20,60,0
0,541,4,3,3244,0,0,0,0,0,1
243,541,5,1,3245,200,2,0,20,70,0
533,541,5,2,3245,50,15,3,20,80,0
0,541,5,3,3245,0,0,0,0,0,1
578,541,6,1,3246,100,20,0,30,80,0
573,541,6,2,3246,50,15,0,30,80,0
0,541,6,3,3246,0,0,0,0,0,1
450,542,1,1,3247,100,10,3,40,70,0
315,542,1,2,3247,200,15,5,20,70,0
0,542,1,3,3247,0,0,0,0,0,1
473,542,2,1,3248,50,15,5,40,70,0
33,542,2,2,3248,50,15,1,20,60,0
0,542,2,3,3248,0,0,0,0,0,1
516,542,3,1,3249,300,15,1,20,80,0
439,542,3,2,3249,200,20,1,40,70,0
0,542,3,3,3249,0,0,0,0,0,1
14,542,4,1,3250,100,15,0,20,60,0
275,542,4,2,3250,200,15,1,20,70,0
0,542,4,3,3250,0,0,0,0,0,1
17,542,5,1,3251,50,20,0,20,60,0
520,542,5,2,3251,300,20,1,20,80,0
0,542,5,3,3251,0,0,0,0,0,1
382,542,6,1,3252,100,2,5,30,70,0
186,542,6,2,3252,100,5,1,40,60,0
0,542,6,3,3252,0,0,0,0,0,1
513,543,1,1,3253,50,15,1,20,80,0
232,543,1,2,3253,300,10,5,40,60,0
0,543,1,3,3253,0,0,0,0,0,1
693,543,2,1,3254,50,15,3,40,80,0
112,543,2,2,3254,300,10,1,30,60,0
0,543,2,3,3254,0,0,0,0,0,1
467,543,3,1,3255,200,5,5,40,70,0
336,543,3,2,3255,300,15,0,30,70,0
0,543,3,3,3255,0,0,0,0,0,1
622,543,4,1,3256,100,2,5,30,80,0
517,543,4,2,3256,50,20,1,20,80,0
0,543,4,3,3256,0,0,0,0,0,1
303,543,5,1,3257,200,2,5,20,70,0
493,543,5,2,3257,50,15,0,20,80,0
0,543,5,3,3257,0,0,0,0,0,1
631,543,6,1,3258,200,10,5,30,80,0
400,543,6,2,3258,300,20,5,30,70,0
0,543,6,3,3258,0,0,0,0,0,1
517,544,1,1,3259,50,20,1,20,80,0
248,544,1,2,3259,300,5,0,20,70,0
0,544,1,3,3259,0,0,0,0,0,1
484,544,2,1,3260,300,2,0,20,80,0
116,544,2,2,3260,300,15,1,30,60,0
0,544,2,3,3260,0,0,0,0,0,1
266,544,3,1,3261,100,5,1,20,70,0
109,544,3,2,3261,50,10,1,30,60,0
0,544,3,3,3261,0,0,0,0,0,1
262,544,4,1,3262,100,2,1,20,70,0
566,544,4,2,3262,100,5,0,30,80,0
0,544,4,3,3262,0,0,0,0,0,1
715,544,5,1,3263,200,15,5,40,80,0
555,544,5,2,3263,200,15,5,20,80,0
0,544,5,3,3263,0,0,0,0,0,1
391,544,6,1,3264,200,10,5,30,70,0
194,544,6,2,3264,100,15,1,40,60,0
0,544,6,3,3264,0,0,0,0,0,1
137,545,1,1,3265,50,20,3,30,60,0
26,545,1,2,3265,100,5,1,20,60,0
0,545,1,3,3265,0,0,0,0,0,1
29,545,2,1,3266,50,10,1,20,60,0
623,545,2,2,3266,200,2,5,30,80,0
0,545,2,3,3266,0,0,0,0,0,1
503,545,3,1,3267,200,2,1,20,80,0
713,545,3,2,3267,50,15,5,40,80,0
0,545,3,3,3267,0,0,0,0,0,1
706,545,4,1,3268,100,5,5,40,80,0
28,545,4,2,3268,300,5,1,20,60,0
0,545,4,3,3268,0,0,0,0,0,1
238,545,5,1,3269,100,20,5,40,60,0
201,545,5,2,3269,50,2,3,40,60,0
0,545,5,3,3269,0,0,0,0,0,1
665,545,6,1,3270,50,5,1,40,80,0
36,545,6,2,3270,300,15,1,20,60,0
0,545,6,3,3270,0,0,0,0,0,1
451,546,1,1,3271,200,10,3,40,70,0
333,546,1,2,3271,50,15,0,30,70,0
0,546,1,3,3271,0,0,0,0,0,1
605,546,2,1,3272,50,5,3,30,80,0
177,546,2,2,3272,50,20,0,40,60,0
0,546,2,3,3272,0,0,0,0,0,1
214,546,3,1,3273,100,15,3,40,60,0
502,546,3,2,3273,100,2,1,20,80,0
0,546,3,3,3273,0,0,0,0,0,1
666,546,4,1,3274,100,5,1,40,80,0
699,546,4,2,3274,200,20,3,40,80,0
0,546,4,3,3274,0,0,0,0,0,1
659,546,5,1,3275,200,20,0,40,80,0
207,546,5,2,3275,200,5,3,40,60,0
0,546,5,3,3275,0,0,0,0,0,1
89,546,6,1,3276,50,10,0,30,60,0
610,546,6,2,3276,100,10,3,30,80,0
0,546,6,3,3276,0,0,0,0,0,1
75,547,1,1,3277,200,15,5,20,60,0
489,547,1,2,3277,50,10,0,20,80,0
0,547,1,3,3277,0,0,0,0,0,1
465,547,2,1,3278,50,5,5,40,70,0
695,547,2,2,3278,200,15,3,40,80,0
0,547,2,3,3278,0,0,0,0,0,1
720,547,3,1,3279,300,20,5,40,80,0
304,547,3,2,3279,300,2,5,20,70,0
0,547,3,3,3279,0,0,0,0,0,1
623,547,4,1,3280,200,2,5,30,80,0
150,547,4,2,3280,100,10,5,30,60,0
0,547,4,3,3280,0,0,0,0,0,1
604,547,5,1,3281,300,2,3,30,80,0
27,547,5,2,3281,200,5,1,20,60,0
0,547,5,3,3281,0,0,0,0,0,1
349,547,6,1,3282,50,10,1,30,70,0
542,547,6,2,3282,100,2,5,20,80,0
0,547,6,3,3282,0,0,0,0,0,1
125,548,1,1,3283,50,5,3,30,60,0
536,548,1,2,3283,300,15,3,20,80,0
0,548,1,3,3283,0,0,0,0,0,1
434,548,2,1,3284,100,15,1,40,70,0
546,548,2,2,3284,100,5,5,20,80,0
0,548,2,3,3284,0,0,0,0,0,1
20,548,3,1,3285,300,20,0,20,60,0
243,548,3,2,3285,200,2,0,20,70,0
0,548,3,3,3285,0,0,0,0,0,1
110,548,4,1,3286,100,10,1,30,60,0
310,548,4,2,3286,100,10,5,20,70,0
0,548,4,3,3286,0,0,0,0,0,1
91,548,5,1,3287,200,10,0,30,60,0
238,548,5,2,3287,100,20,5,40,60,0
0,548,5,3,3287,0,0,0,0,0,1
658,548,6,1,3288,100,20,0,40,80,0
114,548,6,2,3288,100,15,1,30,60,0
0,548,6,3,3288,0,0,0,0,0,1
505,549,1,1,3289,50,5,1,20,80,0
659,549,1,2,3289,200,20,0,40,80,0
0,549,1,3,3289,0,0,0,0,0,1
621,549,2,1,3290,50,2,5,30,80,0
538,549,2,2,3290,100,20,3,20,80,0
0,549,2,3,3290,0,0,0,0,0,1
173,549,3,1,3291,50,15,0,40,60,0
718,549,3,2,3291,100,20,5,40,80,0
0,549,3,3,3291,0,0,0,0,0,1
421,549,4,1,3292,50,2,1,40,70,0
606,549,4,2,3292,100,5,3,30,80,0
0,549,4,3,3292,0,0,0,0,0,1
568,549,5,1,3293,300,5,0,30,80,0
649,549,5,2,3293,50,10,0,40,80,0
0,549,5,3,3293,0,0,0,0,0,1
630,549,6,1,3294,100,10,5,30,80,0
590,549,6,2,3294,100,10,1,30,80,0
0,549,6,3,3294,0,0,0,0,0,1
9,550,1,1,3295,50,10,0,20,60,0
472,550,1,2,3295,300,10,5,40,70,0
0,550,1,3,3295,0,0,0,0,0,1
604,550,2,1,3296,300,2,3,30,80,0
403,550,2,2,3296,200,2,0,40,70,0
0,550,2,3,3296,0,0,0,0,0,1
60,550,3,1,3297,300,20,3,20,60,0
575,550,3,2,3297,200,15,0,30,80,0
0,550,3,3,3297,0,0,0,0,0,1
212,550,4,1,3298,300,10,3,40,60,0
254,550,4,2,3298,100,15,0,20,70,0
0,550,4,3,3298,0,0,0,0,0,1
405,550,5,1,3299,50,5,0,40,70,0
272,550,5,2,3299,300,10,1,20,70,0
0,550,5,3,3299,0,0,0,0,0,1
454,550,6,1,3300,100,15,3,40,70,0
323,550,6,2,3300,200,2,0,30,70,0
0,550,6,3,3300,0,0,0,0,0,1
45,551,1,1,3301,50,5,3,20,60,0
32,551,1,2,3301,300,10,1,20,60,0
0,551,1,3,3301,0,0,0,0,0,1
140,551,2,1,3302,300,20,3,30,60,0
169,551,2,2,3302,50,10,0,40,60,0
0,551,2,3,3302,0,0,0,0,0,1
11,551,3,1,3303,200,10,0,20,60,0
397,551,3,2,3303,50,20,5,30,70,0
0,551,3,3,3303,0,0,0,0,0,1
367,551,4,1,3304,200,5,3,30,70,0
712,551,4,2,3304,300,10,5,40,80,0
0,551,4,3,3304,0,0,0,0,0,1
509,551,5,1,3305,50,10,1,20,80,0
45,551,5,2,3305,50,5,3,20,60,0
0,551,5,3,3305,0,0,0,0,0,1
204,551,6,1,3306,300,2,3,40,60,0
470,551,6,2,3306,100,10,5,40,70,0
0,551,6,3,3306,0,0,0,0,0,1
51,552,1,1,3307,200,10,3,20,60,0
186,552,1,2,3307,100,5,1,40,60,0
0,552,1,3,3307,0,0,0,0,0,1
563,552,2,1,3308,200,2,0,30,80,0
659,552,2,2,3308,200,20,0,40,80,0
0,552,2,3,3308,0,0,0,0,0,1
710,552,3,1,3309,100,10,5,40,80,0
590,552,3,2,3309,100,10,1,30,80,0
0,552,3,3,3309,0,0,0,0,0,1
340,552,4,1,3310,300,20,0,30,70,0
369,552,4,2,3310,50,10,3,30,70,0
0,552,4,3,3310,0,0,0,0,0,1
544,552,5,1,3311,300,2,5,20,80,0
137,552,5,2,3311,50,20,3,30,60,0
0,552,5,3,3311,0,0,0,0,0,1
714,552,6,1,3312,100,15,5,40,80,0
216,552,6,2,3312,300,15,3,40,60,0
0,552,6,3,3312,0,0,0,0,0,1
643,553,1,1,3313,200,2,0,40,80,0
610,553,1,2,3313,100,10,3,30,80,0
0,553,1,3,3313,0,0,0,0,0,1
646,553,2,1,3314,100,5,0,40,80,0
293,553,2,2,3314,50,15,3,20,70,0
0,553,2,3,3314,0,0,0,0,0,1
