profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
203,468,1,2,2803,300,15,3,40,70,0
0,468,1,3,2803,0,0,0,0,0,1
79,468,2,1,2804,100,20,1,40,60,0
76,468,2,2,2804,100,15,1,40,60,0
0,468,2,3,2804,0,0,0,0,0,1
249,468,3,1,2805,500,15,4,20,80,0
59,468,3,2,2805,300,15,3,30,60,0
0,468,3,3,2805,0,0,0,0,0,1
234,468,4,1,2806,500,20,2,20,80,0
46,468,4,2,2806,100,10,2,30,60,0
0,468,4,3,2806,0,0,0,0,0,1
156,468,5,1,2807,500,10,2,30,70,0
173,468,5,2,2807,300,10,4,30,70,0
0,468,5,3,2807,0,0,0,0,0,1
214,468,6,1,2808,100,20,4,40,70,0
223,468,6,2,2808,100,20,1,20,80,0
0,468,6,3,2808,0,0,0,0,0,1
201,469,1,1,2809,500,10,3,40,70,0
31,469,1,2,2809,100,15,4,20,60,0
0,469,1,3,2809,0,0,0,0,0,1
124,469,2,1,2810,100,20,2,20,70,0
265,469,2,2,2810,100,15,2,30,80,0
0,469,2,3,2810,0,0,0,0,0,1
236,469,3,1,2811,300,10,3,20,80,0
186,469,3,2,2811,500,15,1,40,70,0
0,469,3,3,2811,0,0,0,0,0,1
310,469,4,1,2812,100,15,3,40,80,0
145,469,4,2,2812,100,10,1,30,70,0
0,469,4,3,2812,0,0,0,0,0,1
192,469,5,1,2813,500,10,2,40,70,0
60,469,5,2,2813,500,15,3,30,60,0
0,469,5,3,2813,0,0,0,0,0,1
48,469,6,1,2814,500,10,2,30,60,0
37,469,6,2,2814,100,10,1,30,60,0
0,469,6,3,2814,0,0,0,0,0,1
37,470,1,1,2815,100,10,1,30,60,0
204,470,1,2,2815,500,15,3,40,70,0
0,470,1,3,2815,0,0,0,0,0,1
142,470,2,1,2816,100,20,4,20,70,0
147,470,2,2,2816,500,10,1,30,70,0
0,470,2,3,2816,0,0,0,0,0,1
173,470,3,1,2817,300,10,4,30,70,0
128,470,3,2,2817,300,10,3,20,70,0
0,470,3,3,2817,0,0,0,0,0,1
2,470,4,1,2818,300,10,1,20,60,0
19,470,4,2,2818,100,10,3,20,60,0
0,470,4,3,2818,0,0,0,0,0,1
271,470,5,1,2819,100,10,3,30,80,0
37,470,5,2,2819,100,10,1,30,60,0
0,470,5,3,2819,0,0,0,0,0,1
38,470,6,1,2820,300,10,1,30,60,0
32,470,6,2,2820,300,15,4,20,60,0
0,470,6,3,2820,0,0,0,0,0,1
78,471,1,1,2821,500,15,1,40,60,0
249,471,1,2,2821,500,15,4,20,80,0
0,471,1,3,2821,0,0,0,0,0,1
244,471,2,1,2822,100,10,4,20,80,0
86,471,2,2,2822,300,15,2,40,60,0
0,471,2,3,2822,0,0,0,0,0,1
155,471,3,1,2823,300,10,2,30,70,0
222,471,3,2,2823,500,15,1,20,80,0
0,471,3,3,2823,0,0,0,0,0,1
292,471,4,1,2824,100,15,1,40,80,0
104,471,4,2,2824,300,15,4,40,60,0
0,471,4,3,2824,0,0,0,0,0,1
314,471,5,1,2825,300,20,3,40,80,0
92,471,5,2,2825,300,10,3,40,60,0
0,471,5,3,2825,0,0,0,0,0,1
4,471,6,1,2826,100,15,1,20,60,0
34,471,6,2,2826,100,20,4,20,60,0
0,471,6,3,2826,0,0,0,0,0,1
107,472,1,1,2827,300,20,4,40,60,0
18,472,1,2,2827,500,20,2,20,60,0
0,472,1,3,2827,0,0,0,0,0,1
276,472,2,1,2828,500,15,3,30,80,0
150,472,2,2,2828,500,15,1,30,70,0
0,472,2,3,2828,0,0,0,0,0,1
70,472,3,1,2829,100,20,4,30,60,0
145,472,3,2,2829,100,10,1,30,70,0
0,472,3,3,2829,0,0,0,0,0,1
144,472,4,1,2830,500,20,4,20,70,0
247,472,4,2,2830,100,15,4,20,80,0
0,472,4,3,2830,0,0,0,0,0,1
61,472,5,1,2831,100,20,3,30,60,0
57,472,5,2,2831,500,10,3,30,60,0
0,472,5,3,2831,0,0,0,0,0,1
251,472,6,1,2832,300,20,4,20,80,0
155,472,6,2,2832,300,10,2,30,70,0
0,472,6,3,2832,0,0,0,0,0,1
82,473,1,1,2833,100,10,2,40,60,0
210,473,1,2,2833,500,10,4,40,70,0
0,473,1,3,2833,0,0,0,0,0,1
275,473,2,1,2834,300,15,3,30,80,0
283,473,2,2,2834,100,15,4,30,80,0
0,473,2,3,2834,0,0,0,0,0,1
262,473,3,1,2835,100,10,2,30,80,0
84,473,3,2,2835,500,10,2,40,60,0
0,473,3,3,2835,0,0,0,0,0,1
297,473,4,1,2836,500,20,1,40,80,0
1,473,4,2,2836,100,10,1,20,60,0
0,473,4,3,2836,0,0,0,0,0,1
170,473,5,1,2837,300,20,3,30,70,0
104,473,5,2,2837,300,15,4,40,60,0
0,473,5,3,2837,0,0,0,0,0,1
141,473,6,1,2838,500,15,4,20,70,0
96,473,6,2,2838,500,15,3,40,60,0
0,473,6,3,2838,0,0,0,0,0,1
324,474,1,1,2839,500,20,4,40,80,0
247,474,1,2,2839,100,15,4,20,80,0
0,474,1,3,2839,0,0,0,0,0,1
313,474,2,1,2840,100,20,3,40,80,0
312,474,2,2,2840,500,15,3,40,80,0
0,474,2,3,2840,0,0,0,0,0,1
10,474,3,1,2841,100,10,2,20,60,0
160,474,3,2,2841,100,20,2,30,70,0
0,474,3,3,2841,0,0,0,0,0,1
31,474,4,1,2842,100,15,4,20,60,0
244,474,4,2,2842,100,10,4,20,80,0
0,474,4,3,2842,0,0,0,0,0,1
8,474,5,1,2843,300,20,1,20,60,0
170,474,5,2,2843,300,20,3,30,70,0
0,474,5,3,2843,0,0,0,0,0,1
51,474,6,1,2844,500,15,2,30,60,0
210,474,6,2,2844,500,10,4,40,70,0
0,474,6,3,2844,0,0,0,0,0,1
118,475,1,1,2845,100,10,2,20,70,0
137,475,1,2,2845,300,10,4,20,70,0
0,475,1,3,2845,0,0,0,0,0,1
43,475,2,1,2846,100,20,1,30,60,0
60,475,2,2,2846,500,15,3,30,60,0
0,475,2,3,2846,0,0,0,0,0,1
230,475,3,1,2847,300,15,2,20,80,0
56,475,3,2,2847,300,10,3,30,60,0
0,475,3,3,2847,0,0,0,0,0,1
165,475,4,1,2848,500,10,3,30,70,0
323,475,4,2,2848,300,20,4,40,80,0
0,475,4,3,2848,0,0,0,0,0,1
58,475,5,1,2849,100,15,3,30,60,0
137,475,5,2,2849,300,10,4,20,70,0
0,475,5,3,2849,0,0,0,0,0,1
291,475,6,1,2850,500,10,1,40,80,0
183,475,6,2,2850,500,10,1,40,70,0
0,475,6,3,2850,0,0,0,0,0,1
20,476,1,1,2851,300,10,3,20,60,0
289,476,1,2,2851,100,10,1,40,80,0
0,476,1,3,2851,0,0,0,0,0,1
265,476,2,1,2852,100,15,2,30,80,0
298,476,2,2,2852,100,10,2,40,80,0
0,476,2,3,2852,0,0,0,0,0,1
255,476,3,1,2853,500,10,1,30,80,0
319,476,3,2,2853,100,15,4,40,80,0
0,476,3,3,2853,0,0,0,0,0,1
296,476,4,1,2854,300,20,1,40,80,0
189,476,4,2,2854,500,20,1,40,70,0
0,476,4,3,2854,0,0,0,0,0,1
174,476,5,1,2855,500,10,4,30,70,0
199,476,5,2,2855,100,10,3,40,70,0
0,476,5,3,2855,0,0,0,0,0,1
192,476,6,1,2856,500,10,2,40,70,0
111,476,6,2,2856,500,10,1,20,70,0
0,476,6,3,2856,0,0,0,0,0,1
71,477,1,1,2857,300,20,4,30,60,0
283,477,1,2,2857,100,15,4,30,80,0
0,477,1,3,2857,0,0,0,0,0,1
66,477,2,1,2858,500,10,4,30,60,0
49,477,2,2,2858,100,15,2,30,60,0
0,477,2,3,2858,0,0,0,0,0,1
174,477,3,1,2859,500,10,4,30,70,0
205,477,3,2,2859,100,20,3,40,70,0
0,477,3,3,2859,0,0,0,0,0,1
307,477,4,1,2860,100,10,3,40,80,0
202,477,4,2,2860,100,15,3,40,70,0
0,477,4,3,2860,0,0,0,0,0,1
220,477,5,1,2861,100,15,1,20,80,0
283,477,5,2,2861,100,15,4,30,80,0
0,477,5,3,2861,0,0,0,0,0,1
308,477,6,1,2862,300,10,3,40,80,0
258,477,6,2,2862,500,15,1,30,80,0
0,477,6,3,2862,0,0,0,0,0,1
44,478,1,1,2863,300,20,1,30,60,0
202,478,1,2,2863,100,15,3,40,70,0
0,478,1,3,2863,0,0,0,0,0,1
27,478,2,1,2864,500,20,3,20,60,0
158,478,2,2,2864,300,15,2,30,70,0
0,478,2,3,2864,0,0,0,0,0,1
95,478,3,1,2865,300,15,3,40,60,0
232,478,3,2,2865,100,20,2,20,80,0
0,478,3,3,2865,0,0,0,0,0,1
157,478,4,1,2866,100,15,2,30,70,0
108,478,4,2,2866,500,20,4,40,60,0
0,478,4,3,2866,0,0,0,0,0,1
272,478,5,1,2867,300,10,3,30,80,0
163,478,5,2,2867,100,10,3,30,70,0
0,478,5,3,2867,0,0,0,0,0,1
191,478,6,1,2868,300,10,2,40,70,0
130,478,6,2,2868,100,15,3,20,70,0
0,478,6,3,2868,0,0,0,0,0,1
160,479,1,1,2869,100,20,2,30,70,0
225,479,1,2,2869,500,20,1,20,80,0
0,479,1,3,2869,0,0,0,0,0,1
145,479,2,1,2870,100,10,1,30,70,0
198,479,2,2,2870,500,20,2,40,70,0
0,479,2,3,2870,0,0,0,0,0,1
55,479,3,1,2871,100,10,3,30,60,0
54,479,3,2,2871,500,20,2,30,60,0
0,479,3,3,2871,0,0,0,0,0,1
216,479,4,1,2872,500,20,4,40,70,0
189,479,4,2,2872,500,20,1,40,70,0
0,479,4,3,2872,0,0,0,0,0,1
159,479,5,1,2873,500,15,2,30,70,0
117,479,5,2,2873,500,20,1,20,70,0
0,479,5,3,2873,0,0,0,0,0,1
127,479,6,1,2874,100,10,3,20,70,0
165,479,6,2,2874,500,10,3,30,70,0
0,479,6,3,2874,0,0,0,0,0,1
218,480,1,1,2875,300,10,1,20,80,0
88,480,1,2,2875,100,20,2,40,60,0
0,480,1,3,2875,0,0,0,0,0,1
146,480,2,1,2876,300,10,1,30,70,0
176,480,2,2,2876,300,15,4,30,70,0
0,480,2,3,2876,0,0,0,0,0,1
315,480,3,1,2877,500,20,3,40,80,0
312,480,3,2,2877,500,15,3,40,80,0
0,480,3,3,2877,0,0,0,0,0,1
59,480,4,1,2878,300,15,3,30,60,0
235,480,4,2,2878,100,10,3,20,80,0
0,480,4,3,2878,0,0,0,0,0,1
78,480,5,1,2879,500,15,1,40,60,0
165,480,5,2,2879,500,10,3,30,70,0
0,480,5,3,2879,0,0,0,0,0,1
168,480,6,1,2880,500,15,3,30,70,0
10,480,6,2,2880,100,10,2,20,60,0
0,480,6,3,2880,0,0,0,0,0,1
102,481,1,1,2881,500,10,4,40,60,0
196,481,1,2,2881,100,20,2,40,70,0
0,481,1,3,2881,0,0,0,0,0,1
20,481,2,1,2882,300,10,3,20,60,0
281,481,2,2,2882,300,10,4,30,80,0
0,481,2,3,2882,0,0,0,0,0,1
50,481,3,1,2883,300,15,2,30,60,0
56,481,3,2,2883,300,10,3,30,60,0
0,481,3,3,2883,0,0,0,0,0,1
52,481,4,1,2884,100,20,2,30,60,0
98,481,4,2,2884,300,20,3,40,60,0
0,481,4,3,2884,0,0,0,0,0,1
298,481,5,1,2885,100,10,2,40,80,0
127,481,5,2,2885,100,10,3,20,70,0
0,481,5,3,2885,0,0,0,0,0,1
24,481,6,1,2886,500,15,3,20,60,0
126,481,6,2,2886,500,20,2,20,70,0
0,481,6,3,2886,0,0,0,0,0,1
255,482,1,1,2887,500,10,1,30,80,0
120,482,1,2,2887,500,10,2,20,70,0
0,482,1,3,2887,0,0,0,0,0,1
277,482,2,1,2888,100,20,3,30,80,0
172,482,2,2,2888,100,10,4,30,70,0
0,482,2,3,2888,0,0,0,0,0,1
119,482,3,1,2889,300,10,2,20,70,0
270,482,3,2,2889,500,20,2,30,80,0
0,482,3,3,2889,0,0,0,0,0,1
205,482,4,1,2890,100,20,3,40,70,0
135,482,4,2,2890,500,20,3,20,70,0
0,482,4,3,2890,0,0,0,0,0,1
166,482,5,1,2891,100,15,3,30,70,0
52,482,5,2,2891,100,20,2,30,60,0
0,482,5,3,2891,0,0,0,0,0,1
133,482,6,1,2892,100,20,3,20,70,0
180,482,6,2,2892,500,20,4,30,70,0
0,482,6,3,2892,0,0,0,0,0,1
293,483,1,1,2893,300,15,1,40,80,0
123,483,1,2,2893,500,15,2,20,70,0
0,483,1,3,2893,0,0,0,0,0,1
132,483,2,1,2894,500,15,3,20,70,0
206,483,2,2,2894,300,20,3,40,70,0
0,483,2,3,2894,0,0,0,0,0,1
15,483,3,1,2895,500,15,2,20,60,0
224,483,3,2,2895,300,20,1,20,80,0
0,483,3,3,2895,0,0,0,0,0,1
49,483,4,1,2896,100,15,2,30,60,0
180,483,4,2,2896,500,20,4,30,70,0
0,483,4,3,2896,0,0,0,0,0,1
202,483,5,1,2897,100,15,3,40,70,0
110,483,5,2,2897,300,10,1,20,70,0
0,483,5,3,2897,0,0,0,0,0,1
13,483,6,1,2898,100,15,2,20,60,0
40,483,6,2,2898,100,15,1,30,60,0
0,483,6,3,2898,0,0,0,0,0,1
191,484,1,1,2899,300,10,2,40,70,0
131,484,1,2,2899,300,15,3,20,70,0
0,484,1,3,2899,0,0,0,0,0,1
58,484,2,1,2900,100,15,3,30,60,0
241,484,2,2,2900,100,20,3,20,80,0
0,484,2,3,2900,0,0,0,0,0,1
146,484,3,1,2901,300,10,1,30,70,0
39,484,3,2,2901,500,10,1,30,60,0
0,484,3,3,2901,0,0,0,0,0,1
321,484,4,1,2902,500,15,4,40,80,0
301,484,4,2,2902,100,15,2,40,80,0
0,484,4,3,2902,0,0,0,0,0,1
171,484,5,1,2903,500,20,3,30,70,0
46,484,5,2,2903,100,10,2,30,60,0
0,484,5,3,2903,0,0,0,0,0,1
249,484,6,1,2904,500,15,4,20,80,0
19,484,6,2,2904,100,10,3,20,60,0
0,484,6,3,2904,0,0,0,0,0,1
286,485,1,1,2905,100,20,4,30,80,0
259,485,1,2,2905,100,20,1,30,80,0
0,485,1,3,2905,0,0,0,0,0,1
186,485,2,1,2906,500,15,1,40,70,0
48,485,2,2,2906,500,10,2,30,60,0
0,485,2,3,2906,0,0,0,0,0,1
15,485,3,1,2907,500,15,2,20,60,0
125,485,3,2,2907,300,20,2,20,70,0
0,485,3,3,2907,0,0,0,0,0,1
297,485,4,1,2908,500,20,1,40,80,0
206,485,4,2,2908,300,20,3,40,70,0
0,485,4,3,2908,0,0,0,0,0,1
285,485,5,1,2909,500,15,4,30,80,0
255,485,5,2,2909,500,10,1,30,80,0
0,485,5,3,2909,0,0,0,0,0,1
308,485,6,1,2910,300,10,3,40,80,0
21,485,6,2,2910,500,10,3,20,60,0
0,485,6,3,2910,0,0,0,0,0,1
84,486,1,1,2911,500,10,2,40,60,0
261,486,1,2,2911,500,20,1,30,80,0
0,486,1,3,2911,0,0,0,0,0,1
318,486,2,1,2912,500,10,4,40,80,0
297,486,2,2,2912,500,20,1,40,80,0
0,486,2,3,2912,0,0,0,0,0,1
171,486,3,1,2913,500,20,3,30,70,0
204,486,3,2,2913,500,15,3,40,70,0
0,486,3,3,2913,0,0,0,0,0,1
322,486,4,1,2914,100,20,4,40,80,0
291,486,4,2,2914,500,10,1,40,80,0
0,486,4,3,2914,0,0,0,0,0,1
209,486,5,1,2915,300,10,4,40,70,0
39,486,5,2,2915,500,10,1,30,60,0
0,486,5,3,2915,0,0,0,0,0,1
23,486,6,1,2916,300,15,3,20,60,0
93,486,6,2,2916,500,10,3,40,60,0
0,486,6,3,2916,0,0,0,0,0,1
262,487,1,1,2917,100,10,2,30,80,0
116,487,1,2,2917,300,20,1,20,70,0
0,487,1,3,2917,0,0,0,0,0,1
83,487,2,1,2918,300,10,2,40,60,0
313,487,2,2,2918,100,20,3,40,80,0
0,487,2,3,2918,0,0,0,0,0,1
18,487,3,1,2919,500,20,2,20,60,0
183,487,3,2,2919,500,10,1,40,70,0
0,487,3,3,2919,0,0,0,0,0,1
11,487,4,1,2920,300,10,2,20,60,0
278,487,4,2,2920,300,20,3,30,80,0
0,487,4,3,2920,0,0,0,0,0,1
232,487,5,1,2921,100,20,2,20,80,0
34,487,5,2,2921,100,20,4,20,60,0
0,487,5,3,2921,0,0,0,0,0,1
197,487,6,1,2922,300,20,2,40,70,0
201,487,6,2,2922,500,10,3,40,70,0
0,487,6,3,2922,0,0,0,0,0,1
79,488,1,1,2923,100,20,1,40,60,0
233,488,1,2,2923,300,20,2,20,80,0
0,488,1,3,2923,0,0,0,0,0,1
66,488,2,1,2924,500,10,4,30,60,0
311,488,2,2,2924,300,15,3,40,80,0
0,488,2,3,2924,0,0,0,0,0,1
307,488,3,1,2925,100,10,3,40,80,0
187,488,3,2,2925,100,20,1,40,70,0
0,488,3,3,2925,0,0,0,0,0,1
157,488,4,1,2926,100,15,2,30,70,0
25,488,4,2,2926,100,20,3,20,60,0
0,488,4,3,2926,0,0,0,0,0,1
87,488,5,1,2927,500,15,2,40,60,0
112,488,5,2,2927,100,15,1,20,70,0
0,488,5,3,2927,0,0,0,0,0,1
274,488,6,1,2928,100,15,3,30,80,0
23,488,6,2,2928,300,15,3,20,60,0
0,488,6,3,2928,0,0,0,0,0,1
187,489,1,1,2929,100,20,1,40,70,0
97,489,1,2,2929,100,20,3,40,60,0
0,489,1,3,2929,0,0,0,0,0,1
22,489,2,1,2930,100,15,3,20,60,0
222,489,2,2,2930,500,15,1,20,80,0
0,489,2,3,2930,0,0,0,0,0,1
52,489,3,1,2931,100,20,2,30,60,0
286,489,3,2,2931,100,20,4,30,80,0
0,489,3,3,2931,0,0,0,0,0,1
294,489,4,1,2932,500,15,1,40,80,0
111,489,4,2,2932,500,10,1,20,70,0
0,489,4,3,2932,0,0,0,0,0,1
185,489,5,1,2933,300,15,1,40,70,0
246,489,5,2,2933,500,10,4,20,80,0
0,489,5,3,2933,0,0,0,0,0,1
78,489,6,1,2934,500,15,1,40,60,0
9,489,6,2,2934,500,20,1,20,60,0
0,489,6,3,2934,0,0,0,0,0,1
208,490,1,1,2935,100,10,4,40,70,0
242,490,1,2,2935,300,20,3,20,80,0
0,490,1,3,2935,0,0,0,0,0,1
193,490,2,1,2936,100,15,2,40,70,0
67,490,2,2,2936,100,15,4,30,60,0
0,490,2,3,2936,0,0,0,0,0,1
323,490,3,1,2937,300,20,4,40,80,0
14,490,3,2,2937,300,15,2,20,60,0
0,490,3,3,2937,0,0,0,0,0,1
2,490,4,1,2938,300,10,1,20,60,0
268,490,4,2,2938,100,20,2,30,80,0
0,490,4,3,2938,0,0,0,0,0,1
75,490,5,1,2939,500,10,1,40,60,0
206,490,5,2,2939,300,20,3,40,70,0
0,490,5,3,2939,0,0,0,0,0,1
84,490,6,1,2940,500,10,2,40,60,0
185,490,6,2,2940,300,15,1,40,70,0
0,490,6,3,2940,0,0,0,0,0,1
180,491,1,1,2941,500,20,4,30,70,0
185,491,1,2,2941,300,15,1,40,70,0
0,491,1,3,2941,0,0,0,0,0,1
134,491,2,1,2942,300,20,3,20,70,0
120,491,2,2,2942,500,10,2,20,70,0
0,491,2,3,2942,0,0,0,0,0,1
106,491,3,1,2943,100,20,4,40,60,0
268,491,3,2,2943,100,20,2,30,80,0
0,491,3,3,2943,0,0,0,0,0,1
144,491,4,1,2944,500,20,4,20,70,0
1,491,4,2,2944,100,10,1,20,60,0
0,491,4,3,2944,0,0,0,0,0,1
84,491,5,1,2945,500,10,2,40,60,0
97,491,5,2,2945,100,20,3,40,60,0
0,491,5,3,2945,0,0,0,0,0,1
76,491,6,1,2946,100,15,1,40,60,0
83,491,6,2,2946,300,10,2,40,60,0
0,491,6,3,2946,0,0,0,0,0,1
96,492,1,1,2947,500,15,3,40,60,0
281,492,1,2,2947,300,10,4,30,80,0
0,492,1,3,2947,0,0,0,0,0,1
28,492,2,1,2948,100,10,4,20,60,0
20,492,2,2,2948,300,10,3,20,60,0
0,492,2,3,2948,0,0,0,0,0,1
63,492,3,1,2949,500,20,3,30,60,0
229,492,3,2,2949,100,15,2,20,80,0
0,492,3,3,2949,0,0,0,0,0,1
239,492,4,1,2950,300,15,3,20,80,0
155,492,4,2,2950,300,10,2,30,70,0
0,492,4,3,2950,0,0,0,0,0,1
291,492,5,1,2951,500,10,1,40,80,0
155,492,5,2,2951,300,10,2,30,70,0
0,492,5,3,2951,0,0,0,0,0,1
19,492,6,1,2952,100,10,3,20,60,0
323,492,6,2,2952,300,20,4,40,80,0
0,492,6,3,2952,0,0,0,0,0,1
307,493,1,1,2953,100,10,3,40,80,0
323,493,1,2,2953,300,20,4,40,80,0
0,493,1,3,2953,0,0,0,0,0,1
199,493,2,1,2954,100,10,3,40,70,0
273,493,2,2,2954,500,10,3,30,80,0
0,493,2,3,2954,0,0,0,0,0,1
10,493,3,1,2955,100,10,2,20,60,0
307,493,3,2,2955,100,10,3,40,80,0
0,493,3,3,2955,0,0,0,0,0,1
250,493,4,1,2956,100,20,4,20,80,0
177,493,4,2,2956,500,15,4,30,70,0
0,493,4,3,2956,0,0,0,0,0,1
204,493,5,1,2957,500,15,3,40,70,0
187,493,5,2,2957,100,20,1,40,70,0
0,493,5,3,2957,0,0,0,0,0,1
264,493,6,1,2958,500,10,2,30,80,0
16,493,6,2,2958,100,20,2,20,60,0
0,493,6,3,2958,0,0,0,0,0,1
115,494,1,1,2959,100,20,1,20,70,0
101,494,1,2,2959,300,10,4,40,60,0
0,494,1,3,2959,0,0,0,0,0,1
252,494,2,1,2960,500,20,4,20,80,0
317,494,2,2,2960,300,10,4,40,80,0
0,494,2,3,2960,0,0,0,0,0,1
267,494,3,1,2961,500,15,2,30,80,0
264,494,3,2,2961,500,10,2,30,80,0
0,494,3,3,2961,0,0,0,0,0,1
169,494,4,1,2962,100,20,3,30,70,0
263,494,4,2,2962,300,10,2,30,80,0
0,494,4,3,2962,0,0,0,0,0,1
86,494,5,1,2963,300,15,2,40,60,0
198,494,5,2,2963,500,20,2,40,70,0
0,494,5,3,2963,0,0,0,0,0,1
4,494,6,1,2964,100,15,1,20,60,0
66,494,6,2,2964,500,10,4,30,60,0
0,494,6,3,2964,0,0,0,0,0,1
67,495,1,1,2965,100,15,4,30,60,0
85,495,1,2,2965,100,15,2,40,60,0
0,495,1,3,2965,0,0,0,0,0,1
316,495,2,1,2966,100,10,4,40,80,0
296,495,2,2,2966,300,20,1,40,80,0
0,495,2,3,2966,0,0,0,0,0,1
9,495,3,1,2967,500,20,1,20,60,0
208,495,3,2,2967,100,10,4,40,70,0
0,495,3,3,2967,0,0,0,0,0,1
99,495,4,1,2968,500,20,3,40,60,0
191,495,4,2,2968,300,10,2,40,70,0
0,495,4,3,2968,0,0,0,0,0,1
174,495,5,1,2969,500,10,4,30,70,0
109,495,5,2,2969,100,10,1,20,70,0
0,495,5,3,2969,0,0,0,0,0,1
287,495,6,1,2970,300,20,4,30,80,0
264,495,6,2,2970,500,10,2,30,80,0
0,495,6,3,2970,0,0,0,0,0,1
215,496,1,1,2971,300,20,4,40,70,0
25,496,1,2,2971,100,20,3,20,60,0
0,496,1,3,2971,0,0,0,0,0,1
1,496,2,1,2972,100,10,1,20,60,0
214,496,2,2,2972,100,20,4,40,70,0
0,496,2,3,2972,0,0,0,0,0,1
170,496,3,1,2973,300,20,3,30,70,0
85,496,3,2,2973,100,15,2,40,60,0
0,496,3,3,2973,0,0,0,0,0,1
251,496,4,1,2974,300,20,4,20,80,0
166,496,4,2,2974,100,15,3,30,70,0
0,496,4,3,2974,0,0,0,0,0,1
22,496,5,1,2975,100,15,3,20,60,0
32,496,5,2,2975,300,15,4,20,60,0
0,496,5,3,2975,0,0,0,0,0,1
30,496,6,1,2976,500,10,4,20,60,0
149,496,6,2,2976,300,15,1,30,70,0
0,496,6,3,2976,0,0,0,0,0,1
218,497,1,1,2977,300,10,1,20,80,0
5,497,1,2,2977,300,15,1,20,60,0
0,497,1,3,2977,0,0,0,0,0,1
81,497,2,1,2978,500,20,1,40,60,0
275,497,2,2,2978,300,15,3,30,80,0
0,497,2,3,2978,0,0,0,0,0,1
166,497,3,1,2979,100,15,3,30,70,0
47,497,3,2,2979,300,10,2,30,60,0
0,497,3,3,2979,0,0,0,0,0,1
152,497,4,1,2980,300,20,1,30,70,0
5,497,4,2,2980,300,15,1,20,60,0
0,497,4,3,2980,0,0,0,0,0,1
234,497,5,1,2981,500,20,2,20,80,0
227,497,5,2,2981,300,10,2,20,80,0
0,497,5,3,2981,0,0,0,0,0,1
216,497,6,1,2982,500,20,4,40,70,0
169,497,6,2,2982,100,20,3,30,70,0
0,497,6,3,2982,0,0,0,0,0,1
289,498,1,1,2983,100,10,1,40,80,0
75,498,1,2,2983,500,10,1,40,60,0
0,498,1,3,2983,0,0,0,0,0,1
302,498,2,1,2984,300,15,2,40,80,0
104,498,2,2,2984,300,15,4,40,60,0
0,498,2,3,2984,0,0,0,0,0,1
210,498,3,1,2985,500,10,4,40,70,0
63,498,3,2,2985,500,20,3,30,60,0
0,498,3,3,2985,0,0,0,0,0,1
214,498,4,1,2986,100,20,4,40,70,0
47,498,4,2,2986,300,10,2,30,60,0
0,498,4,3,2986,0,0,0,0,0,1
275,498,5,1,2987,300,15,3,30,80,0
147,498,5,2,2987,500,10,1,30,70,0
0,498,5,3,2987,0,0,0,0,0,1
239,498,6,1,2988,300,15,3,20,80,0
138,498,6,2,2988,500,10,4,20,70,0
0,498,6,3,2988,0,0,0,0,0,1
319,499,1,1,2989,100,15,4,40,80,0
315,499,1,2,2989,500,20,3,40,80,0
0,499,1,3,2989,0,0,0,0,0,1
273,499,2,1,2990,500,10,3,30,80,0
124,499,2,2,2990,100,20,2,20,70,0
0,499,2,3,2990,0,0,0,0,0,1
257,499,3,1,2991,300,15,1,30,80,0
286,499,3,2,2991,100,20,4,30,80,0
0,499,3,3,2991,0,0,0,0,0,1
272,499,4,1,2992,300,10,3,30,80,0
25,499,4,2,2992,100,20,3,20,60,0
0,499,4,3,2992,0,0,0,0,0,1
52,499,5,1,2993,100,20,2,30,60,0
220,499,5,2,2993,100,15,1,20,80,0
0,499,5,3,2993,0,0,0,0,0,1
18,499,6,1,2994,500,20,2,20,60,0
227,499,6,2,2994,300,10,2,20,80,0
0,499,6,3,2994,0,0,0,0,0,1
308,500,1,1,2995,300,10,3,40,80,0
145,500,1,2,2995,100,10,1,30,70,0
0,500,1,3,2995,0,0,0,0,0,1
186,500,2,1,2996,500,15,1,40,70,0
169,500,2,2,2996,100,20,3,30,70,0
0,500,2,3,2996,0,0,0,0,0,1
27,500,3,1,2997,500,20,3,20,60,0
272,500,3,2,2997,300,10,3,30,80,0
0,500,3,3,2997,0,0,0,0,0,1
267,500,4,1,2998,500,15,2,30,80,0
216,500,4,2,2998,500,20,4,40,70,0
0,500,4,3,2998,0,0,0,0,0,1
262,500,5,1,2999,100,10,2,30,80,0
221,500,5,2,2999,300,15,1,20,80,0
0,500,5,3,2999,0,0,0,0,0,1
125,500,6,1,3000,300,20,2,20,70,0
79,500,6,2,3000,100,20,1,40,60,0
0,500,6,3,3000,0,0,0,0,0,1
156,501,1,1,3001,500,10,2,30,70,0
38,501,1,2,3001,300,10,1,30,60,0
0,501,1,3,3001,0,0,0,0,0,1
217,501,2,1,3002,100,10,1,20,80,0
102,501,2,2,3002,500,10,4,40,60,0
0,501,2,3,3002,0,0,0,0,0,1
198,501,3,1,3003,500,20,2,40,70,0
132,501,3,2,3003,500,15,3,20,70,0
0,501,3,3,3003,0,0,0,0,0,1
184,501,4,1,3004,100,15,1,40,70,0
322,501,4,2,3004,100,20,4,40,80,0
0,501,4,3,3004,0,0,0,0,0,1
