profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
264,503,2,1,3014,500,10,2,30,80,0
97,503,2,2,3014,100,20,3,40,60,0
0,503,2,3,3014,0,0,0,0,0,1
65,503,3,1,3015,300,10,4,30,60,0
30,503,3,2,3015,500,10,4,20,60,0
0,503,3,3,3015,0,0,0,0,0,1
115,503,4,1,3016,100,20,1,20,70,0
191,503,4,2,3016,300,10,2,40,70,0
0,503,4,3,3016,0,0,0,0,0,1
168,503,5,1,3017,500,15,3,30,70,0
103,503,5,2,3017,100,15,4,40,60,0
0,503,5,3,3017,0,0,0,0,0,1
44,503,6,1,3018,300,20,1,30,60,0
57,503,6,2,3018,500,10,3,30,60,0
0,503,6,3,3018,0,0,0,0,0,1
285,504,1,1,3019,500,15,4,30,80,0
239,504,1,2,3019,300,15,3,20,80,0
0,504,1,3,3019,0,0,0,0,0,1
107,504,2,1,3020,300,20,4,40,60,0
168,504,2,2,3020,500,15,3,30,70,0
0,504,2,3,3020,0,0,0,0,0,1
23,504,3,1,3021,300,15,3,20,60,0
265,504,3,2,3021,100,15,2,30,80,0
0,504,3,3,3021,0,0,0,0,0,1
123,504,4,1,3022,500,15,2,20,70,0
46,504,4,2,3022,100,10,2,30,60,0
0,504,4,3,3022,0,0,0,0,0,1
90,504,5,1,3023,500,20,2,40,60,0
45,504,5,2,3023,500,20,1,30,60,0
0,504,5,3,3023,0,0,0,0,0,1
204,504,6,1,3024,500,15,3,40,70,0
238,504,6,2,3024,100,15,3,20,80,0
0,504,6,3,3024,0,0,0,0,0,1
57,505,1,1,3025,500,10,3,30,60,0
265,505,1,2,3025,100,15,2,30,80,0
0,505,1,3,3025,0,0,0,0,0,1
173,505,2,1,3026,300,10,4,30,70,0
19,505,2,2,3026,100,10,3,20,60,0
0,505,2,3,3026,0,0,0,0,0,1
229,505,3,1,3027,100,15,2,20,80,0
299,505,3,2,3027,300,10,2,40,80,0
0,505,3,3,3027,0,0,0,0,0,1
224,505,4,1,3028,300,20,1,20,80,0
299,505,4,2,3028,300,10,2,40,80,0
0,505,4,3,3028,0,0,0,0,0,1
193,505,5,1,3029,100,15,2,40,70,0
99,505,5,2,3029,500,20,3,40,60,0
0,505,5,3,3029,0,0,0,0,0,1
151,505,6,1,3030,100,20,1,30,70,0
140,505,6,2,3030,300,15,4,20,70,0
0,505,6,3,3030,0,0,0,0,0,1
132,506,1,1,3031,500,15,3,20,70,0
225,506,1,2,3031,500,20,1,20,80,0
0,506,1,3,3031,0,0,0,0,0,1
12,506,2,1,3032,500,10,2,20,60,0
18,506,2,2,3032,500,20,2,20,60,0
0,506,2,3,3032,0,0,0,0,0,1
149,506,3,1,3033,300,15,1,30,70,0
28,506,3,2,3033,100,10,4,20,60,0
0,506,3,3,3033,0,0,0,0,0,1
163,506,4,1,3034,100,10,3,30,70,0
141,506,4,2,3034,500,15,4,20,70,0
0,506,4,3,3034,0,0,0,0,0,1
23,506,5,1,3035,300,15,3,20,60,0
271,506,5,2,3035,100,10,3,30,80,0
0,506,5,3,3035,0,0,0,0,0,1
185,506,6,1,3036,300,15,1,40,70,0
50,506,6,2,3036,300,15,2,30,60,0
0,506,6,3,3036,0,0,0,0,0,1
170,507,1,1,3037,300,20,3,30,70,0
141,507,1,2,3037,500,15,4,20,70,0
0,507,1,3,3037,0,0,0,0,0,1
3,507,2,1,3038,500,10,1,20,60,0
127,507,2,2,3038,100,10,3,20,70,0
0,507,2,3,3038,0,0,0,0,0,1
268,507,3,1,3039,100,20,2,30,80,0
302,507,3,2,3039,300,15,2,40,80,0
0,507,3,3,3039,0,0,0,0,0,1
281,507,4,1,3040,300,10,4,30,80,0
24,507,4,2,3040,500,15,3,20,60,0
0,507,4,3,3040,0,0,0,0,0,1
161,507,5,1,3041,300,20,2,30,70,0
32,507,5,2,3041,300,15,4,20,60,0
0,507,5,3,3041,0,0,0,0,0,1
128,507,6,1,3042,300,10,3,20,70,0
321,507,6,2,3042,500,15,4,40,80,0
0,507,6,3,3042,0,0,0,0,0,1
299,508,1,1,3043,300,10,2,40,80,0
320,508,1,2,3043,300,15,4,40,80,0
0,508,1,3,3043,0,0,0,0,0,1
99,508,2,1,3044,500,20,3,40,60,0
182,508,2,2,3044,300,10,1,40,70,0
0,508,2,3,3044,0,0,0,0,0,1
39,508,3,1,3045,500,10,1,30,60,0
252,508,3,2,3045,500,20,4,20,80,0
0,508,3,3,3045,0,0,0,0,0,1
61,508,4,1,3046,100,20,3,30,60,0
63,508,4,2,3046,500,20,3,30,60,0
0,508,4,3,3046,0,0,0,0,0,1
47,508,5,1,3047,300,10,2,30,60,0
227,508,5,2,3047,300,10,2,20,80,0
0,508,5,3,3047,0,0,0,0,0,1
162,508,6,1,3048,500,20,2,30,70,0
257,508,6,2,3048,300,15,1,30,80,0
0,508,6,3,3048,0,0,0,0,0,1
266,509,1,1,3049,300,15,2,30,80,0
67,509,1,2,3049,100,15,4,30,60,0
0,509,1,3,3049,0,0,0,0,0,1
69,509,2,1,3050,500,15,4,30,60,0
130,509,2,2,3050,100,15,3,20,70,0
0,509,2,3,3050,0,0,0,0,0,1
122,509,3,1,3051,300,15,2,20,70,0
32,509,3,2,3051,300,15,4,20,60,0
0,509,3,3,3051,0,0,0,0,0,1
9,509,4,1,3052,500,20,1,20,60,0
136,509,4,2,3052,100,10,4,20,70,0
0,509,4,3,3052,0,0,0,0,0,1
217,509,5,1,3053,100,10,1,20,80,0
120,509,5,2,3053,500,10,2,20,70,0
0,509,5,3,3053,0,0,0,0,0,1
308,509,6,1,3054,300,10,3,40,80,0
246,509,6,2,3054,500,10,4,20,80,0
0,509,6,3,3054,0,0,0,0,0,1
318,510,1,1,3055,500,10,4,40,80,0
222,510,1,2,3055,500,15,1,20,80,0
0,510,1,3,3055,0,0,0,0,0,1
132,510,2,1,3056,500,15,3,20,70,0
110,510,2,2,3056,300,10,1,20,70,0
0,510,2,3,3056,0,0,0,0,0,1
154,510,3,1,3057,100,10,2,30,70,0
25,510,3,2,3057,100,20,3,20,60,0
0,510,3,3,3057,0,0,0,0,0,1
7,510,4,1,3058,100,20,1,20,60,0
144,510,4,2,3058,500,20,4,20,70,0
0,510,4,3,3058,0,0,0,0,0,1
259,510,5,1,3059,100,20,1,30,80,0
27,510,5,2,3059,500,20,3,20,60,0
0,510,5,3,3059,0,0,0,0,0,1
50,510,6,1,3060,300,15,2,30,60,0
158,510,6,2,3060,300,15,2,30,70,0
0,510,6,3,3060,0,0,0,0,0,1
170,511,1,1,3061,300,20,3,30,70,0
101,511,1,2,3061,300,10,4,40,60,0
0,511,1,3,3061,0,0,0,0,0,1
311,511,2,1,3062,300,15,3,40,80,0
16,511,2,2,3062,100,20,2,20,60,0
0,511,2,3,3062,0,0,0,0,0,1
206,511,3,1,3063,300,20,3,40,70,0
96,511,3,2,3063,500,15,3,40,60,0
0,511,3,3,3063,0,0,0,0,0,1
149,511,4,1,3064,300,15,1,30,70,0
115,511,4,2,3064,100,20,1,20,70,0
0,511,4,3,3064,0,0,0,0,0,1
173,511,5,1,3065,300,10,4,30,70,0
253,511,5,2,3065,100,10,1,30,80,0
0,511,5,3,3065,0,0,0,0,0,1
116,511,6,1,3066,300,20,1,20,70,0
35,511,6,2,3066,300,20,4,20,60,0
0,511,6,3,3066,0,0,0,0,0,1
153,512,1,1,3067,500,20,1,30,70,0
40,512,1,2,3067,100,15,1,30,60,0
0,512,1,3,3067,0,0,0,0,0,1
197,512,2,1,3068,300,20,2,40,70,0
69,512,2,2,3068,500,15,4,30,60,0
0,512,2,3,3068,0,0,0,0,0,1
285,512,3,1,3069,500,15,4,30,80,0
215,512,3,2,3069,300,20,4,40,70,0
0,512,3,3,3069,0,0,0,0,0,1
143,512,4,1,3070,300,20,4,20,70,0
196,512,4,2,3070,100,20,2,40,70,0
0,512,4,3,3070,0,0,0,0,0,1
53,512,5,1,3071,300,20,2,30,60,0
231,512,5,2,3071,500,15,2,20,80,0
0,512,5,3,3071,0,0,0,0,0,1
205,512,6,1,3072,100,20,3,40,70,0
45,512,6,2,3072,500,20,1,30,60,0
0,512,6,3,3072,0,0,0,0,0,1
163,513,1,1,3073,100,10,3,30,70,0
105,513,1,2,3073,500,15,4,40,60,0
0,513,1,3,3073,0,0,0,0,0,1
29,513,2,1,3074,300,10,4,20,60,0
243,513,2,2,3074,500,20,3,20,80,0
0,513,2,3,3074,0,0,0,0,0,1
209,513,3,1,3075,300,10,4,40,70,0
125,513,3,2,3075,300,20,2,20,70,0
0,513,3,3,3075,0,0,0,0,0,1
72,513,4,1,3076,500,20,4,30,60,0
273,513,4,2,3076,500,10,3,30,80,0
0,513,4,3,3076,0,0,0,0,0,1
155,513,5,1,3077,300,10,2,30,70,0
69,513,5,2,3077,500,15,4,30,60,0
0,513,5,3,3077,0,0,0,0,0,1
91,513,6,1,3078,100,10,3,40,60,0
103,513,6,2,3078,100,15,4,40,60,0
0,513,6,3,3078,0,0,0,0,0,1
108,514,1,1,3079,500,20,4,40,60,0
172,514,1,2,3079,100,10,4,30,70,0
0,514,1,3,3079,0,0,0,0,0,1
179,514,2,1,3080,300,20,4,30,70,0
218,514,2,2,3080,300,10,1,20,80,0
0,514,2,3,3080,0,0,0,0,0,1
107,514,3,1,3081,300,20,4,40,60,0
240,514,3,2,3081,500,15,3,20,80,0
0,514,3,3,3081,0,0,0,0,0,1
169,514,4,1,3082,100,20,3,30,70,0
280,514,4,2,3082,100,10,4,30,80,0
0,514,4,3,3082,0,0,0,0,0,1
73,514,5,1,3083,100,10,1,40,60,0
146,514,5,2,3083,300,10,1,30,70,0
0,514,5,3,3083,0,0,0,0,0,1
221,514,6,1,3084,300,15,1,20,80,0
306,514,6,2,3084,500,20,2,40,80,0
0,514,6,3,3084,0,0,0,0,0,1
141,515,1,1,3085,500,15,4,20,70,0
180,515,1,2,3085,500,20,4,30,70,0
0,515,1,3,3085,0,0,0,0,0,1
1,515,2,1,3086,100,10,1,20,60,0
47,515,2,2,3086,300,10,2,30,60,0
0,515,2,3,3086,0,0,0,0,0,1
202,515,3,1,3087,100,15,3,40,70,0
213,515,3,2,3087,500,15,4,40,70,0
0,515,3,3,3087,0,0,0,0,0,1
278,515,4,1,3088,300,20,3,30,80,0
170,515,4,2,3088,300,20,3,30,70,0
0,515,4,3,3088,0,0,0,0,0,1
40,515,5,1,3089,100,15,1,30,60,0
89,515,5,2,3089,300,20,2,40,60,0
0,515,5,3,3089,0,0,0,0,0,1
211,515,6,1,3090,100,15,4,40,70,0
21,515,6,2,3090,500,10,3,20,60,0
0,515,6,3,3090,0,0,0,0,0,1
92,516,1,1,3091,300,10,3,40,60,0
146,516,1,2,3091,300,10,1,30,70,0
0,516,1,3,3091,0,0,0,0,0,1
73,516,2,1,3092,100,10,1,40,60,0
178,516,2,2,3092,100,20,4,30,70,0
0,516,2,3,3092,0,0,0,0,0,1
72,516,3,1,3093,500,20,4,30,60,0
40,516,3,2,3093,100,15,1,30,60,0
0,516,3,3,3093,0,0,0,0,0,1
232,516,4,1,3094,100,20,2,20,80,0
28,516,4,2,3094,100,10,4,20,60,0
0,516,4,3,3094,0,0,0,0,0,1
166,516,5,1,3095,100,15,3,30,70,0
250,516,5,2,3095,100,20,4,20,80,0
0,516,5,3,3095,0,0,0,0,0,1
42,516,6,1,3096,500,15,1,30,60,0
252,516,6,2,3096,500,20,4,20,80,0
0,516,6,3,3096,0,0,0,0,0,1
221,517,1,1,3097,300,15,1,20,80,0
14,517,1,2,3097,300,15,2,20,60,0
0,517,1,3,3097,0,0,0,0,0,1
135,517,2,1,3098,500,20,3,20,70,0
318,517,2,2,3098,500,10,4,40,80,0
0,517,2,3,3098,0,0,0,0,0,1
271,517,3,1,3099,100,10,3,30,80,0
64,517,3,2,3099,100,10,4,30,60,0
0,517,3,3,3099,0,0,0,0,0,1
277,517,4,1,3100,100,20,3,30,80,0
229,517,4,2,3100,100,15,2,20,80,0
0,517,4,3,3100,0,0,0,0,0,1
279,517,5,1,3101,500,20,3,30,80,0
195,517,5,2,3101,500,15,2,40,70,0
0,517,5,3,3101,0,0,0,0,0,1
147,517,6,1,3102,500,10,1,30,70,0
236,517,6,2,3102,300,10,3,20,80,0
0,517,6,3,3102,0,0,0,0,0,1
203,518,1,1,3103,300,15,3,40,70,0
104,518,1,2,3103,300,15,4,40,60,0
0,518,1,3,3103,0,0,0,0,0,1
109,518,2,1,3104,100,10,1,20,70,0
103,518,2,2,3104,100,15,4,40,60,0
0,518,2,3,3104,0,0,0,0,0,1
313,518,3,1,3105,100,20,3,40,80,0
249,518,3,2,3105,500,15,4,20,80,0
0,518,3,3,3105,0,0,0,0,0,1
58,518,4,1,3106,100,15,3,30,60,0
22,518,4,2,3106,100,15,3,20,60,0
0,518,4,3,3106,0,0,0,0,0,1
178,518,5,1,3107,100,20,4,30,70,0
298,518,5,2,3107,100,10,2,40,80,0
0,518,5,3,3107,0,0,0,0,0,1
69,518,6,1,3108,500,15,4,30,60,0
127,518,6,2,3108,100,10,3,20,70,0
0,518,6,3,3108,0,0,0,0,0,1
106,519,1,1,3109,100,20,4,40,60,0
99,519,1,2,3109,500,20,3,40,60,0
0,519,1,3,3109,0,0,0,0,0,1
182,519,2,1,3110,300,10,1,40,70,0
160,519,2,2,3110,100,20,2,30,70,0
0,519,2,3,3110,0,0,0,0,0,1
50,519,3,1,3111,300,15,2,30,60,0
161,519,3,2,3111,300,20,2,30,70,0
0,519,3,3,3111,0,0,0,0,0,1
177,519,4,1,3112,500,15,4,30,70,0
203,519,4,2,3112,300,15,3,40,70,0
0,519,4,3,3112,0,0,0,0,0,1
147,519,5,1,3113,500,10,1,30,70,0
110,519,5,2,3113,300,10,1,20,70,0
0,519,5,3,3113,0,0,0,0,0,1
228,519,6,1,3114,500,10,2,20,80,0
181,519,6,2,3114,100,10,1,40,70,0
0,519,6,3,3114,0,0,0,0,0,1
211,520,1,1,3115,100,15,4,40,70,0
251,520,1,2,3115,300,20,4,20,80,0
0,520,1,3,3115,0,0,0,0,0,1
176,520,2,1,3116,300,15,4,30,70,0
13,520,2,2,3116,100,15,2,20,60,0
0,520,2,3,3116,0,0,0,0,0,1
264,520,3,1,3117,500,10,2,30,80,0
117,520,3,2,3117,500,20,1,20,70,0
0,520,3,3,3117,0,0,0,0,0,1
299,520,4,1,3118,300,10,2,40,80,0
266,520,4,2,3118,300,15,2,30,80,0
0,520,4,3,3118,0,0,0,0,0,1
276,520,5,1,3119,500,15,3,30,80,0
303,520,5,2,3119,500,15,2,40,80,0
0,520,5,3,3119,0,0,0,0,0,1
40,520,6,1,3120,100,15,1,30,60,0
272,520,6,2,3120,300,10,3,30,80,0
0,520,6,3,3120,0,0,0,0,0,1
111,521,1,1,3121,500,10,1,20,70,0
139,521,1,2,3121,100,15,4,20,70,0
0,521,1,3,3121,0,0,0,0,0,1
69,521,2,1,3122,500,15,4,30,60,0
2,521,2,2,3122,300,10,1,20,60,0
0,521,2,3,3122,0,0,0,0,0,1
18,521,3,1,3123,500,20,2,20,60,0
177,521,3,2,3123,500,15,4,30,70,0
0,521,3,3,3123,0,0,0,0,0,1
213,521,4,1,3124,500,15,4,40,70,0
199,521,4,2,3124,100,10,3,40,70,0
0,521,4,3,3124,0,0,0,0,0,1
134,521,5,1,3125,300,20,3,20,70,0
226,521,5,2,3125,100,10,2,20,80,0
0,521,5,3,3125,0,0,0,0,0,1
258,521,6,1,3126,500,15,1,30,80,0
178,521,6,2,3126,100,20,4,30,70,0
0,521,6,3,3126,0,0,0,0,0,1
263,522,1,1,3127,300,10,2,30,80,0
324,522,1,2,3127,500,20,4,40,80,0
0,522,1,3,3127,0,0,0,0,0,1
151,522,2,1,3128,100,20,1,30,70,0
104,522,2,2,3128,300,15,4,40,60,0
0,522,2,3,3128,0,0,0,0,0,1
185,522,3,1,3129,300,15,1,40,70,0
261,522,3,2,3129,500,20,1,30,80,0
0,522,3,3,3129,0,0,0,0,0,1
158,522,4,1,3130,300,15,2,30,70,0
50,522,4,2,3130,300,15,2,30,60,0
0,522,4,3,3130,0,0,0,0,0,1
285,522,5,1,3131,500,15,4,30,80,0
245,522,5,2,3131,300,10,4,20,80,0
0,522,5,3,3131,0,0,0,0,0,1
1,522,6,1,3132,100,10,1,20,60,0
96,522,6,2,3132,500,15,3,40,60,0
0,522,6,3,3132,0,0,0,0,0,1
171,523,1,1,3133,500,20,3,30,70,0
272,523,1,2,3133,300,10,3,30,80,0
0,523,1,3,3133,0,0,0,0,0,1
61,523,2,1,3134,100,20,3,30,60,0
215,523,2,2,3134,300,20,4,40,70,0
0,523,2,3,3134,0,0,0,0,0,1
67,523,3,1,3135,100,15,4,30,60,0
17,523,3,2,3135,300,20,2,20,60,0
0,523,3,3,3135,0,0,0,0,0,1
214,523,4,1,3136,100,20,4,40,70,0
217,523,4,2,3136,100,10,1,20,80,0
0,523,4,3,3136,0,0,0,0,0,1
144,523,5,1,3137,500,20,4,20,70,0
253,523,5,2,3137,100,10,1,30,80,0
0,523,5,3,3137,0,0,0,0,0,1
3,523,6,1,3138,500,10,1,20,60,0
306,523,6,2,3138,500,20,2,40,80,0
0,523,6,3,3138,0,0,0,0,0,1
235,524,1,1,3139,100,10,3,20,80,0
15,524,1,2,3139,500,15,2,20,60,0
0,524,1,3,3139,0,0,0,0,0,1
74,524,2,1,3140,300,10,1,40,60,0
62,524,2,2,3140,300,20,3,30,60,0
0,524,2,3,3140,0,0,0,0,0,1
197,524,3,1,3141,300,20,2,40,70,0
148,524,3,2,3141,100,15,1,30,70,0
0,524,3,3,3141,0,0,0,0,0,1
258,524,4,1,3142,500,15,1,30,80,0
299,524,4,2,3142,300,10,2,40,80,0
0,524,4,3,3142,0,0,0,0,0,1
196,524,5,1,3143,100,20,2,40,70,0
86,524,5,2,3143,300,15,2,40,60,0
0,524,5,3,3143,0,0,0,0,0,1
268,524,6,1,3144,100,20,2,30,80,0
294,524,6,2,3144,500,15,1,40,80,0
0,524,6,3,3144,0,0,0,0,0,1
64,525,1,1,3145,100,10,4,30,60,0
117,525,1,2,3145,500,20,1,20,70,0
0,525,1,3,3145,0,0,0,0,0,1
52,525,2,1,3146,100,20,2,30,60,0
236,525,2,2,3146,300,10,3,20,80,0
0,525,2,3,3146,0,0,0,0,0,1
154,525,3,1,3147,100,10,2,30,70,0
14,525,3,2,3147,300,15,2,20,60,0
0,525,3,3,3147,0,0,0,0,0,1
291,525,4,1,3148,500,10,1,40,80,0
171,525,4,2,3148,500,20,3,30,70,0
0,525,4,3,3148,0,0,0,0,0,1
44,525,5,1,3149,300,20,1,30,60,0
155,525,5,2,3149,300,10,2,30,70,0
0,525,5,3,3149,0,0,0,0,0,1
309,525,6,1,3150,500,10,3,40,80,0
212,525,6,2,3150,300,15,4,40,70,0
0,525,6,3,3150,0,0,0,0,0,1
82,526,1,1,3151,100,10,2,40,60,0
216,526,1,2,3151,500,20,4,40,70,0
0,526,1,3,3151,0,0,0,0,0,1
321,526,2,1,3152,500,15,4,40,80,0
300,526,2,2,3152,500,10,2,40,80,0
0,526,2,3,3152,0,0,0,0,0,1
69,526,3,1,3153,500,15,4,30,60,0
68,526,3,2,3153,300,15,4,30,60,0
0,526,3,3,3153,0,0,0,0,0,1
285,526,4,1,3154,500,15,4,30,80,0
292,526,4,2,3154,100,15,1,40,80,0
0,526,4,3,3154,0,0,0,0,0,1
163,526,5,1,3155,100,10,3,30,70,0
193,526,5,2,3155,100,15,2,40,70,0
0,526,5,3,3155,0,0,0,0,0,1
214,526,6,1,3156,100,20,4,40,70,0
93,526,6,2,3156,500,10,3,40,60,0
0,526,6,3,3156,0,0,0,0,0,1
172,527,1,1,3157,100,10,4,30,70,0
3,527,1,2,3157,500,10,1,20,60,0
0,527,1,3,3157,0,0,0,0,0,1
224,527,2,1,3158,300,20,1,20,80,0
38,527,2,2,3158,300,10,1,30,60,0
0,527,2,3,3158,0,0,0,0,0,1
115,527,3,1,3159,100,20,1,20,70,0
78,527,3,2,3159,500,15,1,40,60,0
0,527,3,3,3159,0,0,0,0,0,1
193,527,4,1,3160,100,15,2,40,70,0
104,527,4,2,3160,300,15,4,40,60,0
0,527,4,3,3160,0,0,0,0,0,1
306,527,5,1,3161,500,20,2,40,80,0
133,527,5,2,3161,100,20,3,20,70,0
0,527,5,3,3161,0,0,0,0,0,1
111,527,6,1,3162,500,10,1,20,70,0
53,527,6,2,3162,300,20,2,30,60,0
0,527,6,3,3162,0,0,0,0,0,1
58,528,1,1,3163,100,15,3,30,60,0
213,528,1,2,3163,500,15,4,40,70,0
0,528,1,3,3163,0,0,0,0,0,1
270,528,2,1,3164,500,20,2,30,80,0
80,528,2,2,3164,300,20,1,40,60,0
0,528,2,3,3164,0,0,0,0,0,1
212,528,3,1,3165,300,15,4,40,70,0
9,528,3,2,3165,500,20,1,20,60,0
0,528,3,3,3165,0,0,0,0,0,1
314,528,4,1,3166,300,20,3,40,80,0
265,528,4,2,3166,100,15,2,30,80,0
0,528,4,3,3166,0,0,0,0,0,1
272,528,5,1,3167,300,10,3,30,80,0
189,528,5,2,3167,500,20,1,40,70,0
0,528,5,3,3167,0,0,0,0,0,1
311,528,6,1,3168,300,15,3,40,80,0
206,528,6,2,3168,300,20,3,40,70,0
0,528,6,3,3168,0,0,0,0,0,1
150,529,1,1,3169,500,15,1,30,70,0
311,529,1,2,3169,300,15,3,40,80,0
0,529,1,3,3169,0,0,0,0,0,1
156,529,2,1,3170,500,10,2,30,70,0
191,529,2,2,3170,300,10,2,40,70,0
0,529,2,3,3170,0,0,0,0,0,1
30,529,3,1,3171,500,10,4,20,60,0
280,529,3,2,3171,100,10,4,30,80,0
0,529,3,3,3171,0,0,0,0,0,1
225,529,4,1,3172,500,20,1,20,80,0
234,529,4,2,3172,500,20,2,20,80,0
0,529,4,3,3172,0,0,0,0,0,1
182,529,5,1,3173,300,10,1,40,70,0
76,529,5,2,3173,100,15,1,40,60,0
0,529,5,3,3173,0,0,0,0,0,1
163,529,6,1,3174,100,10,3,30,70,0
248,529,6,2,3174,300,15,4,20,80,0
0,529,6,3,3174,0,0,0,0,0,1
169,530,1,1,3175,100,20,3,30,70,0
193,530,1,2,3175,100,15,2,40,70,0
0,530,1,3,3175,0,0,0,0,0,1
65,530,2,1,3176,300,10,4,30,60,0
232,530,2,2,3176,100,20,2,20,80,0
0,530,2,3,3176,0,0,0,0,0,1
18,530,3,1,3177,500,20,2,20,60,0
278,530,3,2,3177,300,20,3,30,80,0
0,530,3,3,3177,0,0,0,0,0,1
176,530,4,1,3178,300,15,4,30,70,0
115,530,4,2,3178,100,20,1,20,70,0
0,530,4,3,3178,0,0,0,0,0,1
261,530,5,1,3179,500,20,1,30,80,0
43,530,5,2,3179,100,20,1,30,60,0
0,530,5,3,3179,0,0,0,0,0,1
181,530,6,1,3180,100,10,1,40,70,0
74,530,6,2,3180,300,10,1,40,60,0
0,530,6,3,3180,0,0,0,0,0,1
130,531,1,1,3181,100,15,3,20,70,0
128,531,1,2,3181,300,10,3,20,70,0
0,531,1,3,3181,0,0,0,0,0,1
204,531,2,1,3182,500,15,3,40,70,0
299,531,2,2,3182,300,10,2,40,80,0
0,531,2,3,3182,0,0,0,0,0,1
64,531,3,1,3183,100,10,4,30,60,0
72,531,3,2,3183,500,20,4,30,60,0
0,531,3,3,3183,0,0,0,0,0,1
2,531,4,1,3184,300,10,1,20,60,0
31,531,4,2,3184,100,15,4,20,60,0
0,531,4,3,3184,0,0,0,0,0,1
192,531,5,1,3185,500,10,2,40,70,0
267,531,5,2,3185,500,15,2,30,80,0
0,531,5,3,3185,0,0,0,0,0,1
277,531,6,1,3186,100,20,3,30,80,0
243,531,6,2,3186,500,20,3,20,80,0
0,531,6,3,3186,0,0,0,0,0,1
206,532,1,1,3187,300,20,3,40,70,0
60,532,1,2,3187,500,15,3,30,60,0
0,532,1,3,3187,0,0,0,0,0,1
29,532,2,1,3188,300,10,4,20,60,0
92,532,2,2,3188,300,10,3,40,60,0
0,532,2,3,3188,0,0,0,0,0,1
234,532,3,1,3189,500,20,2,20,80,0
267,532,3,2,3189,500,15,2,30,80,0
0,532,3,3,3189,0,0,0,0,0,1
127,532,4,1,3190,100,10,3,20,70,0
310,532,4,2,3190,100,15,3,40,80,0
0,532,4,3,3190,0,0,0,0,0,1
321,532,5,1,3191,500,15,4,40,80,0
122,532,5,2,3191,300,15,2,20,70,0
0,532,5,3,3191,0,0,0,0,0,1
94,532,6,1,3192,100,15,3,40,60,0
96,532,6,2,3192,500,15,3,40,60,0
0,532,6,3,3192,0,0,0,0,0,1
97,533,1,1,3193,100,20,3,40,60,0
10,533,1,2,3193,100,10,2,20,60,0
0,533,1,3,3193,0,0,0,0,0,1
157,533,2,1,3194,100,15,2,30,70,0
184,533,2,2,3194,100,15,1,40,70,0
0,533,2,3,3194,0,0,0,0,0,1
317,533,3,1,3195,300,10,4,40,80,0
112,533,3,2,3195,100,15,1,20,70,0
0,533,3,3,3195,0,0,0,0,0,1
313,533,4,1,3196,100,20,3,40,80,0
21,533,4,2,3196,500,10,3,20,60,0
0,533,4,3,3196,0,0,0,0,0,1
50,533,5,1,3197,300,15,2,30,60,0
264,533,5,2,3197,500,10,2,30,80,0
0,533,5,3,3197,0,0,0,0,0,1
195,533,6,1,3198,500,15,2,40,70,0
160,533,6,2,3198,100,20,2,30,70,0
0,533,6,3,3198,0,0,0,0,0,1
99,534,1,1,3199,500,20,3,40,60,0
246,534,1,2,3199,500,10,4,20,80,0
0,534,1,3,3199,0,0,0,0,0,1
145,534,2,1,3200,100,10,1,30,70,0
69,534,2,2,3200,500,15,4,30,60,0
0,534,2,3,3200,0,0,0,0,0,1
323,534,3,1,3201,300,20,4,40,80,0
49,534,3,2,3201,100,15,2,30,60,0
0,534,3,3,3201,0,0,0,0,0,1
165,534,4,1,3202,500,10,3,30,70,0
312,534,4,2,3202,500,15,3,40,80,0
0,534,4,3,3202,0,0,0,0,0,1
259,534,5,1,3203,100,20,1,30,80,0
245,534,5,2,3203,300,10,4,20,80,0
0,534,5,3,3203,0,0,0,0,0,1
92,534,6,1,3204,300,10,3,40,60,0
309,534,6,2,3204,500,10,3,40,80,0
0,534,6,3,3204,0,0,0,0,0,1
194,535,1,1,3205,300,15,2,40,70,0
290,535,1,2,3205,300,10,1,40,80,0
0,535,1,3,3205,0,0,0,0,0,1
99,535,2,1,3206,500,20,3,40,60,0
149,535,2,2,3206,300,15,1,30,70,0
0,535,2,3,3206,0,0,0,0,0,1
227,535,3,1,3207,300,10,2,20,80,0
111,535,3,2,3207,500,10,1,20,70,0
0,535,3,3,3207,0,0,0,0,0,1
280,535,4,1,3208,100,10,4,30,80,0
90,535,4,2,3208,500,20,2,40,60,0
0,535,4,3,3208,0,0,0,0,0,1
222,535,5,1,3209,500,15,1,20,80,0
228,535,5,2,3209,500,10,2,20,80,0
0,535,5,3,3209,0,0,0,0,0,1
271,535,6,1,3210,100,10,3,30,80,0
185,535,6,2,3210,300,15,1,40,70,0
0,535,6,3,3210,0,0,0,0,0,1
51,536,1,1,3211,500,15,2,30,60,0
121,536,1,2,3211,100,15,2,20,70,0
0,536,1,3,3211,0,0,0,0,0,1
7,536,2,1,3212,100,20,1,20,60,0
79,536,2,2,3212,100,20,1,40,60,0
0,536,2,3,3212,0,0,0,0,0,1
279,536,3,1,3213,500,20,3,30,80,0
105,536,3,2,3213,500,15,4,40,60,0
0,536,3,3,3213,0,0,0,0,0,1
286,536,4,1,3214,100,20,4,30,80,0
82,536,4,2,3214,100,10,2,40,60,0
0,536,4,3,3214,0,0,0,0,0,1
69,536,5,1,3215,500,15,4,30,60,0
154,536,5,2,3215,100,10,2,30,70,0
