profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
130,484,5,1,2903,100,20,3,20,70,0
119,484,5,2,2903,300,10,2,20,70,0
0,484,5,3,2903,0,0,0,0,0,1
105,484,6,1,2904,500,20,4,40,60,0
63,484,6,2,2904,500,30,3,30,60,0
0,484,6,3,2904,0,0,0,0,0,1
35,485,1,1,2905,300,30,4,20,60,0
104,485,1,2,2905,300,20,4,40,60,0
0,485,1,3,2905,0,0,0,0,0,1
323,485,2,1,2906,300,30,4,40,80,0
234,485,2,2,2906,500,30,2,20,80,0
0,485,2,3,2906,0,0,0,0,0,1
154,485,3,1,2907,100,10,2,30,70,0
127,485,3,2,2907,100,10,3,20,70,0
0,485,3,3,2907,0,0,0,0,0,1
67,485,4,1,2908,100,20,4,30,60,0
204,485,4,2,2908,500,20,3,40,70,0
0,485,4,3,2908,0,0,0,0,0,1
74,485,5,1,2909,300,10,1,40,60,0
83,485,5,2,2909,300,10,2,40,60,0
0,485,5,3,2909,0,0,0,0,0,1
304,485,6,1,2910,100,30,2,40,80,0
227,485,6,2,2910,300,10,2,20,80,0
0,485,6,3,2910,0,0,0,0,0,1
83,486,1,1,2911,300,10,2,40,60,0
178,486,1,2,2911,100,30,4,30,70,0
0,486,1,3,2911,0,0,0,0,0,1
205,486,2,1,2912,100,30,3,40,70,0
56,486,2,2,2912,300,10,3,30,60,0
0,486,2,3,2912,0,0,0,0,0,1
106,486,3,1,2913,100,30,4,40,60,0
87,486,3,2,2913,500,20,2,40,60,0
0,486,3,3,2913,0,0,0,0,0,1
143,486,4,1,2914,300,30,4,20,70,0
71,486,4,2,2914,300,30,4,30,60,0
0,486,4,3,2914,0,0,0,0,0,1
215,486,5,1,2915,300,30,4,40,70,0
243,486,5,2,2915,500,30,3,20,80,0
0,486,5,3,2915,0,0,0,0,0,1
286,486,6,1,2916,100,30,4,30,80,0
148,486,6,2,2916,100,20,1,30,70,0
0,486,6,3,2916,0,0,0,0,0,1
109,487,1,1,2917,100,10,1,20,70,0
148,487,1,2,2917,100,20,1,30,70,0
0,487,1,3,2917,0,0,0,0,0,1
136,487,2,1,2918,100,10,4,20,70,0
257,487,2,2,2918,300,20,1,30,80,0
0,487,2,3,2918,0,0,0,0,0,1
296,487,3,1,2919,300,30,1,40,80,0
249,487,3,2,2919,500,20,4,20,80,0
0,487,3,3,2919,0,0,0,0,0,1
199,487,4,1,2920,100,10,3,40,70,0
96,487,4,2,2920,500,20,3,40,60,0
0,487,4,3,2920,0,0,0,0,0,1
82,487,5,1,2921,100,10,2,40,60,0
186,487,5,2,2921,500,20,1,40,70,0
0,487,5,3,2921,0,0,0,0,0,1
82,487,6,1,2922,100,10,2,40,60,0
277,487,6,2,2922,100,30,3,30,80,0
0,487,6,3,2922,0,0,0,0,0,1
155,488,1,1,2923,300,10,2,30,70,0
177,488,1,2,2923,500,20,4,30,70,0
0,488,1,3,2923,0,0,0,0,0,1
313,488,2,1,2924,100,30,3,40,80,0
175,488,2,2,2924,100,20,4,30,70,0
0,488,2,3,2924,0,0,0,0,0,1
48,488,3,1,2925,500,10,2,30,60,0
182,488,3,2,2925,300,10,1,40,70,0
0,488,3,3,2925,0,0,0,0,0,1
165,488,4,1,2926,500,10,3,30,70,0
51,488,4,2,2926,500,20,2,30,60,0
0,488,4,3,2926,0,0,0,0,0,1
124,488,5,1,2927,100,30,2,20,70,0
83,488,5,2,2927,300,10,2,40,60,0
0,488,5,3,2927,0,0,0,0,0,1
107,488,6,1,2928,300,30,4,40,60,0
2,488,6,2,2928,300,10,1,20,60,0
0,488,6,3,2928,0,0,0,0,0,1
268,489,1,1,2929,100,30,2,30,80,0
51,489,1,2,2929,500,20,2,30,60,0
0,489,1,3,2929,0,0,0,0,0,1
110,489,2,1,2930,300,10,1,20,70,0
240,489,2,2,2930,500,20,3,20,80,0
0,489,2,3,2930,0,0,0,0,0,1
240,489,3,1,2931,500,20,3,20,80,0
132,489,3,2,2931,500,20,3,20,70,0
0,489,3,3,2931,0,0,0,0,0,1
93,489,4,1,2932,500,10,3,40,60,0
82,489,4,2,2932,100,10,2,40,60,0
0,489,4,3,2932,0,0,0,0,0,1
306,489,5,1,2933,500,30,2,40,80,0
171,489,5,2,2933,500,30,3,30,70,0
0,489,5,3,2933,0,0,0,0,0,1
316,489,6,1,2934,100,10,4,40,80,0
125,489,6,2,2934,300,30,2,20,70,0
0,489,6,3,2934,0,0,0,0,0,1
151,490,1,1,2935,100,30,1,30,70,0
69,490,1,2,2935,500,20,4,30,60,0
0,490,1,3,2935,0,0,0,0,0,1
162,490,2,1,2936,500,30,2,30,70,0
46,490,2,2,2936,100,10,2,30,60,0
0,490,2,3,2936,0,0,0,0,0,1
239,490,3,1,2937,300,20,3,20,80,0
129,490,3,2,2937,500,10,3,20,70,0
0,490,3,3,2937,0,0,0,0,0,1
134,490,4,1,2938,300,30,3,20,70,0
15,490,4,2,2938,500,20,2,20,60,0
0,490,4,3,2938,0,0,0,0,0,1
198,490,5,1,2939,500,30,2,40,70,0
255,490,5,2,2939,500,10,1,30,80,0
0,490,5,3,2939,0,0,0,0,0,1
76,490,6,1,2940,100,20,1,40,60,0
4,490,6,2,2940,100,20,1,20,60,0
0,490,6,3,2940,0,0,0,0,0,1
292,491,1,1,2941,100,20,1,40,80,0
143,491,1,2,2941,300,30,4,20,70,0
0,491,1,3,2941,0,0,0,0,0,1
228,491,2,1,2942,500,10,2,20,80,0
318,491,2,2,2942,500,10,4,40,80,0
0,491,2,3,2942,0,0,0,0,0,1
322,491,3,1,2943,100,30,4,40,80,0
231,491,3,2,2943,500,20,2,20,80,0
0,491,3,3,2943,0,0,0,0,0,1
55,491,4,1,2944,100,10,3,30,60,0
252,491,4,2,2944,500,30,4,20,80,0
0,491,4,3,2944,0,0,0,0,0,1
206,491,5,1,2945,300,30,3,40,70,0
145,491,5,2,2945,100,10,1,30,70,0
0,491,5,3,2945,0,0,0,0,0,1
46,491,6,1,2946,100,10,2,30,60,0
13,491,6,2,2946,100,20,2,20,60,0
0,491,6,3,2946,0,0,0,0,0,1
246,492,1,1,2947,500,10,4,20,80,0
225,492,1,2,2947,500,30,1,20,80,0
0,492,1,3,2947,0,0,0,0,0,1
4,492,2,1,2948,100,20,1,20,60,0
291,492,2,2,2948,500,10,1,40,80,0
0,492,2,3,2948,0,0,0,0,0,1
216,492,3,1,2949,500,30,4,40,70,0
214,492,3,2,2949,100,30,4,40,70,0
0,492,3,3,2949,0,0,0,0,0,1
291,492,4,1,2950,500,10,1,40,80,0
2,492,4,2,2950,300,10,1,20,60,0
0,492,4,3,2950,0,0,0,0,0,1
273,492,5,1,2951,500,10,3,30,80,0
114,492,5,2,2951,500,20,1,20,70,0
0,492,5,3,2951,0,0,0,0,0,1
23,492,6,1,2952,300,20,3,20,60,0
156,492,6,2,2952,500,10,2,30,70,0
0,492,6,3,2952,0,0,0,0,0,1
322,493,1,1,2953,100,30,4,40,80,0
14,493,1,2,2953,300,20,2,20,60,0
0,493,1,3,2953,0,0,0,0,0,1
93,493,2,1,2954,500,10,3,40,60,0
56,493,2,2,2954,300,10,3,30,60,0
0,493,2,3,2954,0,0,0,0,0,1
164,493,3,1,2955,300,10,3,30,70,0
2,493,3,2,2955,300,10,1,20,60,0
0,493,3,3,2955,0,0,0,0,0,1
254,493,4,1,2956,300,10,1,30,80,0
9,493,4,2,2956,500,30,1,20,60,0
0,493,4,3,2956,0,0,0,0,0,1
40,493,5,1,2957,100,20,1,30,60,0
1,493,5,2,2957,100,10,1,20,60,0
0,493,5,3,2957,0,0,0,0,0,1
254,493,6,1,2958,300,10,1,30,80,0
168,493,6,2,2958,500,20,3,30,70,0
0,493,6,3,2958,0,0,0,0,0,1
161,494,1,1,2959,300,30,2,30,70,0
91,494,1,2,2959,100,10,3,40,60,0
0,494,1,3,2959,0,0,0,0,0,1
88,494,2,1,2960,100,30,2,40,60,0
57,494,2,2,2960,500,10,3,30,60,0
0,494,2,3,2960,0,0,0,0,0,1
157,494,3,1,2961,100,20,2,30,70,0
214,494,3,2,2961,100,30,4,40,70,0
0,494,3,3,2961,0,0,0,0,0,1
310,494,4,1,2962,100,20,3,40,80,0
296,494,4,2,2962,300,30,1,40,80,0
0,494,4,3,2962,0,0,0,0,0,1
36,494,5,1,2963,500,30,4,20,60,0
31,494,5,2,2963,100,20,4,20,60,0
0,494,5,3,2963,0,0,0,0,0,1
130,494,6,1,2964,100,20,3,20,70,0
66,494,6,2,2964,500,10,4,30,60,0
0,494,6,3,2964,0,0,0,0,0,1
278,495,1,1,2965,300,30,3,30,80,0
245,495,1,2,2965,300,10,4,20,80,0
0,495,1,3,2965,0,0,0,0,0,1
23,495,2,1,2966,300,20,3,20,60,0
22,495,2,2,2966,100,20,3,20,60,0
0,495,2,3,2966,0,0,0,0,0,1
164,495,3,1,2967,300,10,3,30,70,0
98,495,3,2,2967,300,30,3,40,60,0
0,495,3,3,2967,0,0,0,0,0,1
2,495,4,1,2968,300,10,1,20,60,0
283,495,4,2,2968,100,20,4,30,80,0
0,495,4,3,2968,0,0,0,0,0,1
145,495,5,1,2969,100,10,1,30,70,0
132,495,5,2,2969,500,20,3,20,70,0
0,495,5,3,2969,0,0,0,0,0,1
6,495,6,1,2970,500,20,1,20,60,0
243,495,6,2,2970,500,30,3,20,80,0
0,495,6,3,2970,0,0,0,0,0,1
266,496,1,1,2971,300,20,2,30,80,0
219,496,1,2,2971,500,10,1,20,80,0
0,496,1,3,2971,0,0,0,0,0,1
105,496,2,1,2972,500,20,4,40,60,0
146,496,2,2,2972,300,10,1,30,70,0
0,496,2,3,2972,0,0,0,0,0,1
211,496,3,1,2973,100,20,4,40,70,0
20,496,3,2,2973,300,10,3,20,60,0
0,496,3,3,2973,0,0,0,0,0,1
86,496,4,1,2974,300,20,2,40,60,0
126,496,4,2,2974,500,30,2,20,70,0
0,496,4,3,2974,0,0,0,0,0,1
108,496,5,1,2975,500,30,4,40,60,0
290,496,5,2,2975,300,10,1,40,80,0
0,496,5,3,2975,0,0,0,0,0,1
53,496,6,1,2976,300,30,2,30,60,0
205,496,6,2,2976,100,30,3,40,70,0
0,496,6,3,2976,0,0,0,0,0,1
112,497,1,1,2977,100,20,1,20,70,0
125,497,1,2,2977,300,30,2,20,70,0
0,497,1,3,2977,0,0,0,0,0,1
268,497,2,1,2978,100,30,2,30,80,0
59,497,2,2,2978,300,20,3,30,60,0
0,497,2,3,2978,0,0,0,0,0,1
188,497,3,1,2979,300,30,1,40,70,0
300,497,3,2,2979,500,10,2,40,80,0
0,497,3,3,2979,0,0,0,0,0,1
191,497,4,1,2980,300,10,2,40,70,0
189,497,4,2,2980,500,30,1,40,70,0
0,497,4,3,2980,0,0,0,0,0,1
225,497,5,1,2981,500,30,1,20,80,0
30,497,5,2,2981,500,10,4,20,60,0
0,497,5,3,2981,0,0,0,0,0,1
91,497,6,1,2982,100,10,3,40,60,0
61,497,6,2,2982,100,30,3,30,60,0
0,497,6,3,2982,0,0,0,0,0,1
151,498,1,1,2983,100,30,1,30,70,0
189,498,1,2,2983,500,30,1,40,70,0
0,498,1,3,2983,0,0,0,0,0,1
127,498,2,1,2984,100,10,3,20,70,0
180,498,2,2,2984,500,30,4,30,70,0
0,498,2,3,2984,0,0,0,0,0,1
76,498,3,1,2985,100,20,1,40,60,0
258,498,3,2,2985,500,20,1,30,80,0
0,498,3,3,2985,0,0,0,0,0,1
37,498,4,1,2986,100,10,1,30,60,0
194,498,4,2,2986,300,20,2,40,70,0
0,498,4,3,2986,0,0,0,0,0,1
111,498,5,1,2987,500,10,1,20,70,0
254,498,5,2,2987,300,10,1,30,80,0
0,498,5,3,2987,0,0,0,0,0,1
216,498,6,1,2988,500,30,4,40,70,0
155,498,6,2,2988,300,10,2,30,70,0
0,498,6,3,2988,0,0,0,0,0,1
104,499,1,1,2989,300,20,4,40,60,0
128,499,1,2,2989,300,10,3,20,70,0
0,499,1,3,2989,0,0,0,0,0,1
243,499,2,1,2990,500,30,3,20,80,0
117,499,2,2,2990,500,30,1,20,70,0
0,499,2,3,2990,0,0,0,0,0,1
308,499,3,1,2991,300,10,3,40,80,0
82,499,3,2,2991,100,10,2,40,60,0
0,499,3,3,2991,0,0,0,0,0,1
291,499,4,1,2992,500,10,1,40,80,0
96,499,4,2,2992,500,20,3,40,60,0
0,499,4,3,2992,0,0,0,0,0,1
295,499,5,1,2993,100,30,1,40,80,0
259,499,5,2,2993,100,30,1,30,80,0
0,499,5,3,2993,0,0,0,0,0,1
290,499,6,1,2994,300,10,1,40,80,0
193,499,6,2,2994,100,20,2,40,70,0
0,499,6,3,2994,0,0,0,0,0,1
163,500,1,1,2995,100,10,3,30,70,0
226,500,1,2,2995,100,10,2,20,80,0
0,500,1,3,2995,0,0,0,0,0,1
94,500,2,1,2996,100,20,3,40,60,0
297,500,2,2,2996,500,30,1,40,80,0
0,500,2,3,2996,0,0,0,0,0,1
96,500,3,1,2997,500,20,3,40,60,0
204,500,3,2,2997,500,20,3,40,70,0
0,500,3,3,2997,0,0,0,0,0,1
267,500,4,1,2998,500,20,2,30,80,0
126,500,4,2,2998,500,30,2,20,70,0
0,500,4,3,2998,0,0,0,0,0,1
146,500,5,1,2999,300,10,1,30,70,0
209,500,5,2,2999,300,10,4,40,70,0
0,500,5,3,2999,0,0,0,0,0,1
19,500,6,1,3000,100,10,3,20,60,0
120,500,6,2,3000,500,10,2,20,70,0
0,500,6,3,3000,0,0,0,0,0,1
297,501,1,1,3001,500,30,1,40,80,0
302,501,1,2,3001,300,20,2,40,80,0
0,501,1,3,3001,0,0,0,0,0,1
203,501,2,1,3002,300,20,3,40,70,0
242,501,2,2,3002,300,30,3,20,80,0
0,501,2,3,3002,0,0,0,0,0,1
295,501,3,1,3003,100,30,1,40,80,0
5,501,3,2,3003,300,20,1,20,60,0
0,501,3,3,3003,0,0,0,0,0,1
272,501,4,1,3004,300,10,3,30,80,0
245,501,4,2,3004,300,10,4,20,80,0
0,501,4,3,3004,0,0,0,0,0,1
176,501,5,1,3005,300,20,4,30,70,0
298,501,5,2,3005,100,10,2,40,80,0
0,501,5,3,3005,0,0,0,0,0,1
235,501,6,1,3006,100,10,3,20,80,0
141,501,6,2,3006,500,20,4,20,70,0
0,501,6,3,3006,0,0,0,0,0,1
89,502,1,1,3007,300,30,2,40,60,0
127,502,1,2,3007,100,10,3,20,70,0
0,502,1,3,3007,0,0,0,0,0,1
200,502,2,1,3008,300,10,3,40,70,0
103,502,2,2,3008,100,20,4,40,60,0
0,502,2,3,3008,0,0,0,0,0,1
200,502,3,1,3009,300,10,3,40,70,0
99,502,3,2,3009,500,30,3,40,60,0
0,502,3,3,3009,0,0,0,0,0,1
312,502,4,1,3010,500,20,3,40,80,0
306,502,4,2,3010,500,30,2,40,80,0
0,502,4,3,3010,0,0,0,0,0,1
248,502,5,1,3011,300,20,4,20,80,0
247,502,5,2,3011,100,20,4,20,80,0
0,502,5,3,3011,0,0,0,0,0,1
46,502,6,1,3012,100,10,2,30,60,0
101,502,6,2,3012,300,10,4,40,60,0
0,502,6,3,3012,0,0,0,0,0,1
285,503,1,1,3013,500,20,4,30,80,0
194,503,1,2,3013,300,20,2,40,70,0
0,503,1,3,3013,0,0,0,0,0,1
8,503,2,1,3014,300,30,1,20,60,0
115,503,2,2,3014,100,30,1,20,70,0
0,503,2,3,3014,0,0,0,0,0,1
262,503,3,1,3015,100,10,2,30,80,0
227,503,3,2,3015,300,10,2,20,80,0
0,503,3,3,3015,0,0,0,0,0,1
206,503,4,1,3016,300,30,3,40,70,0
104,503,4,2,3016,300,20,4,40,60,0
0,503,4,3,3016,0,0,0,0,0,1
218,503,5,1,3017,300,10,1,20,80,0
232,503,5,2,3017,100,30,2,20,80,0
0,503,5,3,3017,0,0,0,0,0,1
51,503,6,1,3018,500,20,2,30,60,0
30,503,6,2,3018,500,10,4,20,60,0
0,503,6,3,3018,0,0,0,0,0,1
43,504,1,1,3019,100,30,1,30,60,0
6,504,1,2,3019,500,20,1,20,60,0
0,504,1,3,3019,0,0,0,0,0,1
248,504,2,1,3020,300,20,4,20,80,0
194,504,2,2,3020,300,20,2,40,70,0
0,504,2,3,3020,0,0,0,0,0,1
65,504,3,1,3021,300,10,4,30,60,0
253,504,3,2,3021,100,10,1,30,80,0
0,504,3,3,3021,0,0,0,0,0,1
300,504,4,1,3022,500,10,2,40,80,0
50,504,4,2,3022,300,20,2,30,60,0
0,504,4,3,3022,0,0,0,0,0,1
51,504,5,1,3023,500,20,2,30,60,0
110,504,5,2,3023,300,10,1,20,70,0
0,504,5,3,3023,0,0,0,0,0,1
184,504,6,1,3024,100,20,1,40,70,0
279,504,6,2,3024,500,30,3,30,80,0
0,504,6,3,3024,0,0,0,0,0,1
37,505,1,1,3025,100,10,1,30,60,0
68,505,1,2,3025,300,20,4,30,60,0
0,505,1,3,3025,0,0,0,0,0,1
140,505,2,1,3026,300,20,4,20,70,0
293,505,2,2,3026,300,20,1,40,80,0
0,505,2,3,3026,0,0,0,0,0,1
163,505,3,1,3027,100,10,3,30,70,0
197,505,3,2,3027,300,30,2,40,70,0
0,505,3,3,3027,0,0,0,0,0,1
179,505,4,1,3028,300,30,4,30,70,0
245,505,4,2,3028,300,10,4,20,80,0
0,505,4,3,3028,0,0,0,0,0,1
127,505,5,1,3029,100,10,3,20,70,0
159,505,5,2,3029,500,20,2,30,70,0
0,505,5,3,3029,0,0,0,0,0,1
55,505,6,1,3030,100,10,3,30,60,0
29,505,6,2,3030,300,10,4,20,60,0
0,505,6,3,3030,0,0,0,0,0,1
293,506,1,1,3031,300,20,1,40,80,0
244,506,1,2,3031,100,10,4,20,80,0
0,506,1,3,3031,0,0,0,0,0,1
10,506,2,1,3032,100,10,2,20,60,0
207,506,2,2,3032,500,30,3,40,70,0
0,506,2,3,3032,0,0,0,0,0,1
265,506,3,1,3033,100,20,2,30,80,0
189,506,3,2,3033,500,30,1,40,70,0
0,506,3,3,3033,0,0,0,0,0,1
17,506,4,1,3034,300,30,2,20,60,0
19,506,4,2,3034,100,10,3,20,60,0
0,506,4,3,3034,0,0,0,0,0,1
206,506,5,1,3035,300,30,3,40,70,0
121,506,5,2,3035,100,20,2,20,70,0
0,506,5,3,3035,0,0,0,0,0,1
209,506,6,1,3036,300,10,4,40,70,0
233,506,6,2,3036,300,30,2,20,80,0
0,506,6,3,3036,0,0,0,0,0,1
193,507,1,1,3037,100,20,2,40,70,0
144,507,1,2,3037,500,30,4,20,70,0
0,507,1,3,3037,0,0,0,0,0,1
272,507,2,1,3038,300,10,3,30,80,0
14,507,2,2,3038,300,20,2,20,60,0
0,507,2,3,3038,0,0,0,0,0,1
265,507,3,1,3039,100,20,2,30,80,0
127,507,3,2,3039,100,10,3,20,70,0
0,507,3,3,3039,0,0,0,0,0,1
138,507,4,1,3040,500,10,4,20,70,0
71,507,4,2,3040,300,30,4,30,60,0
0,507,4,3,3040,0,0,0,0,0,1
51,507,5,1,3041,500,20,2,30,60,0
26,507,5,2,3041,300,30,3,20,60,0
0,507,5,3,3041,0,0,0,0,0,1
102,507,6,1,3042,500,10,4,40,60,0
61,507,6,2,3042,100,30,3,30,60,0
0,507,6,3,3042,0,0,0,0,0,1
250,508,1,1,3043,100,30,4,20,80,0
319,508,1,2,3043,100,20,4,40,80,0
0,508,1,3,3043,0,0,0,0,0,1
237,508,2,1,3044,500,10,3,20,80,0
279,508,2,2,3044,500,30,3,30,80,0
0,508,2,3,3044,0,0,0,0,0,1
288,508,3,1,3045,500,30,4,30,80,0
246,508,3,2,3045,500,10,4,20,80,0
0,508,3,3,3045,0,0,0,0,0,1
75,508,4,1,3046,500,10,1,40,60,0
244,508,4,2,3046,100,10,4,20,80,0
0,508,4,3,3046,0,0,0,0,0,1
25,508,5,1,3047,100,30,3,20,60,0
140,508,5,2,3047,300,20,4,20,70,0
0,508,5,3,3047,0,0,0,0,0,1
241,508,6,1,3048,100,30,3,20,80,0
30,508,6,2,3048,500,10,4,20,60,0
0,508,6,3,3048,0,0,0,0,0,1
113,509,1,1,3049,300,20,1,20,70,0
67,509,1,2,3049,100,20,4,30,60,0
0,509,1,3,3049,0,0,0,0,0,1
189,509,2,1,3050,500,30,1,40,70,0
207,509,2,2,3050,500,30,3,40,70,0
0,509,2,3,3050,0,0,0,0,0,1
49,509,3,1,3051,100,20,2,30,60,0
118,509,3,2,3051,100,10,2,20,70,0
0,509,3,3,3051,0,0,0,0,0,1
280,509,4,1,3052,100,10,4,30,80,0
231,509,4,2,3052,500,20,2,20,80,0
0,509,4,3,3052,0,0,0,0,0,1
184,509,5,1,3053,100,20,1,40,70,0
120,509,5,2,3053,500,10,2,20,70,0
0,509,5,3,3053,0,0,0,0,0,1
11,509,6,1,3054,300,10,2,20,60,0
194,509,6,2,3054,300,20,2,40,70,0
0,509,6,3,3054,0,0,0,0,0,1
96,510,1,1,3055,500,20,3,40,60,0
305,510,1,2,3055,300,30,2,40,80,0
0,510,1,3,3055,0,0,0,0,0,1
74,510,2,1,3056,300,10,1,40,60,0
246,510,2,2,3056,500,10,4,20,80,0
0,510,2,3,3056,0,0,0,0,0,1
31,510,3,1,3057,100,20,4,20,60,0
255,510,3,2,3057,500,10,1,30,80,0
0,510,3,3,3057,0,0,0,0,0,1
303,510,4,1,3058,500,20,2,40,80,0
257,510,4,2,3058,300,20,1,30,80,0
0,510,4,3,3058,0,0,0,0,0,1
52,510,5,1,3059,100,30,2,30,60,0
33,510,5,2,3059,500,20,4,20,60,0
0,510,5,3,3059,0,0,0,0,0,1
257,510,6,1,3060,300,20,1,30,80,0
154,510,6,2,3060,100,10,2,30,70,0
0,510,6,3,3060,0,0,0,0,0,1
121,511,1,1,3061,100,20,2,20,70,0
46,511,1,2,3061,100,10,2,30,60,0
0,511,1,3,3061,0,0,0,0,0,1
246,511,2,1,3062,500,10,4,20,80,0
238,511,2,2,3062,100,20,3,20,80,0
0,511,2,3,3062,0,0,0,0,0,1
119,511,3,1,3063,300,10,2,20,70,0
7,511,3,2,3063,100,30,1,20,60,0
0,511,3,3,3063,0,0,0,0,0,1
277,511,4,1,3064,100,30,3,30,80,0
223,511,4,2,3064,100,30,1,20,80,0
0,511,4,3,3064,0,0,0,0,0,1
77,511,5,1,3065,300,20,1,40,60,0
178,511,5,2,3065,100,30,4,30,70,0
0,511,5,3,3065,0,0,0,0,0,1
252,511,6,1,3066,500,30,4,20,80,0
53,511,6,2,3066,300,30,2,30,60,0
0,511,6,3,3066,0,0,0,0,0,1
262,512,1,1,3067,100,10,2,30,80,0
72,512,1,2,3067,500,30,4,30,60,0
0,512,1,3,3067,0,0,0,0,0,1
166,512,2,1,3068,100,20,3,30,70,0
92,512,2,2,3068,300,10,3,40,60,0
0,512,2,3,3068,0,0,0,0,0,1
42,512,3,1,3069,500,20,1,30,60,0
132,512,3,2,3069,500,20,3,20,70,0
0,512,3,3,3069,0,0,0,0,0,1
93,512,4,1,3070,500,10,3,40,60,0
319,512,4,2,3070,100,20,4,40,80,0
0,512,4,3,3070,0,0,0,0,0,1
95,512,5,1,3071,300,20,3,40,60,0
157,512,5,2,3071,100,20,2,30,70,0
0,512,5,3,3071,0,0,0,0,0,1
50,512,6,1,3072,300,20,2,30,60,0
309,512,6,2,3072,500,10,3,40,80,0
0,512,6,3,3072,0,0,0,0,0,1
268,513,1,1,3073,100,30,2,30,80,0
67,513,1,2,3073,100,20,4,30,60,0
0,513,1,3,3073,0,0,0,0,0,1
52,513,2,1,3074,100,30,2,30,60,0
45,513,2,2,3074,500,30,1,30,60,0
0,513,2,3,3074,0,0,0,0,0,1
170,513,3,1,3075,300,30,3,30,70,0
38,513,3,2,3075,300,10,1,30,60,0
0,513,3,3,3075,0,0,0,0,0,1
173,513,4,1,3076,300,10,4,30,70,0
198,513,4,2,3076,500,30,2,40,70,0
0,513,4,3,3076,0,0,0,0,0,1
223,513,5,1,3077,100,30,1,20,80,0
167,513,5,2,3077,300,20,3,30,70,0
0,513,5,3,3077,0,0,0,0,0,1
63,513,6,1,3078,500,30,3,30,60,0
144,513,6,2,3078,500,30,4,20,70,0
0,513,6,3,3078,0,0,0,0,0,1
208,514,1,1,3079,100,10,4,40,70,0
300,514,1,2,3079,500,10,2,40,80,0
0,514,1,3,3079,0,0,0,0,0,1
71,514,2,1,3080,300,30,4,30,60,0
234,514,2,2,3080,500,30,2,20,80,0
0,514,2,3,3080,0,0,0,0,0,1
201,514,3,1,3081,500,10,3,40,70,0
57,514,3,2,3081,500,10,3,30,60,0
0,514,3,3,3081,0,0,0,0,0,1
117,514,4,1,3082,500,30,1,20,70,0
121,514,4,2,3082,100,20,2,20,70,0
0,514,4,3,3082,0,0,0,0,0,1
83,514,5,1,3083,300,10,2,40,60,0
184,514,5,2,3083,100,20,1,40,70,0
0,514,5,3,3083,0,0,0,0,0,1
126,514,6,1,3084,500,30,2,20,70,0
6,514,6,2,3084,500,20,1,20,60,0
0,514,6,3,3084,0,0,0,0,0,1
319,515,1,1,3085,100,20,4,40,80,0
212,515,1,2,3085,300,20,4,40,70,0
0,515,1,3,3085,0,0,0,0,0,1
96,515,2,1,3086,500,20,3,40,60,0
266,515,2,2,3086,300,20,2,30,80,0
0,515,2,3,3086,0,0,0,0,0,1
116,515,3,1,3087,300,30,1,20,70,0
171,515,3,2,3087,500,30,3,30,70,0
0,515,3,3,3087,0,0,0,0,0,1
181,515,4,1,3088,100,10,1,40,70,0
219,515,4,2,3088,500,10,1,20,80,0
0,515,4,3,3088,0,0,0,0,0,1
192,515,5,1,3089,500,10,2,40,70,0
138,515,5,2,3089,500,10,4,20,70,0
0,515,5,3,3089,0,0,0,0,0,1
271,515,6,1,3090,100,10,3,30,80,0
150,515,6,2,3090,500,20,1,30,70,0
0,515,6,3,3090,0,0,0,0,0,1
122,516,1,1,3091,300,20,2,20,70,0
3,516,1,2,3091,500,10,1,20,60,0
0,516,1,3,3091,0,0,0,0,0,1
14,516,2,1,3092,300,20,2,20,60,0
115,516,2,2,3092,100,30,1,20,70,0
0,516,2,3,3092,0,0,0,0,0,1
143,516,3,1,3093,300,30,4,20,70,0
213,516,3,2,3093,500,20,4,40,70,0
0,516,3,3,3093,0,0,0,0,0,1
72,516,4,1,3094,500,30,4,30,60,0
153,516,4,2,3094,500,30,1,30,70,0
0,516,4,3,3094,0,0,0,0,0,1
288,516,5,1,3095,500,30,4,30,80,0
159,516,5,2,3095,500,20,2,30,70,0
0,516,5,3,3095,0,0,0,0,0,1
192,516,6,1,3096,500,10,2,40,70,0
43,516,6,2,3096,100,30,1,30,60,0
0,516,6,3,3096,0,0,0,0,0,1
169,517,1,1,3097,100,30,3,30,70,0
123,517,1,2,3097,500,20,2,20,70,0
0,517,1,3,3097,0,0,0,0,0,1
151,517,2,1,3098,100,30,1,30,70,0
68,517,2,2,3098,300,20,4,30,60,0
0,517,2,3,3098,0,0,0,0,0,1
25,517,3,1,3099,100,30,3,20,60,0
128,517,3,2,3099,300,10,3,20,70,0
0,517,3,3,3099,0,0,0,0,0,1
56,517,4,1,3100,300,10,3,30,60,0
5,517,4,2,3100,300,20,1,20,60,0
0,517,4,3,3100,0,0,0,0,0,1
36,517,5,1,3101,500,30,4,20,60,0
117,517,5,2,3101,500,30,1,20,70,0
0,517,5,3,3101,0,0,0,0,0,1
216,517,6,1,3102,500,30,4,40,70,0
255,517,6,2,3102,500,10,1,30,80,0
0,517,6,3,3102,0,0,0,0,0,1
44,518,1,1,3103,300,30,1,30,60,0
98,518,1,2,3103,300,30,3,40,60,0
0,518,1,3,3103,0,0,0,0,0,1
285,518,2,1,3104,500,20,4,30,80,0
122,518,2,2,3104,300,20,2,20,70,0
