profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
0,461,3,3,2763,0,0,0,0,1
68,461,4,1,2764,20,3,80,30,0
12,461,4,2,2764,30,4,60,20,0
0,461,4,3,2764,0,0,0,0,1
107,461,5,1,2765,20,4,80,40,0
96,461,5,2,2765,30,4,70,40,0
0,461,5,3,2765,0,0,0,0,1
30,461,6,1,2766,30,2,80,20,0
50,461,6,2,2766,20,1,70,30,0
0,461,6,3,2766,0,0,0,0,1
70,462,1,1,2767,10,4,80,30,0
86,462,1,2,2767,20,1,70,40,0
0,462,1,3,2767,0,0,0,0,1
6,462,2,1,2768,30,2,60,20,0
63,462,2,2,2768,30,1,80,30,0
0,462,2,3,2768,0,0,0,0,1
61,462,3,1,2769,10,1,80,30,0
60,462,3,2,2769,30,4,70,30,0
0,462,3,3,2769,0,0,0,0,1
77,462,4,1,2770,20,2,60,40,0
102,462,4,2,2770,30,2,80,40,0
0,462,4,3,2770,0,0,0,0,1
21,462,5,1,2771,30,3,70,20,0
12,462,5,2,2771,30,4,60,20,0
0,462,5,3,2771,0,0,0,0,1
72,462,6,1,2772,30,4,80,30,0
89,462,6,2,2772,20,2,70,40,0
0,462,6,3,2772,0,0,0,0,1
6,463,1,1,2773,30,2,60,20,0
48,463,1,2,2773,30,4,60,30,0
0,463,1,3,2773,0,0,0,0,1
8,463,2,1,2774,20,3,60,20,0
14,463,2,2,2774,20,1,70,20,0
0,463,2,3,2774,0,0,0,0,1
16,463,3,1,2775,10,2,70,20,0
17,463,3,2,2775,20,2,70,20,0
0,463,3,3,2775,0,0,0,0,1
61,463,4,1,2776,10,1,80,30,0
57,463,4,2,2776,30,3,70,30,0
0,463,4,3,2776,0,0,0,0,1
100,463,5,1,2777,10,2,80,40,0
35,463,5,2,2777,20,4,80,20,0
0,463,5,3,2777,0,0,0,0,1
29,463,6,1,2778,20,2,80,20,0
8,463,6,2,2778,20,3,60,20,0
0,463,6,3,2778,0,0,0,0,1
9,464,1,1,2779,30,3,60,20,0
107,464,1,2,2779,20,4,80,40,0
0,464,1,3,2779,0,0,0,0,1
17,464,2,1,2780,20,2,70,20,0
82,464,2,2,2780,10,4,60,40,0
0,464,2,3,2780,0,0,0,0,1
64,464,3,1,2781,10,2,80,30,0
39,464,3,2,2781,30,1,60,30,0
0,464,3,3,2781,0,0,0,0,1
77,464,4,1,2782,20,2,60,40,0
2,464,4,2,2782,20,1,60,20,0
0,464,4,3,2782,0,0,0,0,1
78,464,5,1,2783,30,2,60,40,0
46,464,5,2,2783,10,4,60,30,0
0,464,5,3,2783,0,0,0,0,1
21,464,6,1,2784,30,3,70,20,0
89,464,6,2,2784,20,2,70,40,0
0,464,6,3,2784,0,0,0,0,1
107,465,1,1,2785,20,4,80,40,0
58,465,1,2,2785,10,4,70,30,0
0,465,1,3,2785,0,0,0,0,1
10,465,2,1,2786,10,4,60,20,0
63,465,2,2,2786,30,1,80,30,0
0,465,2,3,2786,0,0,0,0,1
66,465,3,1,2787,30,2,80,30,0
4,465,3,2,2787,10,2,60,20,0
0,465,3,3,2787,0,0,0,0,1
28,465,4,1,2788,10,2,80,20,0
42,465,4,2,2788,30,2,60,30,0
0,465,4,3,2788,0,0,0,0,1
35,465,5,1,2789,20,4,80,20,0
44,465,5,2,2789,20,3,60,30,0
0,465,5,3,2789,0,0,0,0,1
28,465,6,1,2790,10,2,80,20,0
100,465,6,2,2790,10,2,80,40,0
0,465,6,3,2790,0,0,0,0,1
71,466,1,1,2791,20,4,80,30,0
69,466,1,2,2791,30,3,80,30,0
0,466,1,3,2791,0,0,0,0,1
32,466,2,1,2792,20,3,80,20,0
82,466,2,2,2792,10,4,60,40,0
0,466,2,3,2792,0,0,0,0,1
23,466,3,1,2793,20,4,70,20,0
4,466,3,2,2793,10,2,60,20,0
0,466,3,3,2793,0,0,0,0,1
39,466,4,1,2794,30,1,60,30,0
16,466,4,2,2794,10,2,70,20,0
0,466,4,3,2794,0,0,0,0,1
97,466,5,1,2795,10,1,80,40,0
65,466,5,2,2795,20,2,80,30,0
0,466,5,3,2795,0,0,0,0,1
24,466,6,1,2796,30,4,70,20,0
72,466,6,2,2796,30,4,80,30,0
0,466,6,3,2796,0,0,0,0,1
25,467,1,1,2797,10,1,80,20,0
45,467,1,2,2797,30,3,60,30,0
0,467,1,3,2797,0,0,0,0,1
81,467,2,1,2798,30,3,60,40,0
7,467,2,2,2798,10,3,60,20,0
0,467,2,3,2798,0,0,0,0,1
64,467,3,1,2799,10,2,80,30,0
21,467,3,2,2799,30,3,70,20,0
0,467,3,3,2799,0,0,0,0,1
37,467,4,1,2800,10,1,60,30,0
27,467,4,2,2800,30,1,80,20,0
0,467,4,3,2800,0,0,0,0,1
66,467,5,1,2801,30,2,80,30,0
36,467,5,2,2801,30,4,80,20,0
0,467,5,3,2801,0,0,0,0,1
99,467,6,1,2802,30,1,80,40,0
24,467,6,2,2802,30,4,70,20,0
0,467,6,3,2802,0,0,0,0,1
61,468,1,1,2803,10,1,80,30,0
101,468,1,2,2803,20,2,80,40,0
0,468,1,3,2803,0,0,0,0,1
77,468,2,1,2804,20,2,60,40,0
42,468,2,2,2804,30,2,60,30,0
0,468,2,3,2804,0,0,0,0,1
87,468,3,1,2805,30,1,70,40,0
3,468,3,2,2805,30,1,60,20,0
0,468,3,3,2805,0,0,0,0,1
67,468,4,1,2806,10,3,80,30,0
71,468,4,2,2806,20,4,80,30,0
0,468,4,3,2806,0,0,0,0,1
33,468,5,1,2807,30,3,80,20,0
97,468,5,2,2807,10,1,80,40,0
0,468,5,3,2807,0,0,0,0,1
9,468,6,1,2808,30,3,60,20,0
69,468,6,2,2808,30,3,80,30,0
0,468,6,3,2808,0,0,0,0,1
11,469,1,1,2809,20,4,60,20,0
51,469,1,2,2809,30,1,70,30,0
0,469,1,3,2809,0,0,0,0,1
8,469,2,1,2810,20,3,60,20,0
1,469,2,2,2810,10,1,60,20,0
0,469,2,3,2810,0,0,0,0,1
42,469,3,1,2811,30,2,60,30,0
56,469,3,2,2811,20,3,70,30,0
0,469,3,3,2811,0,0,0,0,1
75,469,4,1,2812,30,1,60,40,0
2,469,4,2,2812,20,1,60,20,0
0,469,4,3,2812,0,0,0,0,1
46,469,5,1,2813,10,4,60,30,0
68,469,5,2,2813,20,3,80,30,0
0,469,5,3,2813,0,0,0,0,1
33,469,6,1,2814,30,3,80,20,0
44,469,6,2,2814,20,3,60,30,0
0,469,6,3,2814,0,0,0,0,1
49,470,1,1,2815,10,1,70,30,0
87,470,1,2,2815,30,1,70,40,0
0,470,1,3,2815,0,0,0,0,1
102,470,2,1,2816,30,2,80,40,0
71,470,2,2,2816,20,4,80,30,0
0,470,2,3,2816,0,0,0,0,1
89,470,3,1,2817,20,2,70,40,0
34,470,3,2,2817,10,4,80,20,0
0,470,3,3,2817,0,0,0,0,1
27,470,4,1,2818,30,1,80,20,0
64,470,4,2,2818,10,2,80,30,0
0,470,4,3,2818,0,0,0,0,1
64,470,5,1,2819,10,2,80,30,0
59,470,5,2,2819,20,4,70,30,0
0,470,5,3,2819,0,0,0,0,1
14,470,6,1,2820,20,1,70,20,0
75,470,6,2,2820,30,1,60,40,0
0,470,6,3,2820,0,0,0,0,1
53,471,1,1,2821,20,2,70,30,0
73,471,1,2,2821,10,1,60,40,0
0,471,1,3,2821,0,0,0,0,1
37,471,2,1,2822,10,1,60,30,0
95,471,2,2,2822,20,4,70,40,0
0,471,2,3,2822,0,0,0,0,1
98,471,3,1,2823,20,1,80,40,0
63,471,3,2,2823,30,1,80,30,0
0,471,3,3,2823,0,0,0,0,1
104,471,4,1,2824,20,3,80,40,0
32,471,4,2,2824,20,3,80,20,0
0,471,4,3,2824,0,0,0,0,1
45,471,5,1,2825,30,3,60,30,0
91,471,5,2,2825,10,3,70,40,0
0,471,5,3,2825,0,0,0,0,1
71,471,6,1,2826,20,4,80,30,0
47,471,6,2,2826,20,4,60,30,0
0,471,6,3,2826,0,0,0,0,1
12,472,1,1,2827,30,4,60,20,0
13,472,1,2,2827,10,1,70,20,0
0,472,1,3,2827,0,0,0,0,1
75,472,2,1,2828,30,1,60,40,0
82,472,2,2,2828,10,4,60,40,0
0,472,2,3,2828,0,0,0,0,1
63,472,3,1,2829,30,1,80,30,0
95,472,3,2,2829,20,4,70,40,0
0,472,3,3,2829,0,0,0,0,1
23,472,4,1,2830,20,4,70,20,0
68,472,4,2,2830,20,3,80,30,0
0,472,4,3,2830,0,0,0,0,1
23,472,5,1,2831,20,4,70,20,0
8,472,5,2,2831,20,3,60,20,0
0,472,5,3,2831,0,0,0,0,1
18,472,6,1,2832,30,2,70,20,0
30,472,6,2,2832,30,2,80,20,0
0,472,6,3,2832,0,0,0,0,1
68,473,1,1,2833,20,3,80,30,0
65,473,1,2,2833,20,2,80,30,0
0,473,1,3,2833,0,0,0,0,1
105,473,2,1,2834,30,3,80,40,0
13,473,2,2,2834,10,1,70,20,0
0,473,2,3,2834,0,0,0,0,1
47,473,3,1,2835,20,4,60,30,0
29,473,3,2,2835,20,2,80,20,0
0,473,3,3,2835,0,0,0,0,1
58,473,4,1,2836,10,4,70,30,0
8,473,4,2,2836,20,3,60,20,0
0,473,4,3,2836,0,0,0,0,1
101,473,5,1,2837,20,2,80,40,0
85,473,5,2,2837,10,1,70,40,0
0,473,5,3,2837,0,0,0,0,1
105,473,6,1,2838,30,3,80,40,0
83,473,6,2,2838,20,4,60,40,0
0,473,6,3,2838,0,0,0,0,1
55,474,1,1,2839,10,3,70,30,0
30,474,1,2,2839,30,2,80,20,0
0,474,1,3,2839,0,0,0,0,1
74,474,2,1,2840,20,1,60,40,0
49,474,2,2,2840,10,1,70,30,0
0,474,2,3,2840,0,0,0,0,1
70,474,3,1,2841,10,4,80,30,0
58,474,3,2,2841,10,4,70,30,0
0,474,3,3,2841,0,0,0,0,1
93,474,4,1,2842,30,3,70,40,0
106,474,4,2,2842,10,4,80,40,0
0,474,4,3,2842,0,0,0,0,1
60,474,5,1,2843,30,4,70,30,0
69,474,5,2,2843,30,3,80,30,0
0,474,5,3,2843,0,0,0,0,1
82,474,6,1,2844,10,4,60,40,0
36,474,6,2,2844,30,4,80,20,0
0,474,6,3,2844,0,0,0,0,1
30,475,1,1,2845,30,2,80,20,0
7,475,1,2,2845,10,3,60,20,0
0,475,1,3,2845,0,0,0,0,1
56,475,2,1,2846,20,3,70,30,0
47,475,2,2,2846,20,4,60,30,0
0,475,2,3,2846,0,0,0,0,1
107,475,3,1,2847,20,4,80,40,0
51,475,3,2,2847,30,1,70,30,0
0,475,3,3,2847,0,0,0,0,1
95,475,4,1,2848,20,4,70,40,0
63,475,4,2,2848,30,1,80,30,0
0,475,4,3,2848,0,0,0,0,1
56,475,5,1,2849,20,3,70,30,0
53,475,5,2,2849,20,2,70,30,0
0,475,5,3,2849,0,0,0,0,1
100,475,6,1,2850,10,2,80,40,0
18,475,6,2,2850,30,2,70,20,0
0,475,6,3,2850,0,0,0,0,1
75,476,1,1,2851,30,1,60,40,0
77,476,1,2,2851,20,2,60,40,0
0,476,1,3,2851,0,0,0,0,1
9,476,2,1,2852,30,3,60,20,0
47,476,2,2,2852,20,4,60,30,0
0,476,2,3,2852,0,0,0,0,1
93,476,3,1,2853,30,3,70,40,0
12,476,3,2,2853,30,4,60,20,0
0,476,3,3,2853,0,0,0,0,1
43,476,4,1,2854,10,3,60,30,0
20,476,4,2,2854,20,3,70,20,0
0,476,4,3,2854,0,0,0,0,1
42,476,5,1,2855,30,2,60,30,0
8,476,5,2,2855,20,3,60,20,0
0,476,5,3,2855,0,0,0,0,1
53,476,6,1,2856,20,2,70,30,0
88,476,6,2,2856,10,2,70,40,0
0,476,6,3,2856,0,0,0,0,1
74,477,1,1,2857,20,1,60,40,0
77,477,1,2,2857,20,2,60,40,0
0,477,1,3,2857,0,0,0,0,1
94,477,2,1,2858,10,4,70,40,0
81,477,2,2,2858,30,3,60,40,0
0,477,2,3,2858,0,0,0,0,1
4,477,3,1,2859,10,2,60,20,0
49,477,3,2,2859,10,1,70,30,0
0,477,3,3,2859,0,0,0,0,1
22,477,4,1,2860,10,4,70,20,0
16,477,4,2,2860,10,2,70,20,0
0,477,4,3,2860,0,0,0,0,1
84,477,5,1,2861,30,4,60,40,0
57,477,5,2,2861,30,3,70,30,0
0,477,5,3,2861,0,0,0,0,1
94,477,6,1,2862,10,4,70,40,0
32,477,6,2,2862,20,3,80,20,0
0,477,6,3,2862,0,0,0,0,1
75,478,1,1,2863,30,1,60,40,0
79,478,1,2,2863,10,3,60,40,0
0,478,1,3,2863,0,0,0,0,1
85,478,2,1,2864,10,1,70,40,0
40,478,2,2,2864,10,2,60,30,0
0,478,2,3,2864,0,0,0,0,1
105,478,3,1,2865,30,3,80,40,0
34,478,3,2,2865,10,4,80,20,0
0,478,3,3,2865,0,0,0,0,1
19,478,4,1,2866,10,3,70,20,0
25,478,4,2,2866,10,1,80,20,0
0,478,4,3,2866,0,0,0,0,1
83,478,5,1,2867,20,4,60,40,0
27,478,5,2,2867,30,1,80,20,0
0,478,5,3,2867,0,0,0,0,1
96,478,6,1,2868,30,4,70,40,0
32,478,6,2,2868,20,3,80,20,0
0,478,6,3,2868,0,0,0,0,1
96,479,1,1,2869,30,4,70,40,0
45,479,1,2,2869,30,3,60,30,0
0,479,1,3,2869,0,0,0,0,1
12,479,2,1,2870,30,4,60,20,0
13,479,2,2,2870,10,1,70,20,0
0,479,2,3,2870,0,0,0,0,1
93,479,3,1,2871,30,3,70,40,0
34,479,3,2,2871,10,4,80,20,0
0,479,3,3,2871,0,0,0,0,1
98,479,4,1,2872,20,1,80,40,0
5,479,4,2,2872,20,2,60,20,0
0,479,4,3,2872,0,0,0,0,1
49,479,5,1,2873,10,1,70,30,0
28,479,5,2,2873,10,2,80,20,0
0,479,5,3,2873,0,0,0,0,1
40,479,6,1,2874,10,2,60,30,0
74,479,6,2,2874,20,1,60,40,0
0,479,6,3,2874,0,0,0,0,1
65,480,1,1,2875,20,2,80,30,0
11,480,1,2,2875,20,4,60,20,0
0,480,1,3,2875,0,0,0,0,1
44,480,2,1,2876,20,3,60,30,0
61,480,2,2,2876,10,1,80,30,0
0,480,2,3,2876,0,0,0,0,1
92,480,3,1,2877,20,3,70,40,0
51,480,3,2,2877,30,1,70,30,0
0,480,3,3,2877,0,0,0,0,1
12,480,4,1,2878,30,4,60,20,0
102,480,4,2,2878,30,2,80,40,0
0,480,4,3,2878,0,0,0,0,1
38,480,5,1,2879,20,1,60,30,0
79,480,5,2,2879,10,3,60,40,0
0,480,5,3,2879,0,0,0,0,1
18,480,6,1,2880,30,2,70,20,0
95,480,6,2,2880,20,4,70,40,0
0,480,6,3,2880,0,0,0,0,1
102,481,1,1,2881,30,2,80,40,0
65,481,1,2,2881,20,2,80,30,0
0,481,1,3,2881,0,0,0,0,1
31,481,2,1,2882,10,3,80,20,0
36,481,2,2,2882,30,4,80,20,0
0,481,2,3,2882,0,0,0,0,1
19,481,3,1,2883,10,3,70,20,0
75,481,3,2,2883,30,1,60,40,0
0,481,3,3,2883,0,0,0,0,1
99,481,4,1,2884,30,1,80,40,0
76,481,4,2,2884,10,2,60,40,0
0,481,4,3,2884,0,0,0,0,1
39,481,5,1,2885,30,1,60,30,0
24,481,5,2,2885,30,4,70,20,0
0,481,5,3,2885,0,0,0,0,1
18,481,6,1,2886,30,2,70,20,0
96,481,6,2,2886,30,4,70,40,0
0,481,6,3,2886,0,0,0,0,1
76,482,1,1,2887,10,2,60,40,0
10,482,1,2,2887,10,4,60,20,0
0,482,1,3,2887,0,0,0,0,1
45,482,2,1,2888,30,3,60,30,0
92,482,2,2,2888,20,3,70,40,0
0,482,2,3,2888,0,0,0,0,1
20,482,3,1,2889,20,3,70,20,0
44,482,3,2,2889,20,3,60,30,0
0,482,3,3,2889,0,0,0,0,1
5,482,4,1,2890,20,2,60,20,0
6,482,4,2,2890,30,2,60,20,0
0,482,4,3,2890,0,0,0,0,1
102,482,5,1,2891,30,2,80,40,0
55,482,5,2,2891,10,3,70,30,0
0,482,5,3,2891,0,0,0,0,1
29,482,6,1,2892,20,2,80,20,0
70,482,6,2,2892,10,4,80,30,0
0,482,6,3,2892,0,0,0,0,1
83,483,1,1,2893,20,4,60,40,0
4,483,1,2,2893,10,2,60,20,0
0,483,1,3,2893,0,0,0,0,1
57,483,2,1,2894,30,3,70,30,0
10,483,2,2,2894,10,4,60,20,0
0,483,2,3,2894,0,0,0,0,1
42,483,3,1,2895,30,2,60,30,0
37,483,3,2,2895,10,1,60,30,0
0,483,3,3,2895,0,0,0,0,1
17,483,4,1,2896,20,2,70,20,0
95,483,4,2,2896,20,4,70,40,0
0,483,4,3,2896,0,0,0,0,1
21,483,5,1,2897,30,3,70,20,0
84,483,5,2,2897,30,4,60,40,0
0,483,5,3,2897,0,0,0,0,1
42,483,6,1,2898,30,2,60,30,0
14,483,6,2,2898,20,1,70,20,0
0,483,6,3,2898,0,0,0,0,1
93,484,1,1,2899,30,3,70,40,0
88,484,1,2,2899,10,2,70,40,0
0,484,1,3,2899,0,0,0,0,1
106,484,2,1,2900,10,4,80,40,0
9,484,2,2,2900,30,3,60,20,0
0,484,2,3,2900,0,0,0,0,1
102,484,3,1,2901,30,2,80,40,0
90,484,3,2,2901,30,2,70,40,0
0,484,3,3,2901,0,0,0,0,1
42,484,4,1,2902,30,2,60,30,0
62,484,4,2,2902,20,1,80,30,0
0,484,4,3,2902,0,0,0,0,1
71,484,5,1,2903,20,4,80,30,0
10,484,5,2,2903,10,4,60,20,0
0,484,5,3,2903,0,0,0,0,1
41,484,6,1,2904,20,2,60,30,0
29,484,6,2,2904,20,2,80,20,0
0,484,6,3,2904,0,0,0,0,1
84,485,1,1,2905,30,4,60,40,0
58,485,1,2,2905,10,4,70,30,0
0,485,1,3,2905,0,0,0,0,1
79,485,2,1,2906,10,3,60,40,0
50,485,2,2,2906,20,1,70,30,0
0,485,2,3,2906,0,0,0,0,1
18,485,3,1,2907,30,2,70,20,0
31,485,3,2,2907,10,3,80,20,0
0,485,3,3,2907,0,0,0,0,1
94,485,4,1,2908,10,4,70,40,0
10,485,4,2,2908,10,4,60,20,0
0,485,4,3,2908,0,0,0,0,1
92,485,5,1,2909,20,3,70,40,0
37,485,5,2,2909,10,1,60,30,0
0,485,5,3,2909,0,0,0,0,1
31,485,6,1,2910,10,3,80,20,0
53,485,6,2,2910,20,2,70,30,0
0,485,6,3,2910,0,0,0,0,1
46,486,1,1,2911,10,4,60,30,0
69,486,1,2,2911,30,3,80,30,0
0,486,1,3,2911,0,0,0,0,1
92,486,2,1,2912,20,3,70,40,0
58,486,2,2,2912,10,4,70,30,0
0,486,2,3,2912,0,0,0,0,1
72,486,3,1,2913,30,4,80,30,0
11,486,3,2,2913,20,4,60,20,0
0,486,3,3,2913,0,0,0,0,1
28,486,4,1,2914,10,2,80,20,0
68,486,4,2,2914,20,3,80,30,0
0,486,4,3,2914,0,0,0,0,1
51,486,5,1,2915,30,1,70,30,0
61,486,5,2,2915,10,1,80,30,0
0,486,5,3,2915,0,0,0,0,1
76,486,6,1,2916,10,2,60,40,0
71,486,6,2,2916,20,4,80,30,0
0,486,6,3,2916,0,0,0,0,1
91,487,1,1,2917,10,3,70,40,0
24,487,1,2,2917,30,4,70,20,0
0,487,1,3,2917,0,0,0,0,1
46,487,2,1,2918,10,4,60,30,0
43,487,2,2,2918,10,3,60,30,0
0,487,2,3,2918,0,0,0,0,1
26,487,3,1,2919,20,1,80,20,0
58,487,3,2,2919,10,4,70,30,0
0,487,3,3,2919,0,0,0,0,1
22,487,4,1,2920,10,4,70,20,0
34,487,4,2,2920,10,4,80,20,0
0,487,4,3,2920,0,0,0,0,1
108,487,5,1,2921,30,4,80,40,0
41,487,5,2,2921,20,2,60,30,0
0,487,5,3,2921,0,0,0,0,1
35,487,6,1,2922,20,4,80,20,0
103,487,6,2,2922,10,3,80,40,0
0,487,6,3,2922,0,0,0,0,1
36,488,1,1,2923,30,4,80,20,0
102,488,1,2,2923,30,2,80,40,0
0,488,1,3,2923,0,0,0,0,1
52,488,2,1,2924,10,2,70,30,0
107,488,2,2,2924,20,4,80,40,0
0,488,2,3,2924,0,0,0,0,1
96,488,3,1,2925,30,4,70,40,0
53,488,3,2,2925,20,2,70,30,0
0,488,3,3,2925,0,0,0,0,1
89,488,4,1,2926,20,2,70,40,0
32,488,4,2,2926,20,3,80,20,0
0,488,4,3,2926,0,0,0,0,1
16,488,5,1,2927,10,2,70,20,0
94,488,5,2,2927,10,4,70,40,0
0,488,5,3,2927,0,0,0,0,1
21,488,6,1,2928,30,3,70,20,0
67,488,6,2,2928,10,3,80,30,0
0,488,6,3,2928,0,0,0,0,1
63,489,1,1,2929,30,1,80,30,0
64,489,1,2,2929,10,2,80,30,0
0,489,1,3,2929,0,0,0,0,1
89,489,2,1,2930,20,2,70,40,0
64,489,2,2,2930,10,2,80,30,0
0,489,2,3,2930,0,0,0,0,1
23,489,3,1,2931,20,4,70,20,0
31,489,3,2,2931,10,3,80,20,0
0,489,3,3,2931,0,0,0,0,1
85,489,4,1,2932,10,1,70,40,0
88,489,4,2,2932,10,2,70,40,0
0,489,4,3,2932,0,0,0,0,1
59,489,5,1,2933,20,4,70,30,0
53,489,5,2,2933,20,2,70,30,0
0,489,5,3,2933,0,0,0,0,1
48,489,6,1,2934,30,4,60,30,0
63,489,6,2,2934,30,1,80,30,0
0,489,6,3,2934,0,0,0,0,1
57,490,1,1,2935,30,3,70,30,0
14,490,1,2,2935,20,1,70,20,0
0,490,1,3,2935,0,0,0,0,1
49,490,2,1,2936,10,1,70,30,0
77,490,2,2,2936,20,2,60,40,0
0,490,2,3,2936,0,0,0,0,1
31,490,3,1,2937,10,3,80,20,0
84,490,3,2,2937,30,4,60,40,0
0,490,3,3,2937,0,0,0,0,1
38,490,4,1,2938,20,1,60,30,0
102,490,4,2,2938,30,2,80,40,0
0,490,4,3,2938,0,0,0,0,1
86,490,5,1,2939,20,1,70,40,0
96,490,5,2,2939,30,4,70,40,0
0,490,5,3,2939,0,0,0,0,1
80,490,6,1,2940,20,3,60,40,0
107,490,6,2,2940,20,4,80,40,0
0,490,6,3,2940,0,0,0,0,1
94,491,1,1,2941,10,4,70,40,0
50,491,1,2,2941,20,1,70,30,0
0,491,1,3,2941,0,0,0,0,1
35,491,2,1,2942,20,4,80,20,0
26,491,2,2,2942,20,1,80,20,0
0,491,2,3,2942,0,0,0,0,1
71,491,3,1,2943,20,4,80,30,0
103,491,3,2,2943,10,3,80,40,0
0,491,3,3,2943,0,0,0,0,1
84,491,4,1,2944,30,4,60,40,0
12,491,4,2,2944,30,4,60,20,0
0,491,4,3,2944,0,0,0,0,1
82,491,5,1,2945,10,4,60,40,0
42,491,5,2,2945,30,2,60,30,0
0,491,5,3,2945,0,0,0,0,1
21,491,6,1,2946,30,3,70,20,0
90,491,6,2,2946,30,2,70,40,0
0,491,6,3,2946,0,0,0,0,1
24,492,1,1,2947,30,4,70,20,0
51,492,1,2,2947,30,1,70,30,0
0,492,1,3,2947,0,0,0,0,1
3,492,2,1,2948,30,1,60,20,0
15,492,2,2,2948,30,1,70,20,0
0,492,2,3,2948,0,0,0,0,1
24,492,3,1,2949,30,4,70,20,0
81,492,3,2,2949,30,3,60,40,0
0,492,3,3,2949,0,0,0,0,1
1,492,4,1,2950,10,1,60,20,0
67,492,4,2,2950,10,3,80,30,0
0,492,4,3,2950,0,0,0,0,1
81,492,5,1,2951,30,3,60,40,0
80,492,5,2,2951,20,3,60,40,0
0,492,5,3,2951,0,0,0,0,1
1,492,6,1,2952,10,1,60,20,0
86,492,6,2,2952,20,1,70,40,0
0,492,6,3,2952,0,0,0,0,1
91,493,1,1,2953,10,3,70,40,0
73,493,1,2,2953,10,1,60,40,0
0,493,1,3,2953,0,0,0,0,1
65,493,2,1,2954,20,2,80,30,0
72,493,2,2,2954,30,4,80,30,0
0,493,2,3,2954,0,0,0,0,1
33,493,3,1,2955,30,3,80,20,0
71,493,3,2,2955,20,4,80,30,0
0,493,3,3,2955,0,0,0,0,1
76,493,4,1,2956,10,2,60,40,0
18,493,4,2,2956,30,2,70,20,0
0,493,4,3,2956,0,0,0,0,1
44,493,5,1,2957,20,3,60,30,0
23,493,5,2,2957,20,4,70,20,0
0,493,5,3,2957,0,0,0,0,1
21,493,6,1,2958,30,3,70,20,0
79,493,6,2,2958,10,3,60,40,0
0,493,6,3,2958,0,0,0,0,1
102,494,1,1,2959,30,2,80,40,0
16,494,1,2,2959,10,2,70,20,0
0,494,1,3,2959,0,0,0,0,1
86,494,2,1,2960,20,1,70,40,0
102,494,2,2,2960,30,2,80,40,0
0,494,2,3,2960,0,0,0,0,1
15,494,3,1,2961,30,1,70,20,0
88,494,3,2,2961,10,2,70,40,0
0,494,3,3,2961,0,0,0,0,1
63,494,4,1,2962,30,1,80,30,0
101,494,4,2,2962,20,2,80,40,0
0,494,4,3,2962,0,0,0,0,1
13,494,5,1,2963,10,1,70,20,0
105,494,5,2,2963,30,3,80,40,0
0,494,5,3,2963,0,0,0,0,1
77,494,6,1,2964,20,2,60,40,0
40,494,6,2,2964,10,2,60,30,0
0,494,6,3,2964,0,0,0,0,1
4,495,1,1,2965,10,2,60,20,0
16,495,1,2,2965,10,2,70,20,0
0,495,1,3,2965,0,0,0,0,1
57,495,2,1,2966,30,3,70,30,0
56,495,2,2,2966,20,3,70,30,0
0,495,2,3,2966,0,0,0,0,1
29,495,3,1,2967,20,2,80,20,0
92,495,3,2,2967,20,3,70,40,0
0,495,3,3,2967,0,0,0,0,1
8,495,4,1,2968,20,3,60,20,0
21,495,4,2,2968,30,3,70,20,0
0,495,4,3,2968,0,0,0,0,1
101,495,5,1,2969,20,2,80,40,0
103,495,5,2,2969,10,3,80,40,0
0,495,5,3,2969,0,0,0,0,1
66,495,6,1,2970,30,2,80,30,0
23,495,6,2,2970,20,4,70,20,0
0,495,6,3,2970,0,0,0,0,1
84,496,1,1,2971,30,4,60,40,0
73,496,1,2,2971,10,1,60,40,0
0,496,1,3,2971,0,0,0,0,1
39,496,2,1,2972,30,1,60,30,0
15,496,2,2,2972,30,1,70,20,0
0,496,2,3,2972,0,0,0,0,1
77,496,3,1,2973,20,2,60,40,0
5,496,3,2,2973,20,2,60,20,0
0,496,3,3,2973,0,0,0,0,1
28,496,4,1,2974,10,2,80,20,0
34,496,4,2,2974,10,4,80,20,0
0,496,4,3,2974,0,0,0,0,1
48,496,5,1,2975,30,4,60,30,0
30,496,5,2,2975,30,2,80,20,0
0,496,5,3,2975,0,0,0,0,1
98,496,6,1,2976,20,1,80,40,0
23,496,6,2,2976,20,4,70,20,0
0,496,6,3,2976,0,0,0,0,1
99,497,1,1,2977,30,1,80,40,0
92,497,1,2,2977,20,3,70,40,0
0,497,1,3,2977,0,0,0,0,1
55,497,2,1,2978,10,3,70,30,0
81,497,2,2,2978,30,3,60,40,0
0,497,2,3,2978,0,0,0,0,1
95,497,3,1,2979,20,4,70,40,0
50,497,3,2,2979,20,1,70,30,0
0,497,3,3,2979,0,0,0,0,1
6,497,4,1,2980,30,2,60,20,0
56,497,4,2,2980,20,3,70,30,0
0,497,4,3,2980,0,0,0,0,1
9,497,5,1,2981,30,3,60,20,0
87,497,5,2,2981,30,1,70,40,0
0,497,5,3,2981,0,0,0,0,1
77,497,6,1,2982,20,2,60,40,0
6,497,6,2,2982,30,2,60,20,0
0,497,6,3,2982,0,0,0,0,1
11,498,1,1,2983,20,4,60,20,0
18,498,1,2,2983,30,2,70,20,0
0,498,1,3,2983,0,0,0,0,1
107,498,2,1,2984,20,4,80,40,0
42,498,2,2,2984,30,2,60,30,0
0,498,2,3,2984,0,0,0,0,1
