profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,4271,2,3,22022,0,0,0,0,0,1
159,4271,3,1,22023,200,20,4,30,60,0
151,4271,3,2,22023,200,10,4,30,60,0
0,4271,3,3,22023,0,0,0,0,0,1
137,4271,4,1,22024,50,20,3,30,60,0
103,4271,4,2,22024,200,2,2,30,60,0
0,4271,4,3,22024,0,0,0,0,0,1
588,4271,5,1,22025,300,5,2,30,80,0
612,4271,5,2,22025,300,10,3,30,80,0
0,4271,5,3,22025,0,0,0,0,0,1
252,4271,6,1,22026,300,10,1,20,70,0
46,4271,6,2,22026,100,5,3,20,60,0
0,4271,6,3,22026,0,0,0,0,0,1
602,4272,1,1,22027,100,2,3,30,80,0
554,4272,1,2,22027,100,15,4,20,80,0
0,4272,1,3,22027,0,0,0,0,0,1
130,4272,2,1,22028,100,10,3,30,60,0
428,4272,2,2,22028,300,5,2,40,70,0
0,4272,2,3,22028,0,0,0,0,0,1
377,4272,3,1,22029,50,20,3,30,70,0
660,4272,3,2,22029,300,20,1,40,80,0
0,4272,3,3,22029,0,0,0,0,0,1
481,4272,4,1,22030,50,2,1,20,80,0
155,4272,4,2,22030,200,15,4,30,60,0
0,4272,4,3,22030,0,0,0,0,0,1
307,4272,5,1,22031,200,5,4,20,70,0
502,4272,5,2,22031,100,2,2,20,80,0
0,4272,5,3,22031,0,0,0,0,0,1
552,4272,6,1,22032,300,10,4,20,80,0
258,4272,6,2,22032,100,20,1,20,70,0
0,4272,6,3,22032,0,0,0,0,0,1
154,4273,1,1,22033,100,15,4,30,60,0
652,4273,1,2,22033,300,10,1,40,80,0
0,4273,1,3,22033,0,0,0,0,0,1
122,4273,2,1,22034,100,2,3,30,60,0
629,4273,2,2,22034,50,10,4,30,80,0
0,4273,2,3,22034,0,0,0,0,0,1
189,4273,3,1,22035,50,10,2,40,60,0
136,4273,3,2,22035,300,15,3,30,60,0
0,4273,3,3,22035,0,0,0,0,0,1
181,4273,4,1,22036,50,2,2,40,60,0
4,4273,4,2,22036,300,2,1,20,60,0
0,4273,4,3,22036,0,0,0,0,0,1
267,4273,5,1,22037,200,5,2,20,70,0
636,4273,5,2,22037,300,15,4,30,80,0
0,4273,5,3,22037,0,0,0,0,0,1
354,4273,6,1,22038,100,15,2,30,70,0
492,4273,6,2,22038,300,10,1,20,80,0
0,4273,6,3,22038,0,0,0,0,0,1
598,4274,1,1,22039,100,20,2,30,80,0
262,4274,1,2,22039,100,2,2,20,70,0
0,4274,1,3,22039,0,0,0,0,0,1
424,4274,2,1,22040,300,2,2,40,70,0
83,4274,2,2,22040,200,2,1,30,60,0
0,4274,2,3,22040,0,0,0,0,0,1
679,4274,3,1,22041,200,20,2,40,80,0
144,4274,3,2,22041,300,2,4,30,60,0
0,4274,3,3,22041,0,0,0,0,0,1
290,4274,4,1,22042,100,10,3,20,70,0
372,4274,4,2,22042,300,10,3,30,70,0
0,4274,4,3,22042,0,0,0,0,0,1
636,4274,5,1,22043,300,15,4,30,80,0
32,4274,5,2,22043,300,10,2,20,60,0
0,4274,5,3,22043,0,0,0,0,0,1
232,4274,6,1,22044,300,10,4,40,60,0
506,4274,6,2,22044,100,5,2,20,80,0
0,4274,6,3,22044,0,0,0,0,0,1
282,4275,1,1,22045,100,2,3,20,70,0
78,4275,1,2,22045,100,20,4,20,60,0
0,4275,1,3,22045,0,0,0,0,0,1
392,4275,2,1,22046,300,10,4,30,70,0
58,4275,2,2,22046,100,20,3,20,60,0
0,4275,2,3,22046,0,0,0,0,0,1
442,4275,3,1,22047,100,2,3,40,70,0
309,4275,3,2,22047,50,10,4,20,70,0
0,4275,3,3,22047,0,0,0,0,0,1
402,4275,4,1,22048,100,2,1,40,70,0
192,4275,4,2,22048,300,10,2,40,60,0
0,4275,4,3,22048,0,0,0,0,0,1
462,4275,5,1,22049,100,2,4,40,70,0
79,4275,5,2,22049,200,20,4,20,60,0
0,4275,5,3,22049,0,0,0,0,0,1
95,4275,6,1,22050,200,15,1,30,60,0
429,4275,6,2,22050,50,10,2,40,70,0
0,4275,6,3,22050,0,0,0,0,0,1
49,4276,1,1,22051,50,10,3,20,60,0
136,4276,1,2,22051,300,15,3,30,60,0
0,4276,1,3,22051,0,0,0,0,0,1
281,4276,2,1,22052,50,2,3,20,70,0
451,4276,2,2,22052,200,10,3,40,70,0
0,4276,2,3,22052,0,0,0,0,0,1
341,4276,3,1,22053,50,2,2,30,70,0
421,4276,3,2,22053,50,2,2,40,70,0
0,4276,3,3,22053,0,0,0,0,0,1
545,4276,4,1,22054,50,5,4,20,80,0
216,4276,4,2,22054,300,15,3,40,60,0
0,4276,4,3,22054,0,0,0,0,0,1
58,4276,5,1,22055,100,20,3,20,60,0
482,4276,5,2,22055,100,2,1,20,80,0
0,4276,5,3,22055,0,0,0,0,0,1
140,4276,6,1,22056,300,20,3,30,60,0
205,4276,6,2,22056,50,5,3,40,60,0
0,4276,6,3,22056,0,0,0,0,0,1
160,4277,1,1,22057,300,20,4,30,60,0
85,4277,1,2,22057,50,5,1,30,60,0
0,4277,1,3,22057,0,0,0,0,0,1
518,4277,2,1,22058,100,20,2,20,80,0
490,4277,2,2,22058,100,10,1,20,80,0
0,4277,2,3,22058,0,0,0,0,0,1
552,4277,3,1,22059,300,10,4,20,80,0
447,4277,3,2,22059,200,5,3,40,70,0
0,4277,3,3,22059,0,0,0,0,0,1
91,4277,4,1,22060,200,10,1,30,60,0
45,4277,4,2,22060,50,5,3,20,60,0
0,4277,4,3,22060,0,0,0,0,0,1
675,4277,5,1,22061,200,15,2,40,80,0
663,4277,5,2,22061,200,2,2,40,80,0
0,4277,5,3,22061,0,0,0,0,0,1
262,4277,6,1,22062,100,2,2,20,70,0
503,4277,6,2,22062,200,2,2,20,80,0
0,4277,6,3,22062,0,0,0,0,0,1
144,4278,1,1,22063,300,2,4,30,60,0
544,4278,1,2,22063,300,2,4,20,80,0
0,4278,1,3,22063,0,0,0,0,0,1
327,4278,2,1,22064,200,5,1,30,70,0
390,4278,2,2,22064,100,10,4,30,70,0
0,4278,2,3,22064,0,0,0,0,0,1
229,4278,3,1,22065,50,10,4,40,60,0
671,4278,3,2,22065,200,10,2,40,80,0
0,4278,3,3,22065,0,0,0,0,0,1
456,4278,4,1,22066,300,15,3,40,70,0
380,4278,4,2,22066,300,20,3,30,70,0
0,4278,4,3,22066,0,0,0,0,0,1
685,4278,5,1,22067,50,5,3,40,80,0
184,4278,5,2,22067,300,2,2,40,60,0
0,4278,5,3,22067,0,0,0,0,0,1
361,4278,6,1,22068,50,2,3,30,70,0
243,4278,6,2,22068,200,2,1,20,70,0
0,4278,6,3,22068,0,0,0,0,0,1
630,4279,1,1,22069,100,10,4,30,80,0
265,4279,1,2,22069,50,5,2,20,70,0
0,4279,1,3,22069,0,0,0,0,0,1
492,4279,2,1,22070,300,10,1,20,80,0
142,4279,2,2,22070,100,2,4,30,60,0
0,4279,2,3,22070,0,0,0,0,0,1
327,4279,3,1,22071,200,5,1,30,70,0
524,4279,3,2,22071,300,2,3,20,80,0
0,4279,3,3,22071,0,0,0,0,0,1
131,4279,4,1,22072,200,10,3,30,60,0
633,4279,4,2,22072,50,15,4,30,80,0
0,4279,4,3,22072,0,0,0,0,0,1
156,4279,5,1,22073,300,15,4,30,60,0
299,4279,5,2,22073,200,20,3,20,70,0
0,4279,5,3,22073,0,0,0,0,0,1
287,4279,6,1,22074,200,5,3,20,70,0
630,4279,6,2,22074,100,10,4,30,80,0
0,4279,6,3,22074,0,0,0,0,0,1
4,4280,1,1,22075,300,2,1,20,60,0
485,4280,1,2,22075,50,5,1,20,80,0
0,4280,1,3,22075,0,0,0,0,0,1
93,4280,2,1,22076,50,15,1,30,60,0
430,4280,2,2,22076,100,10,2,40,70,0
0,4280,2,3,22076,0,0,0,0,0,1
105,4280,3,1,22077,50,5,2,30,60,0
212,4280,3,2,22077,300,10,3,40,60,0
0,4280,3,3,22077,0,0,0,0,0,1
209,4280,4,1,22078,50,10,3,40,60,0
640,4280,4,2,22078,300,20,4,30,80,0
0,4280,4,3,22078,0,0,0,0,0,1
18,4280,5,1,22079,100,20,1,20,60,0
504,4280,5,2,22079,300,2,2,20,80,0
0,4280,5,3,22079,0,0,0,0,0,1
672,4280,6,1,22080,300,10,2,40,80,0
635,4280,6,2,22080,200,15,4,30,80,0
0,4280,6,3,22080,0,0,0,0,0,1
549,4281,1,1,22081,50,10,4,20,80,0
74,4281,1,2,22081,100,15,4,20,60,0
0,4281,1,3,22081,0,0,0,0,0,1
495,4281,2,1,22082,200,15,1,20,80,0
582,4281,2,2,22082,100,2,2,30,80,0
0,4281,2,3,22082,0,0,0,0,0,1
94,4281,3,1,22083,100,15,1,30,60,0
344,4281,3,2,22083,300,2,2,30,70,0
0,4281,3,3,22083,0,0,0,0,0,1
63,4281,4,1,22084,200,2,4,20,60,0
505,4281,4,2,22084,50,5,2,20,80,0
0,4281,4,3,22084,0,0,0,0,0,1
90,4281,5,1,22085,100,10,1,30,60,0
692,4281,5,2,22085,300,10,3,40,80,0
0,4281,5,3,22085,0,0,0,0,0,1
68,4281,6,1,22086,300,5,4,20,60,0
542,4281,6,2,22086,100,2,4,20,80,0
0,4281,6,3,22086,0,0,0,0,0,1
630,4282,1,1,22087,100,10,4,30,80,0
237,4282,1,2,22087,50,20,4,40,60,0
0,4282,1,3,22087,0,0,0,0,0,1
43,4282,2,1,22088,200,2,3,20,60,0
182,4282,2,2,22088,100,2,2,40,60,0
0,4282,2,3,22088,0,0,0,0,0,1
241,4282,3,1,22089,50,2,1,20,70,0
240,4282,3,2,22089,300,20,4,40,60,0
0,4282,3,3,22089,0,0,0,0,0,1
278,4282,4,1,22090,100,20,2,20,70,0
380,4282,4,2,22090,300,20,3,30,70,0
0,4282,4,3,22090,0,0,0,0,0,1
242,4282,5,1,22091,100,2,1,20,70,0
374,4282,5,2,22091,100,15,3,30,70,0
0,4282,5,3,22091,0,0,0,0,0,1
220,4282,6,1,22092,300,20,3,40,60,0
124,4282,6,2,22092,300,2,3,30,60,0
0,4282,6,3,22092,0,0,0,0,0,1
571,4283,1,1,22093,200,10,1,30,80,0
337,4283,1,2,22093,50,20,1,30,70,0
0,4283,1,3,22093,0,0,0,0,0,1
479,4283,2,1,22094,200,20,4,40,70,0
403,4283,2,2,22094,200,2,1,40,70,0
0,4283,2,3,22094,0,0,0,0,0,1
184,4283,3,1,22095,300,2,2,40,60,0
165,4283,3,2,22095,50,5,1,40,60,0
0,4283,3,3,22095,0,0,0,0,0,1
680,4283,4,1,22096,300,20,2,40,80,0
388,4283,4,2,22096,300,5,4,30,70,0
0,4283,4,3,22096,0,0,0,0,0,1
19,4283,5,1,22097,200,20,1,20,60,0
438,4283,5,2,22097,100,20,2,40,70,0
0,4283,5,3,22097,0,0,0,0,0,1
646,4283,6,1,22098,100,5,1,40,80,0
695,4283,6,2,22098,200,15,3,40,80,0
0,4283,6,3,22098,0,0,0,0,0,1
704,4284,1,1,22099,300,2,4,40,80,0
644,4284,1,2,22099,300,2,1,40,80,0
0,4284,1,3,22099,0,0,0,0,0,1
660,4284,2,1,22100,300,20,1,40,80,0
439,4284,2,2,22100,200,20,2,40,70,0
0,4284,2,3,22100,0,0,0,0,0,1
697,4284,3,1,22101,50,20,3,40,80,0
505,4284,3,2,22101,50,5,2,20,80,0
0,4284,3,3,22101,0,0,0,0,0,1
358,4284,4,1,22102,100,20,2,30,70,0
264,4284,4,2,22102,300,2,2,20,70,0
0,4284,4,3,22102,0,0,0,0,0,1
108,4284,5,1,22103,300,5,2,30,60,0
436,4284,5,2,22103,300,15,2,40,70,0
0,4284,5,3,22103,0,0,0,0,0,1
175,4284,6,1,22104,200,15,1,40,60,0
201,4284,6,2,22104,50,2,3,40,60,0
0,4284,6,3,22104,0,0,0,0,0,1
445,4285,1,1,22105,50,5,3,40,70,0
285,4285,1,2,22105,50,5,3,20,70,0
0,4285,1,3,22105,0,0,0,0,0,1
689,4285,2,1,22106,50,10,3,40,80,0
667,4285,2,2,22106,200,5,2,40,80,0
0,4285,2,3,22106,0,0,0,0,0,1
296,4285,3,1,22107,300,15,3,20,70,0
510,4285,3,2,22107,100,10,2,20,80,0
0,4285,3,3,22107,0,0,0,0,0,1
537,4285,4,1,22108,50,20,3,20,80,0
160,4285,4,2,22108,300,20,4,30,60,0
0,4285,4,3,22108,0,0,0,0,0,1
260,4285,5,1,22109,300,20,1,20,70,0
382,4285,5,2,22109,100,2,4,30,70,0
0,4285,5,3,22109,0,0,0,0,0,1
166,4285,6,1,22110,100,5,1,40,60,0
414,4285,6,2,22110,100,15,1,40,70,0
0,4285,6,3,22110,0,0,0,0,0,1
397,4286,1,1,22111,50,20,4,30,70,0
650,4286,1,2,22111,100,10,1,40,80,0
0,4286,1,3,22111,0,0,0,0,0,1
238,4286,2,1,22112,100,20,4,40,60,0
80,4286,2,2,22112,300,20,4,20,60,0
0,4286,2,3,22112,0,0,0,0,0,1
675,4286,3,1,22113,200,15,2,40,80,0
529,4286,3,2,22113,50,10,3,20,80,0
0,4286,3,3,22113,0,0,0,0,0,1
284,4286,4,1,22114,300,2,3,20,70,0
72,4286,4,2,22114,300,10,4,20,60,0
0,4286,4,3,22114,0,0,0,0,0,1
529,4286,5,1,22115,50,10,3,20,80,0
93,4286,5,2,22115,50,15,1,30,60,0
0,4286,5,3,22115,0,0,0,0,0,1
693,4286,6,1,22116,50,15,3,40,80,0
528,4286,6,2,22116,300,5,3,20,80,0
0,4286,6,3,22116,0,0,0,0,0,1
525,4287,1,1,22117,50,5,3,20,80,0
432,4287,1,2,22117,300,10,2,40,70,0
0,4287,1,3,22117,0,0,0,0,0,1
569,4287,2,1,22118,50,10,1,30,80,0
447,4287,2,2,22118,200,5,3,40,70,0
0,4287,2,3,22118,0,0,0,0,0,1
124,4287,3,1,22119,300,2,3,30,60,0
547,4287,3,2,22119,200,5,4,20,80,0
0,4287,3,3,22119,0,0,0,0,0,1
267,4287,4,1,22120,200,5,2,20,70,0
170,4287,4,2,22120,100,10,1,40,60,0
0,4287,4,3,22120,0,0,0,0,0,1
109,4287,5,1,22121,50,10,2,30,60,0
679,4287,5,2,22121,200,20,2,40,80,0
0,4287,5,3,22121,0,0,0,0,0,1
580,4287,6,1,22122,300,20,1,30,80,0
559,4287,6,2,22122,200,20,4,20,80,0
0,4287,6,3,22122,0,0,0,0,0,1
287,4288,1,1,22123,200,5,3,20,70,0
113,4288,1,2,22123,50,15,2,30,60,0
0,4288,1,3,22123,0,0,0,0,0,1
58,4288,2,1,22124,100,20,3,20,60,0
176,4288,2,2,22124,300,15,1,40,60,0
0,4288,2,3,22124,0,0,0,0,0,1
283,4288,3,1,22125,200,2,3,20,70,0
711,4288,3,2,22125,200,10,4,40,80,0
0,4288,3,3,22125,0,0,0,0,0,1
472,4288,4,1,22126,300,10,4,40,70,0
198,4288,4,2,22126,100,20,2,40,60,0
0,4288,4,3,22126,0,0,0,0,0,1
392,4288,5,1,22127,300,10,4,30,70,0
390,4288,5,2,22127,100,10,4,30,70,0
0,4288,5,3,22127,0,0,0,0,0,1
613,4288,6,1,22128,50,15,3,30,80,0
624,4288,6,2,22128,300,2,4,30,80,0
0,4288,6,3,22128,0,0,0,0,0,1
227,4289,1,1,22129,200,5,4,40,60,0
24,4289,1,2,22129,300,2,2,20,60,0
0,4289,1,3,22129,0,0,0,0,0,1
702,4289,2,1,22130,100,2,4,40,80,0
132,4289,2,2,22130,300,10,3,30,60,0
0,4289,2,3,22130,0,0,0,0,0,1
46,4289,3,1,22131,100,5,3,20,60,0
1,4289,3,2,22131,50,2,1,20,60,0
0,4289,3,3,22131,0,0,0,0,0,1
158,4289,4,1,22132,100,20,4,30,60,0
74,4289,4,2,22132,100,15,4,20,60,0
0,4289,4,3,22132,0,0,0,0,0,1
610,4289,5,1,22133,100,10,3,30,80,0
177,4289,5,2,22133,50,20,1,40,60,0
0,4289,5,3,22133,0,0,0,0,0,1
575,4289,6,1,22134,200,15,1,30,80,0
602,4289,6,2,22134,100,2,3,30,80,0
0,4289,6,3,22134,0,0,0,0,0,1
529,4290,1,1,22135,50,10,3,20,80,0
711,4290,1,2,22135,200,10,4,40,80,0
0,4290,1,3,22135,0,0,0,0,0,1
437,4290,2,1,22136,50,20,2,40,70,0
273,4290,2,2,22136,50,15,2,20,70,0
0,4290,2,3,22136,0,0,0,0,0,1
437,4290,3,1,22137,50,20,2,40,70,0
701,4290,3,2,22137,50,2,4,40,80,0
0,4290,3,3,22137,0,0,0,0,0,1
33,4290,4,1,22138,50,15,2,20,60,0
200,4290,4,2,22138,300,20,2,40,60,0
0,4290,4,3,22138,0,0,0,0,0,1
301,4290,5,1,22139,50,2,4,20,70,0
562,4290,5,2,22139,100,2,1,30,80,0
0,4290,5,3,22139,0,0,0,0,0,1
174,4290,6,1,22140,100,15,1,40,60,0
642,4290,6,2,22140,100,2,1,40,80,0
0,4290,6,3,22140,0,0,0,0,0,1
92,4291,1,1,22141,300,10,1,30,60,0
169,4291,1,2,22141,50,10,1,40,60,0
0,4291,1,3,22141,0,0,0,0,0,1
75,4291,2,1,22142,200,15,4,20,60,0
439,4291,2,2,22142,200,20,2,40,70,0
0,4291,2,3,22142,0,0,0,0,0,1
322,4291,3,1,22143,100,2,1,30,70,0
332,4291,3,2,22143,300,10,1,30,70,0
0,4291,3,3,22143,0,0,0,0,0,1
673,4291,4,1,22144,50,15,2,40,80,0
250,4291,4,2,22144,100,10,1,20,70,0
0,4291,4,3,22144,0,0,0,0,0,1
643,4291,5,1,22145,200,2,1,40,80,0
497,4291,5,2,22145,50,20,1,20,80,0
0,4291,5,3,22145,0,0,0,0,0,1
318,4291,6,1,22146,100,20,4,20,70,0
266,4291,6,2,22146,100,5,2,20,70,0
0,4291,6,3,22146,0,0,0,0,0,1
98,4292,1,1,22147,100,20,1,30,60,0
573,4292,1,2,22147,50,15,1,30,80,0
0,4292,1,3,22147,0,0,0,0,0,1
696,4292,2,1,22148,300,15,3,40,80,0
378,4292,2,2,22148,100,20,3,30,70,0
0,4292,2,3,22148,0,0,0,0,0,1
4,4292,3,1,22149,300,2,1,20,60,0
113,4292,3,2,22149,50,15,2,30,60,0
0,4292,3,3,22149,0,0,0,0,0,1
595,4292,4,1,22150,200,15,2,30,80,0
387,4292,4,2,22150,200,5,4,30,70,0
0,4292,4,3,22150,0,0,0,0,0,1
71,4292,5,1,22151,200,10,4,20,60,0
655,4292,5,2,22151,200,15,1,40,80,0
0,4292,5,3,22151,0,0,0,0,0,1
243,4292,6,1,22152,200,2,1,20,70,0
171,4292,6,2,22152,200,10,1,40,60,0
0,4292,6,3,22152,0,0,0,0,0,1
234,4293,1,1,22153,100,15,4,40,60,0
346,4293,1,2,22153,100,5,2,30,70,0
0,4293,1,3,22153,0,0,0,0,0,1
70,4293,2,1,22154,100,10,4,20,60,0
692,4293,2,2,22154,300,10,3,40,80,0
0,4293,2,3,22154,0,0,0,0,0,1
564,4293,3,1,22155,300,2,1,30,80,0
460,4293,3,2,22155,300,20,3,40,70,0
0,4293,3,3,22155,0,0,0,0,0,1
129,4293,4,1,22156,50,10,3,30,60,0
550,4293,4,2,22156,100,10,4,20,80,0
0,4293,4,3,22156,0,0,0,0,0,1
496,4293,5,1,22157,300,15,1,20,80,0
358,4293,5,2,22157,100,20,2,30,70,0
0,4293,5,3,22157,0,0,0,0,0,1
511,4293,6,1,22158,200,10,2,20,80,0
126,4293,6,2,22158,100,5,3,30,60,0
0,4293,6,3,22158,0,0,0,0,0,1
289,4294,1,1,22159,50,10,3,20,70,0
190,4294,1,2,22159,100,10,2,40,60,0
0,4294,1,3,22159,0,0,0,0,0,1
577,4294,2,1,22160,50,20,1,30,80,0
23,4294,2,2,22160,200,2,2,20,60,0
0,4294,2,3,22160,0,0,0,0,0,1
329,4294,3,1,22161,50,10,1,30,70,0
51,4294,3,2,22161,200,10,3,20,60,0
0,4294,3,3,22161,0,0,0,0,0,1
485,4294,4,1,22162,50,5,1,20,80,0
120,4294,4,2,22162,300,20,2,30,60,0
0,4294,4,3,22162,0,0,0,0,0,1
713,4294,5,1,22163,50,15,4,40,80,0
91,4294,5,2,22163,200,10,1,30,60,0
0,4294,5,3,22163,0,0,0,0,0,1
30,4294,6,1,22164,100,10,2,20,60,0
496,4294,6,2,22164,300,15,1,20,80,0
0,4294,6,3,22164,0,0,0,0,0,1
581,4295,1,1,22165,50,2,2,30,80,0
402,4295,1,2,22165,100,2,1,40,70,0
0,4295,1,3,22165,0,0,0,0,0,1
231,4295,2,1,22166,200,10,4,40,60,0
254,4295,2,2,22166,100,15,1,20,70,0
0,4295,2,3,22166,0,0,0,0,0,1
374,4295,3,1,22167,100,15,3,30,70,0
674,4295,3,2,22167,100,15,2,40,80,0
0,4295,3,3,22167,0,0,0,0,0,1
582,4295,4,1,22168,100,2,2,30,80,0
282,4295,4,2,22168,100,2,3,20,70,0
0,4295,4,3,22168,0,0,0,0,0,1
450,4295,5,1,22169,100,10,3,40,70,0
525,4295,5,2,22169,50,5,3,20,80,0
0,4295,5,3,22169,0,0,0,0,0,1
483,4295,6,1,22170,200,2,1,20,80,0
675,4295,6,2,22170,200,15,2,40,80,0
0,4295,6,3,22170,0,0,0,0,0,1
163,4296,1,1,22171,200,2,1,40,60,0
311,4296,1,2,22171,200,10,4,20,70,0
0,4296,1,3,22171,0,0,0,0,0,1
112,4296,2,1,22172,300,10,2,30,60,0
60,4296,2,2,22172,300,20,3,20,60,0
0,4296,2,3,22172,0,0,0,0,0,1
87,4296,3,1,22173,200,5,1,30,60,0
284,4296,3,2,22173,300,2,3,20,70,0
0,4296,3,3,22173,0,0,0,0,0,1
173,4296,4,1,22174,50,15,1,40,60,0
562,4296,4,2,22174,100,2,1,30,80,0
0,4296,4,3,22174,0,0,0,0,0,1
185,4296,5,1,22175,50,5,2,40,60,0
687,4296,5,2,22175,200,5,3,40,80,0
0,4296,5,3,22175,0,0,0,0,0,1
630,4296,6,1,22176,100,10,4,30,80,0
681,4296,6,2,22176,50,2,3,40,80,0
0,4296,6,3,22176,0,0,0,0,0,1
48,4297,1,1,22177,300,5,3,20,60,0
1,4297,1,2,22177,50,2,1,20,60,0
0,4297,1,3,22177,0,0,0,0,0,1
263,4297,2,1,22178,200,2,2,20,70,0
552,4297,2,2,22178,300,10,4,20,80,0
0,4297,2,3,22178,0,0,0,0,0,1
44,4297,3,1,22179,300,2,3,20,60,0
630,4297,3,2,22179,100,10,4,30,80,0
0,4297,3,3,22179,0,0,0,0,0,1
536,4297,4,1,22180,300,15,3,20,80,0
88,4297,4,2,22180,300,5,1,30,60,0
0,4297,4,3,22180,0,0,0,0,0,1
228,4297,5,1,22181,300,5,4,40,60,0
178,4297,5,2,22181,100,20,1,40,60,0
0,4297,5,3,22181,0,0,0,0,0,1
165,4297,6,1,22182,50,5,1,40,60,0
461,4297,6,2,22182,50,2,4,40,70,0
0,4297,6,3,22182,0,0,0,0,0,1
370,4298,1,1,22183,100,10,3,30,70,0
682,4298,1,2,22183,100,2,3,40,80,0
0,4298,1,3,22183,0,0,0,0,0,1
181,4298,2,1,22184,50,2,2,40,60,0
70,4298,2,2,22184,100,10,4,20,60,0
0,4298,2,3,22184,0,0,0,0,0,1
166,4298,3,1,22185,100,5,1,40,60,0
418,4298,3,2,22185,100,20,1,40,70,0
0,4298,3,3,22185,0,0,0,0,0,1
584,4298,4,1,22186,300,2,2,30,80,0
95,4298,4,2,22186,200,15,1,30,60,0
0,4298,4,3,22186,0,0,0,0,0,1
396,4298,5,1,22187,300,15,4,30,70,0
720,4298,5,2,22187,300,20,4,40,80,0
0,4298,5,3,22187,0,0,0,0,0,1
522,4298,6,1,22188,100,2,3,20,80,0
603,4298,6,2,22188,200,2,3,30,80,0
0,4298,6,3,22188,0,0,0,0,0,1
208,4299,1,1,22189,300,5,3,40,60,0
539,4299,1,2,22189,200,20,3,20,80,0
0,4299,1,3,22189,0,0,0,0,0,1
73,4299,2,1,22190,50,15,4,20,60,0
398,4299,2,2,22190,100,20,4,30,70,0
0,4299,2,3,22190,0,0,0,0,0,1
53,4299,3,1,22191,50,15,3,20,60,0
81,4299,3,2,22191,50,2,1,30,60,0
0,4299,3,3,22191,0,0,0,0,0,1
321,4299,4,1,22192,50,2,1,30,70,0
603,4299,4,2,22192,200,2,3,30,80,0
0,4299,4,3,22192,0,0,0,0,0,1
547,4299,5,1,22193,200,5,4,20,80,0
55,4299,5,2,22193,200,15,3,20,60,0
0,4299,5,3,22193,0,0,0,0,0,1
703,4299,6,1,22194,200,2,4,40,80,0
443,4299,6,2,22194,200,2,3,40,70,0
0,4299,6,3,22194,0,0,0,0,0,1
572,4300,1,1,22195,300,10,1,30,80,0
490,4300,1,2,22195,100,10,1,20,80,0
0,4300,1,3,22195,0,0,0,0,0,1
386,4300,2,1,22196,100,5,4,30,70,0
704,4300,2,2,22196,300,2,4,40,80,0
0,4300,2,3,22196,0,0,0,0,0,1
89,4300,3,1,22197,50,10,1,30,60,0
411,4300,3,2,22197,200,10,1,40,70,0
0,4300,3,3,22197,0,0,0,0,0,1
504,4300,4,1,22198,300,2,2,20,80,0
196,4300,4,2,22198,300,15,2,40,60,0
0,4300,4,3,22198,0,0,0,0,0,1
557,4300,5,1,22199,50,20,4,20,80,0
235,4300,5,2,22199,200,15,4,40,60,0
0,4300,5,3,22199,0,0,0,0,0,1
151,4300,6,1,22200,200,10,4,30,60,0
569,4300,6,2,22200,50,10,1,30,80,0
0,4300,6,3,22200,0,0,0,0,0,1
214,4301,1,1,22201,100,15,3,40,60,0
285,4301,1,2,22201,50,5,3,20,70,0
0,4301,1,3,22201,0,0,0,0,0,1
519,4301,2,1,22202,200,20,2,20,80,0
193,4301,2,2,22202,50,15,2,40,60,0
0,4301,2,3,22202,0,0,0,0,0,1
162,4301,3,1,22203,100,2,1,40,60,0
493,4301,3,2,22203,50,15,1,20,80,0
0,4301,3,3,22203,0,0,0,0,0,1
664,4301,4,1,22204,300,2,2,40,80,0
341,4301,4,2,22204,50,2,2,30,70,0
0,4301,4,3,22204,0,0,0,0,0,1
196,4301,5,1,22205,300,15,2,40,60,0
717,4301,5,2,22205,50,20,4,40,80,0
0,4301,5,3,22205,0,0,0,0,0,1
138,4301,6,1,22206,100,20,3,30,60,0
8,4301,6,2,22206,300,5,1,20,60,0
0,4301,6,3,22206,0,0,0,0,0,1
196,4302,1,1,22207,300,15,2,40,60,0
111,4302,1,2,22207,200,10,2,30,60,0
0,4302,1,3,22207,0,0,0,0,0,1
189,4302,2,1,22208,50,10,2,40,60,0
101,4302,2,2,22208,50,2,2,30,60,0
0,4302,2,3,22208,0,0,0,0,0,1
384,4302,3,1,22209,300,2,4,30,70,0
418,4302,3,2,22209,100,20,1,40,70,0
0,4302,3,3,22209,0,0,0,0,0,1
278,4302,4,1,22210,100,20,2,20,70,0
29,4302,4,2,22210,50,10,2,20,60,0
0,4302,4,3,22210,0,0,0,0,0,1
340,4302,5,1,22211,300,20,1,30,70,0
321,4302,5,2,22211,50,2,1,30,70,0
0,4302,5,3,22211,0,0,0,0,0,1
474,4302,6,1,22212,100,15,4,40,70,0
79,4302,6,2,22212,200,20,4,20,60,0
0,4302,6,3,22212,0,0,0,0,0,1
169,4303,1,1,22213,50,10,1,40,60,0
150,4303,1,2,22213,100,10,4,30,60,0
0,4303,1,3,22213,0,0,0,0,0,1
257,4303,2,1,22214,50,20,1,20,70,0
277,4303,2,2,22214,50,20,2,20,70,0
0,4303,2,3,22214,0,0,0,0,0,1
8,4303,3,1,22215,300,5,1,20,60,0
145,4303,3,2,22215,50,5,4,30,60,0
0,4303,3,3,22215,0,0,0,0,0,1
