profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,490,1,3,2935,0,0,0,0,1
11,490,2,1,2936,20,4,20,60,0
108,490,2,2,2936,30,4,40,80,0
0,490,2,3,2936,0,0,0,0,1
19,490,3,1,2937,10,3,30,60,0
58,490,3,2,2937,10,4,30,70,0
0,490,3,3,2937,0,0,0,0,1
86,490,4,1,2938,20,1,30,80,0
89,490,4,2,2938,20,2,30,80,0
0,490,4,3,2938,0,0,0,0,1
108,490,5,1,2939,30,4,40,80,0
54,490,5,2,2939,30,2,30,70,0
0,490,5,3,2939,0,0,0,0,1
39,490,6,1,2940,30,1,20,70,0
51,490,6,2,2940,30,1,30,70,0
0,490,6,3,2940,0,0,0,0,1
66,491,1,1,2941,30,2,40,70,0
9,491,1,2,2941,30,3,20,60,0
0,491,1,3,2941,0,0,0,0,1
69,491,2,1,2942,30,3,40,70,0
75,491,2,2,2942,30,1,20,80,0
0,491,2,3,2942,0,0,0,0,1
89,491,3,1,2943,20,2,30,80,0
65,491,3,2,2943,20,2,40,70,0
0,491,3,3,2943,0,0,0,0,1
104,491,4,1,2944,20,3,40,80,0
60,491,4,2,2944,30,4,30,70,0
0,491,4,3,2944,0,0,0,0,1
16,491,5,1,2945,10,2,30,60,0
9,491,5,2,2945,30,3,20,60,0
0,491,5,3,2945,0,0,0,0,1
24,491,6,1,2946,30,4,30,60,0
52,491,6,2,2946,10,2,30,70,0
0,491,6,3,2946,0,0,0,0,1
96,492,1,1,2947,30,4,30,80,0
32,492,1,2,2947,20,3,40,60,0
0,492,1,3,2947,0,0,0,0,1
47,492,2,1,2948,20,4,20,70,0
100,492,2,2,2948,10,2,40,80,0
0,492,2,3,2948,0,0,0,0,1
4,492,3,1,2949,10,2,20,60,0
39,492,3,2,2949,30,1,20,70,0
0,492,3,3,2949,0,0,0,0,1
65,492,4,1,2950,20,2,40,70,0
47,492,4,2,2950,20,4,20,70,0
0,492,4,3,2950,0,0,0,0,1
90,492,5,1,2951,30,2,30,80,0
74,492,5,2,2951,20,1,20,80,0
0,492,5,3,2951,0,0,0,0,1
69,492,6,1,2952,30,3,40,70,0
35,492,6,2,2952,20,4,40,60,0
0,492,6,3,2952,0,0,0,0,1
54,493,1,1,2953,30,2,30,70,0
75,493,1,2,2953,30,1,20,80,0
0,493,1,3,2953,0,0,0,0,1
80,493,2,1,2954,20,3,20,80,0
73,493,2,2,2954,10,1,20,80,0
0,493,2,3,2954,0,0,0,0,1
18,493,3,1,2955,30,2,30,60,0
93,493,3,2,2955,30,3,30,80,0
0,493,3,3,2955,0,0,0,0,1
101,493,4,1,2956,20,2,40,80,0
38,493,4,2,2956,20,1,20,70,0
0,493,4,3,2956,0,0,0,0,1
51,493,5,1,2957,30,1,30,70,0
40,493,5,2,2957,10,2,20,70,0
0,493,5,3,2957,0,0,0,0,1
32,493,6,1,2958,20,3,40,60,0
16,493,6,2,2958,10,2,30,60,0
0,493,6,3,2958,0,0,0,0,1
71,494,1,1,2959,20,4,40,70,0
59,494,1,2,2959,20,4,30,70,0
0,494,1,3,2959,0,0,0,0,1
86,494,2,1,2960,20,1,30,80,0
97,494,2,2,2960,10,1,40,80,0
0,494,2,3,2960,0,0,0,0,1
54,494,3,1,2961,30,2,30,70,0
14,494,3,2,2961,20,1,30,60,0
0,494,3,3,2961,0,0,0,0,1
97,494,4,1,2962,10,1,40,80,0
22,494,4,2,2962,10,4,30,60,0
0,494,4,3,2962,0,0,0,0,1
72,494,5,1,2963,30,4,40,70,0
85,494,5,2,2963,10,1,30,80,0
0,494,5,3,2963,0,0,0,0,1
65,494,6,1,2964,20,2,40,70,0
100,494,6,2,2964,10,2,40,80,0
0,494,6,3,2964,0,0,0,0,1
15,495,1,1,2965,30,1,30,60,0
77,495,1,2,2965,20,2,20,80,0
0,495,1,3,2965,0,0,0,0,1
95,495,2,1,2966,20,4,30,80,0
107,495,2,2,2966,20,4,40,80,0
0,495,2,3,2966,0,0,0,0,1
42,495,3,1,2967,30,2,20,70,0
107,495,3,2,2967,20,4,40,80,0
0,495,3,3,2967,0,0,0,0,1
100,495,4,1,2968,10,2,40,80,0
36,495,4,2,2968,30,4,40,60,0
0,495,4,3,2968,0,0,0,0,1
56,495,5,1,2969,20,3,30,70,0
94,495,5,2,2969,10,4,30,80,0
0,495,5,3,2969,0,0,0,0,1
51,495,6,1,2970,30,1,30,70,0
103,495,6,2,2970,10,3,40,80,0
0,495,6,3,2970,0,0,0,0,1
7,496,1,1,2971,10,3,20,60,0
71,496,1,2,2971,20,4,40,70,0
0,496,1,3,2971,0,0,0,0,1
51,496,2,1,2972,30,1,30,70,0
87,496,2,2,2972,30,1,30,80,0
0,496,2,3,2972,0,0,0,0,1
7,496,3,1,2973,10,3,20,60,0
54,496,3,2,2973,30,2,30,70,0
0,496,3,3,2973,0,0,0,0,1
49,496,4,1,2974,10,1,30,70,0
99,496,4,2,2974,30,1,40,80,0
0,496,4,3,2974,0,0,0,0,1
82,496,5,1,2975,10,4,20,80,0
34,496,5,2,2975,10,4,40,60,0
0,496,5,3,2975,0,0,0,0,1
80,496,6,1,2976,20,3,20,80,0
37,496,6,2,2976,10,1,20,70,0
0,496,6,3,2976,0,0,0,0,1
74,497,1,1,2977,20,1,20,80,0
24,497,1,2,2977,30,4,30,60,0
0,497,1,3,2977,0,0,0,0,1
104,497,2,1,2978,20,3,40,80,0
84,497,2,2,2978,30,4,20,80,0
0,497,2,3,2978,0,0,0,0,1
69,497,3,1,2979,30,3,40,70,0
104,497,3,2,2979,20,3,40,80,0
0,497,3,3,2979,0,0,0,0,1
33,497,4,1,2980,30,3,40,60,0
23,497,4,2,2980,20,4,30,60,0
0,497,4,3,2980,0,0,0,0,1
63,497,5,1,2981,30,1,40,70,0
80,497,5,2,2981,20,3,20,80,0
0,497,5,3,2981,0,0,0,0,1
52,497,6,1,2982,10,2,30,70,0
5,497,6,2,2982,20,2,20,60,0
0,497,6,3,2982,0,0,0,0,1
101,498,1,1,2983,20,2,40,80,0
78,498,1,2,2983,30,2,20,80,0
0,498,1,3,2983,0,0,0,0,1
9,498,2,1,2984,30,3,20,60,0
75,498,2,2,2984,30,1,20,80,0
0,498,2,3,2984,0,0,0,0,1
5,498,3,1,2985,20,2,20,60,0
104,498,3,2,2985,20,3,40,80,0
0,498,3,3,2985,0,0,0,0,1
38,498,4,1,2986,20,1,20,70,0
100,498,4,2,2986,10,2,40,80,0
0,498,4,3,2986,0,0,0,0,1
56,498,5,1,2987,20,3,30,70,0
51,498,5,2,2987,30,1,30,70,0
0,498,5,3,2987,0,0,0,0,1
102,498,6,1,2988,30,2,40,80,0
5,498,6,2,2988,20,2,20,60,0
0,498,6,3,2988,0,0,0,0,1
108,499,1,1,2989,30,4,40,80,0
50,499,1,2,2989,20,1,30,70,0
0,499,1,3,2989,0,0,0,0,1
102,499,2,1,2990,30,2,40,80,0
28,499,2,2,2990,10,2,40,60,0
0,499,2,3,2990,0,0,0,0,1
51,499,3,1,2991,30,1,30,70,0
24,499,3,2,2991,30,4,30,60,0
0,499,3,3,2991,0,0,0,0,1
86,499,4,1,2992,20,1,30,80,0
35,499,4,2,2992,20,4,40,60,0
0,499,4,3,2992,0,0,0,0,1
80,499,5,1,2993,20,3,20,80,0
82,499,5,2,2993,10,4,20,80,0
0,499,5,3,2993,0,0,0,0,1
104,499,6,1,2994,20,3,40,80,0
95,499,6,2,2994,20,4,30,80,0
0,499,6,3,2994,0,0,0,0,1
39,500,1,1,2995,30,1,20,70,0
75,500,1,2,2995,30,1,20,80,0
0,500,1,3,2995,0,0,0,0,1
66,500,2,1,2996,30,2,40,70,0
95,500,2,2,2996,20,4,30,80,0
0,500,2,3,2996,0,0,0,0,1
17,500,3,1,2997,20,2,30,60,0
37,500,3,2,2997,10,1,20,70,0
0,500,3,3,2997,0,0,0,0,1
33,500,4,1,2998,30,3,40,60,0
64,500,4,2,2998,10,2,40,70,0
0,500,4,3,2998,0,0,0,0,1
52,500,5,1,2999,10,2,30,70,0
71,500,5,2,2999,20,4,40,70,0
0,500,5,3,2999,0,0,0,0,1
65,500,6,1,3000,20,2,40,70,0
80,500,6,2,3000,20,3,20,80,0
0,500,6,3,3000,0,0,0,0,1
82,501,1,1,3001,10,4,20,80,0
47,501,1,2,3001,20,4,20,70,0
0,501,1,3,3001,0,0,0,0,1
32,501,2,1,3002,20,3,40,60,0
47,501,2,2,3002,20,4,20,70,0
0,501,2,3,3002,0,0,0,0,1
78,501,3,1,3003,30,2,20,80,0
85,501,3,2,3003,10,1,30,80,0
0,501,3,3,3003,0,0,0,0,1
93,501,4,1,3004,30,3,30,80,0
65,501,4,2,3004,20,2,40,70,0
0,501,4,3,3004,0,0,0,0,1
48,501,5,1,3005,30,4,20,70,0
6,501,5,2,3005,30,2,20,60,0
0,501,5,3,3005,0,0,0,0,1
78,501,6,1,3006,30,2,20,80,0
13,501,6,2,3006,10,1,30,60,0
0,501,6,3,3006,0,0,0,0,1
88,502,1,1,3007,10,2,30,80,0
44,502,1,2,3007,20,3,20,70,0
0,502,1,3,3007,0,0,0,0,1
43,502,2,1,3008,10,3,20,70,0
89,502,2,2,3008,20,2,30,80,0
0,502,2,3,3008,0,0,0,0,1
70,502,3,1,3009,10,4,40,70,0
85,502,3,2,3009,10,1,30,80,0
0,502,3,3,3009,0,0,0,0,1
54,502,4,1,3010,30,2,30,70,0
6,502,4,2,3010,30,2,20,60,0
0,502,4,3,3010,0,0,0,0,1
9,502,5,1,3011,30,3,20,60,0
71,502,5,2,3011,20,4,40,70,0
0,502,5,3,3011,0,0,0,0,1
68,502,6,1,3012,20,3,40,70,0
38,502,6,2,3012,20,1,20,70,0
0,502,6,3,3012,0,0,0,0,1
49,503,1,1,3013,10,1,30,70,0
42,503,1,2,3013,30,2,20,70,0
0,503,1,3,3013,0,0,0,0,1
18,503,2,1,3014,30,2,30,60,0
44,503,2,2,3014,20,3,20,70,0
0,503,2,3,3014,0,0,0,0,1
74,503,3,1,3015,20,1,20,80,0
67,503,3,2,3015,10,3,40,70,0
0,503,3,3,3015,0,0,0,0,1
50,503,4,1,3016,20,1,30,70,0
57,503,4,2,3016,30,3,30,70,0
0,503,4,3,3016,0,0,0,0,1
20,503,5,1,3017,20,3,30,60,0
29,503,5,2,3017,20,2,40,60,0
0,503,5,3,3017,0,0,0,0,1
18,503,6,1,3018,30,2,30,60,0
70,503,6,2,3018,10,4,40,70,0
0,503,6,3,3018,0,0,0,0,1
59,504,1,1,3019,20,4,30,70,0
80,504,1,2,3019,20,3,20,80,0
0,504,1,3,3019,0,0,0,0,1
27,504,2,1,3020,30,1,40,60,0
94,504,2,2,3020,10,4,30,80,0
0,504,2,3,3020,0,0,0,0,1
51,504,3,1,3021,30,1,30,70,0
50,504,3,2,3021,20,1,30,70,0
0,504,3,3,3021,0,0,0,0,1
20,504,4,1,3022,20,3,30,60,0
80,504,4,2,3022,20,3,20,80,0
0,504,4,3,3022,0,0,0,0,1
12,504,5,1,3023,30,4,20,60,0
91,504,5,2,3023,10,3,30,80,0
0,504,5,3,3023,0,0,0,0,1
13,504,6,1,3024,10,1,30,60,0
60,504,6,2,3024,30,4,30,70,0
0,504,6,3,3024,0,0,0,0,1
64,505,1,1,3025,10,2,40,70,0
69,505,1,2,3025,30,3,40,70,0
0,505,1,3,3025,0,0,0,0,1
53,505,2,1,3026,20,2,30,70,0
24,505,2,2,3026,30,4,30,60,0
0,505,2,3,3026,0,0,0,0,1
84,505,3,1,3027,30,4,20,80,0
56,505,3,2,3027,20,3,30,70,0
0,505,3,3,3027,0,0,0,0,1
3,505,4,1,3028,30,1,20,60,0
8,505,4,2,3028,20,3,20,60,0
0,505,4,3,3028,0,0,0,0,1
67,505,5,1,3029,10,3,40,70,0
108,505,5,2,3029,30,4,40,80,0
0,505,5,3,3029,0,0,0,0,1
34,505,6,1,3030,10,4,40,60,0
32,505,6,2,3030,20,3,40,60,0
0,505,6,3,3030,0,0,0,0,1
99,506,1,1,3031,30,1,40,80,0
108,506,1,2,3031,30,4,40,80,0
0,506,1,3,3031,0,0,0,0,1
95,506,2,1,3032,20,4,30,80,0
51,506,2,2,3032,30,1,30,70,0
0,506,2,3,3032,0,0,0,0,1
87,506,3,1,3033,30,1,30,80,0
43,506,3,2,3033,10,3,20,70,0
0,506,3,3,3033,0,0,0,0,1
65,506,4,1,3034,20,2,40,70,0
88,506,4,2,3034,10,2,30,80,0
0,506,4,3,3034,0,0,0,0,1
107,506,5,1,3035,20,4,40,80,0
67,506,5,2,3035,10,3,40,70,0
0,506,5,3,3035,0,0,0,0,1
34,506,6,1,3036,10,4,40,60,0
38,506,6,2,3036,20,1,20,70,0
0,506,6,3,3036,0,0,0,0,1
108,507,1,1,3037,30,4,40,80,0
43,507,1,2,3037,10,3,20,70,0
0,507,1,3,3037,0,0,0,0,1
61,507,2,1,3038,10,1,40,70,0
29,507,2,2,3038,20,2,40,60,0
0,507,2,3,3038,0,0,0,0,1
31,507,3,1,3039,10,3,40,60,0
99,507,3,2,3039,30,1,40,80,0
0,507,3,3,3039,0,0,0,0,1
99,507,4,1,3040,30,1,40,80,0
87,507,4,2,3040,30,1,30,80,0
0,507,4,3,3040,0,0,0,0,1
34,507,5,1,3041,10,4,40,60,0
72,507,5,2,3041,30,4,40,70,0
0,507,5,3,3041,0,0,0,0,1
99,507,6,1,3042,30,1,40,80,0
86,507,6,2,3042,20,1,30,80,0
0,507,6,3,3042,0,0,0,0,1
51,508,1,1,3043,30,1,30,70,0
16,508,1,2,3043,10,2,30,60,0
0,508,1,3,3043,0,0,0,0,1
11,508,2,1,3044,20,4,20,60,0
106,508,2,2,3044,10,4,40,80,0
0,508,2,3,3044,0,0,0,0,1
94,508,3,1,3045,10,4,30,80,0
91,508,3,2,3045,10,3,30,80,0
0,508,3,3,3045,0,0,0,0,1
30,508,4,1,3046,30,2,40,60,0
99,508,4,2,3046,30,1,40,80,0
0,508,4,3,3046,0,0,0,0,1
97,508,5,1,3047,10,1,40,80,0
15,508,5,2,3047,30,1,30,60,0
0,508,5,3,3047,0,0,0,0,1
92,508,6,1,3048,20,3,30,80,0
85,508,6,2,3048,10,1,30,80,0
0,508,6,3,3048,0,0,0,0,1
43,509,1,1,3049,10,3,20,70,0
60,509,1,2,3049,30,4,30,70,0
0,509,1,3,3049,0,0,0,0,1
90,509,2,1,3050,30,2,30,80,0
69,509,2,2,3050,30,3,40,70,0
0,509,2,3,3050,0,0,0,0,1
8,509,3,1,3051,20,3,20,60,0
24,509,3,2,3051,30,4,30,60,0
0,509,3,3,3051,0,0,0,0,1
66,509,4,1,3052,30,2,40,70,0
1,509,4,2,3052,10,1,20,60,0
0,509,4,3,3052,0,0,0,0,1
17,509,5,1,3053,20,2,30,60,0
54,509,5,2,3053,30,2,30,70,0
0,509,5,3,3053,0,0,0,0,1
86,509,6,1,3054,20,1,30,80,0
32,509,6,2,3054,20,3,40,60,0
0,509,6,3,3054,0,0,0,0,1
105,510,1,1,3055,30,3,40,80,0
11,510,1,2,3055,20,4,20,60,0
0,510,1,3,3055,0,0,0,0,1
18,510,2,1,3056,30,2,30,60,0
63,510,2,2,3056,30,1,40,70,0
0,510,2,3,3056,0,0,0,0,1
96,510,3,1,3057,30,4,30,80,0
35,510,3,2,3057,20,4,40,60,0
0,510,3,3,3057,0,0,0,0,1
47,510,4,1,3058,20,4,20,70,0
12,510,4,2,3058,30,4,20,60,0
0,510,4,3,3058,0,0,0,0,1
6,510,5,1,3059,30,2,20,60,0
101,510,5,2,3059,20,2,40,80,0
0,510,5,3,3059,0,0,0,0,1
71,510,6,1,3060,20,4,40,70,0
34,510,6,2,3060,10,4,40,60,0
0,510,6,3,3060,0,0,0,0,1
9,511,1,1,3061,30,3,20,60,0
20,511,1,2,3061,20,3,30,60,0
0,511,1,3,3061,0,0,0,0,1
104,511,2,1,3062,20,3,40,80,0
90,511,2,2,3062,30,2,30,80,0
0,511,2,3,3062,0,0,0,0,1
98,511,3,1,3063,20,1,40,80,0
39,511,3,2,3063,30,1,20,70,0
0,511,3,3,3063,0,0,0,0,1
14,511,4,1,3064,20,1,30,60,0
42,511,4,2,3064,30,2,20,70,0
0,511,4,3,3064,0,0,0,0,1
94,511,5,1,3065,10,4,30,80,0
54,511,5,2,3065,30,2,30,70,0
0,511,5,3,3065,0,0,0,0,1
84,511,6,1,3066,30,4,20,80,0
61,511,6,2,3066,10,1,40,70,0
0,511,6,3,3066,0,0,0,0,1
32,512,1,1,3067,20,3,40,60,0
37,512,1,2,3067,10,1,20,70,0
0,512,1,3,3067,0,0,0,0,1
106,512,2,1,3068,10,4,40,80,0
97,512,2,2,3068,10,1,40,80,0
0,512,2,3,3068,0,0,0,0,1
62,512,3,1,3069,20,1,40,70,0
8,512,3,2,3069,20,3,20,60,0
0,512,3,3,3069,0,0,0,0,1
7,512,4,1,3070,10,3,20,60,0
65,512,4,2,3070,20,2,40,70,0
0,512,4,3,3070,0,0,0,0,1
16,512,5,1,3071,10,2,30,60,0
40,512,5,2,3071,10,2,20,70,0
0,512,5,3,3071,0,0,0,0,1
19,512,6,1,3072,10,3,30,60,0
17,512,6,2,3072,20,2,30,60,0
0,512,6,3,3072,0,0,0,0,1
25,513,1,1,3073,10,1,40,60,0
83,513,1,2,3073,20,4,20,80,0
0,513,1,3,3073,0,0,0,0,1
67,513,2,1,3074,10,3,40,70,0
29,513,2,2,3074,20,2,40,60,0
0,513,2,3,3074,0,0,0,0,1
92,513,3,1,3075,20,3,30,80,0
17,513,3,2,3075,20,2,30,60,0
0,513,3,3,3075,0,0,0,0,1
107,513,4,1,3076,20,4,40,80,0
63,513,4,2,3076,30,1,40,70,0
0,513,4,3,3076,0,0,0,0,1
45,513,5,1,3077,30,3,20,70,0
96,513,5,2,3077,30,4,30,80,0
0,513,5,3,3077,0,0,0,0,1
56,513,6,1,3078,20,3,30,70,0
4,513,6,2,3078,10,2,20,60,0
0,513,6,3,3078,0,0,0,0,1
26,514,1,1,3079,20,1,40,60,0
11,514,1,2,3079,20,4,20,60,0
0,514,1,3,3079,0,0,0,0,1
77,514,2,1,3080,20,2,20,80,0
64,514,2,2,3080,10,2,40,70,0
0,514,2,3,3080,0,0,0,0,1
69,514,3,1,3081,30,3,40,70,0
80,514,3,2,3081,20,3,20,80,0
0,514,3,3,3081,0,0,0,0,1
104,514,4,1,3082,20,3,40,80,0
36,514,4,2,3082,30,4,40,60,0
0,514,4,3,3082,0,0,0,0,1
97,514,5,1,3083,10,1,40,80,0
11,514,5,2,3083,20,4,20,60,0
0,514,5,3,3083,0,0,0,0,1
10,514,6,1,3084,10,4,20,60,0
41,514,6,2,3084,20,2,20,70,0
0,514,6,3,3084,0,0,0,0,1
43,515,1,1,3085,10,3,20,70,0
57,515,1,2,3085,30,3,30,70,0
0,515,1,3,3085,0,0,0,0,1
55,515,2,1,3086,10,3,30,70,0
20,515,2,2,3086,20,3,30,60,0
0,515,2,3,3086,0,0,0,0,1
30,515,3,1,3087,30,2,40,60,0
86,515,3,2,3087,20,1,30,80,0
0,515,3,3,3087,0,0,0,0,1
3,515,4,1,3088,30,1,20,60,0
7,515,4,2,3088,10,3,20,60,0
0,515,4,3,3088,0,0,0,0,1
91,515,5,1,3089,10,3,30,80,0
82,515,5,2,3089,10,4,20,80,0
0,515,5,3,3089,0,0,0,0,1
88,515,6,1,3090,10,2,30,80,0
11,515,6,2,3090,20,4,20,60,0
0,515,6,3,3090,0,0,0,0,1
14,516,1,1,3091,20,1,30,60,0
4,516,1,2,3091,10,2,20,60,0
0,516,1,3,3091,0,0,0,0,1
99,516,2,1,3092,30,1,40,80,0
49,516,2,2,3092,10,1,30,70,0
0,516,2,3,3092,0,0,0,0,1
57,516,3,1,3093,30,3,30,70,0
41,516,3,2,3093,20,2,20,70,0
0,516,3,3,3093,0,0,0,0,1
91,516,4,1,3094,10,3,30,80,0
61,516,4,2,3094,10,1,40,70,0
0,516,4,3,3094,0,0,0,0,1
11,516,5,1,3095,20,4,20,60,0
66,516,5,2,3095,30,2,40,70,0
0,516,5,3,3095,0,0,0,0,1
4,516,6,1,3096,10,2,20,60,0
87,516,6,2,3096,30,1,30,80,0
0,516,6,3,3096,0,0,0,0,1
24,517,1,1,3097,30,4,30,60,0
85,517,1,2,3097,10,1,30,80,0
0,517,1,3,3097,0,0,0,0,1
70,517,2,1,3098,10,4,40,70,0
11,517,2,2,3098,20,4,20,60,0
0,517,2,3,3098,0,0,0,0,1
33,517,3,1,3099,30,3,40,60,0
15,517,3,2,3099,30,1,30,60,0
0,517,3,3,3099,0,0,0,0,1
21,517,4,1,3100,30,3,30,60,0
60,517,4,2,3100,30,4,30,70,0
0,517,4,3,3100,0,0,0,0,1
25,517,5,1,3101,10,1,40,60,0
88,517,5,2,3101,10,2,30,80,0
0,517,5,3,3101,0,0,0,0,1
32,517,6,1,3102,20,3,40,60,0
16,517,6,2,3102,10,2,30,60,0
0,517,6,3,3102,0,0,0,0,1
105,518,1,1,3103,30,3,40,80,0
8,518,1,2,3103,20,3,20,60,0
0,518,1,3,3103,0,0,0,0,1
14,518,2,1,3104,20,1,30,60,0
15,518,2,2,3104,30,1,30,60,0
0,518,2,3,3104,0,0,0,0,1
29,518,3,1,3105,20,2,40,60,0
82,518,3,2,3105,10,4,20,80,0
0,518,3,3,3105,0,0,0,0,1
59,518,4,1,3106,20,4,30,70,0
15,518,4,2,3106,30,1,30,60,0
0,518,4,3,3106,0,0,0,0,1
75,518,5,1,3107,30,1,20,80,0
74,518,5,2,3107,20,1,20,80,0
0,518,5,3,3107,0,0,0,0,1
106,518,6,1,3108,10,4,40,80,0
58,518,6,2,3108,10,4,30,70,0
0,518,6,3,3108,0,0,0,0,1
10,519,1,1,3109,10,4,20,60,0
36,519,1,2,3109,30,4,40,60,0
0,519,1,3,3109,0,0,0,0,1
49,519,2,1,3110,10,1,30,70,0
75,519,2,2,3110,30,1,20,80,0
0,519,2,3,3110,0,0,0,0,1
39,519,3,1,3111,30,1,20,70,0
61,519,3,2,3111,10,1,40,70,0
0,519,3,3,3111,0,0,0,0,1
66,519,4,1,3112,30,2,40,70,0
45,519,4,2,3112,30,3,20,70,0
0,519,4,3,3112,0,0,0,0,1
86,519,5,1,3113,20,1,30,80,0
15,519,5,2,3113,30,1,30,60,0
0,519,5,3,3113,0,0,0,0,1
96,519,6,1,3114,30,4,30,80,0
74,519,6,2,3114,20,1,20,80,0
0,519,6,3,3114,0,0,0,0,1
31,520,1,1,3115,10,3,40,60,0
5,520,1,2,3115,20,2,20,60,0
0,520,1,3,3115,0,0,0,0,1
63,520,2,1,3116,30,1,40,70,0
87,520,2,2,3116,30,1,30,80,0
0,520,2,3,3116,0,0,0,0,1
38,520,3,1,3117,20,1,20,70,0
108,520,3,2,3117,30,4,40,80,0
0,520,3,3,3117,0,0,0,0,1
88,520,4,1,3118,10,2,30,80,0
79,520,4,2,3118,10,3,20,80,0
0,520,4,3,3118,0,0,0,0,1
5,520,5,1,3119,20,2,20,60,0
53,520,5,2,3119,20,2,30,70,0
0,520,5,3,3119,0,0,0,0,1
84,520,6,1,3120,30,4,20,80,0
51,520,6,2,3120,30,1,30,70,0
0,520,6,3,3120,0,0,0,0,1
16,521,1,1,3121,10,2,30,60,0
17,521,1,2,3121,20,2,30,60,0
0,521,1,3,3121,0,0,0,0,1
86,521,2,1,3122,20,1,30,80,0
43,521,2,2,3122,10,3,20,70,0
0,521,2,3,3122,0,0,0,0,1
41,521,3,1,3123,20,2,20,70,0
72,521,3,2,3123,30,4,40,70,0
0,521,3,3,3123,0,0,0,0,1
39,521,4,1,3124,30,1,20,70,0
37,521,4,2,3124,10,1,20,70,0
0,521,4,3,3124,0,0,0,0,1
79,521,5,1,3125,10,3,20,80,0
25,521,5,2,3125,10,1,40,60,0
0,521,5,3,3125,0,0,0,0,1
20,521,6,1,3126,20,3,30,60,0
33,521,6,2,3126,30,3,40,60,0
0,521,6,3,3126,0,0,0,0,1
26,522,1,1,3127,20,1,40,60,0
42,522,1,2,3127,30,2,20,70,0
0,522,1,3,3127,0,0,0,0,1
29,522,2,1,3128,20,2,40,60,0
46,522,2,2,3128,10,4,20,70,0
0,522,2,3,3128,0,0,0,0,1
88,522,3,1,3129,10,2,30,80,0
51,522,3,2,3129,30,1,30,70,0
0,522,3,3,3129,0,0,0,0,1
5,522,4,1,3130,20,2,20,60,0
87,522,4,2,3130,30,1,30,80,0
0,522,4,3,3130,0,0,0,0,1
75,522,5,1,3131,30,1,20,80,0
19,522,5,2,3131,10,3,30,60,0
0,522,5,3,3131,0,0,0,0,1
46,522,6,1,3132,10,4,20,70,0
32,522,6,2,3132,20,3,40,60,0
0,522,6,3,3132,0,0,0,0,1
85,523,1,1,3133,10,1,30,80,0
13,523,1,2,3133,10,1,30,60,0
0,523,1,3,3133,0,0,0,0,1
60,523,2,1,3134,30,4,30,70,0
19,523,2,2,3134,10,3,30,60,0
0,523,2,3,3134,0,0,0,0,1
20,523,3,1,3135,20,3,30,60,0
47,523,3,2,3135,20,4,20,70,0
0,523,3,3,3135,0,0,0,0,1
55,523,4,1,3136,10,3,30,70,0
49,523,4,2,3136,10,1,30,70,0
0,523,4,3,3136,0,0,0,0,1
65,523,5,1,3137,20,2,40,70,0
26,523,5,2,3137,20,1,40,60,0
0,523,5,3,3137,0,0,0,0,1
42,523,6,1,3138,30,2,20,70,0
13,523,6,2,3138,10,1,30,60,0
0,523,6,3,3138,0,0,0,0,1
40,524,1,1,3139,10,2,20,70,0
88,524,1,2,3139,10,2,30,80,0
0,524,1,3,3139,0,0,0,0,1
27,524,2,1,3140,30,1,40,60,0
96,524,2,2,3140,30,4,30,80,0
0,524,2,3,3140,0,0,0,0,1
54,524,3,1,3141,30,2,30,70,0
105,524,3,2,3141,30,3,40,80,0
0,524,3,3,3141,0,0,0,0,1
14,524,4,1,3142,20,1,30,60,0
10,524,4,2,3142,10,4,20,60,0
0,524,4,3,3142,0,0,0,0,1
104,524,5,1,3143,20,3,40,80,0
59,524,5,2,3143,20,4,30,70,0
0,524,5,3,3143,0,0,0,0,1
30,524,6,1,3144,30,2,40,60,0
52,524,6,2,3144,10,2,30,70,0
0,524,6,3,3144,0,0,0,0,1
14,525,1,1,3145,20,1,30,60,0
24,525,1,2,3145,30,4,30,60,0
0,525,1,3,3145,0,0,0,0,1
27,525,2,1,3146,30,1,40,60,0
54,525,2,2,3146,30,2,30,70,0
0,525,2,3,3146,0,0,0,0,1
21,525,3,1,3147,30,3,30,60,0
15,525,3,2,3147,30,1,30,60,0
0,525,3,3,3147,0,0,0,0,1
36,525,4,1,3148,30,4,40,60,0
2,525,4,2,3148,20,1,20,60,0
0,525,4,3,3148,0,0,0,0,1
25,525,5,1,3149,10,1,40,60,0
42,525,5,2,3149,30,2,20,70,0
0,525,5,3,3149,0,0,0,0,1
77,525,6,1,3150,20,2,20,80,0
28,525,6,2,3150,10,2,40,60,0
0,525,6,3,3150,0,0,0,0,1
38,526,1,1,3151,20,1,20,70,0
2,526,1,2,3151,20,1,20,60,0
0,526,1,3,3151,0,0,0,0,1
9,526,2,1,3152,30,3,20,60,0
107,526,2,2,3152,20,4,40,80,0
0,526,2,3,3152,0,0,0,0,1
58,526,3,1,3153,10,4,30,70,0
7,526,3,2,3153,10,3,20,60,0
0,526,3,3,3153,0,0,0,0,1
21,526,4,1,3154,30,3,30,60,0
105,526,4,2,3154,30,3,40,80,0
0,526,4,3,3154,0,0,0,0,1
3,526,5,1,3155,30,1,20,60,0
49,526,5,2,3155,10,1,30,70,0
0,526,5,3,3155,0,0,0,0,1
7,526,6,1,3156,10,3,20,60,0
78,526,6,2,3156,30,2,20,80,0
0,526,6,3,3156,0,0,0,0,1
